Date,Team 1,Team 2,FT,HT
1996-10-12,Willem II,Groningen,3-1,
1996-10-18,Nijmegen,Utrecht,2-2,
1996-10-19,AZ Alkmaar,Graafschap,2-3,
1996-10-19,Willem II,Heerenveen,2-2,
1996-10-20,Ajax,Volendam,1-1,
1996-10-20,Groningen,For Sittard,2-0,
1996-10-20,PSV Eindhoven,Feyenoord,7-2,
1996-10-20,Sparta,Roda JC,4-0,
1996-10-20,Twente,Waalwijk,3-0,
1996-10-20,Vitesse,NAC Breda,3-0,
1996-10-22,Utrecht,Willem II,0-0,
1996-10-23,Feyenoord,AZ Alkmaar,1-0,
1996-10-23,Heerenveen,PSV Eindhoven,0-1,
1996-10-23,NAC Breda,Groningen,1-1,
1996-10-23,Nijmegen,For Sittard,1-1,
1996-10-23,Roda JC,Vitesse,1-1,
1996-10-23,Sparta,Volendam,0-3,
1996-10-24,Ajax,Waalwijk,2-0,
1996-10-26,Feyenoord,Utrecht,2-1,
1996-10-26,Graafschap,For Sittard,2-0,
1996-10-26,PSV Eindhoven,Roda JC,8-0,
1996-10-27,AZ Alkmaar,Nijmegen,2-2,
1996-10-27,Twente,Sparta,0-2,
1996-10-27,Vitesse,Ajax,1-4,
1996-10-27,Volendam,Groningen,2-2,
1996-10-27,Waalwijk,Heerenveen,0-3,
1996-10-27,Willem II,NAC Breda,2-0,
1996-11-01,For Sittard,Vitesse,1-5,
1996-11-02,AZ Alkmaar,Heerenveen,0-2,
1996-11-02,Nijmegen,Sparta,3-2,
1996-11-02,Roda JC,Graafschap,3-0,
1996-11-03,Groningen,Feyenoord,0-1,
1996-11-03,Twente,PSV Eindhoven,1-2,
1996-11-03,Utrecht,NAC Breda,3-1,
1996-11-03,Volendam,Waalwijk,1-0,
1996-11-03,Willem II,Ajax,0-1,
1996-11-05,Sparta,AZ Alkmaar,1-2,
1996-11-06,Utrecht,Volendam,1-0,
1996-11-12,Feyenoord,NAC Breda,1-0,
1996-11-12,Heerenveen,Graafschap,2-1,
1996-11-13,Ajax,For Sittard,2-2,
1996-11-13,Roda JC,Nijmegen,2-0,
1996-11-13,Twente,Willem II,5-0,
1996-11-13,Vitesse,Waalwijk,2-2,
1996-11-14,PSV Eindhoven,Sparta,2-1,
1996-11-15,Heerenveen,Feyenoord,1-0,
1996-11-16,AZ Alkmaar,Waalwijk,2-1,
1996-11-16,For Sittard,Twente,1-1,
1996-11-16,Graafschap,Volendam,1-0,
1996-11-16,Utrecht,Roda JC,1-1,
1996-11-17,NAC Breda,Ajax,2-0,
1996-11-17,Nijmegen,Vitesse,0-1,
1996-11-17,Sparta,Groningen,0-2,
1996-11-17,Willem II,PSV Eindhoven,1-0,
1996-11-21,Graafschap,Groningen,2-0,
1996-11-21,Twente,Heerenveen,2-1,
1996-11-23,Sparta,Willem II,3-1,
1996-11-24,AZ Alkmaar,PSV Eindhoven,0-2,
1996-11-24,Feyenoord,Ajax,2-2,
1996-11-24,Groningen,Vitesse,3-2,
1996-11-24,Nijmegen,Twente,0-3,
1996-11-24,Utrecht,Graafschap,2-0,
1996-11-24,Volendam,NAC Breda,4-1,
1996-11-24,Waalwijk,For Sittard,1-1,
1996-11-30,Heerenveen,Utrecht,2-2,
1996-11-30,NAC Breda,Graafschap,2-1,
1996-11-30,PSV Eindhoven,Nijmegen,4-1,
1996-11-30,Willem II,Roda JC,0-1,
1996-12-01,Ajax,Groningen,1-1,
1996-12-01,Vitesse,AZ Alkmaar,1-0,
1996-12-01,Volendam,Twente,0-1,
1996-12-01,Waalwijk,Sparta,2-0,
1996-12-06,Waalwijk,Willem II,1-2,
1996-12-07,Heerenveen,For Sittard,2-2,
1996-12-07,PSV Eindhoven,Volendam,6-0,
1996-12-07,Roda JC,Groningen,2-0,
1996-12-08,AZ Alkmaar,Ajax,1-1,
1996-12-08,Graafschap,Feyenoord,0-4,
1996-12-08,Nijmegen,NAC Breda,0-3,
1996-12-08,Sparta,Vitesse,1-2,
1996-12-08,Twente,Utrecht,2-0,
1996-12-18,Feyenoord,Roda JC,1-0,
1996-12-18,For Sittard,NAC Breda,2-2,
1996-12-20,Willem II,Utrecht,3-0,
1996-12-21,For Sittard,Waalwijk,0-0,
1996-12-21,Roda JC,Heerenveen,6-1,
1996-12-22,Ajax,PSV Eindhoven,0-2,
1996-12-22,Nijmegen,Feyenoord,1-2,
1996-12-22,Twente,AZ Alkmaar,1-0,
1996-12-22,Volendam,Vitesse,1-1,
1997-02-09,Groningen,Graafschap,2-4,
1997-02-15,Graafschap,Ajax,0-2,
1997-02-15,Heerenveen,AZ Alkmaar,0-0,
1997-02-15,Roda JC,Twente,1-3,
1997-02-15,Sparta,NAC Breda,2-4,
1997-02-15,Utrecht,For Sittard,0-1,
1997-02-15,Vitesse,PSV Eindhoven,1-0,
1997-02-15,Volendam,Feyenoord,0-2,
1997-02-15,Waalwijk,Groningen,1-1,
1997-02-15,Willem II,Nijmegen,3-1,
1997-02-22,Graafschap,Twente,1-2,
1997-02-22,NAC Breda,Heerenveen,2-2,
1997-02-22,PSV Eindhoven,AZ Alkmaar,2-1,
1997-02-22,Roda JC,Willem II,2-1,
1997-02-23,Ajax,Feyenoord,3-0,
1997-02-23,Utrecht,Sparta,0-1,
1997-02-23,Vitesse,Groningen,6-1,
1997-02-23,Volendam,For Sittard,2-0,
1997-02-23,Waalwijk,Nijmegen,3-1,
1997-03-01,Feyenoord,Nijmegen,2-0,
1997-03-01,For Sittard,Willem II,2-0,
1997-03-01,Heerenveen,Roda JC,3-1,
1997-03-02,AZ Alkmaar,NAC Breda,0-1,
1997-03-02,Graafschap,Utrecht,1-2,
1997-03-02,Groningen,Volendam,1-1,
1997-03-02,Twente,Vitesse,1-0,
1997-03-02,Waalwijk,PSV Eindhoven,1-4,
1997-03-07,Heerenveen,Vitesse,3-0,
1997-03-08,For Sittard,Roda JC,0-3,
1997-03-08,NAC Breda,Volendam,3-0,
1997-03-08,Nijmegen,Waalwijk,3-1,
1997-03-08,Sparta,Graafschap,1-1,
1997-03-08,Willem II,AZ Alkmaar,2-2,
1997-03-09,Ajax,Utrecht,1-0,
1997-03-09,Feyenoord,PSV Eindhoven,0-0,
1997-03-09,Groningen,Twente,2-1,
1997-03-14,Ajax,Roda JC,3-1,
1997-03-15,Feyenoord,Waalwijk,5-0,
1997-03-15,NAC Breda,Willem II,0-1,
1997-03-15,Nijmegen,Groningen,0-0,
1997-03-15,PSV Eindhoven,For Sittard,1-0,
1997-03-16,Twente,Volendam,4-0,
1997-03-16,Utrecht,AZ Alkmaar,2-0,
1997-03-16,Vitesse,Graafschap,3-2,
1997-03-21,Groningen,NAC Breda,2-2,
1997-03-22,For Sittard,Sparta,2-1,
1997-03-22,PSV Eindhoven,Heerenveen,0-1,
1997-03-23,AZ Alkmaar,Feyenoord,0-2,
1997-03-23,Twente,Nijmegen,3-0,
1997-03-23,Volendam,Roda JC,2-1,
1997-03-23,Waalwijk,Ajax,1-2,
1997-03-26,Graafschap,AZ Alkmaar,1-1,
1997-03-26,Nijmegen,Volendam,3-0,
1997-03-26,Roda JC,Utrecht,1-1,
1997-03-26,Sparta,Heerenveen,0-3,
1997-04-05,For Sittard,Groningen,0-2,
1997-04-05,Graafschap,Sparta,0-2,
1997-04-05,Heerenveen,Willem II,3-1,
1997-04-06,Feyenoord,Vitesse,0-0,
1997-04-06,NAC Breda,PSV Eindhoven,2-2,
1997-04-06,Utrecht,Nijmegen,1-1,
1997-04-06,Volendam,Ajax,0-3,
1997-04-06,Waalwijk,Twente,3-2,
1997-04-12,For Sittard,AZ Alkmaar,1-0,
1997-04-12,Roda JC,Sparta,4-1,
1997-04-13,Graafschap,NAC Breda,2-2,
1997-04-13,PSV Eindhoven,Ajax,2-0,
1997-04-13,Twente,Groningen,0-1,
1997-04-13,Utrecht,Heerenveen,2-2,
1997-04-13,Vitesse,Volendam,1-1,
1997-04-13,Willem II,Feyenoord,0-2,
1997-04-18,Ajax,Nijmegen,5-0,
1997-04-19,AZ Alkmaar,Roda JC,1-3,
1997-04-19,Feyenoord,For Sittard,4-4,
1997-04-19,NAC Breda,Vitesse,1-1,
1997-04-19,PSV Eindhoven,Graafschap,5-0,
1997-04-19,Willem II,Sparta,1-1,
1997-04-20,Groningen,Utrecht,2-2,
1997-04-20,Heerenveen,Waalwijk,2-0,
1997-04-25,Vitesse,Twente,4-2,
1997-04-26,Nijmegen,Willem II,0-0,
1997-04-26,Roda JC,Waalwijk,4-0,
1997-05-02,Waalwijk,Utrecht,1-0,
1997-05-03,Graafschap,Heerenveen,2-1,
1997-05-03,Twente,For Sittard,2-1,
1997-05-04,NAC Breda,Feyenoord,0-2,
1997-05-04,Sparta,Ajax,2-1,
1997-05-04,Vitesse,Willem II,2-0,
1997-05-04,Volendam,AZ Alkmaar,2-2,
1997-05-07,Groningen,Ajax,1-1,
1997-05-07,Sparta,PSV Eindhoven,1-3,
1997-05-10,AZ Alkmaar,Willem II,1-0,
1997-05-10,For Sittard,Nijmegen,3-1,
1997-05-11,Ajax,Heerenveen,2-1,
1997-05-11,Feyenoord,Twente,1-1,
1997-05-11,Groningen,PSV Eindhoven,0-1,
1997-05-11,Utrecht,Vitesse,1-0,
1997-05-11,Volendam,Sparta,0-2,
1997-05-11,Waalwijk,Graafschap,0-3,
1997-05-12,Roda JC,NAC Breda,2-1,
1997-05-16,Nijmegen,Roda JC,2-1,
1997-05-17,Ajax,Twente,3-2,
1997-05-17,AZ Alkmaar,Groningen,1-4,
1997-05-17,Heerenveen,Volendam,1-2,
1997-05-17,NAC Breda,Waalwijk,0-2,
1997-05-17,PSV Eindhoven,Utrecht,6-1,
1997-05-17,Vitesse,For Sittard,2-1,
1997-05-17,Willem II,Graafschap,2-0,
1997-05-19,Feyenoord,Sparta,6-1,
1997-05-25,Feyenoord,Heerenveen,4-2,
1997-05-25,For Sittard,Ajax,2-1,
1997-05-25,Graafschap,Roda JC,5-2,
1997-05-25,Groningen,Sparta,1-2,
1997-05-25,PSV Eindhoven,Willem II,3-1,
1997-05-25,Twente,NAC Breda,4-0,
1997-05-25,Vitesse,Nijmegen,1-1,
1997-05-25,Volendam,Utrecht,5-2,
1997-05-25,Waalwijk,AZ Alkmaar,5-0,
1997-05-31,Nijmegen,Graafschap,2-1,
1997-06-01,Ajax,Vitesse,4-0,
1997-06-01,AZ Alkmaar,Twente,1-2,
1997-06-01,Heerenveen,Groningen,1-3,
1997-06-01,NAC Breda,For Sittard,1-1,
1997-06-01,Roda JC,PSV Eindhoven,3-1,
1997-06-01,Sparta,Waalwijk,1-3,
1997-06-01,Utrecht,Feyenoord,2-1,
1997-06-01,Willem II,Volendam,0-0,
