Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Sep 1996 (W38),Sparta Rotterdam (7),0-1,?,Feyenoord Rotterdam (7)
?,(Sat) 21 Sep 1996 (W38),Willem II Tilburg (7),1-2,?,FC Twente (7)
?,(Sun) 22 Sep 1996 (W38),Ajax Amsterdam (7),1-1,?,BV De Graafschap (7)
?,(Sun) 22 Sep 1996 (W38),AZ Alkmaar (7),3-1,?,FC Utrecht (7)
?,(Sun) 22 Sep 1996 (W38),FC Groningen (7),1-2,?,RKC Waalwijk (6)
?,(Thu) 26 Sep 1996 (W39),RKC Waalwijk (7),0-1,?,Vitesse Arnhem (7)
?,(Sat) 28 Sep 1996 (W39),BV De Graafschap (8),2-2,?,Willem II Tilburg (8)
?,(Sat) 28 Sep 1996 (W39),Roda JC Kerkrade (8),0-1,?,Fortuna Sittard (8)
?,(Sun) 29 Sep 1996 (W39),FC Groningen (8),1-0,?,AZ Alkmaar (8)
?,(Sun) 29 Sep 1996 (W39),Sparta Rotterdam (8),1-0,?,NEC Nijmegen (8)
?,(Sun) 29 Sep 1996 (W39),FC Twente (8),1-1,?,Ajax Amsterdam (8)
?,(Sun) 29 Sep 1996 (W39),FC Utrecht (8),2-2,?,PSV Eindhoven (8)
?,(Sun) 29 Sep 1996 (W39),Vitesse Arnhem (8),4-2,?,Feyenoord Rotterdam (8)
?,(Sun) 29 Sep 1996 (W39),FC Volendam (8),2-2,?,SC Heerenveen (8)
?,(Sun) 29 Sep 1996 (W39),RKC Waalwijk (8),1-2,?,NAC Breda (8)
?,(Tue) 8 Oct 1996 (W41),Fortuna Sittard (9),0-3,?,BV De Graafschap (9)
?,(Tue) 8 Oct 1996 (W41),PSV Eindhoven (9),2-0,?,FC Twente (9)
?,(Wed) 9 Oct 1996 (W41),Ajax Amsterdam (9),3-0,?,Willem II Tilburg (9)
?,(Wed) 9 Oct 1996 (W41),AZ Alkmaar (9),1-2,?,Sparta Rotterdam (9)
?,(Wed) 9 Oct 1996 (W41),Feyenoord Rotterdam (9),3-1,?,FC Groningen (9)
?,(Wed) 9 Oct 1996 (W41),NAC Breda (9),3-3,?,FC Utrecht (9)
?,(Wed) 9 Oct 1996 (W41),NEC Nijmegen (9),1-1,?,SC Heerenveen (9)
?,(Wed) 9 Oct 1996 (W41),Vitesse Arnhem (9),1-2,?,Roda JC Kerkrade (9)
?,(Wed) 9 Oct 1996 (W41),RKC Waalwijk (9),0-0,?,FC Volendam (9)
?,(Fri) 11 Oct 1996 (W41),Fortuna Sittard (10),1-1,?,PSV Eindhoven (10)
?,(Sat) 12 Oct 1996 (W41),BV De Graafschap (10),2-1,?,Vitesse Arnhem (10)
?,(Sat) 12 Oct 1996 (W41),SC Heerenveen (10),0-0,?,Sparta Rotterdam (10)
?,(Sat) 12 Oct 1996 (W41),NAC Breda (10),1-2,?,FC Twente (10)
?,(Sat) 12 Oct 1996 (W41),Roda JC Kerkrade (10),0-2,?,AZ Alkmaar (10)
?,(Sat) 12 Oct 1996 (W41),FC Utrecht (10),1-1,?,Ajax Amsterdam (10)
?,(Sat) 12 Oct 1996 (W41),FC Volendam (10),1-0,?,NEC Nijmegen (10)
?,(Sat) 12 Oct 1996 (W41),RKC Waalwijk (10),1-1,?,Feyenoord Rotterdam (10)
?,(Sat) 12 Oct 1996 (W41),Willem II Tilburg (10),3-1,?,FC Groningen (10)
?,(Fri) 18 Oct 1996 (W42),NEC Nijmegen (11),2-2,?,FC Utrecht (11)
?,(Sat) 19 Oct 1996 (W42),AZ Alkmaar (11),2-3,?,BV De Graafschap (11)
?,(Sat) 19 Oct 1996 (W42),Willem II Tilburg (11),2-2,?,SC Heerenveen (11)
?,(Sun) 20 Oct 1996 (W42),Ajax Amsterdam (11),1-1,?,FC Volendam (11)
?,(Sun) 20 Oct 1996 (W42),FC Groningen (11),2-0,?,Fortuna Sittard (11)
?,(Sun) 20 Oct 1996 (W42),PSV Eindhoven (11),7-2,?,Feyenoord Rotterdam (11)
?,(Sun) 20 Oct 1996 (W42),Sparta Rotterdam (11),4-0,?,Roda JC Kerkrade (11)
?,(Sun) 20 Oct 1996 (W42),FC Twente (11),3-0,?,RKC Waalwijk (11)
?,(Sun) 20 Oct 1996 (W42),Vitesse Arnhem (11),3-0,?,NAC Breda (11)
?,(Tue) 22 Oct 1996 (W43),FC Utrecht (12),0-0,?,Willem II Tilburg (12)
?,(Wed) 23 Oct 1996 (W43),Feyenoord Rotterdam (12),1-0,?,AZ Alkmaar (12)
?,(Wed) 23 Oct 1996 (W43),SC Heerenveen (12),0-1,?,PSV Eindhoven (12)
?,(Wed) 23 Oct 1996 (W43),NAC Breda (12),1-1,?,FC Groningen (12)
?,(Wed) 23 Oct 1996 (W43),NEC Nijmegen (12),1-1,?,Fortuna Sittard (12)
?,(Wed) 23 Oct 1996 (W43),Roda JC Kerkrade (12),1-1,?,Vitesse Arnhem (12)
?,(Wed) 23 Oct 1996 (W43),Sparta Rotterdam (12),0-3,?,FC Volendam (12)
?,(Thu) 24 Oct 1996 (W43),Ajax Amsterdam (12),2-0,?,RKC Waalwijk (12)
?,(Sat) 26 Oct 1996 (W43),Feyenoord Rotterdam (13),2-1,?,FC Utrecht (13)
?,(Sat) 26 Oct 1996 (W43),BV De Graafschap (12),2-0,?,Fortuna Sittard (13)
?,(Sat) 26 Oct 1996 (W43),PSV Eindhoven (13),8-0,?,Roda JC Kerkrade (13)
?,(Sun) 27 Oct 1996 (W43),AZ Alkmaar (13),2-2,?,NEC Nijmegen (13)
?,(Sun) 27 Oct 1996 (W43),FC Twente (12),0-2,?,Sparta Rotterdam (13)
?,(Sun) 27 Oct 1996 (W43),Vitesse Arnhem (13),1-4,?,Ajax Amsterdam (13)
?,(Sun) 27 Oct 1996 (W43),FC Volendam (13),2-2,?,FC Groningen (13)
?,(Sun) 27 Oct 1996 (W43),RKC Waalwijk (13),0-3,?,SC Heerenveen (13)
?,(Sun) 27 Oct 1996 (W43),Willem II Tilburg (13),2-0,?,NAC Breda (13)
?,(Fri) 1 Nov 1996 (W44),Fortuna Sittard (14),1-5,?,Vitesse Arnhem (14)
?,(Sat) 2 Nov 1996 (W44),AZ Alkmaar (14),0-2,?,SC Heerenveen (14)
?,(Sat) 2 Nov 1996 (W44),NEC Nijmegen (14),3-2,?,Sparta Rotterdam (14)
?,(Sat) 2 Nov 1996 (W44),Roda JC Kerkrade (14),3-0,?,BV De Graafschap (13)
?,(Sun) 3 Nov 1996 (W44),FC Groningen (14),0-1,?,Feyenoord Rotterdam (14)
?,(Sun) 3 Nov 1996 (W44),FC Twente (13),1-2,?,PSV Eindhoven (14)
?,(Sun) 3 Nov 1996 (W44),FC Utrecht (14),3-1,?,NAC Breda (14)
?,(Sun) 3 Nov 1996 (W44),FC Volendam (14),1-0,?,RKC Waalwijk (14)
?,(Sun) 3 Nov 1996 (W44),Willem II Tilburg (14),0-1,?,Ajax Amsterdam (14)
?,(Tue) 5 Nov 1996 (W45),Sparta Rotterdam (15),1-2,?,AZ Alkmaar (15)
?,(Wed) 6 Nov 1996 (W45),FC Utrecht (15),1-0,?,FC Volendam (15)
?,(Tue) 12 Nov 1996 (W46),Feyenoord Rotterdam (15),1-0,?,NAC Breda (15)
?,(Tue) 12 Nov 1996 (W46),SC Heerenveen (15),2-1,?,BV De Graafschap (14)
?,(Wed) 13 Nov 1996 (W46),Ajax Amsterdam (15),2-2,?,Fortuna Sittard (15)
?,(Wed) 13 Nov 1996 (W46),Roda JC Kerkrade (15),2-0,?,NEC Nijmegen (15)
?,(Wed) 13 Nov 1996 (W46),FC Twente (14),5-0,?,Willem II Tilburg (15)
?,(Wed) 13 Nov 1996 (W46),Vitesse Arnhem (15),2-2,?,RKC Waalwijk (15)
?,(Thu) 14 Nov 1996 (W46),PSV Eindhoven (15),2-1,?,Sparta Rotterdam (16)
?,(Fri) 15 Nov 1996 (W46),SC Heerenveen (16),1-0,?,Feyenoord Rotterdam (16)
?,(Sat) 16 Nov 1996 (W46),AZ Alkmaar (16),2-1,?,RKC Waalwijk (16)
?,(Sat) 16 Nov 1996 (W46),Fortuna Sittard (16),1-1,?,FC Twente (15)
?,(Sat) 16 Nov 1996 (W46),BV De Graafschap (15),1-0,?,FC Volendam (16)
?,(Sat) 16 Nov 1996 (W46),FC Utrecht (16),1-1,?,Roda JC Kerkrade (16)
?,(Sun) 17 Nov 1996 (W46),NAC Breda (16),2-0,?,Ajax Amsterdam (16)
?,(Sun) 17 Nov 1996 (W46),NEC Nijmegen (16),0-1,?,Vitesse Arnhem (16)
?,(Sun) 17 Nov 1996 (W46),Sparta Rotterdam (17),0-2,?,FC Groningen (15)
?,(Sun) 17 Nov 1996 (W46),Willem II Tilburg (16),1-0,?,PSV Eindhoven (16)
?,(Thu) 21 Nov 1996 (W47),BV De Graafschap (16),2-0,?,FC Groningen (16)
?,(Thu) 21 Nov 1996 (W47),FC Twente (16),2-1,?,SC Heerenveen (17)
?,(Sat) 23 Nov 1996 (W47),Sparta Rotterdam (18),3-1,?,Willem II Tilburg (17)
?,(Sun) 24 Nov 1996 (W47),AZ Alkmaar (17),0-2,?,PSV Eindhoven (17)
?,(Sun) 24 Nov 1996 (W47),Feyenoord Rotterdam (17),2-2,?,Ajax Amsterdam (17)
?,(Sun) 24 Nov 1996 (W47),FC Groningen (17),3-2,?,Vitesse Arnhem (17)
?,(Sun) 24 Nov 1996 (W47),NEC Nijmegen (17),0-3,?,FC Twente (17)
?,(Sun) 24 Nov 1996 (W47),FC Utrecht (17),2-0,?,BV De Graafschap (17)
?,(Sun) 24 Nov 1996 (W47),FC Volendam (17),4-1,?,NAC Breda (17)
?,(Sun) 24 Nov 1996 (W47),RKC Waalwijk (17),1-1,?,Fortuna Sittard (17)
?,(Sat) 30 Nov 1996 (W48),SC Heerenveen (18),2-2,?,FC Utrecht (18)
?,(Sat) 30 Nov 1996 (W48),NAC Breda (18),2-1,?,BV De Graafschap (18)
?,(Sat) 30 Nov 1996 (W48),PSV Eindhoven (18),4-1,?,NEC Nijmegen (18)
?,(Sat) 30 Nov 1996 (W48),Willem II Tilburg (18),0-1,?,Roda JC Kerkrade (17)
?,(Sun) 1 Dec 1996 (W48),Ajax Amsterdam (18),1-1,?,FC Groningen (18)
?,(Sun) 1 Dec 1996 (W48),Vitesse Arnhem (18),1-0,?,AZ Alkmaar (18)
?,(Sun) 1 Dec 1996 (W48),FC Volendam (18),0-1,?,FC Twente (18)
?,(Sun) 1 Dec 1996 (W48),RKC Waalwijk (18),2-0,?,Sparta Rotterdam (19)
?,(Fri) 6 Dec 1996 (W49),RKC Waalwijk (19),1-2,?,Willem II Tilburg (19)
?,(Sat) 7 Dec 1996 (W49),SC Heerenveen (19),2-2,?,Fortuna Sittard (18)
?,(Sat) 7 Dec 1996 (W49),PSV Eindhoven (19),6-0,?,FC Volendam (19)
?,(Sat) 7 Dec 1996 (W49),Roda JC Kerkrade (18),2-0,?,FC Groningen (19)
?,(Sun) 8 Dec 1996 (W49),AZ Alkmaar (19),1-1,?,Ajax Amsterdam (19)
?,(Sun) 8 Dec 1996 (W49),BV De Graafschap (19),0-4,?,Feyenoord Rotterdam (18)
?,(Sun) 8 Dec 1996 (W49),NEC Nijmegen (19),0-3,?,NAC Breda (19)
?,(Sun) 8 Dec 1996 (W49),Sparta Rotterdam (20),1-2,?,Vitesse Arnhem (19)
?,(Sun) 8 Dec 1996 (W49),FC Twente (19),2-0,?,FC Utrecht (19)
?,(Wed) 18 Dec 1996 (W51),Feyenoord Rotterdam (19),1-0,?,Roda JC Kerkrade (19)
?,(Wed) 18 Dec 1996 (W51),Fortuna Sittard (19),2-2,?,NAC Breda (20)
?,(Fri) 20 Dec 1996 (W51),Willem II Tilburg (20),3-0,?,FC Utrecht (20)
?,(Sat) 21 Dec 1996 (W51),Fortuna Sittard (20),0-0,?,RKC Waalwijk (20)
?,(Sat) 21 Dec 1996 (W51),Roda JC Kerkrade (20),6-1,?,SC Heerenveen (20)
?,(Sun) 22 Dec 1996 (W51),Ajax Amsterdam (20),0-2,?,PSV Eindhoven (20)
?,(Sun) 22 Dec 1996 (W51),NEC Nijmegen (20),1-2,?,Feyenoord Rotterdam (20)
?,(Sun) 22 Dec 1996 (W51),FC Twente (20),1-0,?,AZ Alkmaar (20)
?,(Sun) 22 Dec 1996 (W51),FC Volendam (20),1-1,?,Vitesse Arnhem (20)
?,(Sun) 9 Feb 1997 (W6),FC Groningen (20),2-4,?,BV De Graafschap (20)
?,(Sat) 15 Feb 1997 (W7),BV De Graafschap (21),0-2,?,Ajax Amsterdam (21)
?,(Sat) 15 Feb 1997 (W7),SC Heerenveen (21),0-0,?,AZ Alkmaar (21)
?,(Sat) 15 Feb 1997 (W7),Roda JC Kerkrade (21),1-3,?,FC Twente (21)
?,(Sat) 15 Feb 1997 (W7),Sparta Rotterdam (21),2-4,?,NAC Breda (21)
?,(Sat) 15 Feb 1997 (W7),FC Utrecht (21),0-1,?,Fortuna Sittard (21)
?,(Sat) 15 Feb 1997 (W7),Vitesse Arnhem (21),1-0,?,PSV Eindhoven (21)
?,(Sat) 15 Feb 1997 (W7),FC Volendam (21),0-2,?,Feyenoord Rotterdam (21)
?,(Sat) 15 Feb 1997 (W7),RKC Waalwijk (21),1-1,?,FC Groningen (21)
?,(Sat) 15 Feb 1997 (W7),Willem II Tilburg (21),3-1,?,NEC Nijmegen (21)
?,(Sat) 22 Feb 1997 (W8),BV De Graafschap (22),1-2,?,FC Twente (22)
?,(Sat) 22 Feb 1997 (W8),NAC Breda (22),2-2,?,SC Heerenveen (22)
?,(Sat) 22 Feb 1997 (W8),PSV Eindhoven (22),2-1,?,AZ Alkmaar (22)
?,(Sat) 22 Feb 1997 (W8),Roda JC Kerkrade (22),2-1,?,Willem II Tilburg (22)
?,(Sun) 23 Feb 1997 (W8),Ajax Amsterdam (22),3-0,?,Feyenoord Rotterdam (22)
?,(Sun) 23 Feb 1997 (W8),FC Utrecht (22),0-1,?,Sparta Rotterdam (22)
?,(Sun) 23 Feb 1997 (W8),Vitesse Arnhem (22),6-1,?,FC Groningen (22)
?,(Sun) 23 Feb 1997 (W8),FC Volendam (22),2-0,?,Fortuna Sittard (22)
?,(Sun) 23 Feb 1997 (W8),RKC Waalwijk (22),3-1,?,NEC Nijmegen (22)
?,(Sat) 1 Mar 1997 (W9),Feyenoord Rotterdam (23),2-0,?,NEC Nijmegen (23)
?,(Sat) 1 Mar 1997 (W9),Fortuna Sittard (23),2-0,?,Willem II Tilburg (23)
?,(Sat) 1 Mar 1997 (W9),SC Heerenveen (23),3-1,?,Roda JC Kerkrade (23)
?,(Sun) 2 Mar 1997 (W9),AZ Alkmaar (23),0-1,?,NAC Breda (23)
?,(Sun) 2 Mar 1997 (W9),BV De Graafschap (23),1-2,?,FC Utrecht (23)
?,(Sun) 2 Mar 1997 (W9),FC Groningen (23),1-1,?,FC Volendam (23)
?,(Sun) 2 Mar 1997 (W9),FC Twente (23),1-0,?,Vitesse Arnhem (23)
?,(Sun) 2 Mar 1997 (W9),RKC Waalwijk (23),1-4,?,PSV Eindhoven (23)
?,(Fri) 7 Mar 1997 (W10),SC Heerenveen (24),3-0,?,Vitesse Arnhem (24)
?,(Sat) 8 Mar 1997 (W10),Fortuna Sittard (24),0-3,?,Roda JC Kerkrade (24)
?,(Sat) 8 Mar 1997 (W10),NAC Breda (24),3-0,?,FC Volendam (24)
?,(Sat) 8 Mar 1997 (W10),NEC Nijmegen (24),3-1,?,RKC Waalwijk (24)
?,(Sat) 8 Mar 1997 (W10),Sparta Rotterdam (23),1-1,?,BV De Graafschap (24)
?,(Sat) 8 Mar 1997 (W10),Willem II Tilburg (24),2-2,?,AZ Alkmaar (24)
?,(Sun) 9 Mar 1997 (W10),Ajax Amsterdam (23),1-0,?,FC Utrecht (24)
?,(Sun) 9 Mar 1997 (W10),Feyenoord Rotterdam (24),0-0,?,PSV Eindhoven (24)
?,(Sun) 9 Mar 1997 (W10),FC Groningen (24),2-1,?,FC Twente (24)
?,(Fri) 14 Mar 1997 (W11),Ajax Amsterdam (24),3-1,?,Roda JC Kerkrade (25)
?,(Sat) 15 Mar 1997 (W11),Feyenoord Rotterdam (25),5-0,?,RKC Waalwijk (25)
?,(Sat) 15 Mar 1997 (W11),NAC Breda (25),0-1,?,Willem II Tilburg (25)
?,(Sat) 15 Mar 1997 (W11),NEC Nijmegen (25),0-0,?,FC Groningen (25)
?,(Sat) 15 Mar 1997 (W11),PSV Eindhoven (25),1-0,?,Fortuna Sittard (25)
?,(Sun) 16 Mar 1997 (W11),FC Twente (25),4-0,?,FC Volendam (25)
?,(Sun) 16 Mar 1997 (W11),FC Utrecht (25),2-0,?,AZ Alkmaar (25)
?,(Sun) 16 Mar 1997 (W11),Vitesse Arnhem (25),3-2,?,BV De Graafschap (25)
?,(Fri) 21 Mar 1997 (W12),FC Groningen (26),2-2,?,NAC Breda (26)
?,(Sat) 22 Mar 1997 (W12),Fortuna Sittard (26),2-1,?,Sparta Rotterdam (24)
?,(Sat) 22 Mar 1997 (W12),PSV Eindhoven (26),0-1,?,SC Heerenveen (25)
?,(Sun) 23 Mar 1997 (W12),AZ Alkmaar (26),0-2,?,Feyenoord Rotterdam (26)
?,(Sun) 23 Mar 1997 (W12),FC Twente (26),3-0,?,NEC Nijmegen (26)
?,(Sun) 23 Mar 1997 (W12),FC Volendam (26),2-1,?,Roda JC Kerkrade (26)
?,(Sun) 23 Mar 1997 (W12),RKC Waalwijk (26),1-2,?,Ajax Amsterdam (25)
?,(Wed) 26 Mar 1997 (W13),BV De Graafschap (26),1-1,?,AZ Alkmaar (27)
?,(Wed) 26 Mar 1997 (W13),NEC Nijmegen (27),3-0,?,FC Volendam (27)
?,(Wed) 26 Mar 1997 (W13),Roda JC Kerkrade (27),1-1,?,FC Utrecht (26)
?,(Wed) 26 Mar 1997 (W13),Sparta Rotterdam (25),0-3,?,SC Heerenveen (26)
?,(Sat) 5 Apr 1997 (W14),Fortuna Sittard (27),0-2,?,FC Groningen (27)
?,(Sat) 5 Apr 1997 (W14),BV De Graafschap (27),0-2,?,Sparta Rotterdam (26)
?,(Sat) 5 Apr 1997 (W14),SC Heerenveen (27),3-1,?,Willem II Tilburg (26)
?,(Sun) 6 Apr 1997 (W14),Feyenoord Rotterdam (27),0-0,?,Vitesse Arnhem (26)
?,(Sun) 6 Apr 1997 (W14),NAC Breda (27),2-2,?,PSV Eindhoven (27)
?,(Sun) 6 Apr 1997 (W14),FC Utrecht (27),1-1,?,NEC Nijmegen (28)
?,(Sun) 6 Apr 1997 (W14),FC Volendam (28),0-3,?,Ajax Amsterdam (26)
?,(Sun) 6 Apr 1997 (W14),RKC Waalwijk (27),3-2,?,FC Twente (27)
?,(Sat) 12 Apr 1997 (W15),Fortuna Sittard (28),1-0,?,AZ Alkmaar (28)
?,(Sat) 12 Apr 1997 (W15),Roda JC Kerkrade (28),4-1,?,Sparta Rotterdam (27)
?,(Sun) 13 Apr 1997 (W15),BV De Graafschap (28),2-2,?,NAC Breda (28)
?,(Sun) 13 Apr 1997 (W15),PSV Eindhoven (28),2-0,?,Ajax Amsterdam (27)
?,(Sun) 13 Apr 1997 (W15),FC Twente (28),0-1,?,FC Groningen (28)
?,(Sun) 13 Apr 1997 (W15),FC Utrecht (28),2-2,?,SC Heerenveen (28)
?,(Sun) 13 Apr 1997 (W15),Vitesse Arnhem (27),1-1,?,FC Volendam (29)
?,(Sun) 13 Apr 1997 (W15),Willem II Tilburg (27),0-2,?,Feyenoord Rotterdam (28)
?,(Fri) 18 Apr 1997 (W16),Ajax Amsterdam (28),5-0,?,NEC Nijmegen (29)
?,(Sat) 19 Apr 1997 (W16),AZ Alkmaar (29),1-3,?,Roda JC Kerkrade (29)
?,(Sat) 19 Apr 1997 (W16),Feyenoord Rotterdam (29),4-4,?,Fortuna Sittard (29)
?,(Sat) 19 Apr 1997 (W16),NAC Breda (29),1-1,?,Vitesse Arnhem (28)
?,(Sat) 19 Apr 1997 (W16),PSV Eindhoven (29),5-0,?,BV De Graafschap (29)
?,(Sat) 19 Apr 1997 (W16),Willem II Tilburg (28),1-1,?,Sparta Rotterdam (28)
?,(Sun) 20 Apr 1997 (W16),FC Groningen (29),2-2,?,FC Utrecht (29)
?,(Sun) 20 Apr 1997 (W16),SC Heerenveen (29),2-0,?,RKC Waalwijk (28)
?,(Fri) 25 Apr 1997 (W17),Vitesse Arnhem (29),4-2,?,FC Twente (29)
?,(Sat) 26 Apr 1997 (W17),NEC Nijmegen (30),0-0,?,Willem II Tilburg (29)
?,(Sat) 26 Apr 1997 (W17),Roda JC Kerkrade (30),4-0,?,RKC Waalwijk (29)
?,(Fri) 2 May 1997 (W18),RKC Waalwijk (30),1-0,?,FC Utrecht (30)
?,(Sat) 3 May 1997 (W18),BV De Graafschap (30),2-1,?,SC Heerenveen (30)
?,(Sat) 3 May 1997 (W18),FC Twente (30),2-1,?,Fortuna Sittard (30)
?,(Sun) 4 May 1997 (W18),NAC Breda (30),0-2,?,Feyenoord Rotterdam (30)
?,(Sun) 4 May 1997 (W18),Sparta Rotterdam (29),2-1,?,Ajax Amsterdam (29)
?,(Sun) 4 May 1997 (W18),Vitesse Arnhem (30),2-0,?,Willem II Tilburg (30)
?,(Sun) 4 May 1997 (W18),FC Volendam (30),2-2,?,AZ Alkmaar (30)
?,(Wed) 7 May 1997 (W19),FC Groningen (30),1-1,?,Ajax Amsterdam (30)
?,(Wed) 7 May 1997 (W19),Sparta Rotterdam (30),1-3,?,PSV Eindhoven (30)
?,(Sat) 10 May 1997 (W19),AZ Alkmaar (31),1-0,?,Willem II Tilburg (31)
?,(Sat) 10 May 1997 (W19),Fortuna Sittard (31),3-1,?,NEC Nijmegen (31)
?,(Sun) 11 May 1997 (W19),Ajax Amsterdam (31),2-1,?,SC Heerenveen (31)
?,(Sun) 11 May 1997 (W19),Feyenoord Rotterdam (31),1-1,?,FC Twente (31)
