Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 28 Aug 1996 (35),Willem II (3),1-3,?,Waalwijk (3)
?,(Thu) 29 Aug 1996 (35),NAC Breda (3),1-1,?,Nijmegen (3)
?,(Tue) 3 Sep 1996 (36),For Sittard (4),0-2,?,Feyenoord (4)
?,(Tue) 3 Sep 1996 (36),Heerenveen (4),0-1,?,NAC Breda (4)
?,(Tue) 3 Sep 1996 (36),Utrecht (4),0-0,?,Groningen (4)
?,(Wed) 4 Sep 1996 (36),AZ Alkmaar (4),2-1,?,Volendam (4)
?,(Wed) 4 Sep 1996 (36),Graafschap (4),4-0,?,Nijmegen (4)
?,(Wed) 4 Sep 1996 (36),Roda JC (4),0-0,?,Ajax (4)
?,(Wed) 4 Sep 1996 (36),Sparta (4),1-2,?,Twente (4)
?,(Wed) 4 Sep 1996 (36),Willem II (4),2-1,?,Vitesse (4)
?,(Thu) 5 Sep 1996 (36),PSV Eindhoven (4),4-0,?,Waalwijk (4)
?,(Fri) 6 Sep 1996 (36),Groningen (5),1-5,?,Heerenveen (5)
?,(Sat) 7 Sep 1996 (36),AZ Alkmaar (5),0-1,?,For Sittard (5)
?,(Sat) 7 Sep 1996 (36),Feyenoord (5),4-1,?,Willem II (5)
?,(Sat) 7 Sep 1996 (36),Roda JC (5),3-0,?,Volendam (5)
?,(Sun) 8 Sep 1996 (36),Nijmegen (5),2-0,?,Ajax (5)
?,(Sun) 8 Sep 1996 (36),PSV Eindhoven (5),5-0,?,NAC Breda (5)
?,(Sun) 8 Sep 1996 (36),Sparta (5),3-2,?,Utrecht (5)
?,(Sun) 8 Sep 1996 (36),Twente (5),1-0,?,Graafschap (5)
?,(Fri) 13 Sep 1996 (37),Vitesse (5),1-1,?,Heerenveen (6)
?,(Sat) 14 Sep 1996 (37),For Sittard (6),1-3,?,Utrecht (6)
?,(Sat) 14 Sep 1996 (37),NAC Breda (6),1-0,?,AZ Alkmaar (6)
?,(Sun) 15 Sep 1996 (37),Ajax (6),2-0,?,Sparta (6)
?,(Sun) 15 Sep 1996 (37),Graafschap (6),2-1,?,PSV Eindhoven (6)
?,(Sun) 15 Sep 1996 (37),Groningen (6),2-4,?,Nijmegen (6)
?,(Sun) 15 Sep 1996 (37),Twente (6),0-1,?,Feyenoord (6)
?,(Sun) 15 Sep 1996 (37),Volendam (6),2-1,?,Willem II (6)
?,(Sun) 15 Sep 1996 (37),Waalwijk (5),0-2,?,Roda JC (6)
?,(Fri) 20 Sep 1996 (38),Heerenveen (7),1-1,?,Nijmegen (7)
?,(Sat) 21 Sep 1996 (38),For Sittard (7),1-1,?,Volendam (7)
?,(Sat) 21 Sep 1996 (38),NAC Breda (7),0-1,?,Roda JC (7)
?,(Sat) 21 Sep 1996 (38),PSV Eindhoven (7),0-0,?,Vitesse (6)
?,(Sat) 21 Sep 1996 (38),Sparta (7),0-1,?,Feyenoord (7)
?,(Sat) 21 Sep 1996 (38),Willem II (7),1-2,?,Twente (7)
?,(Sun) 22 Sep 1996 (38),Ajax (7),1-1,?,Graafschap (7)
?,(Sun) 22 Sep 1996 (38),AZ Alkmaar (7),3-1,?,Utrecht (7)
?,(Sun) 22 Sep 1996 (38),Groningen (7),1-2,?,Waalwijk (6)
?,(Thu) 26 Sep 1996 (39),Waalwijk (7),0-1,?,Vitesse (7)
?,(Sat) 28 Sep 1996 (39),Graafschap (8),2-2,?,Willem II (8)
?,(Sat) 28 Sep 1996 (39),Roda JC (8),0-1,?,For Sittard (8)
?,(Sun) 29 Sep 1996 (39),Groningen (8),1-0,?,AZ Alkmaar (8)
?,(Sun) 29 Sep 1996 (39),Sparta (8),1-0,?,Nijmegen (8)
?,(Sun) 29 Sep 1996 (39),Twente (8),1-1,?,Ajax (8)
?,(Sun) 29 Sep 1996 (39),Utrecht (8),2-2,?,PSV Eindhoven (8)
?,(Sun) 29 Sep 1996 (39),Vitesse (8),4-2,?,Feyenoord (8)
?,(Sun) 29 Sep 1996 (39),Volendam (8),2-2,?,Heerenveen (8)
?,(Sun) 29 Sep 1996 (39),Waalwijk (8),1-2,?,NAC Breda (8)
?,(Tue) 8 Oct 1996 (41),For Sittard (9),0-3,?,Graafschap (9)
?,(Tue) 8 Oct 1996 (41),PSV Eindhoven (9),2-0,?,Twente (9)
?,(Wed) 9 Oct 1996 (41),Ajax (9),3-0,?,Willem II (9)
?,(Wed) 9 Oct 1996 (41),AZ Alkmaar (9),1-2,?,Sparta (9)
?,(Wed) 9 Oct 1996 (41),Feyenoord (9),3-1,?,Groningen (9)
?,(Wed) 9 Oct 1996 (41),NAC Breda (9),3-3,?,Utrecht (9)
?,(Wed) 9 Oct 1996 (41),Nijmegen (9),1-1,?,Heerenveen (9)
?,(Wed) 9 Oct 1996 (41),Vitesse (9),1-2,?,Roda JC (9)
?,(Wed) 9 Oct 1996 (41),Waalwijk (9),0-0,?,Volendam (9)
?,(Fri) 11 Oct 1996 (41),For Sittard (10),1-1,?,PSV Eindhoven (10)
?,(Sat) 12 Oct 1996 (41),Graafschap (10),2-1,?,Vitesse (10)
?,(Sat) 12 Oct 1996 (41),Heerenveen (10),0-0,?,Sparta (10)
?,(Sat) 12 Oct 1996 (41),NAC Breda (10),1-2,?,Twente (10)
?,(Sat) 12 Oct 1996 (41),Roda JC (10),0-2,?,AZ Alkmaar (10)
?,(Sat) 12 Oct 1996 (41),Utrecht (10),1-1,?,Ajax (10)
?,(Sat) 12 Oct 1996 (41),Volendam (10),1-0,?,Nijmegen (10)
?,(Sat) 12 Oct 1996 (41),Waalwijk (10),1-1,?,Feyenoord (10)
?,(Sat) 12 Oct 1996 (41),Willem II (10),3-1,?,Groningen (10)
?,(Fri) 18 Oct 1996 (42),Nijmegen (11),2-2,?,Utrecht (11)
?,(Sat) 19 Oct 1996 (42),AZ Alkmaar (11),2-3,?,Graafschap (11)
?,(Sat) 19 Oct 1996 (42),Willem II (11),2-2,?,Heerenveen (11)
?,(Sun) 20 Oct 1996 (42),Ajax (11),1-1,?,Volendam (11)
?,(Sun) 20 Oct 1996 (42),Groningen (11),2-0,?,For Sittard (11)
?,(Sun) 20 Oct 1996 (42),PSV Eindhoven (11),7-2,?,Feyenoord (11)
?,(Sun) 20 Oct 1996 (42),Sparta (11),4-0,?,Roda JC (11)
?,(Sun) 20 Oct 1996 (42),Twente (11),3-0,?,Waalwijk (11)
?,(Sun) 20 Oct 1996 (42),Vitesse (11),3-0,?,NAC Breda (11)
?,(Tue) 22 Oct 1996 (43),Utrecht (12),0-0,?,Willem II (12)
?,(Wed) 23 Oct 1996 (43),Feyenoord (12),1-0,?,AZ Alkmaar (12)
?,(Wed) 23 Oct 1996 (43),Heerenveen (12),0-1,?,PSV Eindhoven (12)
?,(Wed) 23 Oct 1996 (43),NAC Breda (12),1-1,?,Groningen (12)
?,(Wed) 23 Oct 1996 (43),Nijmegen (12),1-1,?,For Sittard (12)
?,(Wed) 23 Oct 1996 (43),Roda JC (12),1-1,?,Vitesse (12)
?,(Wed) 23 Oct 1996 (43),Sparta (12),0-3,?,Volendam (12)
?,(Thu) 24 Oct 1996 (43),Ajax (12),2-0,?,Waalwijk (12)
?,(Sat) 26 Oct 1996 (43),Feyenoord (13),2-1,?,Utrecht (13)
?,(Sat) 26 Oct 1996 (43),Graafschap (12),2-0,?,For Sittard (13)
?,(Sat) 26 Oct 1996 (43),PSV Eindhoven (13),8-0,?,Roda JC (13)
?,(Sun) 27 Oct 1996 (43),AZ Alkmaar (13),2-2,?,Nijmegen (13)
?,(Sun) 27 Oct 1996 (43),Twente (12),0-2,?,Sparta (13)
?,(Sun) 27 Oct 1996 (43),Vitesse (13),1-4,?,Ajax (13)
?,(Sun) 27 Oct 1996 (43),Volendam (13),2-2,?,Groningen (13)
?,(Sun) 27 Oct 1996 (43),Waalwijk (13),0-3,?,Heerenveen (13)
?,(Sun) 27 Oct 1996 (43),Willem II (13),2-0,?,NAC Breda (13)
?,(Fri) 1 Nov 1996 (44),For Sittard (14),1-5,?,Vitesse (14)
?,(Sat) 2 Nov 1996 (44),AZ Alkmaar (14),0-2,?,Heerenveen (14)
?,(Sat) 2 Nov 1996 (44),Nijmegen (14),3-2,?,Sparta (14)
?,(Sat) 2 Nov 1996 (44),Roda JC (14),3-0,?,Graafschap (13)
?,(Sun) 3 Nov 1996 (44),Groningen (14),0-1,?,Feyenoord (14)
?,(Sun) 3 Nov 1996 (44),Twente (13),1-2,?,PSV Eindhoven (14)
?,(Sun) 3 Nov 1996 (44),Utrecht (14),3-1,?,NAC Breda (14)
?,(Sun) 3 Nov 1996 (44),Volendam (14),1-0,?,Waalwijk (14)
?,(Sun) 3 Nov 1996 (44),Willem II (14),0-1,?,Ajax (14)
?,(Tue) 5 Nov 1996 (45),Sparta (15),1-2,?,AZ Alkmaar (15)
?,(Wed) 6 Nov 1996 (45),Utrecht (15),1-0,?,Volendam (15)
?,(Tue) 12 Nov 1996 (46),Feyenoord (15),1-0,?,NAC Breda (15)
?,(Tue) 12 Nov 1996 (46),Heerenveen (15),2-1,?,Graafschap (14)
?,(Wed) 13 Nov 1996 (46),Ajax (15),2-2,?,For Sittard (15)
?,(Wed) 13 Nov 1996 (46),Roda JC (15),2-0,?,Nijmegen (15)
?,(Wed) 13 Nov 1996 (46),Twente (14),5-0,?,Willem II (15)
?,(Wed) 13 Nov 1996 (46),Vitesse (15),2-2,?,Waalwijk (15)
?,(Thu) 14 Nov 1996 (46),PSV Eindhoven (15),2-1,?,Sparta (16)
?,(Fri) 15 Nov 1996 (46),Heerenveen (16),1-0,?,Feyenoord (16)
?,(Sat) 16 Nov 1996 (46),AZ Alkmaar (16),2-1,?,Waalwijk (16)
?,(Sat) 16 Nov 1996 (46),For Sittard (16),1-1,?,Twente (15)
?,(Sat) 16 Nov 1996 (46),Graafschap (15),1-0,?,Volendam (16)
?,(Sat) 16 Nov 1996 (46),Utrecht (16),1-1,?,Roda JC (16)
?,(Sun) 17 Nov 1996 (46),NAC Breda (16),2-0,?,Ajax (16)
?,(Sun) 17 Nov 1996 (46),Nijmegen (16),0-1,?,Vitesse (16)
?,(Sun) 17 Nov 1996 (46),Sparta (17),0-2,?,Groningen (15)
?,(Sun) 17 Nov 1996 (46),Willem II (16),1-0,?,PSV Eindhoven (16)
?,(Thu) 21 Nov 1996 (47),Graafschap (16),2-0,?,Groningen (16)
?,(Thu) 21 Nov 1996 (47),Twente (16),2-1,?,Heerenveen (17)
?,(Sat) 23 Nov 1996 (47),Sparta (18),3-1,?,Willem II (17)
?,(Sun) 24 Nov 1996 (47),AZ Alkmaar (17),0-2,?,PSV Eindhoven (17)
?,(Sun) 24 Nov 1996 (47),Feyenoord (17),2-2,?,Ajax (17)
?,(Sun) 24 Nov 1996 (47),Groningen (17),3-2,?,Vitesse (17)
?,(Sun) 24 Nov 1996 (47),Nijmegen (17),0-3,?,Twente (17)
?,(Sun) 24 Nov 1996 (47),Utrecht (17),2-0,?,Graafschap (17)
?,(Sun) 24 Nov 1996 (47),Volendam (17),4-1,?,NAC Breda (17)
?,(Sun) 24 Nov 1996 (47),Waalwijk (17),1-1,?,For Sittard (17)
?,(Sat) 30 Nov 1996 (48),Heerenveen (18),2-2,?,Utrecht (18)
?,(Sat) 30 Nov 1996 (48),NAC Breda (18),2-1,?,Graafschap (18)
?,(Sat) 30 Nov 1996 (48),PSV Eindhoven (18),4-1,?,Nijmegen (18)
?,(Sat) 30 Nov 1996 (48),Willem II (18),0-1,?,Roda JC (17)
?,(Sun) 1 Dec 1996 (48),Ajax (18),1-1,?,Groningen (18)
?,(Sun) 1 Dec 1996 (48),Vitesse (18),1-0,?,AZ Alkmaar (18)
?,(Sun) 1 Dec 1996 (48),Volendam (18),0-1,?,Twente (18)
?,(Sun) 1 Dec 1996 (48),Waalwijk (18),2-0,?,Sparta (19)
?,(Fri) 6 Dec 1996 (49),Waalwijk (19),1-2,?,Willem II (19)
?,(Sat) 7 Dec 1996 (49),Heerenveen (19),2-2,?,For Sittard (18)
?,(Sat) 7 Dec 1996 (49),PSV Eindhoven (19),6-0,?,Volendam (19)
?,(Sat) 7 Dec 1996 (49),Roda JC (18),2-0,?,Groningen (19)
?,(Sun) 8 Dec 1996 (49),AZ Alkmaar (19),1-1,?,Ajax (19)
?,(Sun) 8 Dec 1996 (49),Graafschap (19),0-4,?,Feyenoord (18)
?,(Sun) 8 Dec 1996 (49),Nijmegen (19),0-3,?,NAC Breda (19)
?,(Sun) 8 Dec 1996 (49),Sparta (20),1-2,?,Vitesse (19)
?,(Sun) 8 Dec 1996 (49),Twente (19),2-0,?,Utrecht (19)
?,(Wed) 18 Dec 1996 (51),Feyenoord (19),1-0,?,Roda JC (19)
?,(Wed) 18 Dec 1996 (51),For Sittard (19),2-2,?,NAC Breda (20)
?,(Fri) 20 Dec 1996 (51),Willem II (20),3-0,?,Utrecht (20)
?,(Sat) 21 Dec 1996 (51),For Sittard (20),0-0,?,Waalwijk (20)
?,(Sat) 21 Dec 1996 (51),Roda JC (20),6-1,?,Heerenveen (20)
?,(Sun) 22 Dec 1996 (51),Ajax (20),0-2,?,PSV Eindhoven (20)
?,(Sun) 22 Dec 1996 (51),Nijmegen (20),1-2,?,Feyenoord (20)
?,(Sun) 22 Dec 1996 (51),Twente (20),1-0,?,AZ Alkmaar (20)
?,(Sun) 22 Dec 1996 (51),Volendam (20),1-1,?,Vitesse (20)
?,(Sun) 9 Feb 1997 (5),Groningen (20),2-4,?,Graafschap (20)
?,(Sat) 15 Feb 1997 (6),Graafschap (21),0-2,?,Ajax (21)
?,(Sat) 15 Feb 1997 (6),Heerenveen (21),0-0,?,AZ Alkmaar (21)
?,(Sat) 15 Feb 1997 (6),Roda JC (21),1-3,?,Twente (21)
?,(Sat) 15 Feb 1997 (6),Sparta (21),2-4,?,NAC Breda (21)
?,(Sat) 15 Feb 1997 (6),Utrecht (21),0-1,?,For Sittard (21)
?,(Sat) 15 Feb 1997 (6),Vitesse (21),1-0,?,PSV Eindhoven (21)
?,(Sat) 15 Feb 1997 (6),Volendam (21),0-2,?,Feyenoord (21)
?,(Sat) 15 Feb 1997 (6),Waalwijk (21),1-1,?,Groningen (21)
?,(Sat) 15 Feb 1997 (6),Willem II (21),3-1,?,Nijmegen (21)
?,(Sat) 22 Feb 1997 (7),Graafschap (22),1-2,?,Twente (22)
?,(Sat) 22 Feb 1997 (7),NAC Breda (22),2-2,?,Heerenveen (22)
?,(Sat) 22 Feb 1997 (7),PSV Eindhoven (22),2-1,?,AZ Alkmaar (22)
?,(Sat) 22 Feb 1997 (7),Roda JC (22),2-1,?,Willem II (22)
?,(Sun) 23 Feb 1997 (7),Ajax (22),3-0,?,Feyenoord (22)
?,(Sun) 23 Feb 1997 (7),Utrecht (22),0-1,?,Sparta (22)
?,(Sun) 23 Feb 1997 (7),Vitesse (22),6-1,?,Groningen (22)
?,(Sun) 23 Feb 1997 (7),Volendam (22),2-0,?,For Sittard (22)
?,(Sun) 23 Feb 1997 (7),Waalwijk (22),3-1,?,Nijmegen (22)
?,(Sat) 1 Mar 1997 (8),Feyenoord (23),2-0,?,Nijmegen (23)
?,(Sat) 1 Mar 1997 (8),For Sittard (23),2-0,?,Willem II (23)
?,(Sat) 1 Mar 1997 (8),Heerenveen (23),3-1,?,Roda JC (23)
?,(Sun) 2 Mar 1997 (8),AZ Alkmaar (23),0-1,?,NAC Breda (23)
?,(Sun) 2 Mar 1997 (8),Graafschap (23),1-2,?,Utrecht (23)
?,(Sun) 2 Mar 1997 (8),Groningen (23),1-1,?,Volendam (23)
?,(Sun) 2 Mar 1997 (8),Twente (23),1-0,?,Vitesse (23)
?,(Sun) 2 Mar 1997 (8),Waalwijk (23),1-4,?,PSV Eindhoven (23)
?,(Fri) 7 Mar 1997 (9),Heerenveen (24),3-0,?,Vitesse (24)
?,(Sat) 8 Mar 1997 (9),For Sittard (24),0-3,?,Roda JC (24)
?,(Sat) 8 Mar 1997 (9),NAC Breda (24),3-0,?,Volendam (24)
?,(Sat) 8 Mar 1997 (9),Nijmegen (24),3-1,?,Waalwijk (24)
?,(Sat) 8 Mar 1997 (9),Sparta (23),1-1,?,Graafschap (24)
?,(Sat) 8 Mar 1997 (9),Willem II (24),2-2,?,AZ Alkmaar (24)
?,(Sun) 9 Mar 1997 (9),Ajax (23),1-0,?,Utrecht (24)
?,(Sun) 9 Mar 1997 (9),Feyenoord (24),0-0,?,PSV Eindhoven (24)
?,(Sun) 9 Mar 1997 (9),Groningen (24),2-1,?,Twente (24)
?,(Fri) 14 Mar 1997 (10),Ajax (24),3-1,?,Roda JC (25)
?,(Sat) 15 Mar 1997 (10),Feyenoord (25),5-0,?,Waalwijk (25)
?,(Sat) 15 Mar 1997 (10),NAC Breda (25),0-1,?,Willem II (25)
?,(Sat) 15 Mar 1997 (10),Nijmegen (25),0-0,?,Groningen (25)
?,(Sat) 15 Mar 1997 (10),PSV Eindhoven (25),1-0,?,For Sittard (25)
?,(Sun) 16 Mar 1997 (10),Twente (25),4-0,?,Volendam (25)
?,(Sun) 16 Mar 1997 (10),Utrecht (25),2-0,?,AZ Alkmaar (25)
?,(Sun) 16 Mar 1997 (10),Vitesse (25),3-2,?,Graafschap (25)
?,(Fri) 21 Mar 1997 (11),Groningen (26),2-2,?,NAC Breda (26)
?,(Sat) 22 Mar 1997 (11),For Sittard (26),2-1,?,Sparta (24)
?,(Sat) 22 Mar 1997 (11),PSV Eindhoven (26),0-1,?,Heerenveen (25)
?,(Sun) 23 Mar 1997 (11),AZ Alkmaar (26),0-2,?,Feyenoord (26)
?,(Sun) 23 Mar 1997 (11),Twente (26),3-0,?,Nijmegen (26)
?,(Sun) 23 Mar 1997 (11),Volendam (26),2-1,?,Roda JC (26)
?,(Sun) 23 Mar 1997 (11),Waalwijk (26),1-2,?,Ajax (25)
?,(Wed) 26 Mar 1997 (12),Graafschap (26),1-1,?,AZ Alkmaar (27)
?,(Wed) 26 Mar 1997 (12),Nijmegen (27),3-0,?,Volendam (27)
?,(Wed) 26 Mar 1997 (12),Roda JC (27),1-1,?,Utrecht (26)
?,(Wed) 26 Mar 1997 (12),Sparta (25),0-3,?,Heerenveen (26)
?,(Sat) 5 Apr 1997 (13),For Sittard (27),0-2,?,Groningen (27)
?,(Sat) 5 Apr 1997 (13),Graafschap (27),0-2,?,Sparta (26)
?,(Sat) 5 Apr 1997 (13),Heerenveen (27),3-1,?,Willem II (26)
?,(Sun) 6 Apr 1997 (13),Feyenoord (27),0-0,?,Vitesse (26)
?,(Sun) 6 Apr 1997 (13),NAC Breda (27),2-2,?,PSV Eindhoven (27)
?,(Sun) 6 Apr 1997 (13),Utrecht (27),1-1,?,Nijmegen (28)
?,(Sun) 6 Apr 1997 (13),Volendam (28),0-3,?,Ajax (26)
?,(Sun) 6 Apr 1997 (13),Waalwijk (27),3-2,?,Twente (27)
?,(Sat) 12 Apr 1997 (14),For Sittard (28),1-0,?,AZ Alkmaar (28)
?,(Sat) 12 Apr 1997 (14),Roda JC (28),4-1,?,Sparta (27)
?,(Sun) 13 Apr 1997 (14),Graafschap (28),2-2,?,NAC Breda (28)
?,(Sun) 13 Apr 1997 (14),PSV Eindhoven (28),2-0,?,Ajax (27)
?,(Sun) 13 Apr 1997 (14),Twente (28),0-1,?,Groningen (28)
?,(Sun) 13 Apr 1997 (14),Utrecht (28),2-2,?,Heerenveen (28)
?,(Sun) 13 Apr 1997 (14),Vitesse (27),1-1,?,Volendam (29)
?,(Sun) 13 Apr 1997 (14),Willem II (27),0-2,?,Feyenoord (28)
?,(Fri) 18 Apr 1997 (15),Ajax (28),5-0,?,Nijmegen (29)
?,(Sat) 19 Apr 1997 (15),AZ Alkmaar (29),1-3,?,Roda JC (29)
?,(Sat) 19 Apr 1997 (15),Feyenoord (29),4-4,?,For Sittard (29)
?,(Sat) 19 Apr 1997 (15),NAC Breda (29),1-1,?,Vitesse (28)
?,(Sat) 19 Apr 1997 (15),PSV Eindhoven (29),5-0,?,Graafschap (29)
?,(Sat) 19 Apr 1997 (15),Willem II (28),1-1,?,Sparta (28)
?,(Sun) 20 Apr 1997 (15),Groningen (29),2-2,?,Utrecht (29)
?,(Sun) 20 Apr 1997 (15),Heerenveen (29),2-0,?,Waalwijk (28)
?,(Fri) 25 Apr 1997 (16),Vitesse (29),4-2,?,Twente (29)
?,(Sat) 26 Apr 1997 (16),Nijmegen (30),0-0,?,Willem II (29)
?,(Sat) 26 Apr 1997 (16),Roda JC (30),4-0,?,Waalwijk (29)
?,(Fri) 2 May 1997 (17),Waalwijk (30),1-0,?,Utrecht (30)
?,(Sat) 3 May 1997 (17),Graafschap (30),2-1,?,Heerenveen (30)
?,(Sat) 3 May 1997 (17),Twente (30),2-1,?,For Sittard (30)
?,(Sun) 4 May 1997 (17),NAC Breda (30),0-2,?,Feyenoord (30)
?,(Sun) 4 May 1997 (17),Sparta (29),2-1,?,Ajax (29)
?,(Sun) 4 May 1997 (17),Vitesse (30),2-0,?,Willem II (30)
?,(Sun) 4 May 1997 (17),Volendam (30),2-2,?,AZ Alkmaar (30)
?,(Wed) 7 May 1997 (18),Groningen (30),1-1,?,Ajax (30)
?,(Wed) 7 May 1997 (18),Sparta (30),1-3,?,PSV Eindhoven (30)
?,(Sat) 10 May 1997 (18),AZ Alkmaar (31),1-0,?,Willem II (31)
?,(Sat) 10 May 1997 (18),For Sittard (31),3-1,?,Nijmegen (31)
?,(Sun) 11 May 1997 (18),Ajax (31),2-1,?,Heerenveen (31)
?,(Sun) 11 May 1997 (18),Feyenoord (31),1-1,?,Twente (31)
?,(Sun) 11 May 1997 (18),Groningen (31),0-1,?,PSV Eindhoven (31)
?,(Sun) 11 May 1997 (18),Utrecht (31),1-0,?,Vitesse (31)
?,(Sun) 11 May 1997 (18),Volendam (31),0-2,?,Sparta (31)
?,(Sun) 11 May 1997 (18),Waalwijk (31),0-3,?,Graafschap (31)
?,(Mon) 12 May 1997 (19),Roda JC (31),2-1,?,NAC Breda (31)
?,(Fri) 16 May 1997 (19),Nijmegen (32),2-1,?,Roda JC (32)
?,(Sat) 17 May 1997 (19),Ajax (32),3-2,?,Twente (32)
?,(Sat) 17 May 1997 (19),AZ Alkmaar (32),1-4,?,Groningen (32)
?,(Sat) 17 May 1997 (19),Heerenveen (32),1-2,?,Volendam (32)
?,(Sat) 17 May 1997 (19),NAC Breda (32),0-2,?,Waalwijk (32)
?,(Sat) 17 May 1997 (19),PSV Eindhoven (32),6-1,?,Utrecht (32)
?,(Sat) 17 May 1997 (19),Vitesse (32),2-1,?,For Sittard (32)
?,(Sat) 17 May 1997 (19),Willem II (32),2-0,?,Graafschap (32)
?,(Mon) 19 May 1997 (20),Feyenoord (32),6-1,?,Sparta (32)
?,(Sun) 25 May 1997 (20),Feyenoord (33),4-2,?,Heerenveen (33)
?,(Sun) 25 May 1997 (20),For Sittard (33),2-1,?,Ajax (33)
?,(Sun) 25 May 1997 (20),Graafschap (33),5-2,?,Roda JC (33)
?,(Sun) 25 May 1997 (20),Groningen (33),1-2,?,Sparta (33)
?,(Sun) 25 May 1997 (20),PSV Eindhoven (33),3-1,?,Willem II (33)
?,(Sun) 25 May 1997 (20),Twente (33),4-0,?,NAC Breda (33)
?,(Sun) 25 May 1997 (20),Vitesse (33),1-1,?,Nijmegen (33)
?,(Sun) 25 May 1997 (20),Volendam (33),5-2,?,Utrecht (33)
?,(Sun) 25 May 1997 (20),Waalwijk (33),5-0,?,AZ Alkmaar (33)
?,(Sat) 31 May 1997 (21),Nijmegen (34),2-1,?,Graafschap (34)
?,(Sun) 1 Jun 1997 (21),Ajax (34),4-0,?,Vitesse (34)
?,(Sun) 1 Jun 1997 (21),AZ Alkmaar (34),1-2,?,Twente (34)
?,(Sun) 1 Jun 1997 (21),Heerenveen (34),1-3,?,Groningen (34)
?,(Sun) 1 Jun 1997 (21),NAC Breda (34),1-1,?,For Sittard (34)
?,(Sun) 1 Jun 1997 (21),Roda JC (34),3-1,?,PSV Eindhoven (34)
?,(Sun) 1 Jun 1997 (21),Sparta (34),1-3,?,Waalwijk (34)
?,(Sun) 1 Jun 1997 (21),Utrecht (34),2-1,?,Feyenoord (34)
?,(Sun) 1 Jun 1997 (21),Willem II (34),0-0,?,Volendam (34)
