Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Oct 2008 (W43),AZ Alkmaar (7),3-0,1-0,FC Volendam (7)
?,(Sat) 25 Oct 2008 (W43),FC Groningen (7),3-0,3-0,Sparta Rotterdam (7)
?,(Sat) 25 Oct 2008 (W43),PSV Eindhoven (7),2-3,0-1,Roda JC Kerkrade (7)
?,(Sat) 25 Oct 2008 (W43),Willem II Tilburg (7),1-1,0-1,BV De Graafschap (7)
?,(Sun) 26 Oct 2008 (W43),Ajax Amsterdam (7),2-0,1-0,NEC Nijmegen (7)
?,(Sun) 26 Oct 2008 (W43),Feyenoord Rotterdam (7),2-2,0-1,SC Heerenveen (7)
?,(Sun) 26 Oct 2008 (W43),FC Utrecht (7),0-0,0-0,NAC Breda (7)
?,(Sun) 26 Oct 2008 (W43),Vitesse Arnhem (7),0-2,0-1,FC Twente (7)
?,(Tue) 28 Oct 2008 (W44),ADO Den Haag (8),0-2,0-0,PSV Eindhoven (8)
?,(Tue) 28 Oct 2008 (W44),Roda JC Kerkrade (8),0-2,0-1,AZ Alkmaar (8)
?,(Tue) 28 Oct 2008 (W44),FC Volendam (8),2-2,1-0,Willem II Tilburg (8)
?,(Wed) 29 Oct 2008 (W44),SC Heerenveen (8),0-2,0-0,Vitesse Arnhem (8)
?,(Wed) 29 Oct 2008 (W44),Heracles Almelo (8),1-3,1-1,Ajax Amsterdam (8)
?,(Wed) 29 Oct 2008 (W44),NAC Breda (8),0-1,0-1,FC Twente (8)
?,(Wed) 29 Oct 2008 (W44),NEC Nijmegen (8),2-2,0-1,FC Groningen (8)
?,(Wed) 29 Oct 2008 (W44),Sparta Rotterdam (8),2-1,1-1,Feyenoord Rotterdam (8)
?,(Thu) 30 Oct 2008 (W44),BV De Graafschap (8),0-2,0-1,FC Utrecht (8)
?,(Sat) 1 Nov 2008 (W44),SC Heerenveen (9),3-3,1-0,AZ Alkmaar (9)
?,(Sat) 1 Nov 2008 (W44),NAC Breda (9),1-0,0-0,FC Groningen (9)
?,(Sat) 1 Nov 2008 (W44),PSV Eindhoven (9),2-0,1-0,Willem II Tilburg (9)
?,(Sat) 1 Nov 2008 (W44),FC Twente (9),0-2,0-1,Ajax Amsterdam (9)
?,(Sun) 2 Nov 2008 (W44),Roda JC Kerkrade (9),0-4,0-0,Feyenoord Rotterdam (9)
?,(Sun) 2 Nov 2008 (W44),Sparta Rotterdam (9),0-2,0-1,NEC Nijmegen (9)
?,(Sun) 2 Nov 2008 (W44),FC Utrecht (9),2-0,0-0,Heracles Almelo (9)
?,(Sun) 2 Nov 2008 (W44),Vitesse Arnhem (9),3-1,2-1,ADO Den Haag (9)
?,(Sun) 2 Nov 2008 (W44),FC Volendam (9),3-1,1-1,BV De Graafschap (9)
?,(Fri) 7 Nov 2008 (W45),BV De Graafschap (10),0-2,0-0,NAC Breda (10)
?,(Sat) 8 Nov 2008 (W45),Heracles Almelo (10),0-0,0-0,Vitesse Arnhem (10)
?,(Sat) 8 Nov 2008 (W45),NEC Nijmegen (10),1-0,1-0,PSV Eindhoven (10)
?,(Sat) 8 Nov 2008 (W45),Willem II Tilburg (10),2-1,1-0,Roda JC Kerkrade (10)
?,(Sun) 9 Nov 2008 (W45),Ajax Amsterdam (10),5-2,3-0,Sparta Rotterdam (10)
?,(Sun) 9 Nov 2008 (W45),AZ Alkmaar (10),3-0,2-0,FC Twente (10)
?,(Sun) 9 Nov 2008 (W45),ADO Den Haag (10),0-1,0-0,SC Heerenveen (10)
?,(Sun) 9 Nov 2008 (W45),Feyenoord Rotterdam (10),5-2,3-1,FC Utrecht (10)
?,(Sun) 9 Nov 2008 (W45),FC Groningen (10),5-0,3-0,FC Volendam (10)
?,(Fri) 14 Nov 2008 (W46),NAC Breda (11),3-0,0-0,Heracles Almelo (11)
?,(Sat) 15 Nov 2008 (W46),ADO Den Haag (11),0-1,0-0,Willem II Tilburg (11)
?,(Sat) 15 Nov 2008 (W46),SC Heerenveen (11),3-2,3-2,FC Utrecht (11)
?,(Sat) 15 Nov 2008 (W46),Roda JC Kerkrade (11),3-0,2-0,NEC Nijmegen (11)
?,(Sat) 15 Nov 2008 (W46),Sparta Rotterdam (11),4-0,0-0,FC Volendam (11)
?,(Sun) 16 Nov 2008 (W46),Ajax Amsterdam (11),4-1,1-0,PSV Eindhoven (11)
?,(Sun) 16 Nov 2008 (W46),FC Groningen (11),3-0,1-0,BV De Graafschap (11)
?,(Sun) 16 Nov 2008 (W46),FC Twente (11),1-1,1-0,Feyenoord Rotterdam (11)
?,(Sun) 16 Nov 2008 (W46),Vitesse Arnhem (11),1-1,0-1,AZ Alkmaar (11)
?,(Fri) 21 Nov 2008 (W47),FC Volendam (12),3-1,2-1,Roda JC Kerkrade (12)
?,(Sat) 22 Nov 2008 (W47),BV De Graafschap (12),3-3,3-1,Sparta Rotterdam (12)
?,(Sat) 22 Nov 2008 (W47),NAC Breda (12),1-1,0-1,NEC Nijmegen (12)
?,(Sat) 22 Nov 2008 (W47),PSV Eindhoven (12),4-0,4-0,Heracles Almelo (12)
?,(Sat) 22 Nov 2008 (W47),FC Twente (12),6-0,4-0,SC Heerenveen (12)
?,(Sun) 23 Nov 2008 (W47),AZ Alkmaar (12),2-0,1-0,Ajax Amsterdam (12)
?,(Sun) 23 Nov 2008 (W47),Feyenoord Rotterdam (12),3-1,2-1,ADO Den Haag (12)
?,(Sun) 23 Nov 2008 (W47),FC Utrecht (12),4-0,1-0,Vitesse Arnhem (12)
?,(Sun) 23 Nov 2008 (W47),Willem II Tilburg (12),3-0,3-0,FC Groningen (12)
?,(Fri) 28 Nov 2008 (W48),FC Groningen (13),0-2,0-1,AZ Alkmaar (13)
?,(Sat) 29 Nov 2008 (W48),ADO Den Haag (13),1-2,0-1,FC Twente (13)
?,(Sat) 29 Nov 2008 (W48),BV De Graafschap (13),1-1,0-0,Roda JC Kerkrade (13)
?,(Sat) 29 Nov 2008 (W48),SC Heerenveen (13),2-2,1-0,PSV Eindhoven (13)
?,(Sat) 29 Nov 2008 (W48),Heracles Almelo (13),1-0,0-0,Willem II Tilburg (13)
?,(Sun) 30 Nov 2008 (W48),Ajax Amsterdam (13),1-1,0-1,FC Utrecht (13)
?,(Sun) 30 Nov 2008 (W48),NEC Nijmegen (13),6-1,5-0,FC Volendam (13)
?,(Sun) 30 Nov 2008 (W48),Sparta Rotterdam (13),4-0,3-0,NAC Breda (13)
?,(Sun) 30 Nov 2008 (W48),Vitesse Arnhem (13),1-1,0-1,Feyenoord Rotterdam (13)
?,(Sat) 6 Dec 2008 (W49),AZ Alkmaar (14),2-0,1-0,Heracles Almelo (14)
?,(Sat) 6 Dec 2008 (W49),PSV Eindhoven (14),4-2,0-2,FC Groningen (14)
?,(Sat) 6 Dec 2008 (W49),Roda JC Kerkrade (14),3-0,1-0,Vitesse Arnhem (14)
?,(Sat) 6 Dec 2008 (W49),FC Twente (14),6-2,4-0,Sparta Rotterdam (14)
?,(Sun) 7 Dec 2008 (W49),Feyenoord Rotterdam (14),1-3,0-1,BV De Graafschap (14)
?,(Sun) 7 Dec 2008 (W49),NAC Breda (14),0-4,0-1,ADO Den Haag (14)
?,(Sun) 7 Dec 2008 (W49),NEC Nijmegen (14),1-2,1-0,FC Utrecht (14)
?,(Sun) 7 Dec 2008 (W49),FC Volendam (14),1-2,1-1,Ajax Amsterdam (14)
?,(Sun) 7 Dec 2008 (W49),Willem II Tilburg (14),1-3,0-1,SC Heerenveen (14)
?,(Fri) 12 Dec 2008 (W50),Ajax Amsterdam (15),3-0,1-0,NAC Breda (15)
?,(Sat) 13 Dec 2008 (W50),ADO Den Haag (15),1-1,1-1,Roda JC Kerkrade (15)
?,(Sat) 13 Dec 2008 (W50),Feyenoord Rotterdam (15),0-1,0-0,AZ Alkmaar (15)
?,(Sat) 13 Dec 2008 (W50),SC Heerenveen (15),2-0,2-0,BV De Graafschap (15)
?,(Sat) 13 Dec 2008 (W50),Willem II Tilburg (15),1-2,0-1,NEC Nijmegen (15)
?,(Sun) 14 Dec 2008 (W50),FC Groningen (15),1-4,1-2,FC Twente (15)
?,(Sun) 14 Dec 2008 (W50),Heracles Almelo (15),2-1,1-1,Sparta Rotterdam (15)
?,(Sun) 14 Dec 2008 (W50),FC Utrecht (15),0-0,0-0,FC Volendam (15)
?,(Sun) 14 Dec 2008 (W50),Vitesse Arnhem (15),1-1,0-1,PSV Eindhoven (15)
?,(Fri) 19 Dec 2008 (W51),AZ Alkmaar (16),2-0,1-0,FC Utrecht (16)
?,(Sat) 20 Dec 2008 (W51),NAC Breda (16),2-0,0-0,Vitesse Arnhem (16)
?,(Sat) 20 Dec 2008 (W51),Roda JC Kerkrade (16),2-5,1-1,FC Groningen (16)
?,(Sat) 20 Dec 2008 (W51),Sparta Rotterdam (16),4-1,0-0,SC Heerenveen (16)
?,(Sun) 21 Dec 2008 (W51),BV De Graafschap (16),0-6,0-2,Ajax Amsterdam (16)
?,(Sun) 21 Dec 2008 (W51),NEC Nijmegen (16),0-0,0-0,ADO Den Haag (16)
?,(Sun) 21 Dec 2008 (W51),PSV Eindhoven (16),1-0,0-0,Feyenoord Rotterdam (16)
?,(Sun) 21 Dec 2008 (W51),FC Twente (16),2-0,1-0,Willem II Tilburg (16)
?,(Sun) 21 Dec 2008 (W51),FC Volendam (16),3-1,1-0,Heracles Almelo (16)
?,(Fri) 26 Dec 2008 (W52),Feyenoord Rotterdam (17),3-1,2-0,NAC Breda (17)
?,(Sat) 27 Dec 2008 (W52),Heracles Almelo (17),0-0,0-0,BV De Graafschap (17)
?,(Sat) 27 Dec 2008 (W52),PSV Eindhoven (17),0-0,0-0,FC Twente (17)
?,(Sat) 27 Dec 2008 (W52),Vitesse Arnhem (17),3-1,2-0,FC Volendam (17)
?,(Sat) 27 Dec 2008 (W52),Willem II Tilburg (17),3-2,2-1,Sparta Rotterdam (17)
?,(Sun) 28 Dec 2008 (W52),Ajax Amsterdam (17),3-0,2-0,ADO Den Haag (17)
?,(Sun) 28 Dec 2008 (W52),AZ Alkmaar (17),1-0,0-0,NEC Nijmegen (17)
?,(Sun) 28 Dec 2008 (W52),FC Groningen (17),2-3,0-1,SC Heerenveen (17)
?,(Sun) 28 Dec 2008 (W52),FC Utrecht (17),3-1,3-0,Roda JC Kerkrade (17)
?,(Fri) 16 Jan 2009 (W3),SC Heerenveen (18),3-1,2-1,Feyenoord Rotterdam (18)
?,(Sat) 17 Jan 2009 (W3),ADO Den Haag (18),2-2,1-1,Heracles Almelo (18)
?,(Sat) 17 Jan 2009 (W3),BV De Graafschap (18),1-0,1-0,Willem II Tilburg (18)
?,(Sat) 17 Jan 2009 (W3),NAC Breda (18),1-1,1-0,FC Utrecht (18)
?,(Sat) 17 Jan 2009 (W3),FC Twente (18),2-1,1-0,Vitesse Arnhem (18)
?,(Sun) 18 Jan 2009 (W3),NEC Nijmegen (18),2-4,0-0,Ajax Amsterdam (18)
?,(Sun) 18 Jan 2009 (W3),Roda JC Kerkrade (18),1-1,0-0,PSV Eindhoven (18)
?,(Sun) 18 Jan 2009 (W3),Sparta Rotterdam (18),1-1,0-0,FC Groningen (18)
?,(Sun) 18 Jan 2009 (W3),FC Volendam (18),0-2,0-1,AZ Alkmaar (18)
?,(Sat) 24 Jan 2009 (W4),AZ Alkmaar (19),2-0,2-0,BV De Graafschap (19)
?,(Sat) 24 Jan 2009 (W4),Feyenoord Rotterdam (19),1-1,0-0,Willem II Tilburg (19)
?,(Sat) 24 Jan 2009 (W4),SC Heerenveen (19),2-0,1-0,Roda JC Kerkrade (19)
?,(Sat) 24 Jan 2009 (W4),PSV Eindhoven (19),2-2,1-1,NAC Breda (19)
?,(Sun) 25 Jan 2009 (W4),FC Groningen (19),1-0,1-0,Ajax Amsterdam (19)
?,(Sun) 25 Jan 2009 (W4),Heracles Almelo (19),1-2,0-1,FC Twente (19)
?,(Sun) 25 Jan 2009 (W4),FC Utrecht (19),3-3,3-2,Sparta Rotterdam (19)
?,(Sun) 25 Jan 2009 (W4),Vitesse Arnhem (19),0-0,0-0,NEC Nijmegen (19)
?,(Sun) 25 Jan 2009 (W4),FC Volendam (19),0-1,0-0,ADO Den Haag (19)
?,(Fri) 30 Jan 2009 (W5),Roda JC Kerkrade (20),3-1,1-0,Heracles Almelo (20)
?,(Sat) 31 Jan 2009 (W5),Ajax Amsterdam (20),0-1,0-0,SC Heerenveen (20)
?,(Sat) 31 Jan 2009 (W5),ADO Den Haag (20),0-1,0-0,FC Groningen (20)
?,(Sat) 31 Jan 2009 (W5),NAC Breda (20),1-1,0-0,FC Volendam (20)
?,(Sat) 31 Jan 2009 (W5),Willem II Tilburg (20),0-2,0-0,Vitesse Arnhem (20)
?,(Sun) 1 Feb 2009 (W5),BV De Graafschap (20),0-3,0-2,PSV Eindhoven (20)
?,(Sun) 1 Feb 2009 (W5),NEC Nijmegen (20),1-0,0-0,Feyenoord Rotterdam (20)
?,(Sun) 1 Feb 2009 (W5),Sparta Rotterdam (20),0-2,0-0,AZ Alkmaar (20)
?,(Sun) 1 Feb 2009 (W5),FC Twente (20),0-0,0-0,FC Utrecht (20)
?,(Tue) 3 Feb 2009 (W6),Ajax Amsterdam (21),2-2,0-2,Heracles Almelo (21)
?,(Tue) 3 Feb 2009 (W6),Vitesse Arnhem (21),1-0,0-0,SC Heerenveen (21)
?,(Tue) 3 Feb 2009 (W6),Willem II Tilburg (21),1-2,1-0,FC Volendam (21)
?,(Wed) 4 Feb 2009 (W6),AZ Alkmaar (21),1-0,0-0,Roda JC Kerkrade (21)
?,(Wed) 4 Feb 2009 (W6),Feyenoord Rotterdam (21),1-0,1-0,Sparta Rotterdam (21)
?,(Wed) 4 Feb 2009 (W6),FC Groningen (21),2-0,1-0,NEC Nijmegen (21)
?,(Wed) 4 Feb 2009 (W6),FC Twente (21),4-1,2-0,NAC Breda (21)
?,(Wed) 4 Feb 2009 (W6),FC Utrecht (21),3-0,2-0,BV De Graafschap (21)
?,(Thu) 5 Feb 2009 (W6),PSV Eindhoven (21),6-0,2-0,ADO Den Haag (21)
?,(Sat) 7 Feb 2009 (W6),AZ Alkmaar (22),3-1,2-1,Willem II Tilburg (22)
?,(Sat) 7 Feb 2009 (W6),SC Heerenveen (22),3-1,2-1,NAC Breda (22)
?,(Sat) 7 Feb 2009 (W6),Heracles Almelo (22),1-1,0-1,NEC Nijmegen (22)
?,(Sat) 7 Feb 2009 (W6),Roda JC Kerkrade (22),0-1,0-0,Sparta Rotterdam (22)
?,(Sun) 8 Feb 2009 (W6),Feyenoord Rotterdam (22),0-0,0-0,FC Groningen (22)
?,(Sun) 8 Feb 2009 (W6),BV De Graafschap (22),2-2,1-1,FC Twente (22)
?,(Sun) 8 Feb 2009 (W6),FC Utrecht (22),3-1,1-1,ADO Den Haag (22)
?,(Sun) 8 Feb 2009 (W6),Vitesse Arnhem (22),4-1,3-1,Ajax Amsterdam (22)
?,(Sun) 8 Feb 2009 (W6),FC Volendam (22),3-5,2-3,PSV Eindhoven (22)
?,(Fri) 13 Feb 2009 (W7),Willem II Tilburg (23),0-2,0-0,FC Utrecht (23)
?,(Sat) 14 Feb 2009 (W7),ADO Den Haag (23),1-0,1-0,BV De Graafschap (23)
?,(Sat) 14 Feb 2009 (W7),NAC Breda (23),1-0,1-0,Roda JC Kerkrade (23)
?,(Sat) 14 Feb 2009 (W7),PSV Eindhoven (23),2-2,0-2,AZ Alkmaar (23)
?,(Sat) 14 Feb 2009 (W7),FC Twente (23),2-1,2-1,FC Volendam (23)
?,(Sun) 15 Feb 2009 (W7),Ajax Amsterdam (23),2-0,0-0,Feyenoord Rotterdam (23)
?,(Sun) 15 Feb 2009 (W7),FC Groningen (23),2-0,2-0,Heracles Almelo (23)
?,(Sun) 15 Feb 2009 (W7),NEC Nijmegen (23),1-1,1-1,SC Heerenveen (23)
?,(Sun) 15 Feb 2009 (W7),Sparta Rotterdam (23),0-0,0-0,Vitesse Arnhem (23)
?,(Fri) 20 Feb 2009 (W8),Vitesse Arnhem (24),3-0,2-0,Roda JC Kerkrade (24)
?,(Sat) 21 Feb 2009 (W8),ADO Den Haag (24),1-1,0-1,NAC Breda (24)
?,(Sat) 21 Feb 2009 (W8),FC Groningen (24),0-1,0-0,PSV Eindhoven (24)
?,(Sat) 21 Feb 2009 (W8),SC Heerenveen (24),3-1,2-0,Willem II Tilburg (24)
?,(Sat) 21 Feb 2009 (W8),Heracles Almelo (24),0-2,0-0,AZ Alkmaar (24)
?,(Sun) 22 Feb 2009 (W8),Ajax Amsterdam (24),2-1,1-1,FC Volendam (24)
?,(Sun) 22 Feb 2009 (W8),BV De Graafschap (24),0-2,0-0,Feyenoord Rotterdam (24)
?,(Sun) 22 Feb 2009 (W8),Sparta Rotterdam (24),1-2,1-1,FC Twente (24)
?,(Sun) 22 Feb 2009 (W8),FC Utrecht (24),0-2,0-0,NEC Nijmegen (24)
?,(Fri) 27 Feb 2009 (W9),PSV Eindhoven (25),2-3,2-1,SC Heerenveen (25)
?,(Sat) 28 Feb 2009 (W9),AZ Alkmaar (25),3-0,1-0,FC Groningen (25)
?,(Sat) 28 Feb 2009 (W9),NAC Breda (25),3-1,1-1,Sparta Rotterdam (25)
?,(Sat) 28 Feb 2009 (W9),Roda JC Kerkrade (25),3-1,1-0,BV De Graafschap (25)
?,(Sat) 28 Feb 2009 (W9),Willem II Tilburg (25),0-3,0-0,Heracles Almelo (25)
?,(Sun) 1 Mar 2009 (W9),Feyenoord Rotterdam (25),2-2,1-1,Vitesse Arnhem (25)
?,(Sun) 1 Mar 2009 (W9),FC Twente (25),1-0,1-0,ADO Den Haag (25)
?,(Sun) 1 Mar 2009 (W9),FC Utrecht (25),0-2,0-1,Ajax Amsterdam (25)
?,(Sun) 1 Mar 2009 (W9),FC Volendam (25),1-1,0-0,NEC Nijmegen (25)
?,(Fri) 6 Mar 2009 (W10),Sparta Rotterdam (26),0-1,0-0,Willem II Tilburg (26)
?,(Sat) 7 Mar 2009 (W10),BV De Graafschap (26),1-0,0-0,Heracles Almelo (26)
?,(Sat) 7 Mar 2009 (W10),SC Heerenveen (26),2-1,0-0,FC Groningen (26)
?,(Sat) 7 Mar 2009 (W10),FC Twente (26),1-1,0-0,PSV Eindhoven (26)
?,(Sun) 8 Mar 2009 (W10),ADO Den Haag (26),1-1,0-0,Ajax Amsterdam (26)
?,(Sun) 8 Mar 2009 (W10),NAC Breda (26),1-2,1-0,Feyenoord Rotterdam (26)
?,(Sun) 8 Mar 2009 (W10),NEC Nijmegen (26),0-1,0-0,AZ Alkmaar (26)
?,(Sun) 8 Mar 2009 (W10),Roda JC Kerkrade (26),0-0,0-0,FC Utrecht (26)
?,(Sun) 8 Mar 2009 (W10),FC Volendam (26),1-0,1-0,Vitesse Arnhem (26)
?,(Fri) 13 Mar 2009 (W11),FC Groningen (27),2-0,0-0,Roda JC Kerkrade (27)
?,(Sat) 14 Mar 2009 (W11),SC Heerenveen (27),5-1,1-0,Sparta Rotterdam (27)
?,(Sat) 14 Mar 2009 (W11),Heracles Almelo (27),1-1,0-0,FC Volendam (27)
?,(Sat) 14 Mar 2009 (W11),Vitesse Arnhem (27),0-3,0-1,NAC Breda (27)
?,(Sat) 14 Mar 2009 (W11),Willem II Tilburg (27),0-2,0-1,FC Twente (27)
?,(Sun) 15 Mar 2009 (W11),Ajax Amsterdam (27),3-0,2-0,BV De Graafschap (27)
?,(Sun) 15 Mar 2009 (W11),ADO Den Haag (27),3-0,1-0,NEC Nijmegen (27)
?,(Sun) 15 Mar 2009 (W11),Feyenoord Rotterdam (27),1-0,0-0,PSV Eindhoven (27)
?,(Sun) 15 Mar 2009 (W11),FC Utrecht (27),0-1,0-1,AZ Alkmaar (27)
?,(Fri) 20 Mar 2009 (W12),BV De Graafschap (28),2-0,1-0,SC Heerenveen (28)
?,(Sat) 21 Mar 2009 (W12),NEC Nijmegen (28),0-0,0-0,Willem II Tilburg (28)
?,(Sat) 21 Mar 2009 (W12),PSV Eindhoven (28),2-0,1-0,Vitesse Arnhem (28)
?,(Sat) 21 Mar 2009 (W12),Sparta Rotterdam (28),1-0,0-0,Heracles Almelo (28)
?,(Sun) 22 Mar 2009 (W12),AZ Alkmaar (28),0-0,0-0,Feyenoord Rotterdam (28)
?,(Sun) 22 Mar 2009 (W12),NAC Breda (28),0-3,0-1,Ajax Amsterdam (28)
?,(Sun) 22 Mar 2009 (W12),Roda JC Kerkrade (28),2-0,0-0,ADO Den Haag (28)
?,(Sun) 22 Mar 2009 (W12),FC Twente (28),2-1,1-0,FC Groningen (28)
?,(Sun) 22 Mar 2009 (W12),FC Volendam (28),0-0,0-0,FC Utrecht (28)
?,(Fri) 3 Apr 2009 (W14),NEC Nijmegen (29),1-1,0-1,FC Twente (29)
?,(Sat) 4 Apr 2009 (W14),AZ Alkmaar (29),4-1,0-1,ADO Den Haag (29)
?,(Sat) 4 Apr 2009 (W14),Heracles Almelo (29),1-1,0-1,SC Heerenveen (29)
?,(Sat) 4 Apr 2009 (W14),Sparta Rotterdam (29),0-2,0-2,PSV Eindhoven (29)
?,(Sat) 4 Apr 2009 (W14),FC Utrecht (29),0-1,0-0,FC Groningen (29)
?,(Sun) 5 Apr 2009 (W14),Roda JC Kerkrade (29),1-2,0-1,Ajax Amsterdam (29)
?,(Sun) 5 Apr 2009 (W14),Vitesse Arnhem (29),0-0,0-0,BV De Graafschap (29)
?,(Sun) 5 Apr 2009 (W14),FC Volendam (29),2-1,0-1,Feyenoord Rotterdam (29)
?,(Sun) 5 Apr 2009 (W14),Willem II Tilburg (29),2-0,0-0,NAC Breda (29)
?,(Fri) 10 Apr 2009 (W15),NAC Breda (30),0-1,0-0,AZ Alkmaar (30)
?,(Sat) 11 Apr 2009 (W15),ADO Den Haag (30),1-2,1-0,Sparta Rotterdam (30)
?,(Sat) 11 Apr 2009 (W15),BV De Graafschap (30),2-2,0-0,NEC Nijmegen (30)
