Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 17 Nov 2002 (45),Ajax (12),6-0,1-0,Nijmegen (12)
?,(Sun) 17 Nov 2002 (45),Excelsior (12),0-3,0-1,NAC Breda (12)
?,(Sun) 17 Nov 2002 (45),PSV Eindhoven (12),1-2,0-2,Feyenoord (12)
?,(Sun) 17 Nov 2002 (45),Roosendaal (12),4-0,1-0,Roda JC (12)
?,(Sun) 17 Nov 2002 (45),Utrecht (12),2-2,0-1,AZ Alkmaar (12)
?,(Sun) 17 Nov 2002 (45),Vitesse (12),1-2,0-2,Heerenveen (12)
?,(Sun) 17 Nov 2002 (45),Zwolle (12),1-1,0-0,Twente (12)
?,(Fri) 22 Nov 2002 (46),Excelsior (13),0-3,0-1,Willem II (13)
?,(Sat) 23 Nov 2002 (46),Graafschap (13),3-2,0-2,NAC Breda (13)
?,(Sat) 23 Nov 2002 (46),Heerenveen (13),0-3,0-2,Ajax (13)
?,(Sat) 23 Nov 2002 (46),Roda JC (13),1-3,0-3,AZ Alkmaar (13)
?,(Sat) 23 Nov 2002 (46),Roosendaal (13),0-3,0-1,PSV Eindhoven (13)
?,(Sat) 23 Nov 2002 (46),Twente (13),1-0,1-0,Vitesse (13)
?,(Sat) 23 Nov 2002 (46),Waalwijk (13),1-0,0-0,Feyenoord (13)
?,(Sun) 24 Nov 2002 (46),Utrecht (13),3-2,1-0,Nijmegen (13)
?,(Sun) 24 Nov 2002 (46),Zwolle (13),0-2,0-0,Groningen (13)
?,(Fri) 29 Nov 2002 (47),Roda JC (14),2-0,0-0,Zwolle (14)
?,(Sat) 30 Nov 2002 (47),AZ Alkmaar (14),2-0,0-0,Waalwijk (14)
?,(Sat) 30 Nov 2002 (47),NAC Breda (14),1-0,0-0,Roosendaal (14)
?,(Sat) 30 Nov 2002 (47),PSV Eindhoven (14),2-1,2-0,Willem II (14)
?,(Sun) 1 Dec 2002 (47),Ajax (14),2-1,1-1,Twente (14)
?,(Sun) 1 Dec 2002 (47),Feyenoord (14),2-1,1-0,Utrecht (14)
?,(Sun) 1 Dec 2002 (47),Groningen (14),1-1,0-0,Heerenveen (14)
?,(Sun) 1 Dec 2002 (47),Vitesse (14),1-1,0-0,Graafschap (14)
?,(Fri) 6 Dec 2002 (48),Roosendaal (15),1-1,1-0,Excelsior (14)
?,(Sat) 7 Dec 2002 (48),Graafschap (15),1-1,0-1,Ajax (15)
?,(Sat) 7 Dec 2002 (48),Heerenveen (15),3-1,0-0,Feyenoord (15)
?,(Sat) 7 Dec 2002 (48),Willem II (15),3-1,1-0,AZ Alkmaar (15)
?,(Sun) 8 Dec 2002 (48),Nijmegen (14),2-0,1-0,Vitesse (15)
?,(Sun) 8 Dec 2002 (48),Twente (15),0-0,0-0,Groningen (15)
?,(Sun) 8 Dec 2002 (48),Utrecht (15),1-3,1-2,PSV Eindhoven (15)
?,(Sun) 8 Dec 2002 (48),Waalwijk (15),2-1,1-0,Roda JC (15)
?,(Fri) 13 Dec 2002 (49),Groningen (16),3-2,1-2,Roda JC (16)
?,(Sat) 14 Dec 2002 (49),Excelsior (15),2-2,1-1,Twente (16)
?,(Sat) 14 Dec 2002 (49),Graafschap (16),1-1,0-1,Willem II (16)
?,(Sat) 14 Dec 2002 (49),NAC Breda (15),1-0,1-0,Waalwijk (16)
?,(Sat) 14 Dec 2002 (49),Zwolle (15),0-0,0-0,Nijmegen (15)
?,(Sun) 15 Dec 2002 (49),Ajax (16),2-4,1-1,PSV Eindhoven (16)
?,(Sun) 15 Dec 2002 (49),Feyenoord (16),6-1,3-0,AZ Alkmaar (16)
?,(Sun) 15 Dec 2002 (49),Heerenveen (16),2-2,1-0,Utrecht (16)
?,(Tue) 17 Dec 2002 (50),Nijmegen (16),3-0,0-0,Roosendaal (16)
?,(Wed) 18 Dec 2002 (50),Heerenveen (17),2-0,1-0,Zwolle (16)
?,(Wed) 18 Dec 2002 (50),Vitesse (16),1-2,1-2,Excelsior (16)
?,(Fri) 20 Dec 2002 (50),Roda JC (17),1-0,1-0,Utrecht (17)
?,(Fri) 20 Dec 2002 (50),Twente (17),3-0,1-0,Roosendaal (17)
?,(Sat) 21 Dec 2002 (50),Graafschap (17),3-2,1-1,Zwolle (17)
?,(Sat) 21 Dec 2002 (50),Nijmegen (17),0-0,0-0,Waalwijk (17)
?,(Sat) 21 Dec 2002 (50),PSV Eindhoven (17),1-0,1-0,Vitesse (17)
?,(Sat) 21 Dec 2002 (50),Willem II (17),1-0,0-0,Groningen (17)
?,(Sun) 22 Dec 2002 (50),Excelsior (17),0-2,0-1,Ajax (17)
?,(Sun) 22 Dec 2002 (50),NAC Breda (16),1-1,0-1,Feyenoord (17)
?,(Fri) 31 Jan 2003 (4),PSV Eindhoven (18),3-0,1-0,Roosendaal (18)
?,(Sat) 1 Feb 2003 (4),AZ Alkmaar (17),0-0,0-0,Nijmegen (18)
?,(Sat) 1 Feb 2003 (4),NAC Breda (17),1-1,1-1,Heerenveen (18)
?,(Sun) 2 Feb 2003 (4),Feyenoord (18),4-2,1-1,Twente (18)
?,(Sun) 2 Feb 2003 (4),Waalwijk (18),1-0,0-0,Groningen (18)
?,(Sun) 2 Feb 2003 (4),Willem II (18),0-6,0-3,Ajax (18)
?,(Fri) 7 Feb 2003 (5),Zwolle (18),0-3,0-2,Willem II (19)
?,(Sat) 8 Feb 2003 (5),Heerenveen (19),5-0,3-0,AZ Alkmaar (18)
?,(Sat) 8 Feb 2003 (5),Roda JC (18),2-0,1-0,Vitesse (18)
?,(Sat) 8 Feb 2003 (5),Roosendaal (19),1-0,1-0,Graafschap (18)
?,(Sat) 8 Feb 2003 (5),Waalwijk (19),0-1,0-1,PSV Eindhoven (19)
?,(Sun) 9 Feb 2003 (5),Ajax (19),1-1,1-1,Feyenoord (19)
?,(Sun) 9 Feb 2003 (5),Groningen (19),0-0,0-0,Twente (19)
?,(Sun) 9 Feb 2003 (5),Nijmegen (19),2-0,0-0,NAC Breda (18)
?,(Sun) 9 Feb 2003 (5),Utrecht (18),2-2,0-1,Excelsior (18)
?,(Fri) 14 Feb 2003 (6),Roosendaal (20),0-1,0-1,Utrecht (19)
?,(Sat) 15 Feb 2003 (6),Ajax (20),2-1,1-0,Groningen (20)
?,(Sat) 15 Feb 2003 (6),AZ Alkmaar (19),1-4,0-4,Feyenoord (20)
?,(Sat) 15 Feb 2003 (6),NAC Breda (19),2-1,1-0,Excelsior (19)
?,(Sat) 15 Feb 2003 (6),PSV Eindhoven (20),6-0,5-0,Zwolle (19)
?,(Sat) 15 Feb 2003 (6),Willem II (20),5-0,2-0,Roda JC (19)
?,(Sun) 16 Feb 2003 (6),Graafschap (19),1-5,1-1,Heerenveen (20)
?,(Sun) 16 Feb 2003 (6),Twente (20),1-2,0-2,Nijmegen (20)
?,(Sun) 16 Feb 2003 (6),Waalwijk (20),1-0,1-0,Vitesse (19)
?,(Wed) 19 Feb 2003 (7),AZ Alkmaar (20),3-1,2-0,NAC Breda (20)
?,(Wed) 19 Feb 2003 (7),Excelsior (20),0-2,0-2,Roda JC (20)
?,(Wed) 19 Feb 2003 (7),Vitesse (20),2-1,1-0,Zwolle (20)
?,(Fri) 21 Feb 2003 (7),Nijmegen (21),1-0,0-0,Graafschap (20)
?,(Sat) 22 Feb 2003 (7),Excelsior (21),1-2,0-0,Roosendaal (21)
?,(Sat) 22 Feb 2003 (7),PSV Eindhoven (21),1-0,1-0,NAC Breda (21)
?,(Sat) 22 Feb 2003 (7),Roda JC (21),2-0,1-0,Twente (21)
?,(Sat) 22 Feb 2003 (7),Vitesse (21),2-2,0-1,AZ Alkmaar (21)
?,(Sun) 23 Feb 2003 (7),Feyenoord (21),4-1,3-0,Groningen (21)
?,(Sun) 23 Feb 2003 (7),Utrecht (20),1-0,0-0,Ajax (21)
?,(Sun) 23 Feb 2003 (7),Zwolle (21),2-1,1-0,Waalwijk (21)
?,(Tue) 25 Feb 2003 (8),Nijmegen (22),1-0,1-0,Willem II (21)
?,(Wed) 26 Feb 2003 (8),Utrecht (21),2-2,2-2,Heerenveen (21)
?,(Fri) 28 Feb 2003 (8),Graafschap (21),1-1,1-0,Roda JC (22)
?,(Fri) 28 Feb 2003 (8),Roosendaal (22),1-0,0-0,Willem II (22)
?,(Sat) 1 Mar 2003 (8),Excelsior (22),1-2,0-1,Waalwijk (22)
?,(Sat) 1 Mar 2003 (8),Heerenveen (22),0-1,0-0,PSV Eindhoven (22)
?,(Sat) 1 Mar 2003 (8),Twente (22),0-0,0-0,AZ Alkmaar (22)
?,(Sun) 2 Mar 2003 (8),Ajax (22),2-0,1-0,Vitesse (22)
?,(Sun) 2 Mar 2003 (8),Feyenoord (22),2-1,1-1,NAC Breda (22)
?,(Sun) 2 Mar 2003 (8),Groningen (22),4-0,1-0,Zwolle (22)
?,(Fri) 7 Mar 2003 (9),AZ Alkmaar (23),1-0,0-0,Roda JC (23)
?,(Sat) 8 Mar 2003 (9),Excelsior (23),2-6,1-3,Feyenoord (23)
?,(Sat) 8 Mar 2003 (9),NAC Breda (23),1-0,1-0,Graafschap (22)
?,(Sat) 8 Mar 2003 (9),PSV Eindhoven (23),2-1,1-0,Nijmegen (23)
?,(Sat) 8 Mar 2003 (9),Willem II (23),1-2,0-2,Twente (23)
?,(Sat) 8 Mar 2003 (9),Zwolle (23),0-5,0-3,Ajax (23)
?,(Sun) 9 Mar 2003 (9),Groningen (23),1-0,0-0,Roosendaal (23)
?,(Sun) 9 Mar 2003 (9),Vitesse (23),1-4,0-2,Utrecht (22)
?,(Sun) 9 Mar 2003 (9),Waalwijk (23),3-0,1-0,Heerenveen (23)
?,(Wed) 12 Mar 2003 (10),Graafschap (23),1-0,0-0,Utrecht (23)
?,(Sat) 15 Mar 2003 (10),Graafschap (24),2-4,1-2,Waalwijk (24)
?,(Sat) 15 Mar 2003 (10),Heerenveen (24),3-0,0-0,Twente (24)
?,(Sat) 15 Mar 2003 (10),Roda JC (24),0-0,0-0,NAC Breda (24)
?,(Sat) 15 Mar 2003 (10),Vitesse (24),0-5,0-3,PSV Eindhoven (24)
?,(Sat) 15 Mar 2003 (10),Zwolle (24),1-1,1-0,Roosendaal (24)
?,(Sun) 16 Mar 2003 (10),Ajax (24),2-1,1-1,Excelsior (24)
?,(Sun) 16 Mar 2003 (10),AZ Alkmaar (24),2-0,2-0,Utrecht (24)
?,(Sun) 16 Mar 2003 (10),Groningen (24),1-1,0-0,Willem II (24)
?,(Sun) 16 Mar 2003 (10),Nijmegen (24),1-2,1-1,Feyenoord (24)
?,(Fri) 21 Mar 2003 (11),Excelsior (25),0-1,0-0,Zwolle (25)
?,(Sat) 22 Mar 2003 (11),AZ Alkmaar (25),3-1,2-0,Graafschap (25)
?,(Sat) 22 Mar 2003 (11),Feyenoord (25),5-0,1-0,Heerenveen (25)
?,(Sat) 22 Mar 2003 (11),Roda JC (25),2-1,1-1,Nijmegen (25)
?,(Sat) 22 Mar 2003 (11),Roosendaal (25),3-1,2-0,Vitesse (25)
?,(Sat) 22 Mar 2003 (11),Twente (25),2-1,1-1,Waalwijk (25)
?,(Sun) 23 Mar 2003 (11),NAC Breda (25),0-0,0-0,Willem II (25)
?,(Sun) 23 Mar 2003 (11),PSV Eindhoven (25),2-0,1-0,Ajax (25)
?,(Sun) 23 Mar 2003 (11),Utrecht (25),0-0,0-0,Groningen (25)
?,(Sat) 5 Apr 2003 (13),Ajax (26),4-1,3-0,Roosendaal (26)
?,(Sat) 5 Apr 2003 (13),Graafschap (26),3-4,0-2,Feyenoord (26)
?,(Sat) 5 Apr 2003 (13),Heerenveen (26),3-2,0-2,Roda JC (26)
?,(Sat) 5 Apr 2003 (13),Twente (26),0-0,0-0,NAC Breda (26)
?,(Sat) 5 Apr 2003 (13),Vitesse (26),0-0,0-0,Groningen (26)
?,(Sun) 6 Apr 2003 (13),Nijmegen (26),1-0,0-0,Excelsior (26)
?,(Sun) 6 Apr 2003 (13),Waalwijk (26),2-0,2-0,AZ Alkmaar (26)
?,(Sun) 6 Apr 2003 (13),Willem II (26),1-1,0-0,PSV Eindhoven (26)
?,(Sun) 6 Apr 2003 (13),Zwolle (26),3-1,0-0,Utrecht (26)
?,(Fri) 11 Apr 2003 (14),Roda JC (27),2-3,2-2,PSV Eindhoven (27)
?,(Fri) 11 Apr 2003 (14),Utrecht (27),1-1,0-1,Willem II (27)
?,(Sat) 12 Apr 2003 (14),AZ Alkmaar (27),1-1,1-0,Zwolle (27)
?,(Sat) 12 Apr 2003 (14),Feyenoord (27),2-1,1-1,Vitesse (27)
?,(Sat) 12 Apr 2003 (14),Heerenveen (27),2-3,1-1,Nijmegen (27)
?,(Sat) 12 Apr 2003 (14),Twente (27),3-0,2-0,Graafschap (27)
?,(Sun) 13 Apr 2003 (14),Groningen (27),1-0,0-0,Excelsior (27)
?,(Sun) 13 Apr 2003 (14),NAC Breda (27),0-3,0-1,Ajax (27)
?,(Sun) 13 Apr 2003 (14),Waalwijk (27),1-2,1-1,Roosendaal (27)
?,(Fri) 18 Apr 2003 (15),Utrecht (28),4-3,2-1,Waalwijk (28)
?,(Sat) 19 Apr 2003 (15),Ajax (28),4-2,3-1,Roda JC (28)
?,(Sat) 19 Apr 2003 (15),Excelsior (28),1-0,0-0,Heerenveen (28)
?,(Sat) 19 Apr 2003 (15),PSV Eindhoven (28),2-0,1-0,Twente (28)
?,(Sat) 19 Apr 2003 (15),Roosendaal (28),0-0,0-0,AZ Alkmaar (28)
?,(Sat) 19 Apr 2003 (15),Willem II (28),3-0,2-0,Graafschap (28)
?,(Sun) 20 Apr 2003 (15),Vitesse (28),1-1,1-0,Nijmegen (28)
?,(Sun) 20 Apr 2003 (15),Zwolle (28),1-3,0-2,Feyenoord (28)
?,(Fri) 25 Apr 2003 (16),Waalwijk (29),3-1,1-0,Willem II (29)
?,(Sat) 26 Apr 2003 (16),Graafschap (29),1-6,1-3,PSV Eindhoven (29)
?,(Sat) 26 Apr 2003 (16),Heerenveen (29),2-2,1-2,Vitesse (29)
?,(Sat) 26 Apr 2003 (16),Twente (29),1-0,1-0,Excelsior (29)
?,(Sun) 27 Apr 2003 (16),AZ Alkmaar (29),1-3,0-1,Ajax (29)
?,(Sun) 27 Apr 2003 (16),Feyenoord (29),1-0,0-0,Roosendaal (29)
?,(Sun) 27 Apr 2003 (16),Groningen (28),0-0,0-0,NAC Breda (28)
?,(Sun) 27 Apr 2003 (16),Nijmegen (29),1-2,1-1,Utrecht (29)
?,(Fri) 2 May 2003 (17),Excelsior (30),3-4,1-3,Graafschap (30)
?,(Sat) 3 May 2003 (17),Ajax (30),6-1,3-0,Waalwijk (30)
?,(Sat) 3 May 2003 (17),PSV Eindhoven (30),2-2,0-2,AZ Alkmaar (30)
?,(Sat) 3 May 2003 (17),Vitesse (30),3-1,1-0,NAC Breda (29)
?,(Sat) 3 May 2003 (17),Willem II (30),1-5,0-3,Heerenveen (30)
?,(Sat) 3 May 2003 (17),Zwolle (29),3-1,2-0,Roda JC (29)
?,(Sun) 4 May 2003 (17),Groningen (29),0-0,0-0,Nijmegen (30)
?,(Sun) 4 May 2003 (17),Roosendaal (30),1-0,0-0,Twente (30)
?,(Sun) 4 May 2003 (17),Utrecht (30),1-2,1-1,Feyenoord (30)
?,(Tue) 6 May 2003 (18),NAC Breda (30),2-0,1-0,Zwolle (30)
?,(Fri) 9 May 2003 (18),Heerenveen (31),2-1,1-0,Groningen (30)
?,(Fri) 9 May 2003 (18),Roda JC (30),1-0,1-0,Roosendaal (31)
?,(Sat) 10 May 2003 (18),AZ Alkmaar (31),3-2,0-1,Willem II (31)
?,(Sat) 10 May 2003 (18),NAC Breda (31),2-0,1-0,Utrecht (31)
?,(Sat) 10 May 2003 (18),PSV Eindhoven (31),7-0,3-0,Excelsior (31)
?,(Sat) 10 May 2003 (18),Twente (31),0-0,0-0,Zwolle (31)
?,(Sun) 11 May 2003 (18),Feyenoord (31),2-1,1-1,Waalwijk (31)
?,(Sun) 11 May 2003 (18),Graafschap (31),0-1,0-1,Vitesse (31)
?,(Sun) 11 May 2003 (18),Nijmegen (31),1-2,1-0,Ajax (31)
?,(Tue) 13 May 2003 (19),Roda JC (31),5-1,1-0,Groningen (31)
?,(Fri) 16 May 2003 (19),Utrecht (32),4-4,3-1,Roda JC (32)
?,(Sat) 17 May 2003 (19),Roosendaal (32),0-2,0-1,Nijmegen (32)
?,(Sat) 17 May 2003 (19),Vitesse (32),0-1,0-0,Twente (32)
?,(Sat) 17 May 2003 (19),Willem II (32),2-1,0-1,Excelsior (32)
?,(Sat) 17 May 2003 (19),Zwolle (32),0-1,0-1,Heerenveen (32)
?,(Sun) 18 May 2003 (19),Ajax (32),7-1,2-1,Graafschap (32)
?,(Sun) 18 May 2003 (19),Feyenoord (32),3-1,2-0,PSV Eindhoven (32)
?,(Sun) 18 May 2003 (19),Groningen (32),1-0,0-0,AZ Alkmaar (32)
?,(Sun) 18 May 2003 (19),Waalwijk (32),2-3,0-0,NAC Breda (32)
?,(Sun) 25 May 2003 (20),Excelsior (33),4-4,2-2,Vitesse (33)
?,(Sun) 25 May 2003 (20),Graafschap (33),1-0,1-0,Groningen (33)
?,(Sun) 25 May 2003 (20),Heerenveen (33),6-0,4-0,Roosendaal (33)
?,(Sun) 25 May 2003 (20),NAC Breda (33),4-0,2-0,AZ Alkmaar (33)
?,(Sun) 25 May 2003 (20),Nijmegen (33),0-0,0-0,Zwolle (33)
?,(Sun) 25 May 2003 (20),PSV Eindhoven (33),2-0,2-0,Utrecht (33)
?,(Sun) 25 May 2003 (20),Roda JC (33),1-0,1-0,Waalwijk (33)
?,(Sun) 25 May 2003 (20),Twente (33),1-2,0-0,Ajax (33)
?,(Sun) 25 May 2003 (20),Willem II (33),1-1,1-0,Feyenoord (33)
?,(Thu) 29 May 2003 (21),Ajax (34),3-0,1-0,Heerenveen (34)
?,(Thu) 29 May 2003 (21),AZ Alkmaar (34),4-1,2-0,Excelsior (34)
?,(Thu) 29 May 2003 (21),Feyenoord (34),3-1,2-0,Roda JC (34)
?,(Thu) 29 May 2003 (21),Groningen (34),0-0,0-0,PSV Eindhoven (34)
?,(Thu) 29 May 2003 (21),Roosendaal (34),1-2,0-1,NAC Breda (34)
?,(Thu) 29 May 2003 (21),Utrecht (34),3-2,0-1,Twente (34)
?,(Thu) 29 May 2003 (21),Vitesse (34),2-0,0-0,Willem II (34)
?,(Thu) 29 May 2003 (21),Waalwijk (34),0-1,0-0,Nijmegen (34)
