Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 23 Sep 1998 (38),NAC Breda (6),1-1,0-1,AZ Alkmaar (6)
?,(Wed) 23 Sep 1998 (38),Twente (6),2-1,0-0,MVV Maastricht (6)
?,(Wed) 23 Sep 1998 (38),Vitesse (6),2-0,1-0,Waalwijk (6)
?,(Wed) 23 Sep 1998 (38),Willem II (6),2-1,2-1,Cambuur (6)
?,(Sat) 26 Sep 1998 (38),Cambuur (7),2-0,1-0,Graafschap (7)
?,(Sat) 26 Sep 1998 (38),Feyenoord (6),3-2,1-1,Willem II (7)
?,(Sat) 26 Sep 1998 (38),For Sittard (7),0-1,0-1,MVV Maastricht (7)
?,(Sat) 26 Sep 1998 (38),Nijmegen (6),2-0,1-0,Heerenveen (7)
?,(Sat) 26 Sep 1998 (38),Roda JC (6),0-0,0-0,Waalwijk (7)
?,(Sat) 26 Sep 1998 (38),Vitesse (7),5-1,2-0,Sparta (7)
?,(Sun) 27 Sep 1998 (38),Ajax (7),1-0,0-0,NAC Breda (7)
?,(Sun) 27 Sep 1998 (38),AZ Alkmaar (7),4-1,2-1,PSV Eindhoven (6)
?,(Sun) 27 Sep 1998 (38),Utrecht (7),0-3,0-2,Twente (7)
?,(Sat) 3 Oct 1998 (39),MVV Maastricht (8),3-0,2-0,Cambuur (8)
?,(Sat) 3 Oct 1998 (39),PSV Eindhoven (7),2-0,1-0,For Sittard (8)
?,(Sat) 3 Oct 1998 (39),Willem II (8),1-2,0-1,Roda JC (7)
?,(Sun) 4 Oct 1998 (39),Graafschap (8),0-0,0-0,Vitesse (8)
?,(Sun) 4 Oct 1998 (39),Heerenveen (8),2-1,1-1,NAC Breda (8)
?,(Sun) 4 Oct 1998 (39),Sparta (8),2-0,1-0,Ajax (8)
?,(Sun) 4 Oct 1998 (39),Twente (8),1-1,0-0,Feyenoord (7)
?,(Sun) 4 Oct 1998 (39),Utrecht (8),2-3,0-2,Nijmegen (7)
?,(Sun) 4 Oct 1998 (39),Waalwijk (8),2-3,2-1,AZ Alkmaar (8)
?,(Fri) 16 Oct 1998 (41),AZ Alkmaar (9),1-3,1-1,Heerenveen (9)
?,(Sat) 17 Oct 1998 (41),Cambuur (9),1-1,0-1,Waalwijk (9)
?,(Sat) 17 Oct 1998 (41),Feyenoord (8),0-0,0-0,Roda JC (8)
?,(Sat) 17 Oct 1998 (41),For Sittard (9),2-1,2-1,Sparta (9)
?,(Sat) 17 Oct 1998 (41),NAC Breda (9),2-0,1-0,MVV Maastricht (9)
?,(Sat) 17 Oct 1998 (41),Vitesse (9),3-2,3-2,Willem II (9)
?,(Sun) 18 Oct 1998 (41),Ajax (9),5-0,3-0,Twente (9)
?,(Sun) 18 Oct 1998 (41),Graafschap (9),0-0,0-0,Utrecht (9)
?,(Sun) 18 Oct 1998 (41),Nijmegen (8),2-2,1-0,PSV Eindhoven (8)
?,(Fri) 23 Oct 1998 (42),Nijmegen (9),2-2,1-1,AZ Alkmaar (10)
?,(Fri) 23 Oct 1998 (42),Roda JC (9),5-3,1-1,For Sittard (10)
?,(Sat) 24 Oct 1998 (42),MVV Maastricht (10),1-0,1-0,Waalwijk (10)
?,(Sat) 24 Oct 1998 (42),Twente (10),2-1,0-1,Graafschap (10)
?,(Sun) 25 Oct 1998 (42),Ajax (10),4-0,1-0,Cambuur (10)
?,(Sun) 25 Oct 1998 (42),Sparta (10),3-1,1-0,Heerenveen (10)
?,(Sun) 25 Oct 1998 (42),Utrecht (10),2-3,2-1,Feyenoord (9)
?,(Sun) 25 Oct 1998 (42),Willem II (10),4-2,2-1,PSV Eindhoven (9)
?,(Fri) 30 Oct 1998 (43),For Sittard (11),0-3,0-2,Twente (11)
?,(Sat) 31 Oct 1998 (43),Cambuur (11),3-1,2-1,NAC Breda (10)
?,(Sat) 31 Oct 1998 (43),Feyenoord (10),1-2,0-1,AZ Alkmaar (11)
?,(Sat) 31 Oct 1998 (43),Heerenveen (11),2-1,1-0,Vitesse (10)
?,(Sat) 31 Oct 1998 (43),MVV Maastricht (11),1-1,0-0,Willem II (11)
?,(Sat) 31 Oct 1998 (43),PSV Eindhoven (10),4-0,4-0,Sparta (11)
?,(Sun) 1 Nov 1998 (43),Nijmegen (10),0-4,0-2,Ajax (11)
?,(Sun) 1 Nov 1998 (43),Utrecht (11),0-3,0-1,Roda JC (10)
?,(Sun) 1 Nov 1998 (43),Waalwijk (11),1-2,1-0,Graafschap (11)
?,(Fri) 6 Nov 1998 (44),Waalwijk (12),2-5,1-1,Utrecht (12)
?,(Sat) 7 Nov 1998 (44),Graafschap (12),2-2,0-0,Willem II (12)
?,(Sat) 7 Nov 1998 (44),Roda JC (11),1-0,1-0,Cambuur (12)
?,(Sun) 8 Nov 1998 (44),AZ Alkmaar (12),1-1,0-1,Ajax (12)
?,(Sun) 8 Nov 1998 (44),Heerenveen (12),2-0,2-0,For Sittard (12)
?,(Sun) 8 Nov 1998 (44),Sparta (12),0-0,0-0,MVV Maastricht (12)
?,(Sun) 8 Nov 1998 (44),Twente (12),2-2,1-1,PSV Eindhoven (11)
?,(Sun) 8 Nov 1998 (44),Vitesse (11),1-0,0-0,Nijmegen (11)
?,(Wed) 11 Nov 1998 (45),Ajax (13),2-1,2-0,Roda JC (12)
?,(Wed) 11 Nov 1998 (45),Cambuur (13),0-0,0-0,AZ Alkmaar (13)
?,(Wed) 11 Nov 1998 (45),For Sittard (13),0-0,0-0,Graafschap (13)
?,(Wed) 11 Nov 1998 (45),MVV Maastricht (13),1-3,0-2,Feyenoord (11)
?,(Wed) 11 Nov 1998 (45),NAC Breda (11),1-2,1-2,Nijmegen (12)
?,(Wed) 11 Nov 1998 (45),Twente (13),1-2,0-1,Heerenveen (13)
?,(Wed) 11 Nov 1998 (45),Willem II (13),3-0,1-0,Waalwijk (13)
?,(Thu) 12 Nov 1998 (45),PSV Eindhoven (12),3-1,2-0,Vitesse (12)
?,(Sat) 14 Nov 1998 (45),Graafschap (14),2-3,0-1,Roda JC (13)
?,(Sat) 14 Nov 1998 (45),MVV Maastricht (14),2-1,1-0,AZ Alkmaar (14)
?,(Sat) 14 Nov 1998 (45),Nijmegen (13),2-2,1-2,Twente (14)
?,(Sun) 15 Nov 1998 (45),Ajax (14),2-2,1-2,PSV Eindhoven (13)
?,(Sun) 15 Nov 1998 (45),Feyenoord (12),4-1,1-1,For Sittard (14)
?,(Sun) 15 Nov 1998 (45),Vitesse (13),2-0,1-0,Utrecht (13)
?,(Sun) 15 Nov 1998 (45),Waalwijk (14),5-1,3-1,Sparta (13)
?,(Sun) 15 Nov 1998 (45),Willem II (14),2-1,2-0,NAC Breda (12)
?,(Fri) 20 Nov 1998 (46),MVV Maastricht (15),0-3,0-0,Nijmegen (14)
?,(Sat) 21 Nov 1998 (46),Feyenoord (13),4-0,2-0,Cambuur (14)
?,(Sat) 21 Nov 1998 (46),Graafschap (15),1-1,0-0,Heerenveen (14)
?,(Sat) 21 Nov 1998 (46),NAC Breda (13),1-1,0-1,For Sittard (15)
?,(Sat) 21 Nov 1998 (46),Roda JC (14),3-1,1-1,Vitesse (14)
?,(Sat) 21 Nov 1998 (46),Twente (15),5-1,2-0,Willem II (15)
?,(Sun) 22 Nov 1998 (46),PSV Eindhoven (14),5-0,2-0,Utrecht (14)
?,(Sun) 22 Nov 1998 (46),Sparta (14),0-0,0-0,AZ Alkmaar (15)
?,(Sun) 22 Nov 1998 (46),Waalwijk (15),0-1,0-1,Ajax (15)
?,(Tue) 24 Nov 1998 (47),Heerenveen (15),1-1,1-0,Cambuur (15)
?,(Fri) 27 Nov 1998 (47),Cambuur (16),3-1,0-1,For Sittard (16)
?,(Fri) 27 Nov 1998 (47),Roda JC (15),2-1,0-1,MVV Maastricht (16)
?,(Sat) 28 Nov 1998 (47),PSV Eindhoven (15),2-2,2-1,Graafschap (16)
?,(Sun) 29 Nov 1998 (47),Sparta (15),1-2,0-1,Feyenoord (14)
?,(Sun) 29 Nov 1998 (47),Utrecht (15),2-0,0-0,Willem II (16)
?,(Sun) 29 Nov 1998 (47),Vitesse (15),3-2,3-0,Ajax (16)
?,(Tue) 1 Dec 1998 (48),Heerenveen (16),3-3,0-2,PSV Eindhoven (16)
?,(Wed) 2 Dec 1998 (48),AZ Alkmaar (16),1-0,1-0,Roda JC (16)
?,(Wed) 2 Dec 1998 (48),Cambuur (17),1-1,1-0,Utrecht (16)
?,(Wed) 2 Dec 1998 (48),Nijmegen (15),3-1,2-1,Sparta (16)
?,(Thu) 3 Dec 1998 (48),For Sittard (17),3-2,0-0,Waalwijk (16)
?,(Fri) 4 Dec 1998 (48),Willem II (17),3-5,1-0,Vitesse (16)
?,(Sun) 6 Dec 1998 (48),Ajax (17),1-1,0-0,MVV Maastricht (17)
?,(Sun) 6 Dec 1998 (48),AZ Alkmaar (17),1-1,1-1,Twente (16)
?,(Sun) 6 Dec 1998 (48),Feyenoord (15),1-0,0-0,Nijmegen (16)
?,(Sun) 6 Dec 1998 (48),NAC Breda (14),3-4,2-2,PSV Eindhoven (17)
?,(Sun) 6 Dec 1998 (48),Sparta (17),1-2,1-2,Cambuur (18)
?,(Sun) 6 Dec 1998 (48),Utrecht (17),2-1,1-1,Graafschap (17)
?,(Wed) 9 Dec 1998 (49),NAC Breda (15),0-2,0-1,Vitesse (17)
?,(Thu) 10 Dec 1998 (49),Waalwijk (17),0-5,0-2,Feyenoord (16)
?,(Fri) 11 Dec 1998 (49),MVV Maastricht (18),3-3,2-1,For Sittard (18)
?,(Sat) 12 Dec 1998 (49),PSV Eindhoven (18),3-3,1-1,Roda JC (17)
?,(Sat) 12 Dec 1998 (49),Willem II (18),1-0,0-0,Nijmegen (17)
?,(Sun) 13 Dec 1998 (49),Ajax (18),0-0,0-0,Heerenveen (17)
?,(Sun) 13 Dec 1998 (49),AZ Alkmaar (18),4-3,1-1,Utrecht (18)
?,(Sun) 13 Dec 1998 (49),Graafschap (18),0-1,0-1,NAC Breda (16)
?,(Sun) 13 Dec 1998 (49),Sparta (18),4-2,1-1,Twente (17)
?,(Sun) 13 Dec 1998 (49),Vitesse (18),1-1,0-0,Feyenoord (17)
?,(Wed) 16 Dec 1998 (50),NAC Breda (17),2-3,0-2,Cambuur (19)
?,(Wed) 16 Dec 1998 (50),Nijmegen (18),1-1,1-1,Waalwijk (18)
?,(Wed) 16 Dec 1998 (50),Roda JC (18),2-0,0-0,Twente (18)
?,(Fri) 18 Dec 1998 (50),Heerenveen (18),1-1,0-0,MVV Maastricht (19)
?,(Sat) 19 Dec 1998 (50),Graafschap (19),1-1,1-1,AZ Alkmaar (19)
?,(Sat) 19 Dec 1998 (50),PSV Eindhoven (19),1-0,0-0,Willem II (19)
?,(Sat) 19 Dec 1998 (50),Twente (19),0-0,0-0,Vitesse (19)
?,(Sun) 20 Dec 1998 (50),Feyenoord (18),1-1,0-1,Ajax (19)
?,(Sun) 20 Dec 1998 (50),Nijmegen (19),0-3,0-2,For Sittard (19)
?,(Sun) 20 Dec 1998 (50),Utrecht (19),4-1,3-0,Sparta (19)
?,(Sun) 20 Dec 1998 (50),Waalwijk (19),2-1,1-1,NAC Breda (18)
?,(Fri) 5 Feb 1999 (5),Nijmegen (20),1-1,0-0,Graafschap (20)
?,(Sat) 6 Feb 1999 (5),For Sittard (20),2-0,0-0,NAC Breda (19)
?,(Sat) 6 Feb 1999 (5),Twente (20),0-3,0-2,AZ Alkmaar (20)
?,(Sat) 6 Feb 1999 (5),Willem II (20),3-2,0-0,Heerenveen (19)
?,(Sun) 7 Feb 1999 (5),Waalwijk (20),2-2,2-1,MVV Maastricht (20)
?,(Tue) 9 Feb 1999 (6),Roda JC (19),5-2,3-2,Nijmegen (21)
?,(Sun) 14 Feb 1999 (6),Sparta (20),0-1,0-0,Utrecht (20)
?,(Sun) 14 Feb 1999 (6),Twente (21),2-1,1-1,Ajax (20)
?,(Wed) 17 Feb 1999 (7),Heerenveen (20),2-2,1-0,Ajax (21)
?,(Wed) 17 Feb 1999 (7),Nijmegen (22),0-3,0-1,Willem II (21)
?,(Wed) 17 Feb 1999 (7),Vitesse (20),3-1,2-1,NAC Breda (20)
?,(Wed) 17 Feb 1999 (7),Waalwijk (21),0-0,0-0,For Sittard (21)
?,(Thu) 18 Feb 1999 (7),PSV Eindhoven (20),3-0,0-0,Twente (22)
?,(Sat) 20 Feb 1999 (7),AZ Alkmaar (21),2-1,0-1,Waalwijk (22)
?,(Sat) 20 Feb 1999 (7),For Sittard (22),2-0,1-0,Cambuur (20)
?,(Sat) 20 Feb 1999 (7),Roda JC (20),1-0,0-0,Sparta (21)
?,(Sat) 20 Feb 1999 (7),Vitesse (21),2-1,1-1,MVV Maastricht (21)
?,(Sun) 21 Feb 1999 (7),Feyenoord (19),3-1,2-0,PSV Eindhoven (21)
?,(Sun) 21 Feb 1999 (7),Graafschap (21),0-2,0-2,Twente (23)
?,(Sun) 21 Feb 1999 (7),Utrecht (21),2-2,1-1,Heerenveen (21)
?,(Wed) 24 Feb 1999 (8),Feyenoord (20),1-0,0-0,Waalwijk (23)
?,(Wed) 24 Feb 1999 (8),NAC Breda (21),0-1,0-0,Graafschap (22)
?,(Fri) 26 Feb 1999 (8),Cambuur (21),2-2,2-1,Vitesse (22)
?,(Sat) 27 Feb 1999 (8),Nijmegen (23),1-1,0-1,MVV Maastricht (22)
?,(Sat) 27 Feb 1999 (8),PSV Eindhoven (22),2-0,1-0,NAC Breda (22)
?,(Sat) 27 Feb 1999 (8),Roda JC (21),8-2,6-0,AZ Alkmaar (22)
?,(Sat) 27 Feb 1999 (8),Willem II (22),1-0,0-0,Utrecht (22)
?,(Sun) 28 Feb 1999 (8),Ajax (22),5-1,2-1,Sparta (22)
?,(Sun) 28 Feb 1999 (8),Feyenoord (21),2-1,0-0,Heerenveen (22)
?,(Fri) 5 Mar 1999 (9),Roda JC (22),1-3,0-1,PSV Eindhoven (23)
?,(Sat) 6 Mar 1999 (9),AZ Alkmaar (23),3-1,1-1,Cambuur (22)
?,(Sat) 6 Mar 1999 (9),MVV Maastricht (23),2-5,0-0,Twente (24)
?,(Sat) 6 Mar 1999 (9),NAC Breda (23),2-2,1-1,Heerenveen (23)
?,(Sat) 6 Mar 1999 (9),Vitesse (23),1-2,0-1,For Sittard (23)
?,(Sun) 7 Mar 1999 (9),Ajax (23),5-2,2-0,Utrecht (23)
?,(Sun) 7 Mar 1999 (9),Graafschap (23),3-4,2-1,Feyenoord (22)
?,(Sun) 7 Mar 1999 (9),Sparta (23),1-0,0-0,Nijmegen (24)
?,(Sun) 7 Mar 1999 (9),Waalwijk (24),1-3,0-1,Willem II (23)
?,(Sat) 13 Mar 1999 (10),Heerenveen (24),2-0,2-0,Waalwijk (25)
?,(Sat) 13 Mar 1999 (10),PSV Eindhoven (24),3-0,1-0,Cambuur (23)
?,(Sat) 13 Mar 1999 (10),Willem II (24),2-0,1-0,Graafschap (24)
?,(Sun) 14 Mar 1999 (10),Sparta (24),1-3,0-3,Vitesse (24)
?,(Sun) 14 Mar 1999 (10),Twente (25),0-0,0-0,Roda JC (23)
?,(Sun) 14 Mar 1999 (10),Utrecht (24),2-2,1-1,AZ Alkmaar (24)
?,(Tue) 16 Mar 1999 (11),MVV Maastricht (24),1-4,0-3,Ajax (24)
?,(Wed) 17 Mar 1999 (11),Cambuur (24),1-5,1-5,Feyenoord (23)
?,(Wed) 17 Mar 1999 (11),For Sittard (24),3-2,3-1,Utrecht (25)
?,(Wed) 17 Mar 1999 (11),NAC Breda (24),0-2,0-1,Waalwijk (26)
?,(Thu) 18 Mar 1999 (11),Roda JC (24),0-2,0-1,Willem II (25)
?,(Fri) 19 Mar 1999 (11),Twente (26),2-0,1-0,Nijmegen (25)
?,(Sat) 20 Mar 1999 (11),AZ Alkmaar (25),0-3,0-2,For Sittard (25)
?,(Sat) 20 Mar 1999 (11),Cambuur (25),1-0,0-0,MVV Maastricht (25)
?,(Sat) 20 Mar 1999 (11),Heerenveen (25),4-1,2-0,Graafschap (25)
?,(Sun) 21 Mar 1999 (11),Ajax (25),0-1,0-1,Vitesse (25)
?,(Sun) 21 Mar 1999 (11),Sparta (25),0-5,0-1,PSV Eindhoven (25)
?,(Sun) 21 Mar 1999 (11),Utrecht (26),2-0,0-0,NAC Breda (25)
?,(Sun) 21 Mar 1999 (11),Willem II (26),4-1,3-0,Feyenoord (24)
?,(Tue) 23 Mar 1999 (12),Roda JC (25),2-1,1-0,Heerenveen (26)
?,(Sat) 27 Mar 1999 (12),Graafschap (26),3-1,1-0,MVV Maastricht (26)
?,(Thu) 1 Apr 1999 (13),MVV Maastricht (27),0-0,0-0,Roda JC (26)
?,(Fri) 2 Apr 1999 (13),AZ Alkmaar (26),0-2,0-1,Feyenoord (25)
?,(Fri) 2 Apr 1999 (13),For Sittard (26),1-0,0-0,Heerenveen (27)
?,(Fri) 2 Apr 1999 (13),Nijmegen (26),1-0,1-0,Cambuur (26)
?,(Fri) 2 Apr 1999 (13),Sparta (26),2-3,1-1,Graafschap (27)
?,(Sat) 3 Apr 1999 (13),Waalwijk (27),0-2,0-2,Vitesse (26)
?,(Sun) 4 Apr 1999 (13),NAC Breda (26),2-2,1-2,Willem II (27)
?,(Sun) 4 Apr 1999 (13),PSV Eindhoven (26),3-1,0-1,Ajax (26)
?,(Mon) 5 Apr 1999 (14),Feyenoord (26),1-0,1-0,Sparta (27)
?,(Mon) 5 Apr 1999 (14),Twente (27),1-1,1-0,Utrecht (27)
?,(Tue) 6 Apr 1999 (14),Cambuur (27),1-1,0-0,Roda JC (27)
?,(Wed) 7 Apr 1999 (14),For Sittard (27),1-2,1-0,Willem II (28)
?,(Fri) 9 Apr 1999 (14),MVV Maastricht (28),1-1,0-1,PSV Eindhoven (27)
?,(Fri) 9 Apr 1999 (14),Sparta (28),0-1,0-0,Waalwijk (28)
?,(Sat) 10 Apr 1999 (14),Graafschap (28),0-0,0-0,For Sittard (28)
?,(Sat) 10 Apr 1999 (14),Heerenveen (28),3-2,0-0,Nijmegen (27)
?,(Sat) 10 Apr 1999 (14),NAC Breda (27),0-0,0-0,Roda JC (28)
?,(Sat) 10 Apr 1999 (14),Vitesse (27),1-1,1-0,Twente (28)
?,(Sat) 10 Apr 1999 (14),Willem II (29),2-0,1-0,AZ Alkmaar (27)
?,(Sun) 11 Apr 1999 (14),Cambuur (28),4-1,2-1,Ajax (27)
?,(Sun) 11 Apr 1999 (14),Feyenoord (27),4-2,2-2,Utrecht (28)
?,(Tue) 13 Apr 1999 (15),AZ Alkmaar (28),3-0,0-0,NAC Breda (28)
?,(Fri) 16 Apr 1999 (15),Vitesse (28),1-2,1-1,Heerenveen (29)
?,(Sat) 17 Apr 1999 (15),AZ Alkmaar (29),1-3,0-2,Graafschap (29)
?,(Sat) 17 Apr 1999 (15),MVV Maastricht (29),1-1,0-0,Sparta (29)
?,(Sat) 17 Apr 1999 (15),PSV Eindhoven (28),2-0,1-0,Nijmegen (28)
?,(Sat) 17 Apr 1999 (15),Twente (29),0-0,0-0,Cambuur (29)
?,(Sun) 18 Apr 1999 (15),Ajax (28),1-3,0-0,For Sittard (29)
?,(Sun) 18 Apr 1999 (15),NAC Breda (29),0-1,0-1,Feyenoord (28)
?,(Sun) 18 Apr 1999 (15),Utrecht (29),1-1,1-1,Waalwijk (29)
?,(Tue) 20 Apr 1999 (16),Vitesse (29),3-3,2-1,PSV Eindhoven (29)
?,(Wed) 21 Apr 1999 (16),Ajax (29),3-0,2-0,Nijmegen (29)
?,(Fri) 23 Apr 1999 (16),Graafschap (30),1-0,1-0,PSV Eindhoven (30)
?,(Sat) 24 Apr 1999 (16),Cambuur (30),2-4,2-1,Sparta (30)
?,(Sat) 24 Apr 1999 (16),Heerenveen (30),2-1,0-0,AZ Alkmaar (30)
?,(Sun) 25 Apr 1999 (16),Feyenoord (29),2-2,2-1,NAC Breda (30)
?,(Sun) 25 Apr 1999 (16),For Sittard (30),0-1,0-0,Roda JC (29)
?,(Sun) 25 Apr 1999 (16),Nijmegen (30),3-1,0-0,Vitesse (30)
?,(Sun) 25 Apr 1999 (16),Utrecht (30),0-2,0-1,MVV Maastricht (30)
?,(Sun) 25 Apr 1999 (16),Waalwijk (30),2-2,2-1,Twente (30)
?,(Sun) 25 Apr 1999 (16),Willem II (30),3-1,1-0,Ajax (30)
?,(Fri) 30 Apr 1999 (17),MVV Maastricht (31),3-3,1-1,NAC Breda (31)
?,(Sat) 1 May 1999 (17),Cambuur (31),0-0,0-0,Heerenveen (31)
?,(Sat) 1 May 1999 (17),PSV Eindhoven (31),2-2,1-0,Waalwijk (31)
?,(Sat) 1 May 1999 (17),Roda JC (30),3-1,1-0,Graafschap (31)
?,(Sat) 1 May 1999 (17),Twente (31),2-2,1-1,For Sittard (31)
?,(Sat) 1 May 1999 (17),Vitesse (31),0-1,0-1,AZ Alkmaar (31)
?,(Sun) 2 May 1999 (17),Ajax (31),6-0,1-0,Feyenoord (30)
?,(Sun) 2 May 1999 (17),Nijmegen (31),0-1,0-1,Utrecht (31)
?,(Sun) 2 May 1999 (17),Sparta (31),0-4,0-2,Willem II (31)
?,(Fri) 7 May 1999 (18),For Sittard (32),6-4,3-1,PSV Eindhoven (32)
?,(Sat) 8 May 1999 (18),AZ Alkmaar (32),1-1,0-0,Nijmegen (32)
?,(Sat) 8 May 1999 (18),Heerenveen (32),2-2,1-1,Roda JC (31)
?,(Sat) 8 May 1999 (18),NAC Breda (32),5-0,2-0,Sparta (32)
?,(Sat) 8 May 1999 (18),Willem II (32),4-1,2-0,MVV Maastricht (32)
?,(Sun) 9 May 1999 (18),Feyenoord (31),3-1,2-0,Twente (32)
?,(Sun) 9 May 1999 (18),Graafschap (32),1-3,1-0,Ajax (32)
?,(Sun) 9 May 1999 (18),Utrecht (32),1-2,0-1,Vitesse (32)
?,(Sun) 9 May 1999 (18),Waalwijk (32),4-1,3-1,Cambuur (32)
?,(Wed) 12 May 1999 (19),Roda JC (32),1-0,0-0,Feyenoord (32)
?,(Sun) 16 May 1999 (19),Ajax (33),2-0,1-0,Waalwijk (33)
?,(Sun) 16 May 1999 (19),Cambuur (33),0-2,0-0,Willem II (33)
?,(Sun) 16 May 1999 (19),MVV Maastricht (33),1-0,1-0,Heerenveen (33)
?,(Sun) 16 May 1999 (19),Nijmegen (33),0-3,0-1,Feyenoord (33)
?,(Sun) 16 May 1999 (19),PSV Eindhoven (33),7-1,4-0,AZ Alkmaar (33)
?,(Sun) 16 May 1999 (19),Roda JC (33),3-0,1-0,Utrecht (33)
?,(Sun) 16 May 1999 (19),Sparta (33),5-0,2-0,For Sittard (33)
?,(Sun) 16 May 1999 (19),Twente (33),2-2,1-1,NAC Breda (33)
?,(Sun) 16 May 1999 (19),Vitesse (33),2-1,1-0,Graafschap (33)
?,(Fri) 21 May 1999 (20),For Sittard (34),2-3,1-0,Nijmegen (34)
?,(Sat) 22 May 1999 (20),Graafschap (34),2-2,0-1,Cambuur (34)
?,(Sun) 23 May 1999 (20),AZ Alkmaar (34),4-2,1-0,MVV Maastricht (34)
?,(Sun) 23 May 1999 (20),Feyenoord (34),2-1,0-1,Vitesse (34)
?,(Sun) 23 May 1999 (20),Heerenveen (34),0-0,0-0,Sparta (34)
?,(Sun) 23 May 1999 (20),NAC Breda (34),2-2,0-0,Ajax (34)
