Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 28 Sep 2003 (38),Utrecht (6),1-3,1-1,Vitesse (6)
?,(Sun) 28 Sep 2003 (38),Waalwijk (6),2-0,1-0,NAC Breda (6)
?,(Sun) 28 Sep 2003 (38),Zwolle (6),0-3,0-0,Feyenoord (6)
?,(Fri) 3 Oct 2003 (39),Vitesse (7),3-5,2-3,Twente (7)
?,(Sat) 4 Oct 2003 (39),AZ Alkmaar (7),2-0,1-0,Nijmegen (7)
?,(Sat) 4 Oct 2003 (39),Den Haag (7),0-4,0-1,PSV Eindhoven (7)
?,(Sat) 4 Oct 2003 (39),Heerenveen (7),1-0,1-0,Waalwijk (7)
?,(Sat) 4 Oct 2003 (39),NAC Breda (7),1-2,1-0,Utrecht (7)
?,(Sat) 4 Oct 2003 (39),Willem II (7),0-2,0-1,Roda JC (7)
?,(Sun) 5 Oct 2003 (39),Feyenoord (7),2-0,1-0,Roosendaal (7)
?,(Sun) 5 Oct 2003 (39),Groningen (7),1-3,1-1,Ajax (7)
?,(Sun) 5 Oct 2003 (39),Volendam (7),2-2,1-2,Zwolle (7)
?,(Fri) 17 Oct 2003 (41),Ajax (8),5-1,3-1,Volendam (8)
?,(Sat) 18 Oct 2003 (41),PSV Eindhoven (8),2-0,1-0,Heerenveen (8)
?,(Sat) 18 Oct 2003 (41),Roosendaal (8),0-0,0-0,Willem II (8)
?,(Sat) 18 Oct 2003 (41),Waalwijk (8),2-2,1-0,Vitesse (8)
?,(Sun) 19 Oct 2003 (41),Nijmegen (8),0-3,0-2,NAC Breda (8)
?,(Sun) 19 Oct 2003 (41),Roda JC (8),1-1,1-1,Feyenoord (8)
?,(Sun) 19 Oct 2003 (41),Twente (8),5-3,3-2,Groningen (8)
?,(Sun) 19 Oct 2003 (41),Utrecht (8),0-3,0-3,AZ Alkmaar (8)
?,(Sun) 19 Oct 2003 (41),Zwolle (8),1-2,1-1,Den Haag (8)
?,(Fri) 24 Oct 2003 (42),Volendam (9),2-1,0-1,Roda JC (9)
?,(Sat) 25 Oct 2003 (42),AZ Alkmaar (9),4-0,3-0,Zwolle (9)
?,(Sat) 25 Oct 2003 (42),Den Haag (9),1-1,1-0,NAC Breda (9)
?,(Sat) 25 Oct 2003 (42),Groningen (9),2-1,0-0,Vitesse (9)
?,(Sat) 25 Oct 2003 (42),Heerenveen (9),1-2,0-1,Nijmegen (9)
?,(Sat) 25 Oct 2003 (42),Waalwijk (9),1-2,1-0,Roosendaal (9)
?,(Sun) 26 Oct 2003 (42),Feyenoord (9),2-1,1-0,Willem II (9)
?,(Sun) 26 Oct 2003 (42),PSV Eindhoven (9),2-2,0-0,Ajax (9)
?,(Sun) 26 Oct 2003 (42),Twente (9),2-2,0-1,Utrecht (9)
?,(Fri) 31 Oct 2003 (43),Roda JC (10),5-1,2-1,Den Haag (10)
?,(Sat) 1 Nov 2003 (43),Ajax (10),3-2,1-2,AZ Alkmaar (10)
?,(Sat) 1 Nov 2003 (43),NAC Breda (10),1-3,0-3,PSV Eindhoven (10)
?,(Sat) 1 Nov 2003 (43),Roosendaal (10),1-0,0-0,Nijmegen (10)
?,(Sat) 1 Nov 2003 (43),Vitesse (10),2-2,0-2,Volendam (10)
?,(Sun) 2 Nov 2003 (43),Groningen (10),3-3,0-3,Feyenoord (10)
?,(Sun) 2 Nov 2003 (43),Utrecht (10),2-1,0-0,Heerenveen (10)
?,(Sun) 2 Nov 2003 (43),Willem II (10),4-1,2-1,Waalwijk (10)
?,(Sun) 2 Nov 2003 (43),Zwolle (10),1-0,0-0,Twente (10)
?,(Fri) 7 Nov 2003 (44),Vitesse (11),2-2,1-2,Willem II (11)
?,(Sat) 8 Nov 2003 (44),Heerenveen (11),1-1,0-0,Zwolle (11)
?,(Sat) 8 Nov 2003 (44),NAC Breda (11),1-2,1-1,AZ Alkmaar (11)
?,(Sat) 8 Nov 2003 (44),PSV Eindhoven (11),1-1,1-0,Roosendaal (11)
?,(Sat) 8 Nov 2003 (44),Roda JC (11),2-1,1-1,Twente (11)
?,(Sun) 9 Nov 2003 (44),Den Haag (11),1-4,1-1,Ajax (11)
?,(Sun) 9 Nov 2003 (44),Nijmegen (11),2-3,2-0,Groningen (11)
?,(Sun) 9 Nov 2003 (44),Utrecht (11),1-0,0-0,Waalwijk (11)
?,(Sun) 9 Nov 2003 (44),Volendam (11),1-3,1-1,Feyenoord (11)
?,(Fri) 21 Nov 2003 (46),Waalwijk (12),1-1,1-0,Groningen (12)
?,(Sat) 22 Nov 2003 (46),AZ Alkmaar (12),1-5,0-1,Roda JC (12)
?,(Sat) 22 Nov 2003 (46),Feyenoord (12),3-0,2-0,Vitesse (12)
?,(Sat) 22 Nov 2003 (46),Nijmegen (12),2-3,2-1,PSV Eindhoven (12)
?,(Sat) 22 Nov 2003 (46),Willem II (12),6-0,3-0,Volendam (12)
?,(Sat) 22 Nov 2003 (46),Zwolle (12),0-2,0-1,NAC Breda (12)
?,(Sun) 23 Nov 2003 (46),Ajax (12),3-1,2-1,Heerenveen (12)
?,(Sun) 23 Nov 2003 (46),Roosendaal (12),1-1,0-0,Utrecht (12)
?,(Sun) 23 Nov 2003 (46),Twente (12),4-0,2-0,Den Haag (12)
?,(Fri) 28 Nov 2003 (47),Groningen (13),2-0,0-0,Roosendaal (13)
?,(Sat) 29 Nov 2003 (47),Den Haag (13),1-1,1-0,Vitesse (13)
?,(Sat) 29 Nov 2003 (47),Twente (13),2-1,0-0,NAC Breda (13)
?,(Sat) 29 Nov 2003 (47),Willem II (13),3-0,0-0,Nijmegen (13)
?,(Sat) 29 Nov 2003 (47),Zwolle (13),0-4,0-2,PSV Eindhoven (13)
?,(Sun) 30 Nov 2003 (47),Ajax (13),2-0,2-0,Feyenoord (13)
?,(Sun) 30 Nov 2003 (47),Utrecht (13),3-1,1-0,Roda JC (13)
?,(Sun) 30 Nov 2003 (47),Waalwijk (13),1-1,0-0,AZ Alkmaar (13)
?,(Wed) 3 Dec 2003 (48),AZ Alkmaar (14),2-1,1-0,Groningen (14)
?,(Wed) 3 Dec 2003 (48),Heerenveen (13),2-0,1-0,Den Haag (14)
?,(Wed) 3 Dec 2003 (48),Volendam (13),2-0,1-0,Twente (14)
?,(Sat) 6 Dec 2003 (48),Nijmegen (14),1-1,0-0,Waalwijk (14)
?,(Sat) 6 Dec 2003 (48),PSV Eindhoven (14),7-0,2-0,Volendam (14)
?,(Sat) 6 Dec 2003 (48),Willem II (14),0-2,0-0,Utrecht (14)
?,(Sun) 7 Dec 2003 (48),Feyenoord (14),4-1,2-1,Den Haag (15)
?,(Sun) 7 Dec 2003 (48),NAC Breda (14),2-3,1-3,Heerenveen (14)
?,(Sun) 7 Dec 2003 (48),Roosendaal (14),1-0,0-0,AZ Alkmaar (15)
?,(Sun) 7 Dec 2003 (48),Vitesse (14),5-2,3-1,Zwolle (14)
?,(Fri) 12 Dec 2003 (49),Roda JC (14),2-2,2-0,NAC Breda (15)
?,(Sat) 13 Dec 2003 (49),Den Haag (16),0-1,0-1,Willem II (15)
?,(Sat) 13 Dec 2003 (49),PSV Eindhoven (15),3-1,1-1,Waalwijk (15)
?,(Sat) 13 Dec 2003 (49),Roosendaal (15),1-1,1-0,Heerenveen (15)
?,(Sat) 13 Dec 2003 (49),Twente (15),4-2,2-1,Feyenoord (15)
?,(Sun) 14 Dec 2003 (49),Ajax (14),1-0,0-0,Utrecht (15)
?,(Sun) 14 Dec 2003 (49),Nijmegen (15),2-0,2-0,Vitesse (15)
?,(Sun) 14 Dec 2003 (49),Volendam (15),0-6,0-2,AZ Alkmaar (16)
?,(Sun) 14 Dec 2003 (49),Zwolle (15),1-1,1-0,Groningen (15)
?,(Sat) 20 Dec 2003 (50),Heerenveen (16),2-1,1-0,Roda JC (15)
?,(Sat) 20 Dec 2003 (50),NAC Breda (16),3-2,3-1,Roosendaal (16)
?,(Sat) 20 Dec 2003 (50),Nijmegen (16),1-0,1-0,Zwolle (16)
?,(Sat) 20 Dec 2003 (50),Vitesse (16),0-0,0-0,PSV Eindhoven (16)
?,(Sun) 21 Dec 2003 (50),Groningen (16),1-2,1-0,Willem II (16)
?,(Sun) 21 Dec 2003 (50),Twente (16),2-0,1-0,Ajax (15)
?,(Sun) 21 Dec 2003 (50),Utrecht (16),3-0,3-0,Volendam (16)
?,(Sun) 21 Dec 2003 (50),Waalwijk (16),0-0,0-0,Feyenoord (16)
?,(Wed) 21 Jan 2004 (3),Roda JC (16),1-2,1-0,Ajax (16)
?,(Fri) 23 Jan 2004 (3),AZ Alkmaar (17),0-1,0-0,Den Haag (17)
?,(Sat) 24 Jan 2004 (3),NAC Breda (17),3-2,1-0,Volendam (17)
?,(Sat) 24 Jan 2004 (3),Roda JC (17),2-1,2-0,Waalwijk (17)
?,(Sat) 24 Jan 2004 (3),Vitesse (17),0-1,0-1,Heerenveen (17)
?,(Sat) 24 Jan 2004 (3),Willem II (17),2-3,0-2,Twente (17)
?,(Sat) 24 Jan 2004 (3),Zwolle (17),0-3,0-1,Roosendaal (17)
?,(Sun) 25 Jan 2004 (3),Ajax (17),1-0,0-0,Nijmegen (17)
?,(Sun) 25 Jan 2004 (3),Feyenoord (17),3-2,1-2,Utrecht (17)
?,(Sun) 25 Jan 2004 (3),Groningen (17),0-2,0-2,PSV Eindhoven (17)
?,(Wed) 28 Jan 2004 (4),AZ Alkmaar (18),0-0,0-0,Willem II (18)
?,(Wed) 28 Jan 2004 (4),Nijmegen (18),1-2,1-0,Feyenoord (18)
?,(Wed) 28 Jan 2004 (4),PSV Eindhoven (18),5-1,3-1,Zwolle (18)
?,(Wed) 28 Jan 2004 (4),Twente (18),0-0,0-0,Vitesse (18)
?,(Wed) 28 Jan 2004 (4),Utrecht (18),0-1,0-0,Roosendaal (18)
?,(Wed) 28 Jan 2004 (4),Volendam (18),0-4,0-0,Waalwijk (18)
?,(Sat) 31 Jan 2004 (4),PSV Eindhoven (19),3-0,1-0,Vitesse (19)
?,(Sat) 31 Jan 2004 (4),Roda JC (18),3-1,3-0,AZ Alkmaar (19)
?,(Sat) 31 Jan 2004 (4),Waalwijk (19),1-2,0-2,Nijmegen (19)
?,(Sun) 1 Feb 2004 (4),Ajax (18),4-0,3-0,Den Haag (18)
?,(Sun) 1 Feb 2004 (4),Feyenoord (19),3-2,2-0,Twente (19)
?,(Sun) 1 Feb 2004 (4),Groningen (18),0-1,0-0,Volendam (19)
?,(Sun) 1 Feb 2004 (4),Willem II (19),1-1,0-0,NAC Breda (18)
?,(Sun) 1 Feb 2004 (4),Zwolle (19),1-1,1-1,Utrecht (19)
?,(Fri) 6 Feb 2004 (5),Roosendaal (19),1-3,1-2,Waalwijk (20)
?,(Sat) 7 Feb 2004 (5),AZ Alkmaar (20),3-0,2-0,Volendam (20)
?,(Sat) 7 Feb 2004 (5),Heerenveen (18),3-4,3-1,NAC Breda (19)
?,(Sat) 7 Feb 2004 (5),Twente (20),2-0,0-0,Zwolle (20)
?,(Sun) 8 Feb 2004 (5),Ajax (19),2-1,0-1,PSV Eindhoven (20)
?,(Sun) 8 Feb 2004 (5),Groningen (19),2-0,0-0,Nijmegen (20)
?,(Sun) 8 Feb 2004 (5),Vitesse (20),0-0,0-0,Feyenoord (20)
?,(Sun) 8 Feb 2004 (5),Willem II (20),1-0,0-0,Den Haag (19)
?,(Wed) 11 Feb 2004 (6),Den Haag (20),3-1,0-1,Groningen (20)
?,(Wed) 11 Feb 2004 (6),Feyenoord (21),0-3,0-1,AZ Alkmaar (21)
?,(Wed) 11 Feb 2004 (6),Roosendaal (20),1-4,0-1,Roda JC (19)
?,(Wed) 11 Feb 2004 (6),Utrecht (20),2-2,1-1,Willem II (21)
?,(Wed) 11 Feb 2004 (6),Waalwijk (21),0-0,0-0,Heerenveen (19)
?,(Sat) 14 Feb 2004 (6),Heerenveen (20),1-1,1-0,Willem II (22)
?,(Sat) 14 Feb 2004 (6),NAC Breda (20),0-0,0-0,Roda JC (20)
?,(Sat) 14 Feb 2004 (6),PSV Eindhoven (21),1-0,0-0,Twente (21)
?,(Sat) 14 Feb 2004 (6),Vitesse (21),1-2,0-1,Roosendaal (21)
?,(Sun) 15 Feb 2004 (6),Den Haag (21),2-2,1-2,Feyenoord (22)
?,(Sun) 15 Feb 2004 (6),Nijmegen (21),4-0,2-0,Utrecht (21)
?,(Sun) 15 Feb 2004 (6),Volendam (21),0-2,0-1,Ajax (20)
?,(Sun) 15 Feb 2004 (6),Waalwijk (22),2-0,2-0,Zwolle (21)
?,(Fri) 20 Feb 2004 (7),Roda JC (21),1-0,0-0,Volendam (22)
?,(Sat) 21 Feb 2004 (7),AZ Alkmaar (22),2-1,1-0,Roosendaal (22)
?,(Sat) 21 Feb 2004 (7),Heerenveen (21),3-2,1-1,PSV Eindhoven (22)
?,(Sat) 21 Feb 2004 (7),Vitesse (22),1-2,0-0,Groningen (21)
?,(Sat) 21 Feb 2004 (7),Zwolle (22),2-1,0-1,Nijmegen (22)
?,(Sun) 22 Feb 2004 (7),Ajax (21),1-0,1-0,Twente (22)
?,(Sun) 22 Feb 2004 (7),Utrecht (22),1-2,1-0,NAC Breda (21)
?,(Wed) 25 Feb 2004 (8),Den Haag (22),1-0,1-0,Roda JC (22)
?,(Wed) 25 Feb 2004 (8),Heerenveen (22),4-1,1-0,Ajax (22)
?,(Wed) 25 Feb 2004 (8),NAC Breda (22),1-1,1-1,Groningen (22)
?,(Fri) 27 Feb 2004 (8),Zwolle (23),1-1,0-0,Vitesse (23)
?,(Sat) 28 Feb 2004 (8),Nijmegen (23),1-2,1-0,Heerenveen (23)
?,(Sat) 28 Feb 2004 (8),Roosendaal (23),1-1,1-0,NAC Breda (23)
?,(Sat) 28 Feb 2004 (8),Twente (23),4-1,3-1,AZ Alkmaar (23)
?,(Sun) 29 Feb 2004 (8),Groningen (23),1-2,0-0,Waalwijk (23)
?,(Sun) 29 Feb 2004 (8),PSV Eindhoven (23),1-2,1-2,Roda JC (23)
?,(Sun) 29 Feb 2004 (8),Utrecht (23),1-0,0-0,Ajax (23)
?,(Sun) 29 Feb 2004 (8),Volendam (23),0-2,0-0,Den Haag (23)
?,(Sun) 29 Feb 2004 (8),Willem II (23),0-3,0-0,Feyenoord (23)
?,(Fri) 5 Mar 2004 (9),NAC Breda (24),0-1,0-1,Twente (24)
?,(Sat) 6 Mar 2004 (9),Den Haag (24),2-3,1-1,AZ Alkmaar (24)
?,(Sat) 6 Mar 2004 (9),Nijmegen (24),1-2,1-0,Roosendaal (24)
?,(Sat) 6 Mar 2004 (9),Roda JC (24),1-1,0-0,Zwolle (24)
?,(Sat) 6 Mar 2004 (9),Waalwijk (24),0-1,0-1,Ajax (24)
?,(Sat) 6 Mar 2004 (9),Willem II (24),2-0,0-0,Groningen (24)
?,(Sun) 7 Mar 2004 (9),Feyenoord (24),2-2,0-1,Heerenveen (24)
?,(Sun) 7 Mar 2004 (9),Utrecht (24),0-4,0-2,PSV Eindhoven (24)
?,(Sun) 7 Mar 2004 (9),Volendam (24),0-0,0-0,Vitesse (24)
?,(Fri) 12 Mar 2004 (10),Twente (25),2-5,1-1,Nijmegen (25)
?,(Sat) 13 Mar 2004 (10),Heerenveen (25),2-1,1-0,Volendam (25)
?,(Sat) 13 Mar 2004 (10),NAC Breda (25),3-1,2-1,Zwolle (25)
?,(Sat) 13 Mar 2004 (10),Roosendaal (25),1-0,1-0,Groningen (25)
?,(Sun) 14 Mar 2004 (10),Ajax (25),4-2,3-1,Roda JC (25)
?,(Sun) 14 Mar 2004 (10),AZ Alkmaar (25),1-2,0-0,Utrecht (25)
?,(Sun) 14 Mar 2004 (10),PSV Eindhoven (25),0-1,0-1,Feyenoord (25)
?,(Sun) 14 Mar 2004 (10),Vitesse (25),1-0,0-0,Den Haag (25)
?,(Sun) 14 Mar 2004 (10),Waalwijk (25),1-1,0-0,Willem II (25)
?,(Fri) 19 Mar 2004 (11),Groningen (26),0-0,0-0,Heerenveen (26)
?,(Sat) 20 Mar 2004 (11),Nijmegen (26),0-2,0-1,AZ Alkmaar (26)
?,(Sat) 20 Mar 2004 (11),PSV Eindhoven (26),1-1,1-0,NAC Breda (26)
?,(Sat) 20 Mar 2004 (11),Roda JC (26),6-1,3-0,Willem II (26)
?,(Sat) 20 Mar 2004 (11),Zwolle (26),3-0,2-0,Volendam (26)
?,(Sun) 21 Mar 2004 (11),Ajax (26),5-0,3-0,Vitesse (26)
?,(Sun) 21 Mar 2004 (11),Feyenoord (26),1-0,1-0,Waalwijk (26)
?,(Sun) 21 Mar 2004 (11),Roosendaal (26),0-0,0-0,Den Haag (26)
?,(Sun) 21 Mar 2004 (11),Utrecht (26),2-0,1-0,Twente (26)
?,(Fri) 26 Mar 2004 (12),Den Haag (27),1-1,1-1,Zwolle (27)
?,(Sat) 27 Mar 2004 (12),Heerenveen (27),1-0,1-0,Roosendaal (27)
?,(Sat) 27 Mar 2004 (12),NAC Breda (27),5-2,5-0,Nijmegen (27)
?,(Sat) 27 Mar 2004 (12),Vitesse (27),3-3,1-0,Waalwijk (27)
?,(Sun) 28 Mar 2004 (12),AZ Alkmaar (27),1-1,0-0,Ajax (27)
?,(Sun) 28 Mar 2004 (12),Feyenoord (27),3-0,1-0,Roda JC (27)
?,(Sun) 28 Mar 2004 (12),Groningen (27),1-0,1-0,Twente (27)
?,(Sun) 28 Mar 2004 (12),Volendam (27),1-2,0-0,Utrecht (27)
?,(Sun) 28 Mar 2004 (12),Willem II (27),3-1,0-0,PSV Eindhoven (27)
?,(Fri) 2 Apr 2004 (13),Nijmegen (28),4-0,2-0,Willem II (28)
?,(Sat) 3 Apr 2004 (13),AZ Alkmaar (28),2-1,0-0,Vitesse (28)
?,(Sat) 3 Apr 2004 (13),Roda JC (28),0-1,0-0,Heerenveen (28)
?,(Sat) 3 Apr 2004 (13),Roosendaal (28),1-1,1-1,Zwolle (28)
?,(Sat) 3 Apr 2004 (13),Twente (28),1-2,0-0,Volendam (28)
?,(Sat) 3 Apr 2004 (13),Waalwijk (28),0-4,0-1,PSV Eindhoven (28)
?,(Sun) 4 Apr 2004 (13),Ajax (28),2-1,0-0,Groningen (28)
?,(Sun) 4 Apr 2004 (13),NAC Breda (28),0-3,0-0,Feyenoord (28)
?,(Sun) 4 Apr 2004 (13),Utrecht (28),5-3,3-3,Den Haag (28)
?,(Fri) 9 Apr 2004 (14),Roda JC (29),4-0,1-0,Nijmegen (29)
?,(Sat) 10 Apr 2004 (14),Den Haag (29),1-3,0-1,Waalwijk (29)
?,(Sat) 10 Apr 2004 (14),Heerenveen (29),4-0,3-0,Utrecht (29)
?,(Sat) 10 Apr 2004 (14),Volendam (29),0-1,0-0,Willem II (29)
?,(Sat) 10 Apr 2004 (14),Zwolle (29),2-0,1-0,AZ Alkmaar (29)
?,(Sun) 11 Apr 2004 (14),Feyenoord (29),1-1,0-0,Ajax (29)
?,(Sun) 11 Apr 2004 (14),PSV Eindhoven (29),5-0,2-0,Groningen (29)
?,(Sun) 11 Apr 2004 (14),Roosendaal (29),1-2,1-0,Twente (29)
?,(Sun) 11 Apr 2004 (14),Vitesse (29),2-2,0-2,NAC Breda (29)
?,(Fri) 16 Apr 2004 (15),Willem II (30),1-1,0-0,Vitesse (30)
?,(Sat) 17 Apr 2004 (15),Den Haag (30),1-0,1-0,Twente (30)
?,(Sat) 17 Apr 2004 (15),PSV Eindhoven (30),3-0,1-0,Nijmegen (30)
?,(Sat) 17 Apr 2004 (15),Waalwijk (30),1-1,1-0,Roda JC (30)
?,(Sat) 17 Apr 2004 (15),Zwolle (30),1-0,1-0,Heerenveen (30)
?,(Sun) 18 Apr 2004 (15),Ajax (30),1-1,1-1,Roosendaal (30)
?,(Sun) 18 Apr 2004 (15),Groningen (30),1-1,0-0,AZ Alkmaar (30)
?,(Sun) 18 Apr 2004 (15),Utrecht (30),0-3,0-0,Feyenoord (30)
?,(Sun) 18 Apr 2004 (15),Volendam (30),4-2,2-2,NAC Breda (30)
?,(Fri) 23 Apr 2004 (16),Roda JC (31),1-1,1-0,Utrecht (31)
?,(Sat) 24 Apr 2004 (16),AZ Alkmaar (31),7-0,2-0,Waalwijk (31)
?,(Sat) 24 Apr 2004 (16),Heerenveen (31),0-0,0-0,Vitesse (31)
?,(Sat) 24 Apr 2004 (16),Roosendaal (31),0-3,0-2,PSV Eindhoven (31)
?,(Sat) 24 Apr 2004 (16),Twente (31),2-0,0-0,Willem II (31)
?,(Sun) 25 Apr 2004 (16),Feyenoord (31),2-0,1-0,Volendam (31)
?,(Sun) 25 Apr 2004 (16),Groningen (31),2-2,2-0,Zwolle (31)
?,(Sun) 25 Apr 2004 (16),NAC Breda (31),1-0,1-0,Den Haag (31)
?,(Sun) 25 Apr 2004 (16),Nijmegen (31),0-0,0-0,Ajax (31)
?,(Sat) 1 May 2004 (17),AZ Alkmaar (32),2-2,2-0,NAC Breda (32)
?,(Sat) 1 May 2004 (17),Den Haag (32),1-0,0-0,Heerenveen (32)
?,(Sat) 1 May 2004 (17),Twente (32),1-2,1-1,Roda JC (32)
?,(Sat) 1 May 2004 (17),Willem II (32),3-0,1-0,Roosendaal (32)
?,(Sun) 2 May 2004 (17),Feyenoord (32),1-2,0-0,Groningen (32)
?,(Sun) 2 May 2004 (17),Vitesse (32),2-2,0-0,Nijmegen (32)
?,(Sun) 2 May 2004 (17),Volendam (32),0-5,0-1,PSV Eindhoven (32)
?,(Sun) 2 May 2004 (17),Waalwijk (32),1-0,0-0,Utrecht (32)
?,(Sun) 2 May 2004 (17),Zwolle (32),0-5,0-1,Ajax (32)
?,(Sun) 9 May 2004 (18),Ajax (33),2-0,2-0,NAC Breda (33)
?,(Sun) 9 May 2004 (18),Heerenveen (33),1-0,0-0,AZ Alkmaar (33)
?,(Sun) 9 May 2004 (18),Nijmegen (33),1-1,0-1,Volendam (33)
?,(Sun) 9 May 2004 (18),PSV Eindhoven (33),3-2,1-0,Den Haag (33)
?,(Sun) 9 May 2004 (18),Roda JC (33),2-0,2-0,Vitesse (33)
?,(Sun) 9 May 2004 (18),Roosendaal (33),1-4,1-2,Feyenoord (33)
?,(Sun) 9 May 2004 (18),Utrecht (33),2-0,1-0,Groningen (33)
?,(Sun) 9 May 2004 (18),Waalwijk (33),3-3,1-1,Twente (33)
?,(Sun) 9 May 2004 (18),Zwolle (33),0-0,0-0,Willem II (33)
?,(Sun) 16 May 2004 (19),AZ Alkmaar (34),2-4,1-1,PSV Eindhoven (34)
?,(Sun) 16 May 2004 (19),Den Haag (34),4-1,2-1,Nijmegen (34)
?,(Sun) 16 May 2004 (19),Feyenoord (34),7-1,4-0,Zwolle (34)
?,(Sun) 16 May 2004 (19),Groningen (34),2-2,0-1,Roda JC (34)
?,(Sun) 16 May 2004 (19),NAC Breda (34),5-3,2-2,Waalwijk (34)
?,(Sun) 16 May 2004 (19),Twente (34),2-0,2-0,Heerenveen (34)
?,(Sun) 16 May 2004 (19),Vitesse (34),3-0,2-0,Utrecht (34)
?,(Sun) 16 May 2004 (19),Volendam (34),2-1,1-0,Roosendaal (34)
