Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Sep 2012 (37),Feyenoord (5),2-0,0-0,Zwolle (5)
?,(Sat) 15 Sep 2012 (37),Heerenveen (5),1-3,0-3,Den Haag (5)
?,(Sat) 15 Sep 2012 (37),VVV Venlo (5),2-2,0-1,Nijmegen (5)
?,(Sat) 15 Sep 2012 (37),Willem II (5),2-6,0-2,Twente (5)
?,(Sun) 16 Sep 2012 (37),AZ Alkmaar (5),4-0,3-0,Roda (5)
?,(Sun) 16 Sep 2012 (37),Groningen (5),0-3,0-0,Vitesse (5)
?,(Sun) 16 Sep 2012 (37),Heracles (5),2-1,0-1,NAC Breda (5)
?,(Sun) 16 Sep 2012 (37),Utrecht (5),1-0,0-0,PSV Eindhoven (5)
?,(Fri) 21 Sep 2012 (38),Roda (6),0-1,0-1,Utrecht (6)
?,(Sat) 22 Sep 2012 (38),Nijmegen (6),0-0,0-0,Willem II (6)
?,(Sat) 22 Sep 2012 (38),Vitesse (6),1-1,0-0,Heracles (6)
?,(Sat) 22 Sep 2012 (38),Waalwijk (6),1-1,0-1,VVV Venlo (6)
?,(Sat) 22 Sep 2012 (38),Zwolle (6),1-2,1-0,Groningen (6)
?,(Sun) 23 Sep 2012 (38),Den Haag (6),1-1,1-0,Ajax (6)
?,(Sun) 23 Sep 2012 (38),NAC Breda (6),2-1,0-1,AZ Alkmaar (6)
?,(Sun) 23 Sep 2012 (38),PSV Eindhoven (6),3-0,0-0,Feyenoord (6)
?,(Sun) 23 Sep 2012 (38),Twente (6),1-0,0-0,Heerenveen (6)
?,(Sat) 29 Sep 2012 (39),Ajax (7),1-0,0-0,Twente (7)
?,(Sat) 29 Sep 2012 (39),Feyenoord (7),5-1,2-0,Nijmegen (7)
?,(Sat) 29 Sep 2012 (39),Heerenveen (7),2-0,2-0,NAC Breda (7)
?,(Sat) 29 Sep 2012 (39),Heracles (7),3-3,3-2,Den Haag (7)
?,(Sat) 29 Sep 2012 (39),Utrecht (7),1-2,0-0,Vitesse (7)
?,(Sun) 30 Sep 2012 (39),AZ Alkmaar (7),3-3,2-2,Waalwijk (7)
?,(Sun) 30 Sep 2012 (39),Groningen (7),3-2,1-1,Roda (7)
?,(Sun) 30 Sep 2012 (39),VVV Venlo (7),0-6,0-2,PSV Eindhoven (7)
?,(Sun) 30 Sep 2012 (39),Willem II (7),0-1,0-0,Zwolle (7)
?,(Fri) 5 Oct 2012 (40),Nijmegen (8),1-1,0-0,Den Haag (8)
?,(Sat) 6 Oct 2012 (40),Roda (8),3-0,1-0,VVV Venlo (8)
?,(Sat) 6 Oct 2012 (40),Vitesse (8),3-3,0-1,Heerenveen (8)
?,(Sat) 6 Oct 2012 (40),Willem II (8),1-0,0-0,Waalwijk (8)
?,(Sat) 6 Oct 2012 (40),Zwolle (8),0-3,0-1,Heracles (8)
?,(Sun) 7 Oct 2012 (40),Ajax (8),1-1,1-0,Utrecht (8)
?,(Sun) 7 Oct 2012 (40),Groningen (8),2-2,2-1,Feyenoord (8)
?,(Sun) 7 Oct 2012 (40),PSV Eindhoven (8),4-0,2-0,NAC Breda (8)
?,(Sun) 7 Oct 2012 (40),Twente (8),3-0,1-0,AZ Alkmaar (8)
?,(Sat) 20 Oct 2012 (42),AZ Alkmaar (9),0-2,0-2,Nijmegen (9)
?,(Sat) 20 Oct 2012 (42),Heracles (9),3-3,0-2,Ajax (9)
?,(Sat) 20 Oct 2012 (42),NAC Breda (9),0-3,0-1,Vitesse (9)
?,(Sat) 20 Oct 2012 (42),PSV Eindhoven (9),3-2,0-2,Willem II (9)
?,(Sat) 20 Oct 2012 (42),Roda (9),1-1,0-0,Twente (9)
?,(Sun) 21 Oct 2012 (42),Den Haag (9),1-2,1-2,Utrecht (9)
?,(Sun) 21 Oct 2012 (42),Heerenveen (9),3-0,0-0,Groningen (9)
?,(Sun) 21 Oct 2012 (42),VVV Venlo (9),2-3,2-1,Feyenoord (9)
?,(Sun) 21 Oct 2012 (42),Waalwijk (9),1-2,0-1,Zwolle (9)
?,(Fri) 26 Oct 2012 (43),Utrecht (10),1-0,0-0,Groningen (10)
?,(Sat) 27 Oct 2012 (43),Den Haag (10),2-0,0-0,Willem II (10)
?,(Sat) 27 Oct 2012 (43),Nijmegen (10),0-0,0-0,Roda (10)
?,(Sat) 27 Oct 2012 (43),VVV Venlo (10),1-4,1-4,NAC Breda (10)
?,(Sun) 28 Oct 2012 (43),Feyenoord (10),2-2,1-1,Ajax (10)
?,(Sun) 28 Oct 2012 (43),Heracles (10),6-3,2-1,Heerenveen (10)
?,(Sun) 28 Oct 2012 (43),Vitesse (10),1-2,0-1,AZ Alkmaar (10)
?,(Sun) 28 Oct 2012 (43),Waalwijk (10),0-1,0-1,Twente (10)
?,(Sun) 28 Oct 2012 (43),Zwolle (10),1-2,0-0,PSV Eindhoven (10)
?,(Fri) 2 Nov 2012 (44),Roda (11),0-0,0-0,Den Haag (11)
?,(Sat) 3 Nov 2012 (44),Ajax (11),0-2,0-1,Vitesse (11)
?,(Sat) 3 Nov 2012 (44),PSV Eindhoven (11),4-0,2-0,Heracles (11)
?,(Sat) 3 Nov 2012 (44),Willem II (11),1-5,1-2,Utrecht (11)
?,(Sun) 4 Nov 2012 (44),AZ Alkmaar (11),1-2,0-0,VVV Venlo (11)
?,(Sun) 4 Nov 2012 (44),Groningen (11),1-2,1-0,Nijmegen (11)
?,(Sun) 4 Nov 2012 (44),Heerenveen (11),2-1,1-0,Zwolle (11)
?,(Sun) 4 Nov 2012 (44),NAC Breda (11),2-1,2-1,Waalwijk (11)
?,(Sun) 4 Nov 2012 (44),Twente (11),3-0,2-0,Feyenoord (11)
?,(Fri) 9 Nov 2012 (45),NAC Breda (12),0-1,0-0,Groningen (12)
?,(Sat) 10 Nov 2012 (45),Den Haag (12),2-2,1-1,AZ Alkmaar (12)
?,(Sat) 10 Nov 2012 (45),Nijmegen (12),3-2,1-0,Heracles (12)
?,(Sat) 10 Nov 2012 (45),VVV Venlo (12),4-1,1-0,Willem II (12)
?,(Sat) 10 Nov 2012 (45),Waalwijk (12),4-0,1-0,Utrecht (12)
?,(Sun) 11 Nov 2012 (45),Feyenoord (12),5-2,3-2,Roda (12)
?,(Sun) 11 Nov 2012 (45),PSV Eindhoven (12),5-1,1-1,Heerenveen (12)
?,(Sun) 11 Nov 2012 (45),Vitesse (12),0-0,0-0,Twente (12)
?,(Sun) 11 Nov 2012 (45),Zwolle (12),2-4,0-2,Ajax (12)
?,(Sat) 17 Nov 2012 (46),Ajax (13),2-0,0-0,VVV Venlo (13)
?,(Sat) 17 Nov 2012 (46),Den Haag (13),1-6,0-3,PSV Eindhoven (13)
?,(Sat) 17 Nov 2012 (46),Groningen (13),1-1,0-0,AZ Alkmaar (13)
?,(Sat) 17 Nov 2012 (46),Heerenveen (13),0-2,0-1,Waalwijk (13)
?,(Sat) 17 Nov 2012 (46),Zwolle (13),2-0,0-0,NAC Breda (13)
?,(Sun) 18 Nov 2012 (46),Feyenoord (13),3-0,1-0,Willem II (13)
?,(Sun) 18 Nov 2012 (46),Heracles (13),5-1,2-1,Roda (13)
?,(Sun) 18 Nov 2012 (46),Utrecht (13),1-1,1-1,Twente (13)
?,(Sun) 18 Nov 2012 (46),Vitesse (13),4-1,1-1,Nijmegen (13)
?,(Fri) 23 Nov 2012 (47),NAC Breda (14),0-3,0-0,Den Haag (14)
?,(Sat) 24 Nov 2012 (47),Nijmegen (14),2-0,2-0,Utrecht (14)
?,(Sat) 24 Nov 2012 (47),VVV Venlo (14),1-1,0-0,Heerenveen (14)
?,(Sat) 24 Nov 2012 (47),Waalwijk (14),1-1,0-1,Groningen (14)
?,(Sat) 24 Nov 2012 (47),Willem II (14),2-2,0-1,Heracles (14)
?,(Sun) 25 Nov 2012 (47),AZ Alkmaar (14),0-2,0-0,Feyenoord (14)
?,(Sun) 25 Nov 2012 (47),PSV Eindhoven (14),1-2,1-1,Vitesse (14)
?,(Sun) 25 Nov 2012 (47),Roda (14),1-2,1-0,Ajax (14)
?,(Sun) 25 Nov 2012 (47),Twente (14),2-2,0-0,Zwolle (14)
?,(Fri) 30 Nov 2012 (48),Zwolle (15),0-0,0-0,VVV Venlo (15)
?,(Sat) 1 Dec 2012 (48),Ajax (15),3-1,1-1,PSV Eindhoven (15)
?,(Sat) 1 Dec 2012 (48),Feyenoord (15),2-0,1-0,Waalwijk (15)
?,(Sat) 1 Dec 2012 (48),Twente (15),2-0,0-0,Den Haag (15)
?,(Sat) 1 Dec 2012 (48),Willem II (15),3-1,1-0,Heerenveen (15)
?,(Sun) 2 Dec 2012 (48),Groningen (15),2-0,0-0,Heracles (15)
?,(Sun) 2 Dec 2012 (48),Nijmegen (15),1-1,0-0,NAC Breda (15)
?,(Sun) 2 Dec 2012 (48),Utrecht (15),2-1,0-0,AZ Alkmaar (15)
?,(Sun) 2 Dec 2012 (48),Vitesse (15),3-0,2-0,Roda (15)
?,(Fri) 7 Dec 2012 (49),Heracles (16),1-1,1-1,Utrecht (16)
?,(Sat) 8 Dec 2012 (49),Ajax (16),2-0,1-0,Groningen (16)
?,(Sat) 8 Dec 2012 (49),AZ Alkmaar (16),0-0,0-0,Willem II (16)
?,(Sat) 8 Dec 2012 (49),Den Haag (16),1-1,0-1,Zwolle (16)
?,(Sat) 8 Dec 2012 (49),Waalwijk (16),2-0,1-0,Nijmegen (16)
?,(Sun) 9 Dec 2012 (49),Heerenveen (16),4-4,2-1,Roda (16)
?,(Sun) 9 Dec 2012 (49),NAC Breda (16),2-2,1-1,Feyenoord (16)
?,(Sun) 9 Dec 2012 (49),PSV Eindhoven (16),3-0,1-0,Twente (16)
?,(Sun) 9 Dec 2012 (49),VVV Venlo (16),3-1,1-1,Vitesse (16)
?,(Fri) 14 Dec 2012 (50),Twente (17),3-2,1-1,Heracles (17)
?,(Sat) 15 Dec 2012 (50),Groningen (17),0-0,0-0,VVV Venlo (17)
?,(Sat) 15 Dec 2012 (50),Nijmegen (17),1-1,0-1,PSV Eindhoven (17)
?,(Sat) 15 Dec 2012 (50),Roda (17),0-0,0-0,NAC Breda (17)
?,(Sat) 15 Dec 2012 (50),Zwolle (17),1-2,0-2,AZ Alkmaar (17)
?,(Sun) 16 Dec 2012 (50),Feyenoord (17),3-2,2-1,Den Haag (17)
?,(Sun) 16 Dec 2012 (50),Utrecht (17),3-1,0-0,Heerenveen (17)
?,(Sun) 16 Dec 2012 (50),Vitesse (17),2-2,1-0,Waalwijk (17)
?,(Sun) 16 Dec 2012 (50),Willem II (17),2-4,2-2,Ajax (17)
?,(Fri) 21 Dec 2012 (51),AZ Alkmaar (18),0-3,0-0,Twente (18)
?,(Sat) 22 Dec 2012 (51),Den Haag (18),2-0,1-0,Nijmegen (18)
?,(Sat) 22 Dec 2012 (51),Heerenveen (18),2-1,1-1,Vitesse (18)
?,(Sat) 22 Dec 2012 (51),Heracles (18),1-1,1-1,Zwolle (18)
?,(Sat) 22 Dec 2012 (51),NAC Breda (18),1-6,1-4,PSV Eindhoven (18)
?,(Sun) 23 Dec 2012 (51),Feyenoord (18),2-1,0-0,Groningen (18)
?,(Sun) 23 Dec 2012 (51),Utrecht (18),0-0,0-0,Ajax (18)
?,(Sun) 23 Dec 2012 (51),VVV Venlo (18),2-4,1-0,Roda (18)
?,(Sun) 23 Dec 2012 (51),Waalwijk (18),0-0,0-0,Willem II (18)
?,(Fri) 18 Jan 2013 (2),PSV Eindhoven (19),1-3,1-1,Zwolle (19)
?,(Sat) 19 Jan 2013 (2),AZ Alkmaar (19),4-1,0-0,Vitesse (19)
?,(Sat) 19 Jan 2013 (2),Heerenveen (19),0-1,0-1,Heracles (19)
?,(Sat) 19 Jan 2013 (2),NAC Breda (19),1-0,0-0,VVV Venlo (19)
?,(Sat) 19 Jan 2013 (2),Twente (19),0-0,0-0,Waalwijk (19)
?,(Sun) 20 Jan 2013 (2),Ajax (19),3-0,2-0,Feyenoord (19)
?,(Sun) 20 Jan 2013 (2),Groningen (19),0-2,0-0,Utrecht (19)
?,(Sun) 20 Jan 2013 (2),Roda (19),2-0,1-0,Nijmegen (19)
?,(Sun) 20 Jan 2013 (2),Willem II (19),1-1,0-1,Den Haag (19)
?,(Fri) 25 Jan 2013 (3),VVV Venlo (20),1-4,0-1,AZ Alkmaar (20)
?,(Sat) 26 Jan 2013 (3),Den Haag (20),2-2,1-1,Roda (20)
?,(Sat) 26 Jan 2013 (3),Heracles (20),1-5,0-2,PSV Eindhoven (20)
?,(Sat) 26 Jan 2013 (3),Waalwijk (20),0-4,0-0,NAC Breda (20)
?,(Sat) 26 Jan 2013 (3),Zwolle (20),1-1,0-0,Heerenveen (20)
?,(Sun) 27 Jan 2013 (3),Feyenoord (20),0-0,0-0,Twente (20)
?,(Sun) 27 Jan 2013 (3),Nijmegen (20),2-1,1-0,Groningen (20)
?,(Sun) 27 Jan 2013 (3),Utrecht (20),3-1,0-0,Willem II (20)
?,(Sun) 27 Jan 2013 (3),Vitesse (20),3-2,0-1,Ajax (20)
?,(Fri) 1 Feb 2013 (4),Waalwijk (21),0-1,0-0,Heerenveen (21)
?,(Sat) 2 Feb 2013 (4),AZ Alkmaar (21),0-1,0-1,Groningen (21)
?,(Sat) 2 Feb 2013 (4),NAC Breda (21),3-0,1-0,Zwolle (21)
?,(Sat) 2 Feb 2013 (4),PSV Eindhoven (21),7-0,1-0,Den Haag (21)
?,(Sat) 2 Feb 2013 (4),Roda (21),3-3,1-2,Heracles (21)
?,(Sun) 3 Feb 2013 (4),Nijmegen (21),2-1,1-0,Vitesse (21)
?,(Sun) 3 Feb 2013 (4),Twente (21),2-4,0-2,Utrecht (21)
?,(Sun) 3 Feb 2013 (4),VVV Venlo (21),0-3,0-1,Ajax (21)
?,(Sun) 3 Feb 2013 (4),Willem II (21),1-3,1-1,Feyenoord (21)
?,(Sat) 9 Feb 2013 (5),Den Haag (22),2-1,0-0,NAC Breda (22)
?,(Sat) 9 Feb 2013 (5),Groningen (22),2-1,1-1,Waalwijk (22)
?,(Sat) 9 Feb 2013 (5),Heerenveen (22),2-2,0-1,VVV Venlo (22)
?,(Sat) 9 Feb 2013 (5),Heracles (22),4-1,3-1,Willem II (22)
?,(Sat) 9 Feb 2013 (5),Vitesse (22),2-2,0-1,PSV Eindhoven (22)
?,(Sun) 10 Feb 2013 (5),Ajax (22),1-1,0-1,Roda (22)
?,(Sun) 10 Feb 2013 (5),Feyenoord (22),3-1,1-0,AZ Alkmaar (22)
?,(Sun) 10 Feb 2013 (5),Utrecht (22),0-3,0-1,Nijmegen (22)
?,(Sun) 10 Feb 2013 (5),Zwolle (22),1-1,0-1,Twente (22)
?,(Fri) 15 Feb 2013 (6),Nijmegen (23),1-2,1-1,VVV Venlo (23)
?,(Sat) 16 Feb 2013 (6),NAC Breda (23),1-1,0-1,Heracles (23)
?,(Sat) 16 Feb 2013 (6),PSV Eindhoven (23),2-1,1-1,Utrecht (23)
?,(Sat) 16 Feb 2013 (6),Roda (23),2-2,1-1,AZ Alkmaar (23)
?,(Sat) 16 Feb 2013 (6),Twente (23),1-1,1-0,Willem II (23)
?,(Sun) 17 Feb 2013 (6),Den Haag (23),2-1,2-1,Heerenveen (23)
?,(Sun) 17 Feb 2013 (6),Vitesse (23),2-0,0-0,Groningen (23)
?,(Sun) 17 Feb 2013 (6),Waalwijk (23),0-2,0-2,Ajax (23)
?,(Sun) 17 Feb 2013 (6),Zwolle (23),3-2,2-2,Feyenoord (23)
?,(Fri) 22 Feb 2013 (7),Willem II (24),2-3,1-3,Nijmegen (24)
?,(Sat) 23 Feb 2013 (7),Groningen (24),1-0,0-0,Zwolle (24)
?,(Sat) 23 Feb 2013 (7),Heerenveen (24),2-1,1-0,Twente (24)
?,(Sat) 23 Feb 2013 (7),Heracles (24),3-5,1-2,Vitesse (24)
?,(Sat) 23 Feb 2013 (7),VVV Venlo (24),1-0,1-0,Waalwijk (24)
?,(Sun) 24 Feb 2013 (7),Ajax (24),1-1,0-1,Den Haag (24)
?,(Sun) 24 Feb 2013 (7),AZ Alkmaar (24),0-1,0-1,NAC Breda (24)
?,(Sun) 24 Feb 2013 (7),Feyenoord (24),2-1,0-1,PSV Eindhoven (24)
?,(Sun) 24 Feb 2013 (7),Utrecht (24),4-0,2-0,Roda (24)
?,(Fri) 1 Mar 2013 (8),Vitesse (25),2-0,1-0,Utrecht (25)
?,(Sat) 2 Mar 2013 (8),NAC Breda (25),1-2,0-0,Heerenveen (25)
?,(Sat) 2 Mar 2013 (8),PSV Eindhoven (25),2-0,1-0,VVV Venlo (25)
?,(Sat) 2 Mar 2013 (8),Twente (25),0-2,0-2,Ajax (25)
?,(Sat) 2 Mar 2013 (8),Zwolle (25),2-0,0-0,Willem II (25)
?,(Sun) 3 Mar 2013 (8),Den Haag (25),3-1,0-0,Heracles (25)
?,(Sun) 3 Mar 2013 (8),Nijmegen (25),0-3,0-2,Feyenoord (25)
?,(Sun) 3 Mar 2013 (8),Roda (25),4-1,3-1,Groningen (25)
?,(Sun) 3 Mar 2013 (8),Waalwijk (25),2-1,1-0,AZ Alkmaar (25)
?,(Fri) 8 Mar 2013 (9),Groningen (26),1-1,0-0,NAC Breda (26)
?,(Sat) 9 Mar 2013 (9),AZ Alkmaar (26),1-1,1-1,Den Haag (26)
?,(Sat) 9 Mar 2013 (9),Heerenveen (26),2-1,2-0,PSV Eindhoven (26)
?,(Sat) 9 Mar 2013 (9),Heracles (26),1-0,0-0,Nijmegen (26)
?,(Sat) 9 Mar 2013 (9),Willem II (26),1-0,0-0,VVV Venlo (26)
?,(Sun) 10 Mar 2013 (9),Ajax (26),3-0,2-0,Zwolle (26)
?,(Sun) 10 Mar 2013 (9),Roda (26),0-1,0-1,Feyenoord (26)
?,(Sun) 10 Mar 2013 (9),Twente (26),0-1,0-0,Vitesse (26)
?,(Sun) 10 Mar 2013 (9),Utrecht (26),1-0,0-0,Waalwijk (26)
?,(Fri) 15 Mar 2013 (10),Zwolle (27),3-2,2-2,Roda (27)
?,(Sat) 16 Mar 2013 (10),Den Haag (27),0-4,0-2,Vitesse (27)
?,(Sat) 16 Mar 2013 (10),Nijmegen (27),1-3,0-0,Heerenveen (27)
?,(Sat) 16 Mar 2013 (10),PSV Eindhoven (27),2-0,1-0,Waalwijk (27)
?,(Sat) 16 Mar 2013 (10),VVV Venlo (27),0-2,0-0,Heracles (27)
?,(Sun) 17 Mar 2013 (10),AZ Alkmaar (27),2-3,0-2,Ajax (27)
?,(Sun) 17 Mar 2013 (10),Feyenoord (27),2-1,1-0,Utrecht (27)
?,(Sun) 17 Mar 2013 (10),Groningen (27),0-3,0-1,Twente (27)
?,(Sun) 17 Mar 2013 (10),NAC Breda (27),4-0,1-0,Willem II (27)
?,(Sat) 30 Mar 2013 (12),Heerenveen (28),2-0,0-0,Feyenoord (28)
?,(Sat) 30 Mar 2013 (12),Twente (28),1-1,0-0,NAC Breda (28)
?,(Sat) 30 Mar 2013 (12),Utrecht (28),2-1,2-1,VVV Venlo (28)
?,(Sat) 30 Mar 2013 (12),Willem II (28),1-2,1-0,Groningen (28)
?,(Sun) 31 Mar 2013 (12),Ajax (28),4-1,2-0,Nijmegen (28)
?,(Sun) 31 Mar 2013 (12),Heracles (28),1-2,1-2,AZ Alkmaar (28)
?,(Sun) 31 Mar 2013 (12),Roda (28),2-2,1-2,PSV Eindhoven (28)
?,(Sun) 31 Mar 2013 (12),Vitesse (28),2-1,2-0,Zwolle (28)
?,(Sun) 31 Mar 2013 (12),Waalwijk (28),4-0,3-0,Den Haag (28)
?,(Fri) 5 Apr 2013 (13),Feyenoord (29),1-0,0-0,VVV Venlo (29)
?,(Sat) 6 Apr 2013 (13),Twente (29),2-0,1-0,Roda (29)
?,(Sat) 6 Apr 2013 (13),Vitesse (29),3-0,1-0,NAC Breda (29)
?,(Sat) 6 Apr 2013 (13),Willem II (29),1-3,0-1,PSV Eindhoven (29)
?,(Sat) 6 Apr 2013 (13),Zwolle (29),1-1,1-1,Waalwijk (29)
?,(Sun) 7 Apr 2013 (13),Ajax (29),4-0,1-0,Heracles (29)
?,(Sun) 7 Apr 2013 (13),Groningen (29),3-1,2-0,Heerenveen (29)
?,(Sun) 7 Apr 2013 (13),Nijmegen (29),1-1,1-1,AZ Alkmaar (29)
?,(Sun) 7 Apr 2013 (13),Utrecht (29),1-0,0-0,Den Haag (29)
?,(Fri) 12 Apr 2013 (14),VVV Venlo (30),0-2,0-1,Zwolle (30)
?,(Sat) 13 Apr 2013 (14),Den Haag (30),1-3,1-1,Twente (30)
?,(Sat) 13 Apr 2013 (14),Heracles (30),0-2,0-0,Groningen (30)
?,(Sat) 13 Apr 2013 (14),NAC Breda (30),2-0,0-0,Nijmegen (30)
?,(Sat) 13 Apr 2013 (14),Roda (30),3-3,0-2,Vitesse (30)
?,(Sun) 14 Apr 2013 (14),AZ Alkmaar (30),6-0,4-0,Utrecht (30)
?,(Sun) 14 Apr 2013 (14),Heerenveen (30),3-2,0-1,Willem II (30)
?,(Sun) 14 Apr 2013 (14),PSV Eindhoven (30),2-3,1-1,Ajax (30)
?,(Sun) 14 Apr 2013 (14),Waalwijk (30),1-1,0-1,Feyenoord (30)
?,(Fri) 19 Apr 2013 (15),Ajax (31),1-1,1-0,Heerenveen (31)
?,(Sat) 20 Apr 2013 (15),AZ Alkmaar (31),1-3,0-1,PSV Eindhoven (31)
?,(Sat) 20 Apr 2013 (15),Groningen (31),2-1,2-0,Den Haag (31)
?,(Sat) 20 Apr 2013 (15),Heracles (31),4-0,1-0,Waalwijk (31)
?,(Sat) 20 Apr 2013 (15),Willem II (31),2-1,0-0,Roda (31)
?,(Sun) 21 Apr 2013 (15),Feyenoord (31),2-0,1-0,Vitesse (31)
?,(Sun) 21 Apr 2013 (15),Nijmegen (31),1-3,0-2,Zwolle (31)
?,(Sun) 21 Apr 2013 (15),Utrecht (31),3-0,2-0,NAC Breda (31)
?,(Sun) 21 Apr 2013 (15),VVV Venlo (31),2-2,2-0,Twente (31)
?,(Fri) 26 Apr 2013 (16),Heerenveen (32),0-4,0-2,AZ Alkmaar (32)
?,(Sat) 27 Apr 2013 (16),Den Haag (32),1-1,0-1,VVV Venlo (32)
?,(Sat) 27 Apr 2013 (16),NAC Breda (32),0-2,0-0,Ajax (32)
?,(Sat) 27 Apr 2013 (16),PSV Eindhoven (32),5-2,5-0,Groningen (32)
?,(Sat) 27 Apr 2013 (16),Roda (32),3-1,0-0,Waalwijk (32)
?,(Sun) 28 Apr 2013 (16),Feyenoord (32),6-0,4-0,Heracles (32)
?,(Sun) 28 Apr 2013 (16),Twente (32),5-2,2-0,Nijmegen (32)
?,(Sun) 28 Apr 2013 (16),Vitesse (32),3-1,2-0,Willem II (32)
?,(Sun) 28 Apr 2013 (16),Zwolle (32),1-2,1-1,Utrecht (32)
?,(Sun) 5 May 2013 (17),Ajax (33),5-0,2-0,Willem II (33)
?,(Sun) 5 May 2013 (17),AZ Alkmaar (33),4-0,2-0,Zwolle (33)
?,(Sun) 5 May 2013 (17),Den Haag (33),2-0,2-0,Feyenoord (33)
?,(Sun) 5 May 2013 (17),Heerenveen (33),2-4,1-1,Utrecht (33)
?,(Sun) 5 May 2013 (17),Heracles (33),1-1,1-1,Twente (33)
?,(Sun) 5 May 2013 (17),NAC Breda (33),5-3,1-2,Roda (33)
?,(Sun) 5 May 2013 (17),PSV Eindhoven (33),4-2,2-0,Nijmegen (33)
?,(Sun) 5 May 2013 (17),VVV Venlo (33),0-0,0-0,Groningen (33)
?,(Sun) 5 May 2013 (17),Waalwijk (33),3-2,2-0,Vitesse (33)
?,(Sun) 12 May 2013 (18),Feyenoord (34),1-0,0-0,NAC Breda (34)
?,(Sun) 12 May 2013 (18),Groningen (34),0-2,0-1,Ajax (34)
?,(Sun) 12 May 2013 (18),Nijmegen (34),1-2,0-1,Waalwijk (34)
?,(Sun) 12 May 2013 (18),Roda (34),1-0,1-0,Heerenveen (34)
?,(Sun) 12 May 2013 (18),Twente (34),3-1,2-1,PSV Eindhoven (34)
?,(Sun) 12 May 2013 (18),Utrecht (34),3-0,0-0,Heracles (34)
?,(Sun) 12 May 2013 (18),Vitesse (34),0-1,0-1,VVV Venlo (34)
?,(Sun) 12 May 2013 (18),Willem II (34),2-0,0-0,AZ Alkmaar (34)
