Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 3 Feb 2010 (5),Groningen (21),2-0,1-0,Den Haag (21)
?,(Wed) 3 Feb 2010 (5),PSV Eindhoven (21),2-1,1-1,Utrecht (21)
?,(Wed) 3 Feb 2010 (5),Sparta (21),1-1,0-0,Vitesse (21)
?,(Wed) 3 Feb 2010 (5),Twente (21),2-0,1-0,Heracles (21)
?,(Thu) 4 Feb 2010 (5),Waalwijk (21),0-1,0-0,Feyenoord (21)
?,(Fri) 5 Feb 2010 (5),Willem II (21),1-2,1-1,NAC Breda (22)
?,(Sat) 6 Feb 2010 (5),Heerenveen (22),2-0,1-0,Utrecht (22)
?,(Sat) 6 Feb 2010 (5),Heracles (22),4-3,0-2,Groningen (22)
?,(Sat) 6 Feb 2010 (5),PSV Eindhoven (22),2-0,1-0,Den Haag (22)
?,(Sat) 6 Feb 2010 (5),Roda JC (22),2-1,1-0,Sparta (22)
?,(Sun) 7 Feb 2010 (5),Ajax (22),3-0,2-0,Twente (22)
?,(Sun) 7 Feb 2010 (5),Feyenoord (22),1-2,1-1,AZ Alkmaar (22)
?,(Sun) 7 Feb 2010 (5),VVV Venlo (22),2-0,1-0,Vitesse (22)
?,(Sun) 7 Feb 2010 (5),Waalwijk (22),0-1,0-0,Nijmegen (21)
?,(Fri) 12 Feb 2010 (6),Nijmegen (22),4-2,2-2,NAC Breda (23)
?,(Sat) 13 Feb 2010 (6),AZ Alkmaar (23),2-0,0-0,Roda JC (23)
?,(Sat) 13 Feb 2010 (6),Den Haag (23),3-0,1-0,Willem II (22)
?,(Sat) 13 Feb 2010 (6),Heerenveen (23),0-2,0-0,Ajax (23)
?,(Sat) 13 Feb 2010 (6),Vitesse (23),1-2,0-0,Twente (23)
?,(Sun) 14 Feb 2010 (6),Groningen (23),2-1,1-0,Waalwijk (23)
?,(Sun) 14 Feb 2010 (6),Heracles (23),0-1,0-0,PSV Eindhoven (23)
?,(Sun) 14 Feb 2010 (6),Sparta (23),2-0,2-0,VVV Venlo (23)
?,(Sun) 14 Feb 2010 (6),Utrecht (23),0-0,0-0,Feyenoord (23)
?,(Wed) 17 Feb 2010 (7),Nijmegen (23),2-1,2-0,Willem II (23)
?,(Fri) 19 Feb 2010 (7),Roda JC (24),2-1,0-1,Heracles (24)
?,(Sat) 20 Feb 2010 (7),NAC Breda (24),0-2,0-1,Utrecht (24)
?,(Sat) 20 Feb 2010 (7),Nijmegen (24),0-2,0-1,Groningen (24)
?,(Sat) 20 Feb 2010 (7),VVV Venlo (24),3-3,0-1,AZ Alkmaar (24)
?,(Sat) 20 Feb 2010 (7),Waalwijk (24),1-2,0-1,Heerenveen (24)
?,(Sun) 21 Feb 2010 (7),Ajax (24),4-0,3-0,Vitesse (24)
?,(Sun) 21 Feb 2010 (7),Feyenoord (24),2-2,1-1,Den Haag (24)
?,(Sun) 21 Feb 2010 (7),PSV Eindhoven (24),1-1,1-0,Sparta (24)
?,(Sun) 21 Feb 2010 (7),Twente (24),1-0,0-0,Willem II (24)
?,(Fri) 26 Feb 2010 (8),Den Haag (25),1-2,1-1,Roda JC (25)
?,(Sat) 27 Feb 2010 (8),Heerenveen (25),1-2,0-0,Heracles (25)
?,(Sat) 27 Feb 2010 (8),Vitesse (25),0-3,0-1,AZ Alkmaar (25)
?,(Sat) 27 Feb 2010 (8),Willem II (25),2-1,1-1,VVV Venlo (25)
?,(Sun) 28 Feb 2010 (8),Ajax (25),4-0,1-0,Utrecht (25)
?,(Sun) 28 Feb 2010 (8),Groningen (25),2-3,0-0,Feyenoord (25)
?,(Sun) 28 Feb 2010 (8),PSV Eindhoven (25),5-1,4-0,Waalwijk (25)
?,(Sun) 28 Feb 2010 (8),Sparta (25),2-2,1-1,NAC Breda (25)
?,(Sun) 28 Feb 2010 (8),Twente (25),2-1,1-0,Nijmegen (25)
?,(Sat) 6 Mar 2010 (9),AZ Alkmaar (26),4-1,2-1,Heerenveen (26)
?,(Sat) 6 Mar 2010 (9),Den Haag (26),1-1,0-0,Vitesse (26)
?,(Sat) 6 Mar 2010 (9),Heracles (26),3-2,2-1,Willem II (26)
?,(Sat) 6 Mar 2010 (9),NAC Breda (26),2-1,1-1,PSV Eindhoven (26)
?,(Sun) 7 Mar 2010 (9),Groningen (26),1-0,0-0,VVV Venlo (26)
?,(Sun) 7 Mar 2010 (9),Roda JC (26),2-4,0-1,Feyenoord (26)
?,(Sun) 7 Mar 2010 (9),Sparta (26),0-3,0-2,Ajax (26)
?,(Sun) 7 Mar 2010 (9),Utrecht (26),1-0,0-0,Nijmegen (26)
?,(Sun) 7 Mar 2010 (9),Waalwijk (26),0-1,0-0,Twente (26)
?,(Fri) 12 Mar 2010 (10),Twente (27),3-1,1-1,Den Haag (27)
?,(Sat) 13 Mar 2010 (10),AZ Alkmaar (27),6-2,4-1,Waalwijk (27)
?,(Sat) 13 Mar 2010 (10),NAC Breda (27),0-3,0-2,Groningen (27)
?,(Sat) 13 Mar 2010 (10),Nijmegen (27),0-2,0-1,Roda JC (27)
?,(Sat) 13 Mar 2010 (10),VVV Venlo (27),0-1,0-0,Utrecht (27)
?,(Sun) 14 Mar 2010 (10),Ajax (27),4-1,2-0,PSV Eindhoven (27)
?,(Sun) 14 Mar 2010 (10),Feyenoord (27),1-1,0-0,Heracles (27)
?,(Sun) 14 Mar 2010 (10),Vitesse (27),0-1,0-0,Heerenveen (27)
?,(Sun) 14 Mar 2010 (10),Willem II (27),3-1,2-0,Sparta (27)
?,(Fri) 19 Mar 2010 (11),Heerenveen (28),4-1,1-1,Nijmegen (28)
?,(Sat) 20 Mar 2010 (11),Heracles (28),3-0,2-0,NAC Breda (28)
?,(Sat) 20 Mar 2010 (11),PSV Eindhoven (28),1-1,0-0,Twente (28)
?,(Sat) 20 Mar 2010 (11),Willem II (28),0-3,0-1,Utrecht (28)
?,(Sun) 21 Mar 2010 (11),Den Haag (28),0-0,0-0,VVV Venlo (28)
?,(Sun) 21 Mar 2010 (11),Groningen (28),1-0,1-0,Roda JC (28)
?,(Sun) 21 Mar 2010 (11),Sparta (28),0-1,0-1,AZ Alkmaar (28)
?,(Sun) 21 Mar 2010 (11),Waalwijk (28),1-5,1-1,Ajax (28)
?,(Fri) 26 Mar 2010 (12),NAC Breda (29),3-0,1-0,Den Haag (29)
?,(Sat) 27 Mar 2010 (12),AZ Alkmaar (29),3-2,1-0,Heracles (29)
?,(Sat) 27 Mar 2010 (12),Roda JC (29),4-2,4-0,Heerenveen (29)
?,(Sat) 27 Mar 2010 (12),Twente (29),3-0,0-0,Sparta (29)
?,(Sat) 27 Mar 2010 (12),Vitesse (28),2-1,1-1,Willem II (29)
?,(Sun) 28 Mar 2010 (12),Ajax (29),3-0,1-0,Groningen (29)
?,(Sun) 28 Mar 2010 (12),Nijmegen (29),0-0,0-0,Feyenoord (28)
?,(Sun) 28 Mar 2010 (12),Utrecht (29),2-0,2-0,Waalwijk (29)
?,(Sun) 28 Mar 2010 (12),VVV Venlo (29),2-4,0-2,PSV Eindhoven (29)
?,(Wed) 31 Mar 2010 (13),Feyenoord (29),2-1,1-1,Vitesse (29)
?,(Fri) 2 Apr 2010 (13),Vitesse (30),3-0,0-0,Groningen (30)
?,(Sat) 3 Apr 2010 (13),AZ Alkmaar (30),2-0,1-0,Utrecht (30)
?,(Sat) 3 Apr 2010 (13),Heerenveen (30),4-1,3-0,Sparta (30)
?,(Sat) 3 Apr 2010 (13),Roda JC (30),5-1,2-1,Waalwijk (30)
?,(Sat) 3 Apr 2010 (13),VVV Venlo (30),0-2,0-1,Twente (30)
?,(Sun) 4 Apr 2010 (13),Den Haag (30),0-1,0-0,Ajax (30)
?,(Sun) 4 Apr 2010 (13),Feyenoord (30),0-0,0-0,NAC Breda (30)
?,(Sun) 4 Apr 2010 (13),Heracles (30),2-0,0-0,Nijmegen (30)
?,(Sun) 4 Apr 2010 (13),Willem II (30),0-1,0-0,PSV Eindhoven (30)
?,(Fri) 9 Apr 2010 (14),Waalwijk (31),4-1,2-0,Vitesse (31)
?,(Sat) 10 Apr 2010 (14),NAC Breda (31),1-0,1-0,Roda JC (31)
?,(Sat) 10 Apr 2010 (14),Nijmegen (31),0-0,0-0,AZ Alkmaar (31)
?,(Sat) 10 Apr 2010 (14),Sparta (31),1-1,0-0,Heracles (31)
?,(Sat) 10 Apr 2010 (14),Twente (31),2-0,0-0,Heerenveen (31)
?,(Sun) 11 Apr 2010 (14),Ajax (31),7-0,5-0,VVV Venlo (31)
?,(Sun) 11 Apr 2010 (14),Groningen (31),4-0,3-0,Willem II (31)
?,(Sun) 11 Apr 2010 (14),PSV Eindhoven (31),0-0,0-0,Feyenoord (31)
?,(Sun) 11 Apr 2010 (14),Utrecht (31),0-2,0-2,Den Haag (31)
?,(Tue) 13 Apr 2010 (15),AZ Alkmaar (32),1-0,1-0,Twente (32)
?,(Tue) 13 Apr 2010 (15),Heracles (32),4-1,1-0,Waalwijk (32)
?,(Tue) 13 Apr 2010 (15),Vitesse (32),1-1,1-0,NAC Breda (32)
?,(Wed) 14 Apr 2010 (15),Den Haag (32),2-3,1-0,Nijmegen (32)
?,(Wed) 14 Apr 2010 (15),Feyenoord (32),3-0,1-0,Sparta (32)
?,(Wed) 14 Apr 2010 (15),Heerenveen (32),2-2,0-0,PSV Eindhoven (32)
?,(Wed) 14 Apr 2010 (15),Roda JC (32),4-2,2-2,VVV Venlo (32)
?,(Wed) 14 Apr 2010 (15),Utrecht (32),1-1,1-1,Groningen (32)
?,(Wed) 14 Apr 2010 (15),Willem II (32),0-2,0-1,Ajax (32)
?,(Sun) 18 Apr 2010 (15),Ajax (33),4-0,2-0,Heracles (33)
?,(Sun) 18 Apr 2010 (15),Den Haag (33),4-0,2-0,Waalwijk (33)
?,(Sun) 18 Apr 2010 (15),Heerenveen (33),0-0,0-0,NAC Breda (33)
?,(Sun) 18 Apr 2010 (15),PSV Eindhoven (33),3-1,1-1,Groningen (33)
?,(Sun) 18 Apr 2010 (15),Sparta (33),0-3,0-1,Utrecht (33)
?,(Sun) 18 Apr 2010 (15),Twente (33),2-0,1-0,Feyenoord (33)
?,(Sun) 18 Apr 2010 (15),Vitesse (33),2-5,1-3,Roda JC (33)
?,(Sun) 18 Apr 2010 (15),VVV Venlo (33),2-0,1-0,Nijmegen (33)
?,(Sun) 18 Apr 2010 (15),Willem II (33),0-3,0-1,AZ Alkmaar (33)
?,(Sun) 2 May 2010 (17),AZ Alkmaar (34),1-1,0-0,PSV Eindhoven (34)
?,(Sun) 2 May 2010 (17),Feyenoord (34),6-2,2-2,Heerenveen (34)
?,(Sun) 2 May 2010 (17),Groningen (34),3-1,1-0,Sparta (34)
?,(Sun) 2 May 2010 (17),Heracles (34),4-2,2-0,Den Haag (34)
?,(Sun) 2 May 2010 (17),NAC Breda (34),0-2,0-1,Twente (34)
?,(Sun) 2 May 2010 (17),Nijmegen (34),1-4,0-3,Ajax (34)
?,(Sun) 2 May 2010 (17),Roda JC (34),3-2,1-0,Willem II (34)
