Date,Team 1,Team 2,FT,HT
2010-01-17,Utrecht,Twente,0-0,0-0
2010-01-19,Roda JC,PSV Eindhoven,0-1,0-1
2010-01-20,Groningen,Heerenveen,2-0,1-0
2010-01-22,PSV Eindhoven,Nijmegen,3-0,1-0
2010-01-23,Heerenveen,Willem II,4-2,0-0
2010-01-23,Heracles,Vitesse,1-2,0-0
2010-01-23,Roda JC,Utrecht,2-0,1-0
2010-01-23,Waalwijk,NAC Breda,0-1,0-0
2010-01-24,Ajax,AZ Alkmaar,1-0,0-0
2010-01-24,Groningen,Twente,0-0,0-0
2010-01-24,Sparta,Den Haag,0-0,0-0
2010-01-24,VVV Venlo,Feyenoord,1-1,0-0
2010-01-29,Willem II,Waalwijk,2-1,1-1
2010-01-30,AZ Alkmaar,Groningen,0-1,0-0
2010-01-30,Den Haag,Heerenveen,2-1,0-1
2010-01-30,NAC Breda,VVV Venlo,2-0,1-0
2010-01-30,Nijmegen,Sparta,1-0,0-0
2010-01-31,Feyenoord,Ajax,1-1,0-1
2010-01-31,Twente,Roda JC,2-0,0-0
2010-01-31,Utrecht,Heracles,0-0,0-0
2010-01-31,Vitesse,PSV Eindhoven,0-0,0-0
2010-02-02,NAC Breda,AZ Alkmaar,1-1,0-0
2010-02-02,VVV Venlo,Heerenveen,3-1,3-1
2010-02-03,Ajax,Roda JC,4-0,0-0
2010-02-03,Groningen,Den Haag,2-0,1-0
2010-02-03,PSV Eindhoven,Utrecht,2-1,1-1
2010-02-03,Sparta,Vitesse,1-1,0-0
2010-02-03,Twente,Heracles,2-0,1-0
2010-02-04,Waalwijk,Feyenoord,0-1,0-0
2010-02-05,Willem II,NAC Breda,1-2,1-1
2010-02-06,Heerenveen,Utrecht,2-0,1-0
2010-02-06,Heracles,Groningen,4-3,0-2
2010-02-06,PSV Eindhoven,Den Haag,2-0,1-0
2010-02-06,Roda JC,Sparta,2-1,1-0
2010-02-07,Ajax,Twente,3-0,2-0
2010-02-07,Feyenoord,AZ Alkmaar,1-2,1-1
2010-02-07,VVV Venlo,Vitesse,2-0,1-0
2010-02-07,Waalwijk,Nijmegen,0-1,0-0
2010-02-12,Nijmegen,NAC Breda,4-2,2-2
2010-02-13,AZ Alkmaar,Roda JC,2-0,0-0
2010-02-13,Den Haag,Willem II,3-0,1-0
2010-02-13,Heerenveen,Ajax,0-2,0-0
2010-02-13,Vitesse,Twente,1-2,0-0
2010-02-14,Groningen,Waalwijk,2-1,1-0
2010-02-14,Heracles,PSV Eindhoven,0-1,0-0
2010-02-14,Sparta,VVV Venlo,2-0,2-0
2010-02-14,Utrecht,Feyenoord,0-0,0-0
2010-02-17,Nijmegen,Willem II,2-1,2-0
2010-02-19,Roda JC,Heracles,2-1,0-1
2010-02-20,NAC Breda,Utrecht,0-2,0-1
2010-02-20,Nijmegen,Groningen,0-2,0-1
2010-02-20,VVV Venlo,AZ Alkmaar,3-3,0-1
2010-02-20,Waalwijk,Heerenveen,1-2,0-1
2010-02-21,Ajax,Vitesse,4-0,3-0
2010-02-21,Feyenoord,Den Haag,2-2,1-1
2010-02-21,PSV Eindhoven,Sparta,1-1,1-0
2010-02-21,Twente,Willem II,1-0,0-0
2010-02-26,Den Haag,Roda JC,1-2,1-1
2010-02-27,Heerenveen,Heracles,1-2,0-0
2010-02-27,Vitesse,AZ Alkmaar,0-3,0-1
2010-02-27,Willem II,VVV Venlo,2-1,1-1
2010-02-28,Ajax,Utrecht,4-0,1-0
2010-02-28,Groningen,Feyenoord,2-3,0-0
2010-02-28,PSV Eindhoven,Waalwijk,5-1,4-0
2010-02-28,Sparta,NAC Breda,2-2,1-1
2010-02-28,Twente,Nijmegen,2-1,1-0
2010-03-06,AZ Alkmaar,Heerenveen,4-1,2-1
2010-03-06,Den Haag,Vitesse,1-1,0-0
2010-03-06,Heracles,Willem II,3-2,2-1
2010-03-06,NAC Breda,PSV Eindhoven,2-1,1-1
2010-03-07,Groningen,VVV Venlo,1-0,0-0
2010-03-07,Roda JC,Feyenoord,2-4,0-1
2010-03-07,Sparta,Ajax,0-3,0-2
2010-03-07,Utrecht,Nijmegen,1-0,0-0
2010-03-07,Waalwijk,Twente,0-1,0-0
2010-03-12,Twente,Den Haag,3-1,1-1
2010-03-13,AZ Alkmaar,Waalwijk,6-2,4-1
2010-03-13,NAC Breda,Groningen,0-3,0-2
2010-03-13,Nijmegen,Roda JC,0-2,0-1
2010-03-13,VVV Venlo,Utrecht,0-1,0-0
2010-03-14,Ajax,PSV Eindhoven,4-1,2-0
2010-03-14,Feyenoord,Heracles,1-1,0-0
2010-03-14,Vitesse,Heerenveen,0-1,0-0
2010-03-14,Willem II,Sparta,3-1,2-0
2010-03-19,Heerenveen,Nijmegen,4-1,1-1
2010-03-20,Heracles,NAC Breda,3-0,2-0
2010-03-20,PSV Eindhoven,Twente,1-1,0-0
2010-03-20,Willem II,Utrecht,0-3,0-1
2010-03-21,Den Haag,VVV Venlo,0-0,0-0
2010-03-21,Groningen,Roda JC,1-0,1-0
2010-03-21,Sparta,AZ Alkmaar,0-1,0-1
2010-03-21,Waalwijk,Ajax,1-5,1-1
2010-03-26,NAC Breda,Den Haag,3-0,1-0
2010-03-27,AZ Alkmaar,Heracles,3-2,1-0
2010-03-27,Roda JC,Heerenveen,4-2,4-0
2010-03-27,Twente,Sparta,3-0,0-0
2010-03-27,Vitesse,Willem II,2-1,1-1
2010-03-28,Ajax,Groningen,3-0,1-0
2010-03-28,Nijmegen,Feyenoord,0-0,0-0
2010-03-28,Utrecht,Waalwijk,2-0,2-0
2010-03-28,VVV Venlo,PSV Eindhoven,2-4,0-2
2010-03-31,Feyenoord,Vitesse,2-1,1-1
2010-04-02,Vitesse,Groningen,3-0,0-0
2010-04-03,AZ Alkmaar,Utrecht,2-0,1-0
2010-04-03,Heerenveen,Sparta,4-1,3-0
2010-04-03,Roda JC,Waalwijk,5-1,2-1
2010-04-03,VVV Venlo,Twente,0-2,0-1
2010-04-04,Den Haag,Ajax,0-1,0-0
2010-04-04,Feyenoord,NAC Breda,0-0,0-0
2010-04-04,Heracles,Nijmegen,2-0,0-0
2010-04-04,Willem II,PSV Eindhoven,0-1,0-0
2010-04-09,Waalwijk,Vitesse,4-1,2-0
2010-04-10,NAC Breda,Roda JC,1-0,1-0
2010-04-10,Nijmegen,AZ Alkmaar,0-0,0-0
2010-04-10,Sparta,Heracles,1-1,0-0
2010-04-10,Twente,Heerenveen,2-0,0-0
2010-04-11,Ajax,VVV Venlo,7-0,5-0
2010-04-11,Groningen,Willem II,4-0,3-0
2010-04-11,PSV Eindhoven,Feyenoord,0-0,0-0
2010-04-11,Utrecht,Den Haag,0-2,0-2
2010-04-13,AZ Alkmaar,Twente,1-0,1-0
2010-04-13,Heracles,Waalwijk,4-1,1-0
2010-04-13,Vitesse,NAC Breda,1-1,1-0
2010-04-14,Den Haag,Nijmegen,2-3,1-0
2010-04-14,Feyenoord,Sparta,3-0,1-0
2010-04-14,Heerenveen,PSV Eindhoven,2-2,0-0
2010-04-14,Roda JC,VVV Venlo,4-2,2-2
2010-04-14,Utrecht,Groningen,1-1,1-1
2010-04-14,Willem II,Ajax,0-2,0-1
2010-04-18,Ajax,Heracles,4-0,2-0
2010-04-18,Den Haag,Waalwijk,4-0,2-0
2010-04-18,Heerenveen,NAC Breda,0-0,0-0
2010-04-18,PSV Eindhoven,Groningen,3-1,1-1
2010-04-18,Sparta,Utrecht,0-3,0-1
2010-04-18,Twente,Feyenoord,2-0,1-0
2010-04-18,Vitesse,Roda JC,2-5,1-3
2010-04-18,VVV Venlo,Nijmegen,2-0,1-0
2010-04-18,Willem II,AZ Alkmaar,0-3,0-1
2010-05-02,AZ Alkmaar,PSV Eindhoven,1-1,0-0
2010-05-02,Feyenoord,Heerenveen,6-2,2-2
2010-05-02,Groningen,Sparta,3-1,1-0
2010-05-02,Heracles,Den Haag,4-2,2-0
2010-05-02,NAC Breda,Twente,0-2,0-1
2010-05-02,Nijmegen,Ajax,1-4,0-3
2010-05-02,Roda JC,Willem II,3-2,1-0
2010-05-02,Utrecht,Vitesse,2-2,1-0
2010-05-02,Waalwijk,VVV Venlo,1-2,0-0
