Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Sep 1999 (37),Willem II (5),3-1,2-1,AZ Alkmaar (5)
?,(Sun) 19 Sep 1999 (37),Roda JC (5),0-2,0-1,Heerenveen (5)
?,(Sun) 19 Sep 1999 (37),Utrecht (5),2-1,1-0,Graafschap (5)
?,(Sun) 19 Sep 1999 (37),Vitesse (5),2-1,1-0,Sparta (5)
?,(Sun) 19 Sep 1999 (37),Waalwijk (5),1-1,0-1,Ajax (5)
?,(Fri) 24 Sep 1999 (38),Ajax (6),3-1,1-1,Vitesse (6)
?,(Sat) 25 Sep 1999 (38),Heerenveen (6),0-0,0-0,Twente (6)
?,(Sat) 25 Sep 1999 (38),PSV Eindhoven (5),6-1,2-1,Willem II (6)
?,(Sat) 25 Sep 1999 (38),Roda JC (6),3-0,1-0,For Sittard (6)
?,(Sun) 26 Sep 1999 (38),Cambuur (6),2-4,2-1,AZ Alkmaar (6)
?,(Sun) 26 Sep 1999 (38),Den Bosch (5),3-2,0-1,Utrecht (6)
?,(Sun) 26 Sep 1999 (38),Feyenoord (6),1-2,0-0,Waalwijk (6)
?,(Sun) 26 Sep 1999 (38),Graafschap (6),2-2,1-1,Nijmegen (4)
?,(Sun) 26 Sep 1999 (38),Sparta (6),3-0,2-0,MVV Maastricht (6)
?,(Wed) 29 Sep 1999 (39),Nijmegen (5),2-0,1-0,Den Bosch (6)
?,(Fri) 1 Oct 1999 (39),MVV Maastricht (7),1-3,1-1,Heerenveen (7)
?,(Sat) 2 Oct 1999 (39),For Sittard (7),4-1,2-1,Cambuur (7)
?,(Sat) 2 Oct 1999 (39),PSV Eindhoven (6),7-0,3-0,Sparta (7)
?,(Sat) 2 Oct 1999 (39),Twente (7),3-2,2-1,Den Bosch (7)
?,(Sat) 2 Oct 1999 (39),Waalwijk (7),2-1,0-1,Graafschap (7)
?,(Sun) 3 Oct 1999 (39),AZ Alkmaar (7),0-0,0-0,Feyenoord (7)
?,(Sun) 3 Oct 1999 (39),Utrecht (7),1-2,1-0,Roda JC (7)
?,(Sun) 3 Oct 1999 (39),Vitesse (7),5-1,2-1,Nijmegen (6)
?,(Sun) 3 Oct 1999 (39),Willem II (7),3-6,1-3,Ajax (7)
?,(Sun) 10 Oct 1999 (40),Graafschap (8),2-1,0-1,MVV Maastricht (8)
?,(Mon) 11 Oct 1999 (41),Sparta (8),1-2,0-2,Roda JC (8)
?,(Tue) 12 Oct 1999 (41),Cambuur (8),0-1,0-1,Willem II (8)
?,(Tue) 12 Oct 1999 (41),Feyenoord (8),0-0,0-0,Vitesse (8)
?,(Wed) 13 Oct 1999 (41),Ajax (8),4-1,2-1,For Sittard (8)
?,(Wed) 13 Oct 1999 (41),Den Bosch (8),2-3,2-3,AZ Alkmaar (8)
?,(Wed) 13 Oct 1999 (41),Heerenveen (8),1-0,0-0,Utrecht (8)
?,(Wed) 13 Oct 1999 (41),Nijmegen (7),0-1,0-1,Twente (8)
?,(Wed) 13 Oct 1999 (41),Waalwijk (8),1-6,0-3,PSV Eindhoven (7)
?,(Fri) 15 Oct 1999 (41),Roda JC (9),2-1,1-1,Feyenoord (9)
?,(Sat) 16 Oct 1999 (41),For Sittard (9),0-1,0-0,Heerenveen (9)
?,(Sat) 16 Oct 1999 (41),MVV Maastricht (9),4-1,2-0,Utrecht (9)
?,(Sat) 16 Oct 1999 (41),Vitesse (9),1-0,0-0,Cambuur (9)
?,(Sat) 16 Oct 1999 (41),Willem II (9),2-1,2-0,Waalwijk (9)
?,(Sun) 17 Oct 1999 (41),Graafschap (9),0-0,0-0,Twente (9)
?,(Sun) 17 Oct 1999 (41),Nijmegen (8),1-3,0-1,Ajax (9)
?,(Sun) 17 Oct 1999 (41),PSV Eindhoven (8),7-0,4-0,Den Bosch (9)
?,(Sun) 17 Oct 1999 (41),Sparta (9),3-6,3-3,AZ Alkmaar (9)
?,(Fri) 22 Oct 1999 (42),AZ Alkmaar (10),0-1,0-0,Heerenveen (10)
?,(Sat) 23 Oct 1999 (42),Cambuur (10),1-0,1-0,Graafschap (10)
?,(Sat) 23 Oct 1999 (42),For Sittard (10),3-2,2-2,Sparta (10)
?,(Sat) 23 Oct 1999 (42),PSV Eindhoven (9),2-2,1-0,Twente (10)
?,(Sat) 23 Oct 1999 (42),Willem II (10),1-0,0-0,MVV Maastricht (10)
?,(Sun) 24 Oct 1999 (42),Ajax (10),6-1,2-1,Den Bosch (10)
?,(Sun) 24 Oct 1999 (42),Feyenoord (10),2-1,1-0,Nijmegen (9)
?,(Sun) 24 Oct 1999 (42),Roda JC (10),0-1,0-0,Vitesse (10)
?,(Sun) 24 Oct 1999 (42),Utrecht (10),4-1,2-0,Waalwijk (10)
?,(Wed) 27 Oct 1999 (43),Heerenveen (11),2-0,2-0,Graafschap (11)
?,(Wed) 27 Oct 1999 (43),Twente (11),3-2,2-1,Sparta (11)
?,(Wed) 27 Oct 1999 (43),Waalwijk (11),4-2,1-2,Nijmegen (10)
?,(Fri) 29 Oct 1999 (43),Ajax (11),1-2,0-0,Roda JC (11)
?,(Sat) 30 Oct 1999 (43),Den Bosch (11),1-1,1-1,Cambuur (11)
?,(Sun) 31 Oct 1999 (43),AZ Alkmaar (11),0-3,0-1,PSV Eindhoven (10)
?,(Sun) 31 Oct 1999 (43),MVV Maastricht (11),1-0,0-0,For Sittard (11)
?,(Sun) 31 Oct 1999 (43),Vitesse (11),3-1,1-0,Utrecht (11)
?,(Wed) 3 Nov 1999 (44),Nijmegen (11),0-4,0-3,Heerenveen (12)
?,(Fri) 5 Nov 1999 (44),Utrecht (12),2-1,1-0,For Sittard (12)
?,(Sat) 6 Nov 1999 (44),Graafschap (12),0-2,0-1,Willem II (11)
?,(Sat) 6 Nov 1999 (44),MVV Maastricht (12),3-4,1-2,AZ Alkmaar (12)
?,(Sun) 7 Nov 1999 (44),Nijmegen (12),2-1,1-0,PSV Eindhoven (11)
?,(Sun) 7 Nov 1999 (44),Roda JC (12),3-0,1-0,Den Bosch (12)
?,(Sun) 7 Nov 1999 (44),Sparta (12),1-2,0-1,Ajax (12)
?,(Sun) 7 Nov 1999 (44),Twente (12),3-3,3-1,Feyenoord (11)
?,(Sun) 7 Nov 1999 (44),Waalwijk (12),3-2,1-1,Cambuur (12)
?,(Fri) 19 Nov 1999 (46),AZ Alkmaar (13),2-1,2-1,Twente (13)
?,(Fri) 19 Nov 1999 (46),MVV Maastricht (13),3-3,0-3,Feyenoord (12)
?,(Fri) 19 Nov 1999 (46),Nijmegen (13),0-1,0-1,Sparta (13)
?,(Sat) 20 Nov 1999 (46),Den Bosch (13),0-3,0-0,Waalwijk (13)
?,(Sat) 20 Nov 1999 (46),For Sittard (13),1-1,0-0,Graafschap (13)
?,(Sat) 20 Nov 1999 (46),Heerenveen (13),1-3,1-2,Vitesse (12)
?,(Sat) 20 Nov 1999 (46),Willem II (12),2-2,1-0,Roda JC (13)
?,(Sun) 21 Nov 1999 (46),Ajax (13),2-0,1-0,Utrecht (13)
?,(Sun) 21 Nov 1999 (46),Cambuur (13),0-1,0-0,PSV Eindhoven (12)
?,(Fri) 26 Nov 1999 (47),Heerenveen (14),4-1,3-1,Cambuur (14)
?,(Sat) 27 Nov 1999 (47),For Sittard (14),2-2,1-1,Nijmegen (14)
?,(Sat) 27 Nov 1999 (47),Twente (14),4-0,2-0,Willem II (13)
?,(Sun) 28 Nov 1999 (47),AZ Alkmaar (14),1-2,1-1,Ajax (14)
?,(Sun) 28 Nov 1999 (47),Feyenoord (13),1-0,0-0,PSV Eindhoven (13)
?,(Sun) 28 Nov 1999 (47),Graafschap (14),2-2,2-1,Vitesse (13)
?,(Sun) 28 Nov 1999 (47),Utrecht (14),2-1,1-0,Den Bosch (14)
?,(Sun) 28 Nov 1999 (47),Waalwijk (14),2-1,1-1,Sparta (14)
?,(Tue) 30 Nov 1999 (48),Roda JC (14),3-1,2-0,MVV Maastricht (14)
?,(Wed) 1 Dec 1999 (48),Cambuur (15),4-3,0-2,Utrecht (15)
?,(Wed) 1 Dec 1999 (48),Den Bosch (15),0-2,0-1,Heerenveen (15)
?,(Wed) 1 Dec 1999 (48),Feyenoord (14),1-0,1-0,Willem II (14)
?,(Wed) 1 Dec 1999 (48),Graafschap (15),2-5,0-0,AZ Alkmaar (15)
?,(Wed) 1 Dec 1999 (48),Twente (15),1-0,1-0,For Sittard (15)
?,(Wed) 1 Dec 1999 (48),Vitesse (14),2-1,2-0,Waalwijk (15)
?,(Sat) 4 Dec 1999 (48),For Sittard (16),1-1,0-0,Den Bosch (16)
?,(Sat) 4 Dec 1999 (48),MVV Maastricht (15),0-2,0-0,Twente (16)
?,(Sat) 4 Dec 1999 (48),PSV Eindhoven (14),2-0,1-0,Roda JC (15)
?,(Sat) 4 Dec 1999 (48),Sparta (15),1-3,1-0,Feyenoord (15)
?,(Sat) 4 Dec 1999 (48),Vitesse (15),0-2,0-1,AZ Alkmaar (16)
?,(Sun) 5 Dec 1999 (48),Ajax (15),1-2,0-1,Waalwijk (16)
?,(Sun) 5 Dec 1999 (48),Nijmegen (15),1-0,0-0,Cambuur (16)
?,(Sun) 5 Dec 1999 (48),Willem II (15),4-3,1-3,Utrecht (16)
?,(Fri) 10 Dec 1999 (49),AZ Alkmaar (17),2-0,1-0,For Sittard (17)
?,(Sat) 11 Dec 1999 (49),Roda JC (16),2-3,2-2,Graafschap (16)
?,(Sun) 12 Dec 1999 (49),Den Bosch (17),2-1,2-1,Vitesse (16)
?,(Sun) 12 Dec 1999 (49),Utrecht (17),1-1,1-1,PSV Eindhoven (15)
?,(Sun) 12 Dec 1999 (49),Waalwijk (17),0-4,0-1,MVV Maastricht (16)
?,(Wed) 15 Dec 1999 (50),Ajax (16),1-3,0-2,PSV Eindhoven (16)
?,(Wed) 15 Dec 1999 (50),Heerenveen (16),4-1,2-0,Waalwijk (18)
?,(Wed) 15 Dec 1999 (50),Nijmegen (16),1-0,1-0,MVV Maastricht (17)
?,(Wed) 15 Dec 1999 (50),Sparta (16),3-2,0-1,Den Bosch (18)
?,(Wed) 15 Dec 1999 (50),Vitesse (17),3-1,2-0,Willem II (16)
?,(Thu) 16 Dec 1999 (50),Feyenoord (16),0-0,0-0,Graafschap (17)
?,(Sat) 18 Dec 1999 (50),AZ Alkmaar (18),1-1,1-0,Nijmegen (17)
?,(Sat) 18 Dec 1999 (50),For Sittard (18),3-3,0-1,Vitesse (18)
?,(Sat) 18 Dec 1999 (50),PSV Eindhoven (17),0-1,0-0,Heerenveen (17)
?,(Sat) 18 Dec 1999 (50),Twente (17),2-1,0-0,Roda JC (17)
?,(Sat) 18 Dec 1999 (50),Willem II (17),0-0,0-0,Sparta (17)
?,(Sun) 19 Dec 1999 (50),Graafschap (18),1-1,1-0,Ajax (17)
?,(Sun) 19 Dec 1999 (50),Utrecht (18),3-4,1-2,Feyenoord (17)
?,(Tue) 21 Dec 1999 (51),MVV Maastricht (18),0-2,0-1,PSV Eindhoven (18)
?,(Wed) 26 Jan 2000 (4),Vitesse (19),1-0,1-0,Den Bosch (19)
?,(Sat) 29 Jan 2000 (4),Graafschap (19),3-1,2-1,Cambuur (17)
?,(Sat) 29 Jan 2000 (4),Sparta (18),2-1,0-0,Heerenveen (18)
?,(Tue) 1 Feb 2000 (5),MVV Maastricht (19),0-0,0-0,Roda JC (18)
?,(Wed) 2 Feb 2000 (5),Cambuur (18),0-0,0-0,Nijmegen (18)
?,(Wed) 2 Feb 2000 (5),Heerenveen (19),1-1,1-1,Ajax (18)
?,(Wed) 2 Feb 2000 (5),Twente (18),4-1,1-1,AZ Alkmaar (19)
?,(Wed) 2 Feb 2000 (5),Vitesse (20),3-1,1-0,Graafschap (20)
?,(Wed) 2 Feb 2000 (5),Waalwijk (19),1-0,1-0,Willem II (18)
?,(Thu) 3 Feb 2000 (5),PSV Eindhoven (19),0-1,0-1,Feyenoord (18)
?,(Fri) 4 Feb 2000 (5),Utrecht (19),2-0,2-0,MVV Maastricht (20)
?,(Sat) 5 Feb 2000 (5),Heerenveen (20),3-0,1-0,AZ Alkmaar (20)
?,(Sat) 5 Feb 2000 (5),Nijmegen (19),2-3,1-2,Graafschap (21)
?,(Sat) 5 Feb 2000 (5),Sparta (19),1-1,1-0,Vitesse (21)
?,(Sat) 5 Feb 2000 (5),Willem II (19),1-1,1-0,Twente (19)
?,(Sun) 6 Feb 2000 (5),Ajax (19),3-1,3-0,Cambuur (19)
?,(Sun) 6 Feb 2000 (5),Den Bosch (20),2-6,1-3,PSV Eindhoven (20)
?,(Sun) 6 Feb 2000 (5),Feyenoord (19),2-1,1-1,Roda JC (19)
?,(Sun) 6 Feb 2000 (5),Waalwijk (20),0-3,0-3,For Sittard (19)
?,(Wed) 9 Feb 2000 (6),AZ Alkmaar (21),4-0,2-0,Sparta (20)
?,(Wed) 9 Feb 2000 (6),For Sittard (20),2-3,1-0,Feyenoord (20)
?,(Wed) 9 Feb 2000 (6),MVV Maastricht (21),2-0,1-0,Den Bosch (21)
?,(Wed) 9 Feb 2000 (6),Twente (20),1-0,1-0,Waalwijk (21)
?,(Wed) 9 Feb 2000 (6),Willem II (20),3-1,0-1,Nijmegen (20)
?,(Thu) 10 Feb 2000 (6),PSV Eindhoven (21),4-0,3-0,Ajax (20)
?,(Thu) 10 Feb 2000 (6),Roda JC (20),3-2,0-1,Utrecht (20)
?,(Sat) 12 Feb 2000 (6),Cambuur (20),0-0,0-0,For Sittard (21)
?,(Sat) 12 Feb 2000 (6),Nijmegen (21),1-2,1-1,AZ Alkmaar (22)
?,(Sun) 13 Feb 2000 (6),Ajax (21),3-1,1-1,Willem II (21)
?,(Sun) 13 Feb 2000 (6),Den Bosch (22),0-0,0-0,Twente (21)
?,(Sun) 13 Feb 2000 (6),Graafschap (22),1-2,1-2,Utrecht (21)
?,(Sun) 13 Feb 2000 (6),Heerenveen (21),0-3,0-1,PSV Eindhoven (22)
?,(Sun) 13 Feb 2000 (6),Vitesse (22),3-3,2-1,Feyenoord (21)
?,(Tue) 15 Feb 2000 (7),Cambuur (21),0-1,0-1,Sparta (21)
?,(Fri) 18 Feb 2000 (7),For Sittard (22),2-2,2-1,Twente (22)
?,(Sat) 19 Feb 2000 (7),Den Bosch (23),2-2,0-1,Roda JC (21)
?,(Sat) 19 Feb 2000 (7),MVV Maastricht (22),2-2,0-1,Sparta (22)
?,(Sat) 19 Feb 2000 (7),Nijmegen (22),3-1,1-0,Waalwijk (22)
?,(Sat) 19 Feb 2000 (7),PSV Eindhoven (23),3-2,2-1,Vitesse (23)
?,(Sun) 20 Feb 2000 (7),Ajax (22),2-1,2-1,Graafschap (23)
?,(Sun) 20 Feb 2000 (7),Utrecht (22),2-2,1-1,Heerenveen (22)
?,(Sun) 20 Feb 2000 (7),Willem II (22),2-1,0-0,Feyenoord (22)
?,(Tue) 22 Feb 2000 (8),AZ Alkmaar (23),4-0,1-0,Cambuur (22)
?,(Fri) 25 Feb 2000 (8),Roda JC (22),1-2,0-1,PSV Eindhoven (24)
?,(Sat) 26 Feb 2000 (8),Feyenoord (23),3-0,1-0,MVV Maastricht (23)
?,(Sat) 26 Feb 2000 (8),For Sittard (23),2-0,1-0,Willem II (23)
?,(Sun) 27 Feb 2000 (8),Sparta (23),1-0,1-0,Nijmegen (23)
?,(Sun) 27 Feb 2000 (8),Twente (23),2-0,1-0,Heerenveen (23)
?,(Sun) 27 Feb 2000 (8),Utrecht (23),3-3,2-2,AZ Alkmaar (24)
?,(Sun) 27 Feb 2000 (8),Waalwijk (23),1-1,1-1,Vitesse (24)
?,(Tue) 29 Feb 2000 (9),Roda JC (23),3-1,2-0,Cambuur (23)
?,(Fri) 3 Mar 2000 (9),AZ Alkmaar (25),2-2,1-1,Willem II (24)
?,(Fri) 3 Mar 2000 (9),Vitesse (25),2-0,0-0,Roda JC (24)
?,(Sat) 4 Mar 2000 (9),Cambuur (24),2-2,0-1,MVV Maastricht (24)
?,(Sun) 5 Mar 2000 (9),Graafschap (24),3-0,1-0,Den Bosch (24)
?,(Sun) 5 Mar 2000 (9),Heerenveen (24),3-0,1-0,Feyenoord (24)
?,(Sun) 5 Mar 2000 (9),Nijmegen (24),0-1,0-0,Utrecht (24)
?,(Sun) 5 Mar 2000 (9),Sparta (24),3-1,1-0,Waalwijk (24)
?,(Sun) 5 Mar 2000 (9),Twente (24),0-0,0-0,Ajax (23)
?,(Fri) 10 Mar 2000 (10),AZ Alkmaar (26),4-0,2-0,Waalwijk (25)
?,(Fri) 10 Mar 2000 (10),Nijmegen (25),1-2,1-0,For Sittard (24)
?,(Sat) 11 Mar 2000 (10),Feyenoord (25),3-0,1-0,Den Bosch (25)
?,(Sat) 11 Mar 2000 (10),MVV Maastricht (25),0-2,0-1,Graafschap (25)
?,(Sat) 11 Mar 2000 (10),Roda JC (25),4-1,3-0,Sparta (25)
?,(Sat) 11 Mar 2000 (10),Twente (25),1-0,1-0,Cambuur (25)
?,(Sat) 11 Mar 2000 (10),Willem II (25),2-3,0-1,Heerenveen (25)
?,(Sun) 12 Mar 2000 (10),PSV Eindhoven (25),2-1,1-0,Utrecht (25)
?,(Wed) 15 Mar 2000 (11),For Sittard (25),2-0,2-0,Ajax (24)
?,(Fri) 17 Mar 2000 (11),Cambuur (26),2-3,1-3,Feyenoord (26)
?,(Fri) 17 Mar 2000 (11),Nijmegen (26),2-1,1-1,Willem II (26)
?,(Sat) 18 Mar 2000 (11),Heerenveen (26),3-1,1-1,MVV Maastricht (26)
?,(Sat) 18 Mar 2000 (11),PSV Eindhoven (26),6-0,2-0,Graafschap (26)
?,(Sun) 19 Mar 2000 (11),Ajax (25),0-1,0-1,Twente (26)
?,(Sun) 19 Mar 2000 (11),Sparta (26),2-3,1-2,For Sittard (26)
?,(Sun) 19 Mar 2000 (11),Utrecht (26),2-0,0-0,Vitesse (26)
?,(Sun) 19 Mar 2000 (11),Waalwijk (26),2-2,1-0,Roda JC (26)
?,(Fri) 24 Mar 2000 (12),AZ Alkmaar (27),2-0,1-0,Den Bosch (26)
?,(Fri) 24 Mar 2000 (12),For Sittard (27),3-1,2-1,MVV Maastricht (27)
?,(Fri) 24 Mar 2000 (12),Willem II (27),0-0,0-0,PSV Eindhoven (27)
?,(Sat) 25 Mar 2000 (12),Cambuur (27),2-2,1-1,Roda JC (27)
?,(Sat) 25 Mar 2000 (12),Graafschap (27),2-0,2-0,Waalwijk (27)
?,(Sat) 25 Mar 2000 (12),Vitesse (27),3-1,2-1,Heerenveen (27)
?,(Sun) 26 Mar 2000 (12),Ajax (26),5-2,1-2,Nijmegen (27)
?,(Sun) 26 Mar 2000 (12),Feyenoord (27),1-2,1-1,Sparta (27)
?,(Sun) 26 Mar 2000 (12),Twente (27),4-2,0-1,Utrecht (27)
?,(Fri) 31 Mar 2000 (13),Den Bosch (27),1-1,1-1,Willem II (28)
?,(Fri) 31 Mar 2000 (13),Heerenveen (28),1-0,0-0,Nijmegen (28)
?,(Fri) 31 Mar 2000 (13),Roda JC (28),3-0,2-0,Ajax (27)
?,(Sat) 1 Apr 2000 (13),Graafschap (28),1-0,1-0,For Sittard (28)
?,(Sat) 1 Apr 2000 (13),MVV Maastricht (28),0-2,0-2,Vitesse (28)
?,(Sat) 1 Apr 2000 (13),PSV Eindhoven (28),5-1,3-1,AZ Alkmaar (28)
?,(Sun) 2 Apr 2000 (13),Sparta (28),1-1,1-0,Twente (28)
?,(Sun) 2 Apr 2000 (13),Utrecht (28),1-2,0-0,Cambuur (28)
?,(Sun) 2 Apr 2000 (13),Waalwijk (28),2-2,0-1,Feyenoord (28)
?,(Fri) 7 Apr 2000 (14),AZ Alkmaar (29),2-0,0-0,Graafschap (29)
?,(Fri) 7 Apr 2000 (14),For Sittard (29),0-4,0-2,PSV Eindhoven (29)
?,(Fri) 7 Apr 2000 (14),Nijmegen (29),0-0,0-0,Roda JC (29)
?,(Sat) 8 Apr 2000 (14),Cambuur (29),1-2,1-2,Den Bosch (28)
?,(Sat) 8 Apr 2000 (14),Twente (29),1-2,0-0,MVV Maastricht (29)
?,(Sat) 8 Apr 2000 (14),Willem II (29),0-4,0-0,Vitesse (29)
?,(Sun) 9 Apr 2000 (14),Ajax (28),3-2,1-1,Sparta (29)
?,(Sun) 9 Apr 2000 (14),Feyenoord (29),1-2,0-1,Utrecht (29)
?,(Sun) 9 Apr 2000 (14),Waalwijk (29),0-1,0-0,Heerenveen (29)
?,(Fri) 14 Apr 2000 (15),Utrecht (30),3-1,0-0,Sparta (30)
?,(Sat) 15 Apr 2000 (15),Heerenveen (30),3-0,2-0,For Sittard (30)
?,(Sat) 15 Apr 2000 (15),MVV Maastricht (30),0-1,0-0,Waalwijk (30)
?,(Sat) 15 Apr 2000 (15),Roda JC (30),3-4,2-1,Willem II (30)
?,(Sat) 15 Apr 2000 (15),Vitesse (30),4-1,1-1,Twente (30)
?,(Sun) 16 Apr 2000 (15),Ajax (29),4-1,1-1,AZ Alkmaar (30)
?,(Sun) 16 Apr 2000 (15),Den Bosch (29),1-1,1-1,Nijmegen (30)
?,(Sun) 16 Apr 2000 (15),Graafschap (30),0-1,0-0,Feyenoord (30)
?,(Sun) 16 Apr 2000 (15),PSV Eindhoven (30),1-0,0-0,Cambuur (30)
?,(Wed) 19 Apr 2000 (16),Den Bosch (30),1-1,1-0,Ajax (30)
?,(Fri) 21 Apr 2000 (16),AZ Alkmaar (31),2-0,1-0,MVV Maastricht (31)
?,(Fri) 21 Apr 2000 (16),For Sittard (31),3-0,1-0,Utrecht (31)
?,(Fri) 21 Apr 2000 (16),Twente (31),1-3,1-2,PSV Eindhoven (31)
?,(Sat) 22 Apr 2000 (16),Heerenveen (31),5-1,1-1,Roda JC (31)
?,(Sat) 22 Apr 2000 (16),Sparta (31),1-2,1-0,Cambuur (31)
?,(Sat) 22 Apr 2000 (16),Willem II (31),5-3,3-1,Graafschap (31)
?,(Sun) 23 Apr 2000 (16),Feyenoord (31),1-1,0-1,Ajax (31)
?,(Sun) 23 Apr 2000 (16),Nijmegen (31),1-0,0-0,Vitesse (31)
?,(Sun) 23 Apr 2000 (16),Waalwijk (31),1-1,1-0,Den Bosch (31)
?,(Fri) 28 Apr 2000 (17),Roda JC (32),3-2,0-1,Twente (32)
?,(Sun) 30 Apr 2000 (17),Cambuur (32),0-2,0-0,Heerenveen (32)
?,(Sun) 30 Apr 2000 (17),Den Bosch (32),0-2,0-1,For Sittard (32)
?,(Sun) 30 Apr 2000 (17),Feyenoord (32),5-3,1-2,AZ Alkmaar (32)
?,(Sun) 30 Apr 2000 (17),Graafschap (32),2-3,1-0,Sparta (32)
?,(Sun) 30 Apr 2000 (17),MVV Maastricht (32),2-0,2-0,Nijmegen (32)
?,(Sun) 30 Apr 2000 (17),PSV Eindhoven (32),7-1,3-0,Waalwijk (32)
?,(Sun) 30 Apr 2000 (17),Utrecht (32),1-1,0-0,Willem II (32)
?,(Sun) 30 Apr 2000 (17),Vitesse (32),3-0,3-0,Ajax (32)
?,(Sun) 7 May 2000 (18),Ajax (33),1-0,0-0,MVV Maastricht (33)
?,(Sun) 7 May 2000 (18),AZ Alkmaar (33),0-1,0-1,Vitesse (33)
?,(Sun) 7 May 2000 (18),For Sittard (33),1-2,1-2,Roda JC (33)
?,(Sun) 7 May 2000 (18),Heerenveen (33),1-1,1-1,Den Bosch (33)
?,(Sun) 7 May 2000 (18),Nijmegen (33),0-2,0-1,Feyenoord (33)
?,(Sun) 7 May 2000 (18),Sparta (33),0-2,0-0,PSV Eindhoven (33)
?,(Sun) 7 May 2000 (18),Twente (33),4-0,1-0,Graafschap (33)
?,(Sun) 7 May 2000 (18),Waalwijk (33),2-0,1-0,Utrecht (33)
?,(Sun) 7 May 2000 (18),Willem II (33),1-4,1-1,Cambuur (33)
?,(Sun) 14 May 2000 (19),Cambuur (34),2-1,1-1,Waalwijk (34)
?,(Sun) 14 May 2000 (19),Den Bosch (34),7-0,1-0,Sparta (34)
?,(Sun) 14 May 2000 (19),Feyenoord (34),1-1,1-0,Twente (34)
?,(Sun) 14 May 2000 (19),Graafschap (34),1-1,0-0,Heerenveen (34)
?,(Sun) 14 May 2000 (19),MVV Maastricht (34),1-1,0-1,Willem II (34)
