Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 19 Nov 1999 (46),MVV Maastricht (13),3-3,0-3,Feyenoord Rotterdam (12)
?,(Fri) 19 Nov 1999 (46),NEC Nijmegen (13),0-1,0-1,Sparta Rotterdam (13)
?,(Sat) 20 Nov 1999 (46),FC Den Bosch (13),0-3,0-0,RKC Waalwijk (13)
?,(Sat) 20 Nov 1999 (46),Fortuna Sittard (13),1-1,0-0,BV De Graafschap (13)
?,(Sat) 20 Nov 1999 (46),SC Heerenveen (13),1-3,1-2,Vitesse Arnhem (12)
?,(Sat) 20 Nov 1999 (46),Willem II Tilburg (12),2-2,1-0,Roda JC Kerkrade (13)
?,(Sun) 21 Nov 1999 (46),Ajax Amsterdam (13),2-0,1-0,FC Utrecht (13)
?,(Sun) 21 Nov 1999 (46),SC Cambuur (13),0-1,0-0,PSV Eindhoven (12)
?,(Fri) 26 Nov 1999 (47),SC Heerenveen (14),4-1,3-1,SC Cambuur (14)
?,(Sat) 27 Nov 1999 (47),Fortuna Sittard (14),2-2,1-1,NEC Nijmegen (14)
?,(Sat) 27 Nov 1999 (47),FC Twente (14),4-0,2-0,Willem II Tilburg (13)
?,(Sun) 28 Nov 1999 (47),AZ Alkmaar (14),1-2,1-1,Ajax Amsterdam (14)
?,(Sun) 28 Nov 1999 (47),Feyenoord Rotterdam (13),1-0,0-0,PSV Eindhoven (13)
?,(Sun) 28 Nov 1999 (47),BV De Graafschap (14),2-2,2-1,Vitesse Arnhem (13)
?,(Sun) 28 Nov 1999 (47),FC Utrecht (14),2-1,1-0,FC Den Bosch (14)
?,(Sun) 28 Nov 1999 (47),RKC Waalwijk (14),2-1,1-1,Sparta Rotterdam (14)
?,(Tue) 30 Nov 1999 (48),Roda JC Kerkrade (14),3-1,2-0,MVV Maastricht (14)
?,(Wed) 1 Dec 1999 (48),SC Cambuur (15),4-3,0-2,FC Utrecht (15)
?,(Wed) 1 Dec 1999 (48),FC Den Bosch (15),0-2,0-1,SC Heerenveen (15)
?,(Wed) 1 Dec 1999 (48),Feyenoord Rotterdam (14),1-0,1-0,Willem II Tilburg (14)
?,(Wed) 1 Dec 1999 (48),BV De Graafschap (15),2-5,0-0,AZ Alkmaar (15)
?,(Wed) 1 Dec 1999 (48),FC Twente (15),1-0,1-0,Fortuna Sittard (15)
?,(Wed) 1 Dec 1999 (48),Vitesse Arnhem (14),2-1,2-0,RKC Waalwijk (15)
?,(Sat) 4 Dec 1999 (48),Fortuna Sittard (16),1-1,0-0,FC Den Bosch (16)
?,(Sat) 4 Dec 1999 (48),MVV Maastricht (15),0-2,0-0,FC Twente (16)
?,(Sat) 4 Dec 1999 (48),PSV Eindhoven (14),2-0,1-0,Roda JC Kerkrade (15)
?,(Sat) 4 Dec 1999 (48),Sparta Rotterdam (15),1-3,1-0,Feyenoord Rotterdam (15)
?,(Sat) 4 Dec 1999 (48),Vitesse Arnhem (15),0-2,0-1,AZ Alkmaar (16)
?,(Sun) 5 Dec 1999 (48),Ajax Amsterdam (15),1-2,0-1,RKC Waalwijk (16)
?,(Sun) 5 Dec 1999 (48),NEC Nijmegen (15),1-0,0-0,SC Cambuur (16)
?,(Sun) 5 Dec 1999 (48),Willem II Tilburg (15),4-3,1-3,FC Utrecht (16)
?,(Fri) 10 Dec 1999 (49),AZ Alkmaar (17),2-0,1-0,Fortuna Sittard (17)
?,(Sat) 11 Dec 1999 (49),Roda JC Kerkrade (16),2-3,2-2,BV De Graafschap (16)
?,(Sun) 12 Dec 1999 (49),FC Den Bosch (17),2-1,2-1,Vitesse Arnhem (16)
?,(Sun) 12 Dec 1999 (49),FC Utrecht (17),1-1,1-1,PSV Eindhoven (15)
?,(Sun) 12 Dec 1999 (49),RKC Waalwijk (17),0-4,0-1,MVV Maastricht (16)
?,(Wed) 15 Dec 1999 (50),Ajax Amsterdam (16),1-3,0-2,PSV Eindhoven (16)
?,(Wed) 15 Dec 1999 (50),SC Heerenveen (16),4-1,2-0,RKC Waalwijk (18)
?,(Wed) 15 Dec 1999 (50),NEC Nijmegen (16),1-0,1-0,MVV Maastricht (17)
?,(Wed) 15 Dec 1999 (50),Sparta Rotterdam (16),3-2,0-1,FC Den Bosch (18)
?,(Wed) 15 Dec 1999 (50),Vitesse Arnhem (17),3-1,2-0,Willem II Tilburg (16)
?,(Thu) 16 Dec 1999 (50),Feyenoord Rotterdam (16),0-0,0-0,BV De Graafschap (17)
?,(Sat) 18 Dec 1999 (50),AZ Alkmaar (18),1-1,1-0,NEC Nijmegen (17)
?,(Sat) 18 Dec 1999 (50),Fortuna Sittard (18),3-3,0-1,Vitesse Arnhem (18)
?,(Sat) 18 Dec 1999 (50),PSV Eindhoven (17),0-1,0-0,SC Heerenveen (17)
?,(Sat) 18 Dec 1999 (50),FC Twente (17),2-1,0-0,Roda JC Kerkrade (17)
?,(Sat) 18 Dec 1999 (50),Willem II Tilburg (17),0-0,0-0,Sparta Rotterdam (17)
?,(Sun) 19 Dec 1999 (50),BV De Graafschap (18),1-1,1-0,Ajax Amsterdam (17)
?,(Sun) 19 Dec 1999 (50),FC Utrecht (18),3-4,1-2,Feyenoord Rotterdam (17)
?,(Tue) 21 Dec 1999 (51),MVV Maastricht (18),0-2,0-1,PSV Eindhoven (18)
?,(Wed) 26 Jan 2000 (4),Vitesse Arnhem (19),1-0,1-0,FC Den Bosch (19)
?,(Sat) 29 Jan 2000 (4),BV De Graafschap (19),3-1,2-1,SC Cambuur (17)
?,(Sat) 29 Jan 2000 (4),Sparta Rotterdam (18),2-1,0-0,SC Heerenveen (18)
?,(Tue) 1 Feb 2000 (5),MVV Maastricht (19),0-0,0-0,Roda JC Kerkrade (18)
?,(Wed) 2 Feb 2000 (5),SC Cambuur (18),0-0,0-0,NEC Nijmegen (18)
?,(Wed) 2 Feb 2000 (5),SC Heerenveen (19),1-1,1-1,Ajax Amsterdam (18)
?,(Wed) 2 Feb 2000 (5),FC Twente (18),4-1,1-1,AZ Alkmaar (19)
?,(Wed) 2 Feb 2000 (5),Vitesse Arnhem (20),3-1,1-0,BV De Graafschap (20)
?,(Wed) 2 Feb 2000 (5),RKC Waalwijk (19),1-0,1-0,Willem II Tilburg (18)
?,(Thu) 3 Feb 2000 (5),PSV Eindhoven (19),0-1,0-1,Feyenoord Rotterdam (18)
?,(Fri) 4 Feb 2000 (5),FC Utrecht (19),2-0,2-0,MVV Maastricht (20)
?,(Sat) 5 Feb 2000 (5),SC Heerenveen (20),3-0,1-0,AZ Alkmaar (20)
?,(Sat) 5 Feb 2000 (5),NEC Nijmegen (19),2-3,1-2,BV De Graafschap (21)
?,(Sat) 5 Feb 2000 (5),Sparta Rotterdam (19),1-1,1-0,Vitesse Arnhem (21)
?,(Sat) 5 Feb 2000 (5),Willem II Tilburg (19),1-1,1-0,FC Twente (19)
?,(Sun) 6 Feb 2000 (5),Ajax Amsterdam (19),3-1,3-0,SC Cambuur (19)
?,(Sun) 6 Feb 2000 (5),FC Den Bosch (20),2-6,1-3,PSV Eindhoven (20)
?,(Sun) 6 Feb 2000 (5),Feyenoord Rotterdam (19),2-1,1-1,Roda JC Kerkrade (19)
?,(Sun) 6 Feb 2000 (5),RKC Waalwijk (20),0-3,0-3,Fortuna Sittard (19)
?,(Wed) 9 Feb 2000 (6),AZ Alkmaar (21),4-0,2-0,Sparta Rotterdam (20)
?,(Wed) 9 Feb 2000 (6),Fortuna Sittard (20),2-3,1-0,Feyenoord Rotterdam (20)
?,(Wed) 9 Feb 2000 (6),MVV Maastricht (21),2-0,1-0,FC Den Bosch (21)
?,(Wed) 9 Feb 2000 (6),FC Twente (20),1-0,1-0,RKC Waalwijk (21)
?,(Wed) 9 Feb 2000 (6),Willem II Tilburg (20),3-1,0-1,NEC Nijmegen (20)
?,(Thu) 10 Feb 2000 (6),PSV Eindhoven (21),4-0,3-0,Ajax Amsterdam (20)
?,(Thu) 10 Feb 2000 (6),Roda JC Kerkrade (20),3-2,0-1,FC Utrecht (20)
?,(Sat) 12 Feb 2000 (6),SC Cambuur (20),0-0,0-0,Fortuna Sittard (21)
?,(Sat) 12 Feb 2000 (6),NEC Nijmegen (21),1-2,1-1,AZ Alkmaar (22)
?,(Sun) 13 Feb 2000 (6),Ajax Amsterdam (21),3-1,1-1,Willem II Tilburg (21)
?,(Sun) 13 Feb 2000 (6),FC Den Bosch (22),0-0,0-0,FC Twente (21)
?,(Sun) 13 Feb 2000 (6),BV De Graafschap (22),1-2,1-2,FC Utrecht (21)
?,(Sun) 13 Feb 2000 (6),SC Heerenveen (21),0-3,0-1,PSV Eindhoven (22)
?,(Sun) 13 Feb 2000 (6),Vitesse Arnhem (22),3-3,2-1,Feyenoord Rotterdam (21)
?,(Tue) 15 Feb 2000 (7),SC Cambuur (21),0-1,0-1,Sparta Rotterdam (21)
?,(Fri) 18 Feb 2000 (7),Fortuna Sittard (22),2-2,2-1,FC Twente (22)
?,(Sat) 19 Feb 2000 (7),FC Den Bosch (23),2-2,0-1,Roda JC Kerkrade (21)
?,(Sat) 19 Feb 2000 (7),MVV Maastricht (22),2-2,0-1,Sparta Rotterdam (22)
?,(Sat) 19 Feb 2000 (7),NEC Nijmegen (22),3-1,1-0,RKC Waalwijk (22)
?,(Sat) 19 Feb 2000 (7),PSV Eindhoven (23),3-2,2-1,Vitesse Arnhem (23)
?,(Sun) 20 Feb 2000 (7),Ajax Amsterdam (22),2-1,2-1,BV De Graafschap (23)
?,(Sun) 20 Feb 2000 (7),FC Utrecht (22),2-2,1-1,SC Heerenveen (22)
?,(Sun) 20 Feb 2000 (7),Willem II Tilburg (22),2-1,0-0,Feyenoord Rotterdam (22)
?,(Tue) 22 Feb 2000 (8),AZ Alkmaar (23),4-0,1-0,SC Cambuur (22)
?,(Fri) 25 Feb 2000 (8),Roda JC Kerkrade (22),1-2,0-1,PSV Eindhoven (24)
?,(Sat) 26 Feb 2000 (8),Feyenoord Rotterdam (23),3-0,1-0,MVV Maastricht (23)
?,(Sat) 26 Feb 2000 (8),Fortuna Sittard (23),2-0,1-0,Willem II Tilburg (23)
?,(Sun) 27 Feb 2000 (8),Sparta Rotterdam (23),1-0,1-0,NEC Nijmegen (23)
?,(Sun) 27 Feb 2000 (8),FC Twente (23),2-0,1-0,SC Heerenveen (23)
?,(Sun) 27 Feb 2000 (8),FC Utrecht (23),3-3,2-2,AZ Alkmaar (24)
?,(Sun) 27 Feb 2000 (8),RKC Waalwijk (23),1-1,1-1,Vitesse Arnhem (24)
?,(Tue) 29 Feb 2000 (9),Roda JC Kerkrade (23),3-1,2-0,SC Cambuur (23)
?,(Fri) 3 Mar 2000 (9),AZ Alkmaar (25),2-2,1-1,Willem II Tilburg (24)
?,(Fri) 3 Mar 2000 (9),Vitesse Arnhem (25),2-0,0-0,Roda JC Kerkrade (24)
?,(Sat) 4 Mar 2000 (9),SC Cambuur (24),2-2,0-1,MVV Maastricht (24)
?,(Sun) 5 Mar 2000 (9),BV De Graafschap (24),3-0,1-0,FC Den Bosch (24)
?,(Sun) 5 Mar 2000 (9),SC Heerenveen (24),3-0,1-0,Feyenoord Rotterdam (24)
?,(Sun) 5 Mar 2000 (9),NEC Nijmegen (24),0-1,0-0,FC Utrecht (24)
?,(Sun) 5 Mar 2000 (9),Sparta Rotterdam (24),3-1,1-0,RKC Waalwijk (24)
?,(Sun) 5 Mar 2000 (9),FC Twente (24),0-0,0-0,Ajax Amsterdam (23)
?,(Fri) 10 Mar 2000 (10),AZ Alkmaar (26),4-0,2-0,RKC Waalwijk (25)
?,(Fri) 10 Mar 2000 (10),NEC Nijmegen (25),1-2,1-0,Fortuna Sittard (24)
?,(Sat) 11 Mar 2000 (10),Feyenoord Rotterdam (25),3-0,1-0,FC Den Bosch (25)
?,(Sat) 11 Mar 2000 (10),MVV Maastricht (25),0-2,0-1,BV De Graafschap (25)
?,(Sat) 11 Mar 2000 (10),Roda JC Kerkrade (25),4-1,3-0,Sparta Rotterdam (25)
?,(Sat) 11 Mar 2000 (10),FC Twente (25),1-0,1-0,SC Cambuur (25)
?,(Sat) 11 Mar 2000 (10),Willem II Tilburg (25),2-3,0-1,SC Heerenveen (25)
?,(Sun) 12 Mar 2000 (10),PSV Eindhoven (25),2-1,1-0,FC Utrecht (25)
?,(Wed) 15 Mar 2000 (11),Fortuna Sittard (25),2-0,2-0,Ajax Amsterdam (24)
?,(Fri) 17 Mar 2000 (11),SC Cambuur (26),2-3,1-3,Feyenoord Rotterdam (26)
?,(Fri) 17 Mar 2000 (11),NEC Nijmegen (26),2-1,1-1,Willem II Tilburg (26)
?,(Sat) 18 Mar 2000 (11),SC Heerenveen (26),3-1,1-1,MVV Maastricht (26)
?,(Sat) 18 Mar 2000 (11),PSV Eindhoven (26),6-0,2-0,BV De Graafschap (26)
?,(Sun) 19 Mar 2000 (11),Ajax Amsterdam (25),0-1,0-1,FC Twente (26)
?,(Sun) 19 Mar 2000 (11),Sparta Rotterdam (26),2-3,1-2,Fortuna Sittard (26)
?,(Sun) 19 Mar 2000 (11),FC Utrecht (26),2-0,0-0,Vitesse Arnhem (26)
?,(Sun) 19 Mar 2000 (11),RKC Waalwijk (26),2-2,1-0,Roda JC Kerkrade (26)
?,(Fri) 24 Mar 2000 (12),AZ Alkmaar (27),2-0,1-0,FC Den Bosch (26)
?,(Fri) 24 Mar 2000 (12),Fortuna Sittard (27),3-1,2-1,MVV Maastricht (27)
?,(Fri) 24 Mar 2000 (12),Willem II Tilburg (27),0-0,0-0,PSV Eindhoven (27)
?,(Sat) 25 Mar 2000 (12),SC Cambuur (27),2-2,1-1,Roda JC Kerkrade (27)
?,(Sat) 25 Mar 2000 (12),BV De Graafschap (27),2-0,2-0,RKC Waalwijk (27)
?,(Sat) 25 Mar 2000 (12),Vitesse Arnhem (27),3-1,2-1,SC Heerenveen (27)
?,(Sun) 26 Mar 2000 (12),Ajax Amsterdam (26),5-2,1-2,NEC Nijmegen (27)
?,(Sun) 26 Mar 2000 (12),Feyenoord Rotterdam (27),1-2,1-1,Sparta Rotterdam (27)
?,(Sun) 26 Mar 2000 (12),FC Twente (27),4-2,0-1,FC Utrecht (27)
?,(Fri) 31 Mar 2000 (13),FC Den Bosch (27),1-1,1-1,Willem II Tilburg (28)
?,(Fri) 31 Mar 2000 (13),SC Heerenveen (28),1-0,0-0,NEC Nijmegen (28)
?,(Fri) 31 Mar 2000 (13),Roda JC Kerkrade (28),3-0,2-0,Ajax Amsterdam (27)
?,(Sat) 1 Apr 2000 (13),BV De Graafschap (28),1-0,1-0,Fortuna Sittard (28)
?,(Sat) 1 Apr 2000 (13),MVV Maastricht (28),0-2,0-2,Vitesse Arnhem (28)
?,(Sat) 1 Apr 2000 (13),PSV Eindhoven (28),5-1,3-1,AZ Alkmaar (28)
?,(Sun) 2 Apr 2000 (13),Sparta Rotterdam (28),1-1,1-0,FC Twente (28)
?,(Sun) 2 Apr 2000 (13),FC Utrecht (28),1-2,0-0,SC Cambuur (28)
?,(Sun) 2 Apr 2000 (13),RKC Waalwijk (28),2-2,0-1,Feyenoord Rotterdam (28)
?,(Fri) 7 Apr 2000 (14),AZ Alkmaar (29),2-0,0-0,BV De Graafschap (29)
?,(Fri) 7 Apr 2000 (14),Fortuna Sittard (29),0-4,0-2,PSV Eindhoven (29)
?,(Fri) 7 Apr 2000 (14),NEC Nijmegen (29),0-0,0-0,Roda JC Kerkrade (29)
?,(Sat) 8 Apr 2000 (14),SC Cambuur (29),1-2,1-2,FC Den Bosch (28)
?,(Sat) 8 Apr 2000 (14),FC Twente (29),1-2,0-0,MVV Maastricht (29)
?,(Sat) 8 Apr 2000 (14),Willem II Tilburg (29),0-4,0-0,Vitesse Arnhem (29)
?,(Sun) 9 Apr 2000 (14),Ajax Amsterdam (28),3-2,1-1,Sparta Rotterdam (29)
?,(Sun) 9 Apr 2000 (14),Feyenoord Rotterdam (29),1-2,0-1,FC Utrecht (29)
?,(Sun) 9 Apr 2000 (14),RKC Waalwijk (29),0-1,0-0,SC Heerenveen (29)
?,(Fri) 14 Apr 2000 (15),FC Utrecht (30),3-1,0-0,Sparta Rotterdam (30)
?,(Sat) 15 Apr 2000 (15),SC Heerenveen (30),3-0,2-0,Fortuna Sittard (30)
?,(Sat) 15 Apr 2000 (15),MVV Maastricht (30),0-1,0-0,RKC Waalwijk (30)
?,(Sat) 15 Apr 2000 (15),Roda JC Kerkrade (30),3-4,2-1,Willem II Tilburg (30)
?,(Sat) 15 Apr 2000 (15),Vitesse Arnhem (30),4-1,1-1,FC Twente (30)
