Date,Team 1,Team 2,FT,HT
1994-09-30,Nijmegen,PSV Eindhoven,2-2,
1994-10-01,Dordrecht,Roda JC,0-3,
1994-10-01,Go Ahead Eagles,Vitesse,0-0,
1994-10-01,Heerenveen,Waalwijk,1-0,
1994-10-01,MVV Maastricht,NAC Breda,2-3,
1994-10-01,Willem II,Twente,2-2,
1994-10-02,Groningen,Feyenoord,1-1,
1994-10-02,Sparta,Ajax,0-2,
1994-10-02,Utrecht,Volendam,0-0,
1994-10-08,Go Ahead Eagles,MVV Maastricht,1-1,
1994-10-09,Sparta,Volendam,2-0,
1994-10-09,Utrecht,NAC Breda,2-2,
1994-10-14,Roda JC,Sparta,1-0,
1994-10-15,NAC Breda,Dordrecht,1-1,
1994-10-15,PSV Eindhoven,Heerenveen,3-1,
1994-10-16,Ajax,Go Ahead Eagles,4-0,
1994-10-16,Feyenoord,Utrecht,3-0,
1994-10-16,Twente,Groningen,2-2,
1994-10-16,Vitesse,Nijmegen,2-0,
1994-10-16,Volendam,MVV Maastricht,1-1,
1994-10-16,Waalwijk,Willem II,1-1,
1994-10-21,Heerenveen,Vitesse,3-0,
1994-10-22,NAC Breda,Sparta,1-3,
1994-10-22,Roda JC,Nijmegen,3-1,
1994-10-23,PSV Eindhoven,Ajax,1-4,
1994-10-26,Ajax,Heerenveen,5-1,
1994-10-26,Go Ahead Eagles,Roda JC,0-4,
1994-10-26,Groningen,Waalwijk,3-1,
1994-10-26,MVV Maastricht,Feyenoord,1-4,
1994-10-26,Sparta,Dordrecht,3-1,
1994-10-26,Volendam,NAC Breda,1-1,
1994-10-26,Willem II,PSV Eindhoven,2-1,
1994-10-29,Dordrecht,Go Ahead Eagles,1-1,
1994-10-29,PSV Eindhoven,Groningen,5-0,
1994-10-30,Feyenoord,Volendam,5-2,
1994-11-01,Roda JC,PSV Eindhoven,3-0,
1994-11-05,Go Ahead Eagles,Sparta,1-1,
1994-11-05,Heerenveen,Roda JC,0-0,
1994-11-05,MVV Maastricht,Waalwijk,2-1,
1994-11-06,Feyenoord,NAC Breda,1-0,
1994-11-06,Groningen,Vitesse,1-1,
1994-11-06,Nijmegen,Dordrecht,4-0,
1994-11-06,Utrecht,PSV Eindhoven,1-2,
1994-11-06,Volendam,Twente,0-2,
1994-11-06,Willem II,Ajax,1-4,
1994-11-09,Ajax,Groningen,3-1,
1994-11-09,NAC Breda,Go Ahead Eagles,3-0,
1994-11-09,PSV Eindhoven,MVV Maastricht,4-0,
1994-11-09,Roda JC,Willem II,3-0,
1994-11-09,Vitesse,Utrecht,2-1,
1994-11-09,Waalwijk,Volendam,2-3,
1994-11-10,Feyenoord,Nijmegen,3-2,
1994-11-12,Dordrecht,Heerenveen,1-1,
1994-11-13,Sparta,Nijmegen,2-0,
1994-11-13,Utrecht,Twente,0-4,
1994-11-19,Heerenveen,Sparta,1-0,
1994-11-19,MVV Maastricht,Vitesse,2-3,
1994-11-19,Volendam,PSV Eindhoven,0-0,
1994-11-19,Willem II,Dordrecht,1-0,
1994-11-20,Groningen,Roda JC,0-2,
1994-11-20,Nijmegen,Go Ahead Eagles,2-1,
1994-11-20,Twente,Feyenoord,5-1,
1994-11-20,Utrecht,Ajax,0-0,
1994-11-22,Twente,NAC Breda,2-1,
1994-11-26,Dordrecht,Groningen,0-1,
1994-11-26,Go Ahead Eagles,Heerenveen,0-4,
1994-11-26,NAC Breda,Nijmegen,2-0,
1994-11-27,Ajax,MVV Maastricht,3-1,
1994-11-27,PSV Eindhoven,Feyenoord,4-1,
1994-11-27,Roda JC,Utrecht,1-0,
1994-11-27,Sparta,Willem II,0-2,
1994-11-27,Vitesse,Volendam,0-0,
1994-11-27,Waalwijk,Twente,1-0,
1994-12-02,MVV Maastricht,Roda JC,1-1,
1994-12-03,Heerenveen,Nijmegen,4-2,
1994-12-03,Willem II,Go Ahead Eagles,4-0,
1994-12-04,Feyenoord,Vitesse,0-3,
1994-12-04,Groningen,Sparta,4-0,
1994-12-04,Twente,PSV Eindhoven,2-2,
1994-12-04,Utrecht,Dordrecht,3-1,
1994-12-04,Volendam,Ajax,2-2,
1994-12-04,Waalwijk,NAC Breda,2-0,
1994-12-06,PSV Eindhoven,Waalwijk,2-2,
1994-12-09,Heerenveen,NAC Breda,4-3,
1994-12-11,Sparta,Utrecht,5-0,
1994-12-11,Twente,MVV Maastricht,3-0,
1994-12-11,Vitesse,Willem II,3-1,
1994-12-17,Dordrecht,MVV Maastricht,1-2,
1994-12-17,Go Ahead Eagles,Groningen,2-4,
1994-12-17,Roda JC,Volendam,2-1,
1994-12-18,Feyenoord,Waalwijk,1-0,
1994-12-18,NAC Breda,Ajax,2-2,
1994-12-18,Nijmegen,Willem II,2-2,
1994-12-18,Vitesse,Twente,6-1,
1994-12-21,Nijmegen,Ajax,0-2,
1995-01-13,Waalwijk,Ajax,1-1,
1995-01-14,MVV Maastricht,Go Ahead Eagles,1-1,
1995-01-14,NAC Breda,Willem II,0-0,
1995-01-15,Feyenoord,Dordrecht,5-4,
1995-01-15,Groningen,Heerenveen,0-0,
1995-01-15,Utrecht,Nijmegen,2-2,
1995-01-15,Volendam,Sparta,1-0,
1995-01-21,Dordrecht,Twente,1-2,
1995-01-21,Go Ahead Eagles,Volendam,0-2,
1995-01-21,Heerenveen,Utrecht,2-0,
1995-01-21,Roda JC,Waalwijk,2-0,
1995-01-21,Willem II,Groningen,3-0,
1995-01-22,Ajax,PSV Eindhoven,1-0,
1995-01-22,Feyenoord,Sparta,4-0,
1995-01-22,Nijmegen,MVV Maastricht,4-0,
1995-01-22,Vitesse,NAC Breda,1-1,
1995-01-27,Twente,Sparta,3-3,
1995-01-28,PSV Eindhoven,Roda JC,5-0,
1995-01-29,Utrecht,Willem II,0-0,
1995-01-29,Vitesse,Ajax,2-3,
1995-01-29,Volendam,Nijmegen,5-1,
1995-01-29,Waalwijk,Dordrecht,4-1,
1995-02-03,Dordrecht,PSV Eindhoven,0-2,
1995-02-04,Heerenveen,Volendam,4-0,
1995-02-04,Roda JC,Vitesse,5-0,
1995-02-04,Willem II,MVV Maastricht,1-0,
1995-02-05,Ajax,NAC Breda,3-1,
1995-02-05,Sparta,Waalwijk,5-2,
1995-02-10,Heerenveen,Twente,1-4,
1995-02-10,Volendam,Willem II,0-0,
1995-02-11,MVV Maastricht,Sparta,0-0,
1995-02-11,PSV Eindhoven,Vitesse,3-2,
1995-02-12,Ajax,Feyenoord,4-1,
1995-02-12,Groningen,Nijmegen,2-2,
1995-02-12,Waalwijk,Utrecht,2-1,
1995-02-15,Ajax,Roda JC,1-1,
1995-02-15,Feyenoord,Heerenveen,2-1,
1995-02-15,MVV Maastricht,Groningen,0-1,
1995-02-15,NAC Breda,Utrecht,4-0,
1995-02-15,PSV Eindhoven,Sparta,4-0,
1995-02-15,Twente,Nijmegen,1-1,
1995-02-15,Vitesse,Dordrecht,2-0,
1995-02-15,Waalwijk,Go Ahead Eagles,2-1,
1995-02-18,Roda JC,NAC Breda,2-0,
1995-02-19,Dordrecht,Ajax,1-3,
1995-02-19,Go Ahead Eagles,PSV Eindhoven,1-1,
1995-02-19,Groningen,Volendam,2-2,
1995-02-19,Nijmegen,Waalwijk,1-2,
1995-02-19,Sparta,Vitesse,1-1,
1995-02-19,Utrecht,MVV Maastricht,7-2,
1995-02-19,Willem II,Feyenoord,1-2,
1995-02-25,Feyenoord,Go Ahead Eagles,0-0,
1995-02-25,Twente,Roda JC,1-2,
1995-02-26,Groningen,Utrecht,1-1,
1995-03-03,Waalwijk,Heerenveen,1-1,
1995-03-04,NAC Breda,MVV Maastricht,2-1,
1995-03-04,PSV Eindhoven,Nijmegen,3-0,
1995-03-04,Roda JC,Dordrecht,2-0,
1995-03-05,Feyenoord,Groningen,4-2,
1995-03-05,Twente,Willem II,0-3,
1995-03-05,Vitesse,Go Ahead Eagles,5-0,
1995-03-07,NAC Breda,PSV Eindhoven,1-2,
1995-03-08,Go Ahead Eagles,Twente,0-2,
1995-03-08,Volendam,Dordrecht,1-0,
1995-03-08,Waalwijk,Vitesse,0-0,
1995-03-08,Willem II,Heerenveen,3-1,
1995-03-11,Heerenveen,PSV Eindhoven,1-2,
1995-03-11,MVV Maastricht,Volendam,1-1,
1995-03-11,Willem II,Waalwijk,1-0,
1995-03-12,Dordrecht,NAC Breda,2-5,
1995-03-12,Go Ahead Eagles,Ajax,1-2,
1995-03-12,Groningen,Twente,1-2,
1995-03-12,Nijmegen,Vitesse,0-1,
1995-03-12,Sparta,Roda JC,0-0,
1995-03-12,Utrecht,Feyenoord,0-0,
1995-03-18,Dordrecht,Sparta,3-1,
1995-03-18,NAC Breda,Volendam,0-1,
1995-03-18,PSV Eindhoven,Willem II,3-2,
1995-03-19,Ajax,Nijmegen,5-1,
1995-03-19,Feyenoord,MVV Maastricht,6-1,
1995-03-19,Roda JC,Go Ahead Eagles,3-2,
1995-03-19,Twente,Utrecht,2-1,
1995-03-19,Vitesse,Heerenveen,3-1,
1995-03-19,Waalwijk,Groningen,3-0,
1995-03-22,Ajax,Sparta,8-0,
1995-03-24,Dordrecht,Willem II,3-0,
1995-03-25,MVV Maastricht,Heerenveen,1-0,
1995-03-25,NAC Breda,Groningen,1-3,
1995-03-26,Feyenoord,Roda JC,1-2,
1995-03-26,Twente,Ajax,0-1,
1995-03-26,Utrecht,Go Ahead Eagles,2-2,
1995-04-01,Go Ahead Eagles,Dordrecht,1-3,
1995-04-01,MVV Maastricht,Twente,0-1,
1995-04-01,Willem II,Vitesse,1-1,
1995-04-02,Groningen,PSV Eindhoven,3-2,
1995-04-02,Heerenveen,Ajax,3-3,
1995-04-02,Nijmegen,Roda JC,3-1,
1995-04-02,Sparta,NAC Breda,1-2,
1995-04-02,Utrecht,Waalwijk,0-0,
1995-04-02,Volendam,Feyenoord,0-3,
1995-04-07,Roda JC,Heerenveen,1-0,
1995-04-08,Dordrecht,Nijmegen,1-0,
1995-04-09,Ajax,Willem II,7-0,
1995-04-09,NAC Breda,Feyenoord,1-2,
1995-04-09,PSV Eindhoven,Utrecht,4-0,
1995-04-09,Sparta,Go Ahead Eagles,1-2,
1995-04-09,Twente,Volendam,2-0,
1995-04-09,Vitesse,Groningen,0-0,
1995-04-09,Waalwijk,MVV Maastricht,1-1,
1995-04-12,Nijmegen,Feyenoord,0-1,
1995-04-14,Go Ahead Eagles,NAC Breda,5-1,
1995-04-14,MVV Maastricht,PSV Eindhoven,2-3,
1995-04-15,Heerenveen,Dordrecht,1-1,
1995-04-16,Groningen,Ajax,2-4,
1995-04-17,Feyenoord,Twente,0-3,
1995-04-17,Nijmegen,Sparta,1-1,
1995-04-17,Utrecht,Vitesse,1-4,
1995-04-17,Volendam,Waalwijk,0-2,
1995-04-17,Willem II,Roda JC,0-0,
1995-04-21,Go Ahead Eagles,Nijmegen,3-2,
1995-04-23,Volendam,Utrecht,0-1,
1995-04-28,NAC Breda,Twente,2-1,
1995-04-29,PSV Eindhoven,Volendam,1-1,
1995-04-29,Roda JC,Groningen,2-1,
1995-04-30,Sparta,Heerenveen,2-0,
1995-04-30,Vitesse,MVV Maastricht,2-1,
1995-04-30,Waalwijk,Feyenoord,2-1,
1995-05-03,MVV Maastricht,Ajax,0-3,
1995-05-06,Groningen,Dordrecht,2-2,
1995-05-06,Heerenveen,Go Ahead Eagles,0-1,
1995-05-06,Willem II,Sparta,1-0,
1995-05-07,Feyenoord,PSV Eindhoven,3-2,
1995-05-07,Nijmegen,NAC Breda,0-1,
1995-05-07,Twente,Waalwijk,1-1,
1995-05-07,Utrecht,Roda JC,2-4,
1995-05-07,Volendam,Vitesse,3-2,
1995-05-10,Ajax,Utrecht,2-1,
1995-05-13,Dordrecht,Utrecht,1-1,
1995-05-13,Go Ahead Eagles,Willem II,4-2,
1995-05-13,NAC Breda,Waalwijk,1-2,
1995-05-13,PSV Eindhoven,Twente,3-1,
1995-05-13,Roda JC,MVV Maastricht,4-0,
1995-05-14,Ajax,Volendam,4-1,
1995-05-14,Nijmegen,Heerenveen,3-0,
1995-05-14,Sparta,Groningen,3-1,
1995-05-14,Vitesse,Feyenoord,0-3,
1995-05-18,Feyenoord,Ajax,0-5,
1995-05-19,Utrecht,Sparta,0-0,
1995-05-20,NAC Breda,Heerenveen,2-3,
1995-05-21,MVV Maastricht,Dordrecht,3-3,
1995-05-21,Twente,Vitesse,1-3,
1995-05-21,Volendam,Roda JC,3-3,
1995-05-21,Waalwijk,PSV Eindhoven,2-4,
1995-05-21,Willem II,Nijmegen,1-3,
1995-05-23,Groningen,Go Ahead Eagles,2-3,
1995-05-27,Heerenveen,Willem II,1-0,
1995-05-27,Vitesse,Waalwijk,1-1,
1995-05-28,Ajax,Twente,3-1,
1995-05-28,Dordrecht,Volendam,5-1,
1995-05-28,Go Ahead Eagles,Utrecht,2-4,
1995-05-28,Nijmegen,Groningen,2-1,
1995-05-28,PSV Eindhoven,NAC Breda,2-4,
1995-05-28,Roda JC,Feyenoord,5-0,
1995-05-28,Sparta,MVV Maastricht,2-2,
