Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 5 Oct 2007 (40),VVV Venlo (7),1-2,0-1,Utrecht (7)
?,(Sat) 6 Oct 2007 (40),Excelsior (7),2-0,0-0,Nijmegen (7)
?,(Sat) 6 Oct 2007 (40),NAC Breda (7),1-0,1-0,Graafschap (7)
?,(Sat) 6 Oct 2007 (40),PSV Eindhoven (7),3-0,2-0,Willem II (7)
?,(Sun) 7 Oct 2007 (40),AZ Alkmaar (7),2-2,1-0,Groningen (7)
?,(Sun) 7 Oct 2007 (40),Heerenveen (7),9-0,3-0,Heracles (7)
?,(Sun) 7 Oct 2007 (40),Sparta (7),2-2,0-0,Ajax (7)
?,(Sun) 7 Oct 2007 (40),Twente (7),0-1,0-0,Roda JC (7)
?,(Sun) 7 Oct 2007 (40),Vitesse (7),0-1,0-0,Feyenoord (7)
?,(Fri) 19 Oct 2007 (42),Graafschap (8),4-0,0-0,Sparta (8)
?,(Sat) 20 Oct 2007 (42),Ajax (8),0-0,0-0,Nijmegen (8)
?,(Sat) 20 Oct 2007 (42),Feyenoord (8),1-0,0-0,Excelsior (8)
?,(Sat) 20 Oct 2007 (42),Heracles (8),2-2,1-0,Vitesse (8)
?,(Sat) 20 Oct 2007 (42),PSV Eindhoven (8),3-1,1-0,VVV Venlo (8)
?,(Sun) 21 Oct 2007 (42),AZ Alkmaar (8),0-1,0-0,Heerenveen (8)
?,(Sun) 21 Oct 2007 (42),Groningen (8),1-0,0-0,Twente (8)
?,(Sun) 21 Oct 2007 (42),Roda JC (8),1-1,1-0,Utrecht (8)
?,(Sun) 21 Oct 2007 (42),Willem II (8),0-0,0-0,NAC Breda (8)
?,(Fri) 26 Oct 2007 (43),Vitesse (9),1-0,0-0,Willem II (9)
?,(Sat) 27 Oct 2007 (43),Excelsior (9),1-1,1-1,Heracles (9)
?,(Sat) 27 Oct 2007 (43),Roda JC (9),1-0,0-0,Graafschap (9)
?,(Sat) 27 Oct 2007 (43),Twente (9),2-0,1-0,Feyenoord (9)
?,(Sat) 27 Oct 2007 (43),VVV Venlo (9),0-4,0-2,Heerenveen (9)
?,(Sun) 28 Oct 2007 (43),NAC Breda (9),2-3,1-2,AZ Alkmaar (9)
?,(Sun) 28 Oct 2007 (43),Nijmegen (9),5-1,1-1,Groningen (9)
?,(Sun) 28 Oct 2007 (43),Sparta (9),1-4,0-3,PSV Eindhoven (9)
?,(Sun) 28 Oct 2007 (43),Utrecht (9),0-1,0-0,Ajax (9)
?,(Fri) 2 Nov 2007 (44),Willem II (10),1-2,1-0,VVV Venlo (10)
?,(Sat) 3 Nov 2007 (44),AZ Alkmaar (10),4-0,3-0,Nijmegen (10)
?,(Sat) 3 Nov 2007 (44),Excelsior (10),4-3,2-2,Sparta (10)
?,(Sat) 3 Nov 2007 (44),Heerenveen (10),2-1,1-1,PSV Eindhoven (10)
?,(Sun) 4 Nov 2007 (44),Ajax (10),4-2,2-1,Roda JC (10)
?,(Sun) 4 Nov 2007 (44),Feyenoord (10),2-0,0-0,Graafschap (10)
?,(Sun) 4 Nov 2007 (44),Groningen (10),0-0,0-0,Vitesse (10)
?,(Sun) 4 Nov 2007 (44),Heracles (10),0-3,0-1,Twente (10)
?,(Sun) 4 Nov 2007 (44),Utrecht (10),0-1,0-0,NAC Breda (10)
?,(Fri) 9 Nov 2007 (45),Nijmegen (11),3-0,1-0,Heracles (11)
?,(Sat) 10 Nov 2007 (45),Graafschap (11),1-1,1-0,Excelsior (11)
?,(Sat) 10 Nov 2007 (45),Twente (11),1-1,1-1,NAC Breda (11)
?,(Sat) 10 Nov 2007 (45),VVV Venlo (11),2-0,0-0,Sparta (11)
?,(Sat) 10 Nov 2007 (45),Willem II (11),1-4,0-2,Utrecht (11)
?,(Sun) 11 Nov 2007 (45),Feyenoord (11),2-2,1-0,Ajax (11)
?,(Sun) 11 Nov 2007 (45),PSV Eindhoven (11),1-1,0-1,AZ Alkmaar (11)
?,(Sun) 11 Nov 2007 (45),Roda JC (11),5-1,3-1,Groningen (11)
?,(Sun) 11 Nov 2007 (45),Vitesse (11),0-1,0-0,Heerenveen (11)
?,(Fri) 23 Nov 2007 (47),NAC Breda (12),0-0,0-0,Roda JC (12)
?,(Sat) 24 Nov 2007 (47),AZ Alkmaar (12),2-0,2-0,Willem II (12)
?,(Sat) 24 Nov 2007 (47),Excelsior (12),1-4,0-1,PSV Eindhoven (12)
?,(Sat) 24 Nov 2007 (47),Heerenveen (12),2-3,1-2,Graafschap (12)
?,(Sat) 24 Nov 2007 (47),Heracles (12),0-0,0-0,VVV Venlo (12)
?,(Sun) 25 Nov 2007 (47),Ajax (12),4-1,3-1,Vitesse (12)
?,(Sun) 25 Nov 2007 (47),Groningen (12),3-2,0-1,Feyenoord (12)
?,(Sun) 25 Nov 2007 (47),Sparta (12),1-1,1-0,Twente (12)
?,(Sun) 25 Nov 2007 (47),Utrecht (12),3-2,1-1,Nijmegen (12)
?,(Fri) 30 Nov 2007 (48),Utrecht (13),7-1,5-0,Sparta (13)
?,(Sat) 1 Dec 2007 (48),Graafschap (13),0-1,0-1,PSV Eindhoven (13)
?,(Sat) 1 Dec 2007 (48),Groningen (13),1-0,0-0,VVV Venlo (13)
?,(Sat) 1 Dec 2007 (48),Roda JC (13),3-2,1-0,Vitesse (13)
?,(Sat) 1 Dec 2007 (48),Willem II (13),6-0,2-0,Excelsior (13)
?,(Sun) 2 Dec 2007 (48),Ajax (13),1-3,0-1,NAC Breda (13)
?,(Sun) 2 Dec 2007 (48),Feyenoord (13),6-0,3-0,Heracles (13)
?,(Sun) 2 Dec 2007 (48),Nijmegen (13),0-1,0-1,Heerenveen (13)
?,(Sun) 2 Dec 2007 (48),Twente (13),2-1,1-0,AZ Alkmaar (13)
?,(Fri) 7 Dec 2007 (49),PSV Eindhoven (14),2-4,0-2,Roda JC (14)
?,(Sat) 8 Dec 2007 (49),Excelsior (14),0-3,0-0,NAC Breda (14)
?,(Sat) 8 Dec 2007 (49),Heracles (14),2-0,0-0,Graafschap (14)
?,(Sat) 8 Dec 2007 (49),Vitesse (14),2-2,2-1,Twente (14)
?,(Sat) 8 Dec 2007 (49),Willem II (14),2-3,1-3,Ajax (14)
?,(Sun) 9 Dec 2007 (49),AZ Alkmaar (14),2-1,2-0,Utrecht (14)
?,(Sun) 9 Dec 2007 (49),Heerenveen (14),4-2,4-2,Groningen (14)
?,(Sun) 9 Dec 2007 (49),Sparta (14),1-0,1-0,Nijmegen (14)
?,(Sun) 9 Dec 2007 (49),VVV Venlo (14),0-0,0-0,Feyenoord (14)
?,(Fri) 14 Dec 2007 (50),Roda JC (15),2-3,0-1,Sparta (15)
?,(Sat) 15 Dec 2007 (50),Graafschap (15),1-1,0-0,Nijmegen (15)
?,(Sat) 15 Dec 2007 (50),NAC Breda (15),1-5,0-1,Heerenveen (15)
?,(Sat) 15 Dec 2007 (50),Twente (15),1-1,1-1,VVV Venlo (15)
?,(Sun) 16 Dec 2007 (50),Groningen (15),1-0,0-0,Willem II (15)
?,(Sun) 16 Dec 2007 (50),Utrecht (15),3-1,1-0,Heracles (15)
?,(Sun) 16 Dec 2007 (50),Vitesse (15),3-0,0-0,Excelsior (15)
?,(Fri) 21 Dec 2007 (51),Willem II (16),1-2,1-2,Graafschap (16)
?,(Sat) 22 Dec 2007 (51),Heerenveen (16),1-2,1-1,Twente (16)
?,(Sat) 22 Dec 2007 (51),Heracles (16),1-2,1-1,Groningen (16)
?,(Sat) 22 Dec 2007 (51),PSV Eindhoven (15),4-1,1-0,Utrecht (16)
?,(Sun) 23 Dec 2007 (51),AZ Alkmaar (15),1-1,1-0,Roda JC (16)
?,(Sun) 23 Dec 2007 (51),Excelsior (16),2-1,1-0,Ajax (15)
?,(Sun) 23 Dec 2007 (51),Nijmegen (16),0-2,0-0,Feyenoord (15)
?,(Sun) 23 Dec 2007 (51),VVV Venlo (16),2-0,0-0,Vitesse (16)
?,(Wed) 26 Dec 2007 (52),Feyenoord (16),2-0,1-0,Sparta (16)
?,(Wed) 26 Dec 2007 (52),Groningen (17),2-1,0-1,PSV Eindhoven (16)
?,(Wed) 26 Dec 2007 (52),Nijmegen (17),2-2,1-0,VVV Venlo (17)
?,(Thu) 27 Dec 2007 (52),Ajax (16),2-2,1-0,Twente (17)
?,(Thu) 27 Dec 2007 (52),Heracles (17),1-0,0-0,Willem II (17)
?,(Thu) 27 Dec 2007 (52),NAC Breda (16),1-2,0-1,Vitesse (17)
?,(Thu) 27 Dec 2007 (52),Roda JC (17),1-0,1-0,Heerenveen (17)
?,(Thu) 27 Dec 2007 (52),Utrecht (17),4-1,2-0,Excelsior (17)
?,(Sat) 29 Dec 2007 (52),Sparta (17),1-3,1-1,Groningen (18)
?,(Sun) 30 Dec 2007 (52),AZ Alkmaar (16),1-0,0-0,Heracles (18)
?,(Sun) 30 Dec 2007 (52),Excelsior (18),1-2,0-1,Roda JC (18)
?,(Sun) 30 Dec 2007 (52),Heerenveen (18),1-1,0-1,Feyenoord (17)
?,(Sun) 30 Dec 2007 (52),PSV Eindhoven (17),2-0,1-0,NAC Breda (17)
?,(Sun) 30 Dec 2007 (52),Twente (18),2-0,2-0,Graafschap (17)
?,(Sun) 30 Dec 2007 (52),Vitesse (18),2-2,1-1,Utrecht (18)
?,(Sun) 30 Dec 2007 (52),VVV Venlo (18),2-2,0-1,Ajax (17)
?,(Sun) 30 Dec 2007 (52),Willem II (18),3-0,1-0,Nijmegen (18)
?,(Fri) 11 Jan 2008 (1),Nijmegen (19),2-2,1-1,Twente (19)
?,(Sat) 12 Jan 2008 (1),Feyenoord (18),0-1,0-1,PSV Eindhoven (18)
?,(Sat) 12 Jan 2008 (1),Groningen (19),3-2,0-0,Excelsior (19)
?,(Sat) 12 Jan 2008 (1),NAC Breda (18),0-0,0-0,VVV Venlo (19)
?,(Sat) 12 Jan 2008 (1),Roda JC (19),1-1,0-1,Willem II (19)
?,(Sun) 13 Jan 2008 (1),Ajax (18),6-1,2-1,AZ Alkmaar (17)
?,(Sun) 13 Jan 2008 (1),Graafschap (18),0-3,0-1,Vitesse (19)
?,(Sun) 13 Jan 2008 (1),Heracles (19),2-0,1-0,Sparta (18)
?,(Sun) 13 Jan 2008 (1),Utrecht (19),2-2,0-2,Heerenveen (19)
?,(Wed) 16 Jan 2008 (2),Graafschap (19),1-2,1-1,AZ Alkmaar (18)
?,(Fri) 18 Jan 2008 (2),Excelsior (20),2-1,2-0,Feyenoord (19)
?,(Sat) 19 Jan 2008 (2),Heerenveen (20),4-0,3-0,AZ Alkmaar (19)
?,(Sat) 19 Jan 2008 (2),NAC Breda (19),1-0,0-0,Willem II (20)
?,(Sat) 19 Jan 2008 (2),Utrecht (20),3-1,3-0,Roda JC (20)
?,(Sat) 19 Jan 2008 (2),Vitesse (20),2-0,1-0,Heracles (20)
?,(Sun) 20 Jan 2008 (2),Nijmegen (20),1-1,1-0,Ajax (19)
?,(Sun) 20 Jan 2008 (2),Sparta (19),6-1,3-1,Graafschap (20)
?,(Sun) 20 Jan 2008 (2),Twente (20),3-1,1-0,Groningen (20)
?,(Sun) 20 Jan 2008 (2),VVV Venlo (20),1-1,1-1,PSV Eindhoven (19)
?,(Tue) 22 Jan 2008 (3),AZ Alkmaar (20),1-2,1-0,NAC Breda (20)
?,(Tue) 22 Jan 2008 (3),Heracles (21),2-0,1-0,Excelsior (21)
?,(Tue) 22 Jan 2008 (3),Willem II (21),4-0,0-0,Vitesse (21)
?,(Wed) 23 Jan 2008 (3),Ajax (20),2-0,0-0,Utrecht (21)
?,(Wed) 23 Jan 2008 (3),Graafschap (21),2-1,1-1,Roda JC (21)
?,(Wed) 23 Jan 2008 (3),Groningen (21),5-1,2-0,Nijmegen (21)
?,(Wed) 23 Jan 2008 (3),Heerenveen (21),5-1,3-0,VVV Venlo (21)
?,(Wed) 23 Jan 2008 (3),PSV Eindhoven (20),3-1,1-0,Sparta (20)
?,(Thu) 24 Jan 2008 (3),Feyenoord (20),3-1,1-1,Twente (21)
?,(Fri) 25 Jan 2008 (3),Willem II (22),3-0,1-0,AZ Alkmaar (21)
?,(Sat) 26 Jan 2008 (3),Graafschap (22),0-3,0-1,Heerenveen (22)
?,(Sat) 26 Jan 2008 (3),PSV Eindhoven (21),2-1,1-0,Excelsior (22)
?,(Sat) 26 Jan 2008 (3),Roda JC (22),0-2,0-1,NAC Breda (21)
?,(Sun) 27 Jan 2008 (3),Feyenoord (21),1-1,1-1,Groningen (22)
?,(Sun) 27 Jan 2008 (3),Nijmegen (22),2-0,0-0,Utrecht (22)
?,(Sun) 27 Jan 2008 (3),Twente (22),1-2,1-1,Sparta (21)
?,(Sun) 27 Jan 2008 (3),Vitesse (22),2-2,1-0,Ajax (21)
?,(Sun) 27 Jan 2008 (3),VVV Venlo (22),0-5,0-3,Heracles (22)
?,(Wed) 30 Jan 2008 (4),Ajax (22),0-2,0-1,PSV Eindhoven (22)
?,(Wed) 30 Jan 2008 (4),Feyenoord (22),2-2,0-1,AZ Alkmaar (22)
?,(Fri) 1 Feb 2008 (4),NAC Breda (22),1-0,1-0,Twente (23)
?,(Sat) 2 Feb 2008 (4),AZ Alkmaar (23),0-2,0-2,PSV Eindhoven (23)
?,(Sat) 2 Feb 2008 (4),Excelsior (23),1-1,0-1,Graafschap (23)
?,(Sat) 2 Feb 2008 (4),Heerenveen (23),7-0,2-0,Vitesse (23)
?,(Sat) 2 Feb 2008 (4),Heracles (23),0-2,0-1,Nijmegen (23)
?,(Sun) 3 Feb 2008 (4),Ajax (23),3-0,2-0,Feyenoord (23)
?,(Sun) 3 Feb 2008 (4),Groningen (23),1-1,1-0,Roda JC (23)
?,(Sun) 3 Feb 2008 (4),Sparta (22),2-0,1-0,VVV Venlo (23)
?,(Sun) 3 Feb 2008 (4),Utrecht (23),2-0,1-0,Willem II (23)
?,(Wed) 6 Feb 2008 (5),Sparta (23),0-1,0-0,NAC Breda (23)
?,(Fri) 8 Feb 2008 (5),Twente (24),2-1,0-0,Heracles (24)
?,(Sat) 9 Feb 2008 (5),Graafschap (24),1-3,1-1,Feyenoord (24)
?,(Sat) 9 Feb 2008 (5),NAC Breda (24),1-0,1-0,Utrecht (24)
?,(Sat) 9 Feb 2008 (5),PSV Eindhoven (24),1-1,1-0,Heerenveen (24)
?,(Sat) 9 Feb 2008 (5),Vitesse (24),2-1,1-0,Groningen (24)
?,(Sun) 10 Feb 2008 (5),Nijmegen (24),5-2,4-1,AZ Alkmaar (24)
?,(Sun) 10 Feb 2008 (5),Roda JC (24),2-1,1-1,Ajax (24)
?,(Sun) 10 Feb 2008 (5),Sparta (24),0-1,0-0,Excelsior (24)
?,(Sun) 10 Feb 2008 (5),VVV Venlo (24),1-1,1-0,Willem II (24)
?,(Fri) 15 Feb 2008 (6),Ajax (25),6-2,5-1,Sparta (25)
?,(Sat) 16 Feb 2008 (6),Heracles (25),2-2,1-2,Heerenveen (25)
?,(Sat) 16 Feb 2008 (6),Nijmegen (25),0-1,0-0,Excelsior (25)
?,(Sat) 16 Feb 2008 (6),Roda JC (25),3-1,2-1,Twente (25)
?,(Sat) 16 Feb 2008 (6),Willem II (25),0-1,0-0,PSV Eindhoven (25)
?,(Sun) 17 Feb 2008 (6),Feyenoord (25),1-0,1-0,Vitesse (25)
?,(Sun) 17 Feb 2008 (6),Graafschap (25),0-1,0-0,NAC Breda (25)
?,(Sun) 17 Feb 2008 (6),Groningen (25),2-1,1-0,AZ Alkmaar (25)
?,(Sun) 17 Feb 2008 (6),Utrecht (25),1-4,0-2,VVV Venlo (25)
?,(Fri) 22 Feb 2008 (7),Sparta (26),2-1,1-0,Utrecht (26)
?,(Sat) 23 Feb 2008 (7),AZ Alkmaar (26),0-0,0-0,Twente (26)
?,(Sat) 23 Feb 2008 (7),Excelsior (26),0-0,0-0,Willem II (26)
?,(Sat) 23 Feb 2008 (7),Heracles (26),3-3,2-2,Feyenoord (26)
?,(Sat) 23 Feb 2008 (7),Vitesse (26),1-1,0-0,Roda JC (26)
?,(Sun) 24 Feb 2008 (7),Heerenveen (26),2-3,2-0,Nijmegen (26)
?,(Sun) 24 Feb 2008 (7),NAC Breda (26),2-3,0-1,Ajax (26)
?,(Sun) 24 Feb 2008 (7),PSV Eindhoven (26),4-1,1-1,Graafschap (26)
?,(Sun) 24 Feb 2008 (7),VVV Venlo (26),2-5,0-2,Groningen (26)
?,(Fri) 29 Feb 2008 (8),Vitesse (27),1-3,0-3,VVV Venlo (27)
?,(Sat) 1 Mar 2008 (8),Graafschap (27),1-2,1-1,Willem II (27)
?,(Sat) 1 Mar 2008 (8),NAC Breda (27),3-0,1-0,Sparta (27)
?,(Sat) 1 Mar 2008 (8),Roda JC (27),1-1,1-0,AZ Alkmaar (27)
?,(Sat) 1 Mar 2008 (8),Twente (27),1-0,0-0,Heerenveen (27)
?,(Sun) 2 Mar 2008 (8),Ajax (27),4-0,2-0,Excelsior (27)
?,(Sun) 2 Mar 2008 (8),Feyenoord (27),1-3,1-1,Nijmegen (27)
?,(Sun) 2 Mar 2008 (8),Groningen (27),1-2,1-1,Heracles (27)
?,(Sun) 2 Mar 2008 (8),Utrecht (27),3-1,2-1,PSV Eindhoven (27)
?,(Fri) 7 Mar 2008 (9),Heracles (28),2-1,1-0,Utrecht (28)
?,(Sat) 8 Mar 2008 (9),Excelsior (28),1-2,0-1,Vitesse (28)
?,(Sat) 8 Mar 2008 (9),Heerenveen (28),3-0,2-0,NAC Breda (28)
?,(Sat) 8 Mar 2008 (9),Nijmegen (28),3-1,1-0,Graafschap (28)
?,(Sat) 8 Mar 2008 (9),Willem II (28),1-2,1-0,Groningen (28)
?,(Sun) 9 Mar 2008 (9),Sparta (28),4-1,2-0,Roda JC (28)
?,(Tue) 11 Mar 2008 (10),VVV Venlo (28),0-2,0-1,Twente (28)
?,(Wed) 12 Mar 2008 (10),AZ Alkmaar (28),0-1,0-1,Feyenoord (28)
?,(Fri) 14 Mar 2008 (10),Groningen (29),0-1,0-0,Heerenveen (29)
?,(Sat) 15 Mar 2008 (10),Feyenoord (29),4-1,3-1,VVV Venlo (29)
?,(Sat) 15 Mar 2008 (10),Graafschap (29),0-0,0-0,Heracles (29)
?,(Sat) 15 Mar 2008 (10),NAC Breda (29),2-0,1-0,Excelsior (29)
?,(Sat) 15 Mar 2008 (10),Twente (29),4-3,1-1,Vitesse (29)
?,(Sun) 16 Mar 2008 (10),Ajax (28),4-1,2-1,Willem II (29)
?,(Sun) 16 Mar 2008 (10),Nijmegen (29),4-2,0-1,Sparta (29)
?,(Sun) 16 Mar 2008 (10),Roda JC (29),1-1,0-0,PSV Eindhoven (28)
?,(Sun) 16 Mar 2008 (10),Utrecht (29),2-2,0-0,AZ Alkmaar (29)
?,(Wed) 19 Mar 2008 (11),PSV Eindhoven (29),0-0,0-0,Ajax (29)
?,(Fri) 21 Mar 2008 (11),Vitesse (30),3-3,1-3,NAC Breda (30)
?,(Sat) 22 Mar 2008 (11),AZ Alkmaar (30),0-0,0-0,Graafschap (30)
?,(Sat) 22 Mar 2008 (11),Excelsior (30),0-2,0-1,Utrecht (30)
?,(Sat) 22 Mar 2008 (11),Heerenveen (30),4-3,1-3,Roda JC (30)
?,(Sat) 22 Mar 2008 (11),PSV Eindhoven (30),3-0,1-0,Groningen (30)
?,(Sun) 23 Mar 2008 (11),Sparta (30),3-2,1-1,Feyenoord (30)
?,(Sun) 23 Mar 2008 (11),Twente (30),2-1,0-0,Ajax (30)
?,(Sun) 23 Mar 2008 (11),VVV Venlo (30),1-2,1-0,Nijmegen (30)
?,(Sun) 23 Mar 2008 (11),Willem II (30),2-1,0-0,Heracles (30)
?,(Fri) 28 Mar 2008 (12),Graafschap (31),1-1,0-1,Groningen (31)
?,(Sat) 29 Mar 2008 (12),Excelsior (31),2-1,0-1,VVV Venlo (31)
?,(Sat) 29 Mar 2008 (12),Heerenveen (31),2-4,0-1,Ajax (31)
?,(Sat) 29 Mar 2008 (12),Heracles (31),0-0,0-0,Roda JC (31)
?,(Sat) 29 Mar 2008 (12),Nijmegen (31),0-0,0-0,PSV Eindhoven (31)
?,(Sun) 30 Mar 2008 (12),AZ Alkmaar (31),2-1,1-1,Vitesse (31)
?,(Sun) 30 Mar 2008 (12),NAC Breda (31),3-1,2-1,Feyenoord (31)
?,(Sun) 30 Mar 2008 (12),Sparta (31),2-2,0-0,Willem II (31)
?,(Sun) 30 Mar 2008 (12),Utrecht (31),0-1,0-0,Twente (31)
?,(Fri) 4 Apr 2008 (13),Roda JC (32),0-2,0-1,Nijmegen (32)
?,(Sat) 5 Apr 2008 (13),Twente (32),1-0,0-0,Excelsior (32)
?,(Sat) 5 Apr 2008 (13),Vitesse (32),3-0,0-0,Sparta (32)
?,(Sat) 5 Apr 2008 (13),Willem II (32),2-3,1-2,Heerenveen (32)
?,(Sun) 6 Apr 2008 (13),Ajax (32),4-1,3-1,Graafschap (32)
?,(Sun) 6 Apr 2008 (13),Feyenoord (32),3-1,2-0,Utrecht (32)
?,(Sun) 6 Apr 2008 (13),Groningen (32),1-2,0-2,NAC Breda (32)
?,(Sun) 6 Apr 2008 (13),PSV Eindhoven (32),2-0,1-0,Heracles (32)
?,(Sun) 6 Apr 2008 (13),VVV Venlo (32),2-3,1-1,AZ Alkmaar (32)
?,(Sun) 13 Apr 2008 (14),Excelsior (33),1-1,0-0,AZ Alkmaar (33)
?,(Sun) 13 Apr 2008 (14),Graafschap (33),1-1,0-0,Utrecht (33)
?,(Sun) 13 Apr 2008 (14),Heracles (33),0-1,0-0,NAC Breda (33)
?,(Sun) 13 Apr 2008 (14),Nijmegen (33),1-0,1-0,Vitesse (33)
?,(Sun) 13 Apr 2008 (14),PSV Eindhoven (33),1-1,0-1,Twente (33)
?,(Sun) 13 Apr 2008 (14),Roda JC (33),4-1,1-1,VVV Venlo (33)
?,(Sun) 13 Apr 2008 (14),Sparta (33),4-2,0-2,Heerenveen (33)
?,(Sun) 13 Apr 2008 (14),Willem II (33),3-1,3-0,Feyenoord (33)
?,(Wed) 16 Apr 2008 (15),Groningen (33),1-2,1-1,Ajax (33)
?,(Sun) 20 Apr 2008 (15),Ajax (34),5-1,3-0,Heracles (34)
?,(Sun) 20 Apr 2008 (15),AZ Alkmaar (34),1-0,1-0,Sparta (34)
?,(Sun) 20 Apr 2008 (15),Feyenoord (34),3-0,0-0,Roda JC (34)
?,(Sun) 20 Apr 2008 (15),Heerenveen (34),5-0,2-0,Excelsior (34)
?,(Sun) 20 Apr 2008 (15),NAC Breda (34),1-3,1-1,Nijmegen (34)
?,(Sun) 20 Apr 2008 (15),Twente (34),2-0,0-0,Willem II (34)
?,(Sun) 20 Apr 2008 (15),Utrecht (34),1-0,0-0,Groningen (34)
