Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Oct 2017 (43),Roda (10),1-1,1-1,Feyenoord (10)
?,(Sat) 28 Oct 2017 (43),Willem II (10),1-3,0-0,Ajax (10)
?,(Sat) 28 Oct 2017 (43),Zwolle (10),2-0,2-0,Den Haag (10)
?,(Sun) 29 Oct 2017 (43),Heerenveen (10),1-2,1-0,AZ Alkmaar (10)
?,(Sun) 29 Oct 2017 (43),Sparta Rotterdam (10),2-1,2-1,Groningen (10)
?,(Sun) 29 Oct 2017 (43),Utrecht (10),2-2,1-1,NAC Breda (10)
?,(Sun) 29 Oct 2017 (43),Vitesse (10),2-4,1-1,PSV Eindhoven (10)
?,(Fri) 3 Nov 2017 (44),Sparta Rotterdam (11),0-0,0-0,Heerenveen (11)
?,(Sat) 4 Nov 2017 (44),AZ Alkmaar (11),3-2,1-1,Willem II (11)
?,(Sat) 4 Nov 2017 (44),Excelsior (11),1-0,1-0,Roda (11)
?,(Sat) 4 Nov 2017 (44),Heracles (11),2-1,1-1,Groningen (11)
?,(Sat) 4 Nov 2017 (44),VVV Venlo (11),0-0,0-0,NAC Breda (11)
?,(Sun) 5 Nov 2017 (44),Ajax (11),1-2,1-1,Utrecht (11)
?,(Sun) 5 Nov 2017 (44),Den Haag (11),2-2,1-1,Feyenoord (11)
?,(Sun) 5 Nov 2017 (44),PSV Eindhoven (11),4-3,1-1,Twente (11)
?,(Sun) 5 Nov 2017 (44),Vitesse (11),0-0,0-0,Zwolle (11)
?,(Sat) 18 Nov 2017 (46),Feyenoord (12),1-1,0-0,VVV Venlo (12)
?,(Sat) 18 Nov 2017 (46),NAC Breda (12),0-8,0-5,Ajax (12)
?,(Sat) 18 Nov 2017 (46),Twente (12),0-4,0-2,Heerenveen (12)
?,(Sat) 18 Nov 2017 (46),Willem II (12),2-2,0-2,Sparta Rotterdam (12)
?,(Sun) 19 Nov 2017 (46),Den Haag (12),4-1,1-1,Heracles (12)
?,(Sun) 19 Nov 2017 (46),Groningen (12),4-2,0-1,Vitesse (12)
?,(Sun) 19 Nov 2017 (46),Roda (12),0-1,0-0,AZ Alkmaar (12)
?,(Sun) 19 Nov 2017 (46),Utrecht (12),3-1,1-0,Excelsior (12)
?,(Sun) 19 Nov 2017 (46),Zwolle (12),0-1,0-0,PSV Eindhoven (12)
?,(Fri) 24 Nov 2017 (47),AZ Alkmaar (13),2-0,0-0,Twente (13)
?,(Sat) 25 Nov 2017 (47),Groningen (13),0-2,0-0,Feyenoord (13)
?,(Sat) 25 Nov 2017 (47),Heerenveen (13),1-2,1-1,Zwolle (13)
?,(Sat) 25 Nov 2017 (47),Heracles (13),2-1,2-1,NAC Breda (13)
?,(Sat) 25 Nov 2017 (47),VVV Venlo (13),3-3,1-0,Willem II (13)
?,(Sun) 26 Nov 2017 (47),Ajax (13),5-1,1-1,Roda (13)
?,(Sun) 26 Nov 2017 (47),Excelsior (13),1-2,0-2,PSV Eindhoven (13)
?,(Sun) 26 Nov 2017 (47),Sparta Rotterdam (13),1-3,0-1,Utrecht (13)
?,(Sun) 26 Nov 2017 (47),Vitesse (13),2-0,0-0,Den Haag (13)
?,(Fri) 1 Dec 2017 (48),Zwolle (14),1-1,0-1,Utrecht (14)
?,(Sat) 2 Dec 2017 (48),Den Haag (14),0-3,0-1,Groningen (14)
?,(Sat) 2 Dec 2017 (48),Feyenoord (14),1-0,1-0,Vitesse (14)
?,(Sat) 2 Dec 2017 (48),Twente (14),3-3,0-2,Ajax (14)
?,(Sat) 2 Dec 2017 (48),Willem II (14),3-1,3-0,Heracles (14)
?,(Sun) 3 Dec 2017 (48),NAC Breda (14),3-1,1-0,Excelsior (14)
?,(Sun) 3 Dec 2017 (48),PSV Eindhoven (14),1-0,0-0,Sparta Rotterdam (14)
?,(Sun) 3 Dec 2017 (48),Roda (14),2-1,0-0,Heerenveen (14)
?,(Sun) 3 Dec 2017 (48),VVV Venlo (14),0-2,0-0,AZ Alkmaar (14)
?,(Fri) 8 Dec 2017 (49),Willem II (15),1-1,1-0,NAC Breda (15)
?,(Sat) 9 Dec 2017 (49),AZ Alkmaar (15),5-0,0-0,Heracles (15)
?,(Sat) 9 Dec 2017 (49),Excelsior (15),1-2,0-0,Zwolle (15)
?,(Sat) 9 Dec 2017 (49),Heerenveen (15),2-2,1-1,VVV Venlo (15)
?,(Sat) 9 Dec 2017 (49),Twente (15),2-3,2-2,Den Haag (15)
?,(Sun) 10 Dec 2017 (49),Ajax (15),3-0,0-0,PSV Eindhoven (15)
?,(Sun) 10 Dec 2017 (49),Roda (15),2-2,2-1,Groningen (15)
?,(Tue) 12 Dec 2017 (50),NAC Breda (16),1-2,0-0,Twente (16)
?,(Tue) 12 Dec 2017 (50),Zwolle (16),1-1,1-1,AZ Alkmaar (16)
?,(Wed) 13 Dec 2017 (50),Den Haag (16),3-2,1-2,Roda (16)
?,(Wed) 13 Dec 2017 (50),Feyenoord (15),1-1,1-1,Heerenveen (16)
?,(Wed) 13 Dec 2017 (50),Groningen (16),3-3,1-3,PSV Eindhoven (16)
?,(Wed) 13 Dec 2017 (50),Vitesse (15),2-2,1-1,Willem II (16)
?,(Wed) 13 Dec 2017 (50),VVV Venlo (16),0-1,0-1,Utrecht (15)
?,(Thu) 14 Dec 2017 (50),Ajax (16),3-1,1-1,Excelsior (16)
?,(Thu) 14 Dec 2017 (50),Heracles (16),3-2,1-0,Sparta Rotterdam (15)
?,(Sat) 16 Dec 2017 (50),Heerenveen (17),1-0,0-0,NAC Breda (17)
?,(Sat) 16 Dec 2017 (50),PSV Eindhoven (17),3-0,3-0,Den Haag (17)
?,(Sat) 16 Dec 2017 (50),Roda (17),0-1,0-0,VVV Venlo (17)
?,(Sat) 16 Dec 2017 (50),Twente (17),1-1,1-1,Vitesse (16)
?,(Sat) 16 Dec 2017 (50),Willem II (17),2-3,2-1,Zwolle (17)
?,(Sun) 17 Dec 2017 (50),AZ Alkmaar (17),1-2,1-1,Ajax (17)
?,(Sun) 17 Dec 2017 (50),Excelsior (17),2-0,1-0,Groningen (17)
?,(Sun) 17 Dec 2017 (50),Sparta Rotterdam (16),0-7,0-4,Feyenoord (16)
?,(Sun) 17 Dec 2017 (50),Utrecht (16),1-1,1-0,Heracles (17)
?,(Fri) 22 Dec 2017 (51),Den Haag (18),4-0,2-0,Zwolle (18)
?,(Sat) 23 Dec 2017 (51),AZ Alkmaar (18),3-1,0-0,Heerenveen (18)
?,(Sat) 23 Dec 2017 (51),Excelsior (18),0-0,0-0,Twente (18)
?,(Sat) 23 Dec 2017 (51),NAC Breda (18),3-1,1-0,Utrecht (17)
?,(Sat) 23 Dec 2017 (51),PSV Eindhoven (18),2-1,1-1,Vitesse (17)
?,(Sun) 24 Dec 2017 (51),Ajax (18),3-1,0-0,Willem II (18)
?,(Sun) 24 Dec 2017 (51),Feyenoord (17),5-1,2-0,Roda (18)
?,(Sun) 24 Dec 2017 (51),Groningen (18),4-0,0-0,Sparta Rotterdam (17)
?,(Sun) 24 Dec 2017 (51),VVV Venlo (18),3-1,1-1,Heracles (18)
?,(Tue) 16 Jan 2018 (3),Sparta Rotterdam (18),0-1,0-0,Vitesse (18)
?,(Fri) 19 Jan 2018 (3),Utrecht (18),1-1,0-0,AZ Alkmaar (19)
?,(Sat) 20 Jan 2018 (3),Den Haag (19),1-1,1-0,VVV Venlo (19)
?,(Sat) 20 Jan 2018 (3),Roda (19),1-1,0-0,Twente (19)
?,(Sat) 20 Jan 2018 (3),Vitesse (19),1-1,1-1,Heerenveen (19)
?,(Sat) 20 Jan 2018 (3),Zwolle (19),1-0,1-0,NAC Breda (19)
?,(Sun) 21 Jan 2018 (3),Ajax (19),2-0,0-0,Feyenoord (18)
?,(Sun) 21 Jan 2018 (3),Heracles (19),1-2,0-1,PSV Eindhoven (19)
?,(Sun) 21 Jan 2018 (3),Sparta Rotterdam (19),2-3,2-2,Excelsior (19)
?,(Sun) 21 Jan 2018 (3),Willem II (19),1-1,0-1,Groningen (19)
?,(Wed) 24 Jan 2018 (4),Utrecht (19),1-1,1-1,Feyenoord (19)
?,(Fri) 26 Jan 2018 (4),Heerenveen (20),2-1,1-1,Sparta Rotterdam (20)
?,(Sat) 27 Jan 2018 (4),Groningen (20),3-3,3-1,Heracles (20)
?,(Sat) 27 Jan 2018 (4),NAC Breda (20),0-1,0-0,VVV Venlo (20)
?,(Sat) 27 Jan 2018 (4),Twente (20),0-2,0-1,PSV Eindhoven (20)
?,(Sat) 27 Jan 2018 (4),Zwolle (20),1-2,0-1,Vitesse (20)
?,(Sun) 28 Jan 2018 (4),Feyenoord (20),3-1,0-0,Den Haag (20)
?,(Sun) 28 Jan 2018 (4),Roda (20),2-1,1-1,Excelsior (20)
?,(Sun) 28 Jan 2018 (4),Utrecht (20),0-0,0-0,Ajax (20)
?,(Sun) 28 Jan 2018 (4),Willem II (20),0-2,0-2,AZ Alkmaar (20)
?,(Fri) 2 Feb 2018 (5),Vitesse (21),2-0,2-0,Groningen (21)
?,(Sat) 3 Feb 2018 (5),Heerenveen (21),1-0,0-0,Twente (21)
?,(Sat) 3 Feb 2018 (5),Heracles (21),1-1,0-1,Den Haag (21)
?,(Sat) 3 Feb 2018 (5),PSV Eindhoven (21),4-0,1-0,Zwolle (21)
?,(Sun) 4 Feb 2018 (5),Ajax (21),3-1,2-1,NAC Breda (21)
?,(Sun) 4 Feb 2018 (5),AZ Alkmaar (21),2-2,2-1,Roda (21)
?,(Sun) 4 Feb 2018 (5),Excelsior (21),2-2,1-1,Utrecht (21)
?,(Sun) 4 Feb 2018 (5),Sparta Rotterdam (21),1-0,1-0,Willem II (21)
?,(Sun) 4 Feb 2018 (5),VVV Venlo (21),1-0,0-0,Feyenoord (21)
?,(Tue) 6 Feb 2018 (6),Zwolle (22),3-2,2-0,Heerenveen (22)
?,(Wed) 7 Feb 2018 (6),NAC Breda (22),6-1,2-1,Heracles (22)
?,(Wed) 7 Feb 2018 (6),PSV Eindhoven (22),1-0,1-0,Excelsior (22)
?,(Wed) 7 Feb 2018 (6),Roda (22),2-4,1-2,Ajax (22)
?,(Wed) 7 Feb 2018 (6),Twente (22),0-4,0-1,AZ Alkmaar (22)
?,(Wed) 7 Feb 2018 (6),Utrecht (22),1-0,0-0,Sparta Rotterdam (22)
?,(Wed) 7 Feb 2018 (6),Willem II (22),3-0,1-0,VVV Venlo (22)
?,(Thu) 8 Feb 2018 (6),Den Haag (22),1-0,0-0,Vitesse (22)
?,(Thu) 8 Feb 2018 (6),Feyenoord (22),3-0,0-0,Groningen (22)
?,(Sat) 10 Feb 2018 (6),AZ Alkmaar (23),0-0,0-0,VVV Venlo (23)
?,(Sat) 10 Feb 2018 (6),Heerenveen (23),1-1,0-1,Roda (23)
?,(Sat) 10 Feb 2018 (6),Heracles (23),1-0,1-0,Willem II (23)
?,(Sat) 10 Feb 2018 (6),Sparta Rotterdam (23),1-2,1-1,PSV Eindhoven (23)
?,(Sat) 10 Feb 2018 (6),Utrecht (23),2-1,2-0,Zwolle (23)
?,(Sun) 11 Feb 2018 (6),Ajax (23),2-1,1-0,Twente (23)
?,(Sun) 11 Feb 2018 (6),Excelsior (23),0-0,0-0,NAC Breda (23)
?,(Sun) 11 Feb 2018 (6),Groningen (23),0-0,0-0,Den Haag (23)
?,(Sun) 11 Feb 2018 (6),Vitesse (23),3-1,1-1,Feyenoord (23)
?,(Fri) 16 Feb 2018 (7),VVV Venlo (24),1-1,1-1,Groningen (24)
?,(Sat) 17 Feb 2018 (7),Den Haag (24),2-1,0-1,Willem II (24)
?,(Sat) 17 Feb 2018 (7),NAC Breda (24),1-3,0-1,AZ Alkmaar (24)
?,(Sat) 17 Feb 2018 (7),PSV Eindhoven (24),2-2,2-0,Heerenveen (24)
?,(Sat) 17 Feb 2018 (7),Vitesse (24),1-2,1-1,Excelsior (24)
?,(Sun) 18 Feb 2018 (7),Feyenoord (24),1-0,0-0,Heracles (24)
?,(Sun) 18 Feb 2018 (7),Roda (24),1-4,0-1,Utrecht (24)
?,(Sun) 18 Feb 2018 (7),Twente (24),1-1,0-0,Sparta Rotterdam (24)
?,(Sun) 18 Feb 2018 (7),Zwolle (24),0-1,0-0,Ajax (24)
?,(Fri) 23 Feb 2018 (8),Groningen (25),1-1,0-0,NAC Breda (25)
?,(Sat) 24 Feb 2018 (8),AZ Alkmaar (25),2-1,1-1,Sparta Rotterdam (25)
?,(Sat) 24 Feb 2018 (8),Heerenveen (25),0-1,0-1,Excelsior (25)
?,(Sat) 24 Feb 2018 (8),Heracles (25),2-1,1-0,Zwolle (25)
?,(Sat) 24 Feb 2018 (8),VVV Venlo (25),2-2,2-1,Vitesse (25)
?,(Sun) 25 Feb 2018 (8),Ajax (25),0-0,0-0,Den Haag (25)
?,(Sun) 25 Feb 2018 (8),Feyenoord (25),1-3,0-2,PSV Eindhoven (25)
?,(Sun) 25 Feb 2018 (8),Utrecht (25),3-1,1-1,Twente (25)
?,(Sun) 25 Feb 2018 (8),Willem II (25),1-0,1-0,Roda (25)
?,(Fri) 2 Mar 2018 (9),Roda (26),0-3,0-2,Heracles (26)
?,(Sat) 3 Mar 2018 (9),Excelsior (26),1-2,0-2,AZ Alkmaar (26)
?,(Sat) 3 Mar 2018 (9),Heerenveen (26),2-0,1-0,Willem II (26)
?,(Sat) 3 Mar 2018 (9),NAC Breda (26),2-1,1-1,Feyenoord (26)
?,(Sat) 3 Mar 2018 (9),PSV Eindhoven (26),3-0,2-0,Utrecht (26)
?,(Sun) 4 Mar 2018 (9),Sparta Rotterdam (26),2-1,0-1,Den Haag (26)
?,(Sun) 4 Mar 2018 (9),Twente (26),1-1,0-0,Groningen (26)
?,(Sun) 4 Mar 2018 (9),Vitesse (26),3-2,1-0,Ajax (26)
?,(Sun) 4 Mar 2018 (9),Zwolle (26),1-1,0-0,VVV Venlo (26)
?,(Fri) 9 Mar 2018 (10),Heracles (27),2-1,0-0,Twente (27)
?,(Sat) 10 Mar 2018 (10),Den Haag (27),0-2,0-2,NAC Breda (27)
?,(Sat) 10 Mar 2018 (10),Roda (27),0-2,0-1,Sparta Rotterdam (27)
?,(Sat) 10 Mar 2018 (10),VVV Venlo (27),2-3,1-1,Excelsior (27)
?,(Sat) 10 Mar 2018 (10),Willem II (27),5-0,1-0,PSV Eindhoven (27)
?,(Sun) 11 Mar 2018 (10),Ajax (27),4-1,1-1,Heerenveen (27)
?,(Sun) 11 Mar 2018 (10),Feyenoord (27),2-1,1-0,AZ Alkmaar (27)
?,(Sun) 11 Mar 2018 (10),Groningen (27),2-0,1-0,Zwolle (27)
?,(Sun) 11 Mar 2018 (10),Utrecht (27),5-1,2-0,Vitesse (27)
?,(Fri) 16 Mar 2018 (11),Excelsior (28),1-2,1-0,Den Haag (28)
?,(Sat) 17 Mar 2018 (11),Heerenveen (28),2-2,1-1,Utrecht (28)
?,(Sat) 17 Mar 2018 (11),PSV Eindhoven (28),3-0,0-0,VVV Venlo (28)
?,(Sat) 17 Mar 2018 (11),Twente (28),2-2,1-1,Willem II (28)
?,(Sat) 17 Mar 2018 (11),Vitesse (28),0-0,0-0,Heracles (28)
?,(Sun) 18 Mar 2018 (11),AZ Alkmaar (28),3-2,0-0,Groningen (28)
?,(Sun) 18 Mar 2018 (11),NAC Breda (28),0-1,0-1,Roda (28)
?,(Sun) 18 Mar 2018 (11),Sparta Rotterdam (28),2-5,1-1,Ajax (28)
?,(Sun) 18 Mar 2018 (11),Zwolle (28),3-4,0-2,Feyenoord (28)
?,(Sat) 31 Mar 2018 (13),Den Haag (29),0-3,0-3,AZ Alkmaar (29)
?,(Sat) 31 Mar 2018 (13),PSV Eindhoven (29),5-1,1-0,NAC Breda (29)
?,(Sat) 31 Mar 2018 (13),Vitesse (29),0-3,0-1,Roda (29)
?,(Sat) 31 Mar 2018 (13),Willem II (29),3-2,2-2,Utrecht (29)
?,(Sat) 31 Mar 2018 (13),Zwolle (29),2-0,1-0,Sparta Rotterdam (29)
?,(Sun) 1 Apr 2018 (13),Feyenoord (29),5-0,3-0,Excelsior (29)
?,(Sun) 1 Apr 2018 (13),Groningen (29),1-2,1-0,Ajax (29)
?,(Sun) 1 Apr 2018 (13),Heracles (29),1-2,0-2,Heerenveen (29)
?,(Sun) 1 Apr 2018 (13),VVV Venlo (29),0-0,0-0,Twente (29)
?,(Fri) 6 Apr 2018 (14),Excelsior (30),2-1,2-1,Willem II (30)
?,(Sat) 7 Apr 2018 (14),AZ Alkmaar (30),2-3,0-0,PSV Eindhoven (30)
?,(Sat) 7 Apr 2018 (14),NAC Breda (30),1-0,1-0,Vitesse (30)
?,(Sat) 7 Apr 2018 (14),Roda (30),3-2,2-1,Zwolle (30)
?,(Sat) 7 Apr 2018 (14),Sparta Rotterdam (30),3-2,1-1,VVV Venlo (30)
?,(Sun) 8 Apr 2018 (14),Ajax (30),1-0,0-0,Heracles (30)
?,(Sun) 8 Apr 2018 (14),Heerenveen (30),1-1,1-0,Groningen (30)
?,(Sun) 8 Apr 2018 (14),Twente (30),1-3,1-1,Feyenoord (30)
?,(Sun) 8 Apr 2018 (14),Utrecht (30),3-3,1-0,Den Haag (30)
?,(Fri) 13 Apr 2018 (15),Heracles (31),0-3,0-2,AZ Alkmaar (31)
?,(Sat) 14 Apr 2018 (15),Den Haag (31),2-1,1-1,Twente (31)
?,(Sat) 14 Apr 2018 (15),Vitesse (31),7-0,3-0,Sparta Rotterdam (31)
?,(Sat) 14 Apr 2018 (15),VVV Venlo (31),0-2,0-0,Heerenveen (31)
?,(Sat) 14 Apr 2018 (15),Zwolle (31),1-1,1-0,Excelsior (31)
?,(Sun) 15 Apr 2018 (15),Feyenoord (31),3-1,2-1,Utrecht (31)
?,(Sun) 15 Apr 2018 (15),Groningen (31),2-1,1-0,Roda (31)
?,(Sun) 15 Apr 2018 (15),NAC Breda (31),1-2,1-2,Willem II (31)
?,(Sun) 15 Apr 2018 (15),PSV Eindhoven (31),3-0,2-0,Ajax (31)
?,(Tue) 17 Apr 2018 (16),Heerenveen (32),2-0,0-0,Den Haag (32)
?,(Tue) 17 Apr 2018 (16),Twente (32),2-0,2-0,Zwolle (32)
?,(Wed) 18 Apr 2018 (16),AZ Alkmaar (32),4-3,3-2,Vitesse (32)
?,(Wed) 18 Apr 2018 (16),Excelsior (32),2-2,1-0,Heracles (32)
?,(Wed) 18 Apr 2018 (16),Roda (32),2-2,1-1,PSV Eindhoven (32)
?,(Wed) 18 Apr 2018 (16),Sparta Rotterdam (32),2-1,0-0,NAC Breda (32)
?,(Wed) 18 Apr 2018 (16),Willem II (32),1-5,0-1,Feyenoord (32)
?,(Thu) 19 Apr 2018 (16),Ajax (32),4-1,2-1,VVV Venlo (32)
?,(Thu) 19 Apr 2018 (16),Utrecht (32),1-1,1-0,Groningen (32)
?,(Sun) 29 Apr 2018 (17),Ajax (33),3-0,1-0,AZ Alkmaar (33)
?,(Sun) 29 Apr 2018 (17),Den Haag (33),3-3,2-1,PSV Eindhoven (33)
?,(Sun) 29 Apr 2018 (17),Feyenoord (33),3-1,1-1,Sparta Rotterdam (33)
?,(Sun) 29 Apr 2018 (17),Groningen (33),4-0,2-0,Excelsior (33)
?,(Sun) 29 Apr 2018 (17),Heracles (33),2-2,2-0,Utrecht (33)
?,(Sun) 29 Apr 2018 (17),NAC Breda (33),3-0,2-0,Heerenveen (33)
?,(Sun) 29 Apr 2018 (17),Vitesse (33),5-0,1-0,Twente (33)
?,(Sun) 29 Apr 2018 (17),VVV Venlo (33),1-4,1-1,Roda (33)
?,(Sun) 29 Apr 2018 (17),Zwolle (33),0-1,0-0,Willem II (33)
?,(Sun) 6 May 2018 (18),AZ Alkmaar (34),6-0,1-0,Zwolle (34)
?,(Sun) 6 May 2018 (18),Excelsior (34),1-2,1-0,Ajax (34)
?,(Sun) 6 May 2018 (18),Heerenveen (34),2-3,0-2,Feyenoord (34)
?,(Sun) 6 May 2018 (18),PSV Eindhoven (34),0-0,0-0,Groningen (34)
?,(Sun) 6 May 2018 (18),Roda (34),2-3,0-3,Den Haag (34)
