Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 5 Sep 1993 (35),Volendam (5),2-5,?,Twente (5)
?,(Wed) 8 Sep 1993 (36),Cambuur (6),1-2,?,Heerenveen (5)
?,(Wed) 8 Sep 1993 (36),Feyenoord (5),2-0,?,Volendam (6)
?,(Wed) 8 Sep 1993 (36),PSV Eindhoven (6),4-2,?,MVV Maastricht (6)
?,(Wed) 8 Sep 1993 (36),Roda JC (6),1-1,?,Willem II (6)
?,(Wed) 8 Sep 1993 (36),Vitesse (5),2-0,?,Sparta (6)
?,(Wed) 8 Sep 1993 (36),VVV Venlo (5),1-0,?,Go Ahead Eagles (6)
?,(Wed) 8 Sep 1993 (36),Waalwijk (6),1-0,?,NAC Breda (6)
?,(Sat) 11 Sep 1993 (36),Heerenveen (6),1-0,?,VVV Venlo (6)
?,(Sat) 11 Sep 1993 (36),MVV Maastricht (7),2-1,?,Utrecht (7)
?,(Sat) 11 Sep 1993 (36),Sparta (7),0-0,?,PSV Eindhoven (7)
?,(Sat) 11 Sep 1993 (36),Willem II (7),4-1,?,Cambuur (7)
?,(Sun) 12 Sep 1993 (36),Ajax (7),2-0,?,Roda JC (7)
?,(Sun) 12 Sep 1993 (36),Go Ahead Eagles (7),3-3,?,Twente (6)
?,(Sun) 12 Sep 1993 (36),Groningen (6),0-4,?,Feyenoord (6)
?,(Sun) 12 Sep 1993 (36),Vitesse (6),4-1,?,Waalwijk (7)
?,(Sun) 12 Sep 1993 (36),Volendam (7),1-3,?,NAC Breda (7)
?,(Sun) 19 Sep 1993 (37),Twente (7),0-1,?,Groningen (7)
?,(Sun) 19 Sep 1993 (37),Vitesse (7),3-0,?,Heerenveen (7)
?,(Sat) 25 Sep 1993 (38),Utrecht (8),3-1,?,Sparta (8)
?,(Sun) 26 Sep 1993 (38),Feyenoord (7),1-0,?,Go Ahead Eagles (8)
?,(Sun) 26 Sep 1993 (38),NAC Breda (8),2-1,?,Groningen (8)
?,(Sun) 26 Sep 1993 (38),Roda JC (8),4-1,?,MVV Maastricht (8)
?,(Sun) 26 Sep 1993 (38),Twente (8),2-1,?,Heerenveen (8)
?,(Sun) 26 Sep 1993 (38),Waalwijk (8),1-3,?,Volendam (8)
?,(Sat) 2 Oct 1993 (39),Go Ahead Eagles (9),0-0,?,NAC Breda (9)
?,(Sat) 2 Oct 1993 (39),MVV Maastricht (9),0-0,?,Cambuur (8)
?,(Sat) 2 Oct 1993 (39),PSV Eindhoven (8),1-1,?,Waalwijk (9)
?,(Sat) 2 Oct 1993 (39),Willem II (8),2-0,?,Twente (9)
?,(Sun) 3 Oct 1993 (39),Ajax (8),2-0,?,VVV Venlo (7)
?,(Sun) 3 Oct 1993 (39),Sparta (9),2-0,?,Roda JC (9)
?,(Sun) 3 Oct 1993 (39),Vitesse (8),2-2,?,Utrecht (9)
?,(Mon) 4 Oct 1993 (40),Heerenveen (9),1-3,?,Feyenoord (8)
?,(Wed) 6 Oct 1993 (40),VVV Venlo (8),2-1,?,Vitesse (9)
?,(Fri) 15 Oct 1993 (41),Roda JC (10),2-1,?,Vitesse (10)
?,(Sat) 16 Oct 1993 (41),Cambuur (9),1-1,?,Sparta (10)
?,(Sat) 16 Oct 1993 (41),NAC Breda (10),6-0,?,Heerenveen (10)
?,(Sat) 16 Oct 1993 (41),VVV Venlo (9),1-7,?,MVV Maastricht (10)
?,(Sun) 17 Oct 1993 (41),Feyenoord (9),2-0,?,Willem II (9)
?,(Sun) 17 Oct 1993 (41),Twente (10),2-1,?,Ajax (9)
?,(Sun) 17 Oct 1993 (41),Utrecht (10),0-4,?,PSV Eindhoven (9)
?,(Sun) 17 Oct 1993 (41),Volendam (9),0-1,?,Go Ahead Eagles (10)
?,(Sun) 17 Oct 1993 (41),Waalwijk (10),2-3,?,Groningen (9)
?,(Fri) 22 Oct 1993 (42),MVV Maastricht (11),0-2,?,Twente (11)
?,(Sat) 23 Oct 1993 (42),Go Ahead Eagles (11),3-0,?,Groningen (10)
?,(Sat) 23 Oct 1993 (42),Heerenveen (11),3-1,?,Volendam (10)
?,(Sat) 23 Oct 1993 (42),PSV Eindhoven (10),2-0,?,Roda JC (11)
?,(Sun) 24 Oct 1993 (42),Ajax (10),2-2,?,Feyenoord (10)
?,(Sun) 24 Oct 1993 (42),Sparta (11),2-2,?,VVV Venlo (10)
?,(Sun) 24 Oct 1993 (42),Utrecht (11),3-1,?,Waalwijk (11)
?,(Sun) 24 Oct 1993 (42),Vitesse (11),2-1,?,Cambuur (10)
?,(Sun) 24 Oct 1993 (42),Willem II (10),2-0,?,NAC Breda (11)
?,(Wed) 27 Oct 1993 (43),Cambuur (11),0-3,?,Ajax (11)
?,(Wed) 27 Oct 1993 (43),Groningen (11),0-0,?,Volendam (11)
?,(Wed) 27 Oct 1993 (43),PSV Eindhoven (11),0-1,?,Vitesse (12)
?,(Wed) 27 Oct 1993 (43),VVV Venlo (11),1-1,?,Feyenoord (11)
?,(Fri) 29 Oct 1993 (43),Roda JC (12),4-0,?,Utrecht (12)
?,(Sat) 30 Oct 1993 (43),NAC Breda (12),0-5,?,Ajax (12)
?,(Sun) 31 Oct 1993 (43),Cambuur (12),1-3,?,PSV Eindhoven (12)
?,(Sun) 31 Oct 1993 (43),Feyenoord (12),4-0,?,MVV Maastricht (12)
?,(Sun) 31 Oct 1993 (43),Groningen (12),2-2,?,Heerenveen (12)
?,(Sun) 31 Oct 1993 (43),Twente (12),0-0,?,Sparta (12)
?,(Sun) 31 Oct 1993 (43),Volendam (12),0-3,?,Willem II (11)
?,(Sun) 31 Oct 1993 (43),Waalwijk (12),1-2,?,Go Ahead Eagles (12)
?,(Sat) 6 Nov 1993 (44),Heerenveen (13),1-4,?,Go Ahead Eagles (13)
?,(Sat) 6 Nov 1993 (44),MVV Maastricht (13),2-1,?,NAC Breda (13)
?,(Sat) 6 Nov 1993 (44),PSV Eindhoven (13),3-2,?,VVV Venlo (12)
?,(Sat) 6 Nov 1993 (44),Willem II (12),4-1,?,Groningen (13)
?,(Sun) 7 Nov 1993 (44),Ajax (13),3-1,?,Volendam (13)
?,(Sun) 7 Nov 1993 (44),Roda JC (13),2-0,?,Waalwijk (13)
?,(Sun) 7 Nov 1993 (44),Sparta (13),3-4,?,Feyenoord (13)
?,(Sun) 7 Nov 1993 (44),Utrecht (13),2-0,?,Cambuur (13)
?,(Sun) 7 Nov 1993 (44),Vitesse (13),3-0,?,Twente (13)
?,(Sat) 13 Nov 1993 (45),VVV Venlo (13),0-0,?,Willem II (13)
?,(Fri) 19 Nov 1993 (46),VVV Venlo (14),1-1,?,Utrecht (14)
?,(Sat) 20 Nov 1993 (46),Go Ahead Eagles (14),3-0,?,Willem II (14)
?,(Sat) 20 Nov 1993 (46),NAC Breda (14),4-3,?,Sparta (14)
?,(Sun) 21 Nov 1993 (46),Feyenoord (14),1-1,?,Vitesse (14)
?,(Sun) 21 Nov 1993 (46),Groningen (14),0-4,?,Ajax (14)
?,(Sun) 21 Nov 1993 (46),Volendam (14),5-0,?,MVV Maastricht (14)
?,(Sun) 21 Nov 1993 (46),Waalwijk (14),1-1,?,Heerenveen (14)
?,(Sun) 28 Nov 1993 (47),Willem II (15),1-1,?,Heerenveen (15)
?,(Mon) 29 Nov 1993 (48),Ajax (15),4-0,?,Go Ahead Eagles (15)
?,(Mon) 29 Nov 1993 (48),PSV Eindhoven (14),1-3,?,Feyenoord (15)
?,(Mon) 29 Nov 1993 (48),Roda JC (14),0-0,?,VVV Venlo (15)
?,(Mon) 29 Nov 1993 (48),Utrecht (15),1-0,?,Twente (14)
?,(Sat) 4 Dec 1993 (48),Go Ahead Eagles (16),2-2,?,MVV Maastricht (15)
?,(Sat) 4 Dec 1993 (48),NAC Breda (15),2-2,?,PSV Eindhoven (15)
?,(Sun) 5 Dec 1993 (48),Feyenoord (16),1-1,?,Utrecht (16)
?,(Sun) 5 Dec 1993 (48),Groningen (15),1-4,?,Sparta (15)
?,(Sun) 5 Dec 1993 (48),Twente (15),2-1,?,Roda JC (15)
?,(Sun) 5 Dec 1993 (48),Volendam (15),2-0,?,Vitesse (15)
?,(Sun) 5 Dec 1993 (48),VVV Venlo (16),1-0,?,Cambuur (14)
?,(Sun) 5 Dec 1993 (48),Willem II (16),4-1,?,Waalwijk (15)
?,(Mon) 6 Dec 1993 (49),Heerenveen (16),1-4,?,Ajax (16)
?,(Fri) 10 Dec 1993 (49),Cambuur (15),1-1,?,Twente (16)
?,(Fri) 10 Dec 1993 (49),Roda JC (16),1-0,?,Feyenoord (17)
?,(Sat) 11 Dec 1993 (49),MVV Maastricht (16),3-1,?,Heerenveen (17)
?,(Sat) 11 Dec 1993 (49),PSV Eindhoven (16),3-0,?,Volendam (16)
?,(Sun) 12 Dec 1993 (49),Ajax (17),3-1,?,Willem II (17)
?,(Sun) 12 Dec 1993 (49),Sparta (16),1-0,?,Go Ahead Eagles (17)
?,(Sun) 12 Dec 1993 (49),Utrecht (17),0-5,?,NAC Breda (16)
?,(Sun) 12 Dec 1993 (49),Vitesse (16),4-1,?,Groningen (16)
?,(Sun) 12 Dec 1993 (49),Waalwijk (16),1-2,?,VVV Venlo (17)
?,(Wed) 15 Dec 1993 (50),Cambuur (16),0-1,?,Roda JC (17)
?,(Sat) 18 Dec 1993 (50),MVV Maastricht (17),1-0,?,Willem II (18)
?,(Sat) 18 Dec 1993 (50),PSV Eindhoven (17),1-1,?,Groningen (17)
?,(Sat) 18 Dec 1993 (50),VVV Venlo (18),0-0,?,Twente (17)
?,(Sun) 19 Dec 1993 (50),Sparta (17),3-0,?,Heerenveen (18)
?,(Sun) 19 Dec 1993 (50),Utrecht (18),3-1,?,Volendam (17)
?,(Sun) 19 Dec 1993 (50),Vitesse (17),5-0,?,Go Ahead Eagles (18)
?,(Sun) 9 Jan 1994 (1),Cambuur (17),1-1,?,Waalwijk (17)
?,(Sun) 9 Jan 1994 (1),Sparta (18),4-1,?,Volendam (18)
?,(Sun) 9 Jan 1994 (1),Twente (18),0-0,?,PSV Eindhoven (18)
?,(Sun) 9 Jan 1994 (1),Vitesse (18),3-1,?,NAC Breda (17)
?,(Sat) 15 Jan 1994 (2),Go Ahead Eagles (19),0-4,?,PSV Eindhoven (19)
?,(Sat) 15 Jan 1994 (2),Heerenveen (19),0-4,?,Vitesse (19)
?,(Sat) 15 Jan 1994 (2),NAC Breda (18),2-0,?,Cambuur (18)
?,(Sat) 15 Jan 1994 (2),Willem II (19),5-1,?,Sparta (19)
?,(Sun) 16 Jan 1994 (2),Ajax (18),4-1,?,MVV Maastricht (18)
?,(Sun) 16 Jan 1994 (2),Feyenoord (18),5-0,?,VVV Venlo (19)
?,(Sun) 16 Jan 1994 (2),Groningen (18),4-1,?,Utrecht (19)
?,(Sun) 16 Jan 1994 (2),Twente (19),2-1,?,Waalwijk (18)
?,(Fri) 21 Jan 1994 (3),VVV Venlo (20),1-1,?,NAC Breda (19)
?,(Sat) 22 Jan 1994 (3),Cambuur (19),3-1,?,Volendam (19)
?,(Sat) 22 Jan 1994 (3),PSV Eindhoven (20),1-1,?,Heerenveen (20)
?,(Wed) 26 Jan 1994 (4),MVV Maastricht (19),2-0,?,Groningen (19)
?,(Sat) 29 Jan 1994 (4),Go Ahead Eagles (20),3-1,?,Roda JC (18)
?,(Sat) 29 Jan 1994 (4),Heerenveen (21),1-0,?,Utrecht (20)
?,(Sat) 29 Jan 1994 (4),NAC Breda (20),2-1,?,Twente (20)
?,(Sun) 30 Jan 1994 (4),Ajax (19),3-1,?,Vitesse (20)
?,(Sun) 30 Jan 1994 (4),Feyenoord (19),1-1,?,Waalwijk (19)
?,(Sun) 30 Jan 1994 (4),Groningen (20),2-2,?,Cambuur (20)
?,(Sun) 30 Jan 1994 (4),MVV Maastricht (20),0-0,?,Sparta (20)
?,(Sun) 30 Jan 1994 (4),Volendam (20),1-1,?,VVV Venlo (21)
?,(Sun) 30 Jan 1994 (4),Willem II (20),1-1,?,PSV Eindhoven (21)
?,(Wed) 2 Feb 1994 (5),Roda JC (19),1-2,?,NAC Breda (21)
?,(Wed) 2 Feb 1994 (5),Waalwijk (20),0-3,?,Ajax (20)
?,(Sat) 5 Feb 1994 (5),Cambuur (21),1-0,?,Go Ahead Eagles (21)
?,(Sat) 5 Feb 1994 (5),VVV Venlo (22),1-3,?,Groningen (21)
?,(Sun) 6 Feb 1994 (5),Feyenoord (20),1-1,?,NAC Breda (22)
?,(Sun) 6 Feb 1994 (5),PSV Eindhoven (22),4-1,?,Ajax (21)
?,(Sun) 6 Feb 1994 (5),Roda JC (20),1-1,?,Heerenveen (22)
?,(Sun) 6 Feb 1994 (5),Twente (21),2-0,?,Volendam (21)
?,(Sun) 6 Feb 1994 (5),Utrecht (21),1-1,?,Willem II (21)
?,(Sun) 6 Feb 1994 (5),Vitesse (21),1-3,?,MVV Maastricht (21)
?,(Sun) 6 Feb 1994 (5),Waalwijk (21),3-1,?,Sparta (21)
?,(Fri) 11 Feb 1994 (6),Vitesse (22),0-1,?,Willem II (22)
?,(Sun) 13 Feb 1994 (6),Sparta (22),0-1,?,Ajax (22)
?,(Sun) 13 Feb 1994 (6),Utrecht (22),2-0,?,Go Ahead Eagles (22)
?,(Sun) 13 Feb 1994 (6),Volendam (22),2-0,?,Roda JC (21)
?,(Fri) 18 Feb 1994 (7),Heerenveen (23),1-2,?,Cambuur (22)
?,(Fri) 18 Feb 1994 (7),MVV Maastricht (22),2-1,?,PSV Eindhoven (23)
?,(Sat) 19 Feb 1994 (7),Go Ahead Eagles (23),2-0,?,VVV Venlo (23)
?,(Sat) 19 Feb 1994 (7),NAC Breda (23),3-0,?,Waalwijk (22)
?,(Sat) 19 Feb 1994 (7),Willem II (23),0-3,?,Roda JC (22)
?,(Sun) 20 Feb 1994 (7),Ajax (23),3-0,?,Utrecht (23)
?,(Sun) 20 Feb 1994 (7),Groningen (22),1-1,?,Twente (22)
?,(Sun) 20 Feb 1994 (7),Sparta (23),4-1,?,Vitesse (23)
?,(Sun) 20 Feb 1994 (7),Volendam (23),0-1,?,Feyenoord (21)
?,(Wed) 23 Feb 1994 (8),Cambuur (23),0-0,?,Feyenoord (22)
?,(Sun) 27 Feb 1994 (8),Twente (23),1-1,?,Go Ahead Eagles (24)
?,(Sun) 27 Feb 1994 (8),Utrecht (24),3-0,?,MVV Maastricht (23)
?,(Tue) 1 Mar 1994 (9),Feyenoord (23),0-0,?,Heerenveen (24)
?,(Sat) 5 Mar 1994 (9),MVV Maastricht (24),1-0,?,Roda JC (23)
?,(Sat) 5 Mar 1994 (9),Willem II (24),3-0,?,VVV Venlo (24)
?,(Sun) 6 Mar 1994 (9),Ajax (24),3-2,?,Cambuur (24)
?,(Sun) 6 Mar 1994 (9),Go Ahead Eagles (25),1-1,?,Feyenoord (24)
?,(Sun) 6 Mar 1994 (9),Groningen (23),0-0,?,NAC Breda (24)
?,(Sun) 6 Mar 1994 (9),Sparta (24),3-2,?,Utrecht (25)
?,(Sun) 6 Mar 1994 (9),Vitesse (24),0-0,?,PSV Eindhoven (24)
?,(Sun) 6 Mar 1994 (9),Volendam (24),3-1,?,Waalwijk (23)
?,(Tue) 8 Mar 1994 (10),Heerenveen (25),2-2,?,Twente (24)
?,(Wed) 9 Mar 1994 (10),Roda JC (24),2-0,?,Groningen (24)
?,(Wed) 9 Mar 1994 (10),Waalwijk (24),0-2,?,MVV Maastricht (25)
?,(Fri) 11 Mar 1994 (10),VVV Venlo (25),0-1,?,Ajax (25)
?,(Sat) 12 Mar 1994 (10),Cambuur (25),2-1,?,MVV Maastricht (26)
?,(Sat) 12 Mar 1994 (10),NAC Breda (25),2-2,?,Go Ahead Eagles (26)
?,(Sun) 13 Mar 1994 (10),Roda JC (25),4-0,?,Sparta (25)
?,(Sun) 13 Mar 1994 (10),Twente (25),1-1,?,Feyenoord (25)
?,(Sun) 13 Mar 1994 (10),Utrecht (26),2-1,?,Vitesse (25)
?,(Sun) 13 Mar 1994 (10),Volendam (25),1-0,?,Groningen (25)
?,(Sun) 13 Mar 1994 (10),Waalwijk (25),1-1,?,PSV Eindhoven (25)
?,(Fri) 18 Mar 1994 (11),Heerenveen (26),1-3,?,NAC Breda (26)
?,(Sat) 19 Mar 1994 (11),Go Ahead Eagles (27),0-1,?,Volendam (26)
?,(Sat) 19 Mar 1994 (11),MVV Maastricht (27),0-0,?,VVV Venlo (26)
?,(Sun) 20 Mar 1994 (11),Groningen (26),1-2,?,Waalwijk (26)
?,(Sun) 20 Mar 1994 (11),PSV Eindhoven (26),1-0,?,Utrecht (27)
?,(Sun) 20 Mar 1994 (11),Sparta (26),4-0,?,Cambuur (26)
?,(Sun) 20 Mar 1994 (11),Vitesse (26),1-3,?,Roda JC (26)
?,(Sun) 20 Mar 1994 (11),Willem II (25),2-1,?,Feyenoord (26)
?,(Fri) 25 Mar 1994 (12),Roda JC (27),4-0,?,PSV Eindhoven (27)
?,(Sat) 26 Mar 1994 (12),Cambuur (27),1-3,?,Vitesse (27)
?,(Sat) 26 Mar 1994 (12),NAC Breda (27),1-1,?,Willem II (26)
?,(Sat) 26 Mar 1994 (12),VVV Venlo (27),1-4,?,Sparta (27)
?,(Sun) 27 Mar 1994 (12),Feyenoord (27),2-1,?,Ajax (26)
?,(Sun) 27 Mar 1994 (12),Groningen (27),3-1,?,Go Ahead Eagles (28)
?,(Sun) 27 Mar 1994 (12),Twente (26),4-2,?,MVV Maastricht (28)
?,(Sun) 27 Mar 1994 (12),Volendam (27),3-0,?,Heerenveen (27)
?,(Sun) 27 Mar 1994 (12),Waalwijk (27),3-0,?,Utrecht (28)
?,(Thu) 31 Mar 1994 (13),Twente (27),4-0,?,Willem II (27)
?,(Fri) 1 Apr 1994 (13),MVV Maastricht (29),1-1,?,Feyenoord (28)
?,(Sat) 2 Apr 1994 (13),Go Ahead Eagles (29),2-0,?,Waalwijk (28)
?,(Sat) 2 Apr 1994 (13),PSV Eindhoven (28),2-0,?,Cambuur (28)
?,(Mon) 4 Apr 1994 (14),Sparta (28),2-5,?,Twente (28)
?,(Mon) 4 Apr 1994 (14),Utrecht (29),1-1,?,Roda JC (28)
?,(Mon) 4 Apr 1994 (14),Vitesse (28),4-0,?,VVV Venlo (28)
?,(Mon) 4 Apr 1994 (14),Willem II (28),0-2,?,Volendam (28)
?,(Tue) 5 Apr 1994 (14),Heerenveen (28),2-0,?,Groningen (28)
?,(Wed) 6 Apr 1994 (14),Ajax (27),5-0,?,NAC Breda (28)
?,(Fri) 8 Apr 1994 (14),VVV Venlo (29),0-3,?,PSV Eindhoven (29)
?,(Sat) 9 Apr 1994 (14),Cambuur (29),2-1,?,Utrecht (30)
?,(Sat) 9 Apr 1994 (14),Go Ahead Eagles (30),2-3,?,Heerenveen (29)
?,(Sun) 10 Apr 1994 (14),Feyenoord (29),5-1,?,Sparta (29)
?,(Sun) 10 Apr 1994 (14),Groningen (29),4-1,?,Willem II (29)
?,(Sun) 10 Apr 1994 (14),NAC Breda (29),1-4,?,MVV Maastricht (30)
?,(Sun) 10 Apr 1994 (14),Twente (29),0-1,?,Vitesse (29)
?,(Sun) 10 Apr 1994 (14),Waalwijk (29),1-1,?,Roda JC (29)
?,(Tue) 12 Apr 1994 (15),Volendam (29),1-0,?,Ajax (28)
?,(Thu) 14 Apr 1994 (15),PSV Eindhoven (30),3-2,?,Twente (30)
?,(Sat) 16 Apr 1994 (15),Heerenveen (30),0-3,?,Waalwijk (30)
?,(Sat) 16 Apr 1994 (15),MVV Maastricht (31),1-1,?,Volendam (30)
?,(Sat) 16 Apr 1994 (15),Sparta (30),0-0,?,NAC Breda (30)
?,(Sat) 16 Apr 1994 (15),Willem II (30),0-0,?,Go Ahead Eagles (31)
?,(Sun) 17 Apr 1994 (15),Ajax (29),6-0,?,Twente (31)
?,(Sun) 17 Apr 1994 (15),Roda JC (30),1-1,?,Cambuur (30)
?,(Sun) 17 Apr 1994 (15),Utrecht (31),2-3,?,VVV Venlo (30)
?,(Sun) 17 Apr 1994 (15),Vitesse (30),1-2,?,Feyenoord (30)
?,(Sat) 23 Apr 1994 (16),Heerenveen (31),1-2,?,Willem II (31)
?,(Sat) 23 Apr 1994 (16),NAC Breda (31),2-2,?,Vitesse (31)
?,(Sat) 23 Apr 1994 (16),VVV Venlo (31),2-2,?,Roda JC (31)
?,(Sun) 24 Apr 1994 (16),Go Ahead Eagles (32),0-3,?,Ajax (30)
?,(Sun) 24 Apr 1994 (16),Groningen (30),3-2,?,MVV Maastricht (32)
?,(Sun) 24 Apr 1994 (16),Twente (32),1-0,?,Utrecht (32)
?,(Sun) 24 Apr 1994 (16),Volendam (31),2-1,?,Sparta (31)
?,(Sun) 24 Apr 1994 (16),Waalwijk (31),3-0,?,Cambuur (31)
?,(Wed) 27 Apr 1994 (17),Cambuur (32),0-1,?,Willem II (32)
?,(Wed) 27 Apr 1994 (17),Feyenoord (31),2-2,?,Groningen (31)
?,(Wed) 27 Apr 1994 (17),NAC Breda (32),3-1,?,Volendam (32)
?,(Wed) 27 Apr 1994 (17),PSV Eindhoven (31),2-1,?,Sparta (32)
?,(Wed) 27 Apr 1994 (17),Roda JC (32),1-2,?,Ajax (31)
?,(Wed) 27 Apr 1994 (17),VVV Venlo (32),1-1,?,Heerenveen (32)
?,(Wed) 27 Apr 1994 (17),Waalwijk (32),0-0,?,Vitesse (32)
?,(Sun) 1 May 1994 (17),Ajax (32),2-1,?,Heerenveen (33)
?,(Sun) 1 May 1994 (17),Cambuur (33),2-1,?,VVV Venlo (33)
?,(Sun) 1 May 1994 (17),MVV Maastricht (33),2-2,?,Go Ahead Eagles (33)
?,(Sun) 1 May 1994 (17),PSV Eindhoven (32),3-1,?,NAC Breda (33)
?,(Sun) 1 May 1994 (17),Roda JC (33),1-4,?,Twente (33)
?,(Sun) 1 May 1994 (17),Sparta (33),3-0,?,Groningen (32)
?,(Sun) 1 May 1994 (17),Utrecht (33),0-0,?,Feyenoord (32)
?,(Sun) 1 May 1994 (17),Vitesse (33),2-1,?,Volendam (33)
?,(Sun) 1 May 1994 (17),Waalwijk (33),1-0,?,Willem II (33)
?,(Tue) 3 May 1994 (18),Ajax (33),0-2,?,Groningen (33)
?,(Tue) 3 May 1994 (18),Feyenoord (33),2-1,?,PSV Eindhoven (33)
?,(Sat) 7 May 1994 (18),Go Ahead Eagles (34),1-5,?,Sparta (34)
?,(Sun) 8 May 1994 (18),Feyenoord (34),2-1,?,Roda JC (34)
?,(Sun) 8 May 1994 (18),Groningen (34),0-0,?,Vitesse (34)
?,(Sun) 8 May 1994 (18),Heerenveen (34),3-1,?,MVV Maastricht (34)
?,(Sun) 8 May 1994 (18),NAC Breda (34),2-2,?,Utrecht (34)
?,(Sun) 8 May 1994 (18),Twente (34),4-1,?,Cambuur (34)
?,(Sun) 8 May 1994 (18),Volendam (34),3-2,?,PSV Eindhoven (34)
?,(Sun) 8 May 1994 (18),VVV Venlo (34),0-2,?,Waalwijk (34)
?,(Sun) 8 May 1994 (18),Willem II (34),2-1,?,Ajax (34)
