Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 25 Sep 2011 (38),AZ Alkmaar (7),2-1,0-1,Feyenoord (7)
?,(Sun) 25 Sep 2011 (38),Excelsior (7),0-2,0-2,Vitesse (7)
?,(Sun) 25 Sep 2011 (38),Graafschap (7),2-3,0-0,Groningen (7)
?,(Sun) 25 Sep 2011 (38),Waalwijk (7),2-0,1-0,Nijmegen (7)
?,(Fri) 30 Sep 2011 (39),Heracles (8),2-0,1-0,Graafschap (8)
?,(Sat) 1 Oct 2011 (39),Roda (8),4-3,3-1,NAC Breda (8)
?,(Sat) 1 Oct 2011 (39),Utrecht (8),3-0,1-0,Waalwijk (8)
?,(Sat) 1 Oct 2011 (39),Vitesse (8),1-1,0-0,Heerenveen (8)
?,(Sun) 2 Oct 2011 (39),Feyenoord (8),0-3,0-2,Den Haag (8)
?,(Sun) 2 Oct 2011 (39),Groningen (8),1-0,0-0,Ajax (8)
?,(Sun) 2 Oct 2011 (39),Nijmegen (8),0-2,0-0,PSV Eindhoven (8)
?,(Sun) 2 Oct 2011 (39),Twente (8),2-2,1-0,Excelsior (8)
?,(Sun) 2 Oct 2011 (39),VVV Venlo (8),1-3,0-1,AZ Alkmaar (8)
?,(Sat) 15 Oct 2011 (41),Ajax (9),2-2,0-2,AZ Alkmaar (9)
?,(Sat) 15 Oct 2011 (41),Heerenveen (9),1-1,1-1,Graafschap (9)
?,(Sat) 15 Oct 2011 (41),Heracles (9),2-1,1-0,Groningen (9)
?,(Sat) 15 Oct 2011 (41),PSV Eindhoven (9),1-0,0-0,Utrecht (9)
?,(Sat) 15 Oct 2011 (41),Waalwijk (9),0-4,0-1,Twente (9)
?,(Sun) 16 Oct 2011 (41),Feyenoord (9),4-0,1-0,VVV Venlo (9)
?,(Sun) 16 Oct 2011 (41),NAC Breda (9),2-0,1-0,Excelsior (9)
?,(Sun) 16 Oct 2011 (41),Nijmegen (9),0-1,0-1,Vitesse (9)
?,(Sun) 16 Oct 2011 (41),Roda (9),4-1,1-1,Den Haag (9)
?,(Fri) 21 Oct 2011 (42),Graafschap (10),3-1,1-0,NAC Breda (10)
?,(Sat) 22 Oct 2011 (42),Den Haag (10),1-0,1-0,Nijmegen (10)
?,(Sat) 22 Oct 2011 (42),Excelsior (10),0-2,0-1,Heracles (10)
?,(Sat) 22 Oct 2011 (42),Utrecht (10),1-4,0-1,Heerenveen (10)
?,(Sat) 22 Oct 2011 (42),VVV Venlo (10),4-1,2-0,Waalwijk (10)
?,(Sun) 23 Oct 2011 (42),Ajax (10),1-1,0-0,Feyenoord (10)
?,(Sun) 23 Oct 2011 (42),AZ Alkmaar (10),1-0,0-0,Roda (10)
?,(Sun) 23 Oct 2011 (42),Groningen (10),1-1,0-1,Twente (10)
?,(Sun) 23 Oct 2011 (42),Vitesse (10),1-1,0-1,PSV Eindhoven (10)
?,(Fri) 28 Oct 2011 (43),NAC Breda (11),3-1,3-1,VVV Venlo (11)
?,(Sat) 29 Oct 2011 (43),Excelsior (11),1-0,1-0,Waalwijk (11)
?,(Sat) 29 Oct 2011 (43),Heerenveen (11),4-0,1-0,Den Haag (11)
?,(Sat) 29 Oct 2011 (43),Roda (11),0-4,0-1,Ajax (11)
?,(Sat) 29 Oct 2011 (43),Twente (11),2-2,1-1,PSV Eindhoven (11)
?,(Sun) 30 Oct 2011 (43),Graafschap (11),0-1,0-0,Vitesse (11)
?,(Sun) 30 Oct 2011 (43),Groningen (11),6-0,3-0,Feyenoord (11)
?,(Sun) 30 Oct 2011 (43),Heracles (11),0-1,0-0,AZ Alkmaar (11)
?,(Sun) 30 Oct 2011 (43),Nijmegen (11),3-1,2-0,Utrecht (11)
?,(Fri) 4 Nov 2011 (44),VVV Venlo (12),0-0,0-0,Excelsior (12)
?,(Sat) 5 Nov 2011 (44),Feyenoord (12),0-1,0-1,Nijmegen (12)
?,(Sat) 5 Nov 2011 (44),NAC Breda (12),1-0,1-0,Vitesse (12)
?,(Sat) 5 Nov 2011 (44),Roda (12),1-2,0-1,Heerenveen (12)
?,(Sat) 5 Nov 2011 (44),Waalwijk (12),1-1,1-0,Groningen (12)
?,(Sun) 6 Nov 2011 (44),AZ Alkmaar (12),3-0,1-0,Den Haag (12)
?,(Sun) 6 Nov 2011 (44),PSV Eindhoven (12),4-1,0-1,Heracles (12)
?,(Sun) 6 Nov 2011 (44),Twente (12),4-0,1-0,Graafschap (12)
?,(Sun) 6 Nov 2011 (44),Utrecht (12),6-4,2-3,Ajax (12)
?,(Sat) 19 Nov 2011 (46),Ajax (13),2-2,1-0,NAC Breda (13)
?,(Sat) 19 Nov 2011 (46),Graafschap (13),1-3,1-1,PSV Eindhoven (13)
?,(Sat) 19 Nov 2011 (46),Heerenveen (13),1-1,0-1,Waalwijk (13)
?,(Sat) 19 Nov 2011 (46),Heracles (13),1-1,0-0,Twente (13)
?,(Sat) 19 Nov 2011 (46),Nijmegen (13),1-2,0-0,Roda (13)
?,(Sun) 20 Nov 2011 (46),Den Haag (13),2-2,1-1,Utrecht (13)
?,(Sun) 20 Nov 2011 (46),Groningen (13),2-1,1-1,VVV Venlo (13)
?,(Sun) 20 Nov 2011 (46),Vitesse (13),0-4,0-3,Feyenoord (13)
?,(Fri) 25 Nov 2011 (47),AZ Alkmaar (13),2-0,0-0,Utrecht (14)
?,(Sat) 26 Nov 2011 (47),NAC Breda (14),2-2,2-1,Heerenveen (14)
?,(Sat) 26 Nov 2011 (47),PSV Eindhoven (14),6-1,3-0,Groningen (14)
?,(Sat) 26 Nov 2011 (47),Roda (14),3-1,0-0,Heracles (14)
?,(Sat) 26 Nov 2011 (47),VVV Venlo (14),1-2,1-0,Graafschap (14)
?,(Sun) 27 Nov 2011 (47),Excelsior (13),1-1,1-0,Den Haag (14)
?,(Sun) 27 Nov 2011 (47),Nijmegen (14),0-3,0-0,Ajax (14)
?,(Sun) 27 Nov 2011 (47),Twente (14),0-0,0-0,Vitesse (14)
?,(Sun) 27 Nov 2011 (47),Waalwijk (14),1-2,1-0,Feyenoord (14)
?,(Fri) 2 Dec 2011 (48),Heracles (15),7-0,2-0,VVV Venlo (15)
?,(Sat) 3 Dec 2011 (48),Ajax (15),4-1,2-1,Excelsior (14)
?,(Sat) 3 Dec 2011 (48),Den Haag (15),3-0,1-0,NAC Breda (15)
?,(Sat) 3 Dec 2011 (48),Graafschap (15),1-2,0-0,Roda (15)
?,(Sat) 3 Dec 2011 (48),Groningen (15),3-3,1-1,Nijmegen (15)
?,(Sun) 4 Dec 2011 (48),Feyenoord (15),2-0,1-0,PSV Eindhoven (15)
?,(Sun) 4 Dec 2011 (48),Heerenveen (15),5-1,2-1,AZ Alkmaar (14)
?,(Sun) 4 Dec 2011 (48),Utrecht (15),2-6,0-2,Twente (15)
?,(Sun) 4 Dec 2011 (48),Vitesse (15),4-0,3-0,Waalwijk (15)
?,(Wed) 7 Dec 2011 (49),Excelsior (15),0-0,0-0,AZ Alkmaar (15)
?,(Fri) 9 Dec 2011 (49),Den Haag (16),2-0,1-0,Heracles (16)
?,(Sat) 10 Dec 2011 (49),AZ Alkmaar (16),4-0,2-0,Graafschap (16)
?,(Sat) 10 Dec 2011 (49),Excelsior (16),0-5,0-3,Heerenveen (16)
?,(Sat) 10 Dec 2011 (49),PSV Eindhoven (16),1-0,1-0,NAC Breda (16)
?,(Sat) 10 Dec 2011 (49),Twente (16),2-0,0-0,Nijmegen (16)
?,(Sun) 11 Dec 2011 (49),Utrecht (16),2-2,1-1,Feyenoord (16)
?,(Sun) 11 Dec 2011 (49),Vitesse (16),0-0,0-0,Groningen (16)
?,(Sun) 11 Dec 2011 (49),VVV Venlo (16),2-0,1-0,Roda (16)
?,(Sun) 11 Dec 2011 (49),Waalwijk (16),0-1,0-1,Ajax (16)
?,(Fri) 16 Dec 2011 (50),Graafschap (17),1-3,1-1,Waalwijk (17)
?,(Sat) 17 Dec 2011 (50),Groningen (17),1-0,0-0,Utrecht (17)
?,(Sat) 17 Dec 2011 (50),Heracles (17),0-1,0-0,Vitesse (17)
?,(Sat) 17 Dec 2011 (50),Nijmegen (17),2-0,1-0,VVV Venlo (17)
?,(Sat) 17 Dec 2011 (50),Roda (17),7-0,3-0,Excelsior (17)
?,(Sun) 18 Dec 2011 (50),Ajax (17),4-0,1-0,Den Haag (17)
?,(Sun) 18 Dec 2011 (50),Feyenoord (17),3-2,3-0,Twente (17)
?,(Sun) 18 Dec 2011 (50),Heerenveen (17),1-5,0-3,PSV Eindhoven (17)
?,(Sun) 18 Dec 2011 (50),NAC Breda (17),2-1,1-1,AZ Alkmaar (17)
?,(Fri) 20 Jan 2012 (3),Den Haag (18),3-3,2-1,Roda (18)
?,(Sat) 21 Jan 2012 (3),Excelsior (18),3-0,1-0,NAC Breda (18)
?,(Sat) 21 Jan 2012 (3),Graafschap (18),0-2,0-1,Heerenveen (18)
?,(Sat) 21 Jan 2012 (3),Twente (18),5-0,2-0,Waalwijk (18)
?,(Sun) 22 Jan 2012 (3),AZ Alkmaar (18),1-1,1-0,Ajax (18)
?,(Sun) 22 Jan 2012 (3),Groningen (18),2-1,0-1,Heracles (18)
?,(Sun) 22 Jan 2012 (3),Utrecht (18),1-1,0-0,PSV Eindhoven (18)
?,(Sun) 22 Jan 2012 (3),Vitesse (18),0-1,0-0,Nijmegen (18)
?,(Sun) 22 Jan 2012 (3),VVV Venlo (18),2-1,2-1,Feyenoord (18)
?,(Fri) 27 Jan 2012 (4),PSV Eindhoven (19),3-1,1-0,Vitesse (19)
?,(Sat) 28 Jan 2012 (4),Heerenveen (19),2-0,2-0,Utrecht (19)
?,(Sat) 28 Jan 2012 (4),Heracles (19),3-0,2-0,Excelsior (19)
?,(Sat) 28 Jan 2012 (4),NAC Breda (19),1-1,1-1,Graafschap (19)
?,(Sat) 28 Jan 2012 (4),Roda (19),2-0,2-0,AZ Alkmaar (19)
?,(Sun) 29 Jan 2012 (4),Feyenoord (19),4-2,2-1,Ajax (19)
?,(Sun) 29 Jan 2012 (4),Nijmegen (19),2-0,2-0,Den Haag (19)
?,(Sun) 29 Jan 2012 (4),Twente (19),4-1,2-0,Groningen (19)
?,(Sun) 29 Jan 2012 (4),Waalwijk (19),4-0,2-0,VVV Venlo (19)
?,(Fri) 3 Feb 2012 (5),Heerenveen (20),4-3,2-2,Roda (20)
?,(Sat) 4 Feb 2012 (5),Excelsior (20),3-1,1-0,VVV Venlo (20)
?,(Sat) 4 Feb 2012 (5),Vitesse (20),1-0,1-0,NAC Breda (20)
?,(Sun) 5 Feb 2012 (5),Ajax (20),0-2,0-1,Utrecht (20)
?,(Sun) 5 Feb 2012 (5),Groningen (20),0-3,0-2,Waalwijk (20)
?,(Sun) 5 Feb 2012 (5),Heracles (20),1-1,0-1,PSV Eindhoven (20)
?,(Sun) 5 Feb 2012 (5),Nijmegen (20),0-2,0-1,Feyenoord (20)
?,(Wed) 8 Feb 2012 (6),Den Haag (20),0-6,0-1,AZ Alkmaar (20)
?,(Fri) 10 Feb 2012 (6),Twente (20),2-3,0-1,Heracles (21)
?,(Sat) 11 Feb 2012 (6),AZ Alkmaar (21),2-0,0-0,Excelsior (21)
?,(Sat) 11 Feb 2012 (6),NAC Breda (21),0-2,0-0,Ajax (21)
?,(Sat) 11 Feb 2012 (6),Roda (21),1-0,0-0,Nijmegen (21)
?,(Sat) 11 Feb 2012 (6),VVV Venlo (21),2-0,2-0,Groningen (21)
?,(Sun) 12 Feb 2012 (6),Feyenoord (21),3-1,2-1,Vitesse (21)
?,(Sun) 12 Feb 2012 (6),PSV Eindhoven (21),4-1,4-0,Graafschap (20)
?,(Sun) 12 Feb 2012 (6),Utrecht (21),1-1,1-1,Den Haag (21)
?,(Sun) 12 Feb 2012 (6),Waalwijk (21),0-1,0-1,Heerenveen (21)
?,(Fri) 17 Feb 2012 (7),Heerenveen (22),1-0,1-0,NAC Breda (22)
?,(Sat) 18 Feb 2012 (7),Den Haag (22),1-1,1-0,Excelsior (22)
?,(Sat) 18 Feb 2012 (7),Feyenoord (22),1-1,0-0,Waalwijk (22)
?,(Sat) 18 Feb 2012 (7),Graafschap (21),1-4,1-0,VVV Venlo (22)
?,(Sat) 18 Feb 2012 (7),Heracles (22),2-1,0-1,Roda (22)
?,(Sun) 19 Feb 2012 (7),Ajax (22),4-1,3-0,Nijmegen (22)
?,(Sun) 19 Feb 2012 (7),Groningen (22),3-0,1-0,PSV Eindhoven (22)
?,(Sun) 19 Feb 2012 (7),Utrecht (22),3-0,3-0,AZ Alkmaar (22)
?,(Sun) 19 Feb 2012 (7),Vitesse (22),1-4,0-1,Twente (21)
?,(Fri) 24 Feb 2012 (8),Waalwijk (23),1-0,1-0,Vitesse (23)
?,(Sat) 25 Feb 2012 (8),NAC Breda (23),4-0,2-0,Den Haag (23)
?,(Sat) 25 Feb 2012 (8),Nijmegen (23),4-0,2-0,Groningen (23)
?,(Sat) 25 Feb 2012 (8),Roda (23),0-2,0-1,Graafschap (22)
?,(Sat) 25 Feb 2012 (8),VVV Venlo (23),3-1,2-1,Heracles (23)
?,(Sun) 26 Feb 2012 (8),AZ Alkmaar (23),3-3,1-0,Heerenveen (23)
?,(Sun) 26 Feb 2012 (8),Excelsior (23),1-4,0-2,Ajax (23)
?,(Sun) 26 Feb 2012 (8),PSV Eindhoven (23),3-2,1-0,Feyenoord (23)
?,(Sun) 26 Feb 2012 (8),Twente (22),1-0,1-0,Utrecht (23)
?,(Sat) 3 Mar 2012 (9),AZ Alkmaar (24),3-1,2-0,Heracles (24)
?,(Sat) 3 Mar 2012 (9),Den Haag (24),0-0,0-0,Heerenveen (24)
?,(Sat) 3 Mar 2012 (9),VVV Venlo (24),2-1,0-0,NAC Breda (24)
?,(Sat) 3 Mar 2012 (9),Waalwijk (24),1-0,1-0,Excelsior (24)
?,(Sun) 4 Mar 2012 (9),Ajax (24),4-1,0-1,Roda (24)
?,(Sun) 4 Mar 2012 (9),Feyenoord (24),1-0,1-0,Groningen (24)
?,(Sun) 4 Mar 2012 (9),PSV Eindhoven (24),2-6,0-4,Twente (23)
?,(Sun) 4 Mar 2012 (9),Utrecht (24),0-0,0-0,Nijmegen (24)
?,(Sun) 4 Mar 2012 (9),Vitesse (24),2-0,1-0,Graafschap (23)
?,(Fri) 9 Mar 2012 (10),Roda (25),3-1,0-1,VVV Venlo (25)
?,(Sat) 10 Mar 2012 (10),Groningen (25),1-3,0-1,Vitesse (25)
?,(Sat) 10 Mar 2012 (10),Heerenveen (25),4-2,3-1,Excelsior (25)
?,(Sat) 10 Mar 2012 (10),Heracles (25),0-2,0-1,Den Haag (25)
?,(Sun) 11 Mar 2012 (10),Ajax (25),3-0,1-0,Waalwijk (25)
?,(Sun) 11 Mar 2012 (10),Feyenoord (25),1-1,1-0,Utrecht (25)
?,(Sun) 11 Mar 2012 (10),Graafschap (24),0-2,0-0,AZ Alkmaar (25)
?,(Sun) 11 Mar 2012 (10),NAC Breda (25),3-1,2-1,PSV Eindhoven (25)
?,(Sun) 11 Mar 2012 (10),Nijmegen (25),3-1,1-0,Twente (24)
?,(Fri) 16 Mar 2012 (11),Vitesse (26),2-0,1-0,Heracles (26)
?,(Sat) 17 Mar 2012 (11),Excelsior (26),2-1,1-0,Roda (26)
?,(Sat) 17 Mar 2012 (11),VVV Venlo (26),0-2,0-1,Nijmegen (26)
?,(Sat) 17 Mar 2012 (11),Waalwijk (26),1-0,0-0,Graafschap (25)
?,(Sun) 18 Mar 2012 (11),AZ Alkmaar (26),0-0,0-0,NAC Breda (26)
?,(Sun) 18 Mar 2012 (11),Den Haag (26),0-2,0-0,Ajax (26)
?,(Sun) 18 Mar 2012 (11),PSV Eindhoven (26),5-1,1-0,Heerenveen (26)
?,(Sun) 18 Mar 2012 (11),Twente (25),0-2,0-0,Feyenoord (26)
?,(Sun) 18 Mar 2012 (11),Utrecht (26),3-1,1-1,Groningen (26)
?,(Wed) 21 Mar 2012 (12),Graafschap (26),1-2,1-1,Twente (26)
?,(Fri) 23 Mar 2012 (12),Excelsior (27),0-1,0-1,Groningen (27)
?,(Sat) 24 Mar 2012 (12),Den Haag (27),1-1,1-0,Twente (27)
?,(Sat) 24 Mar 2012 (12),Heerenveen (27),4-1,2-0,VVV Venlo (27)
?,(Sat) 24 Mar 2012 (12),NAC Breda (27),1-1,0-1,Nijmegen (27)
?,(Sat) 24 Mar 2012 (12),Roda (27),3-1,2-1,Vitesse (27)
?,(Sun) 25 Mar 2012 (12),Ajax (27),2-0,0-0,PSV Eindhoven (27)
?,(Sun) 25 Mar 2012 (12),AZ Alkmaar (27),1-0,0-0,Waalwijk (27)
?,(Sun) 25 Mar 2012 (12),Graafschap (27),0-3,0-0,Feyenoord (27)
?,(Sun) 25 Mar 2012 (12),Heracles (27),3-1,1-0,Utrecht (27)
?,(Fri) 30 Mar 2012 (13),Utrecht (28),3-2,1-1,Excelsior (28)
?,(Sat) 31 Mar 2012 (13),Feyenoord (28),3-1,3-1,NAC Breda (28)
?,(Sat) 31 Mar 2012 (13),Groningen (28),1-3,1-2,Heerenveen (28)
?,(Sat) 31 Mar 2012 (13),PSV Eindhoven (28),2-0,1-0,VVV Venlo (28)
?,(Sat) 31 Mar 2012 (13),Twente (28),2-0,0-0,Roda (28)
?,(Sun) 1 Apr 2012 (13),Ajax (28),6-0,1-0,Heracles (28)
?,(Sun) 1 Apr 2012 (13),Nijmegen (28),2-0,1-0,Graafschap (28)
?,(Sun) 1 Apr 2012 (13),Vitesse (28),2-2,1-1,AZ Alkmaar (28)
?,(Sun) 1 Apr 2012 (13),Waalwijk (28),1-0,1-0,Den Haag (28)
?,(Tue) 10 Apr 2012 (15),Excelsior (29),0-2,0-1,Nijmegen (29)
?,(Wed) 11 Apr 2012 (15),AZ Alkmaar (29),2-2,1-1,Twente (29)
?,(Wed) 11 Apr 2012 (15),Heerenveen (29),0-5,0-4,Ajax (29)
?,(Wed) 11 Apr 2012 (15),NAC Breda (29),1-2,1-0,Heracles (29)
?,(Wed) 11 Apr 2012 (15),Roda (29),0-0,0-0,Feyenoord (29)
?,(Wed) 11 Apr 2012 (15),Waalwijk (29),2-1,0-0,PSV Eindhoven (29)
?,(Thu) 12 Apr 2012 (15),Den Haag (29),3-0,1-0,Groningen (29)
?,(Thu) 12 Apr 2012 (15),Graafschap (29),3-0,1-0,Utrecht (29)
?,(Thu) 12 Apr 2012 (15),VVV Venlo (29),1-3,0-2,Vitesse (29)
?,(Sat) 14 Apr 2012 (15),Feyenoord (30),3-0,1-0,Excelsior (30)
?,(Sat) 14 Apr 2012 (15),Nijmegen (30),2-4,2-0,Heerenveen (30)
?,(Sat) 14 Apr 2012 (15),PSV Eindhoven (30),3-2,1-2,AZ Alkmaar (30)
?,(Sat) 14 Apr 2012 (15),Twente (30),2-2,0-0,NAC Breda (30)
?,(Sun) 15 Apr 2012 (15),Ajax (30),3-1,3-1,Graafschap (30)
?,(Sun) 15 Apr 2012 (15),Groningen (30),0-1,0-1,Roda (30)
?,(Sun) 15 Apr 2012 (15),Heracles (30),1-1,1-0,Waalwijk (30)
?,(Sun) 15 Apr 2012 (15),Utrecht (30),4-2,2-2,VVV Venlo (30)
?,(Sun) 15 Apr 2012 (15),Vitesse (30),1-0,0-0,Den Haag (30)
?,(Fri) 20 Apr 2012 (16),NAC Breda (31),0-3,0-0,Roda (31)
?,(Sat) 21 Apr 2012 (16),Excelsior (31),0-1,0-0,Twente (31)
?,(Sat) 21 Apr 2012 (16),Graafschap (31),2-3,1-2,Heracles (31)
?,(Sat) 21 Apr 2012 (16),Heerenveen (31),1-1,1-0,Vitesse (31)
?,(Sat) 21 Apr 2012 (16),Waalwijk (31),0-2,0-0,Utrecht (31)
?,(Sun) 22 Apr 2012 (16),Ajax (31),2-0,1-0,Groningen (31)
?,(Sun) 22 Apr 2012 (16),AZ Alkmaar (31),2-1,0-0,VVV Venlo (31)
?,(Sun) 22 Apr 2012 (16),Den Haag (31),1-2,0-0,Feyenoord (31)
?,(Sun) 22 Apr 2012 (16),PSV Eindhoven (31),2-1,0-1,Nijmegen (31)
?,(Fri) 27 Apr 2012 (17),Groningen (32),1-1,1-0,Graafschap (32)
?,(Sat) 28 Apr 2012 (17),Heracles (32),2-4,0-1,Heerenveen (32)
?,(Sat) 28 Apr 2012 (17),Utrecht (32),1-3,1-0,NAC Breda (32)
?,(Sat) 28 Apr 2012 (17),Vitesse (32),3-2,1-2,Excelsior (32)
?,(Sat) 28 Apr 2012 (17),VVV Venlo (32),2-1,2-1,Den Haag (32)
?,(Sun) 29 Apr 2012 (17),Feyenoord (32),1-0,0-0,AZ Alkmaar (32)
?,(Sun) 29 Apr 2012 (17),Nijmegen (32),1-1,0-0,Waalwijk (32)
?,(Sun) 29 Apr 2012 (17),Roda (32),1-3,0-2,PSV Eindhoven (32)
?,(Sun) 29 Apr 2012 (17),Twente (32),1-2,0-1,Ajax (32)
?,(Wed) 2 May 2012 (18),Ajax (33),2-0,1-0,VVV Venlo (33)
?,(Wed) 2 May 2012 (18),Feyenoord (33),4-1,1-0,Heracles (33)
?,(Wed) 2 May 2012 (18),Graafschap (33),2-2,1-1,Excelsior (33)
?,(Wed) 2 May 2012 (18),Groningen (33),1-1,0-1,NAC Breda (33)
?,(Wed) 2 May 2012 (18),Nijmegen (33),1-1,1-0,AZ Alkmaar (33)
?,(Wed) 2 May 2012 (18),PSV Eindhoven (33),5-0,2-0,Den Haag (33)
?,(Wed) 2 May 2012 (18),Twente (33),3-4,2-1,Heerenveen (33)
?,(Wed) 2 May 2012 (18),Utrecht (33),2-2,1-1,Vitesse (33)
?,(Wed) 2 May 2012 (18),Waalwijk (33),5-2,4-1,Roda (33)
?,(Sun) 6 May 2012 (18),AZ Alkmaar (34),1-0,1-0,Groningen (34)
?,(Sun) 6 May 2012 (18),Den Haag (34),3-5,2-2,Graafschap (34)
?,(Sun) 6 May 2012 (18),Excelsior (34),1-3,0-2,PSV Eindhoven (34)
?,(Sun) 6 May 2012 (18),Heerenveen (34),2-3,0-0,Feyenoord (34)
?,(Sun) 6 May 2012 (18),Heracles (34),1-2,0-1,Nijmegen (34)
?,(Sun) 6 May 2012 (18),NAC Breda (34),3-2,1-1,Waalwijk (34)
?,(Sun) 6 May 2012 (18),Roda (34),1-3,0-1,Utrecht (34)
