Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 1 Oct 2000 (39),Groningen (8),0-1,0-0,PSV Eindhoven (6)
?,(Sun) 1 Oct 2000 (39),Waalwijk (8),1-1,0-1,Twente (7)
?,(Sun) 1 Oct 2000 (39),Roda JC (5),4-2,1-0,AZ Alkmaar (6)
?,(Sun) 1 Oct 2000 (39),Sparta (6),1-2,0-0,Willem II (6)
?,(Sun) 1 Oct 2000 (39),Vitesse (7),2-1,0-1,Utrecht (6)
?,(Mon) 2 Oct 2000 (40),Heerenveen (5),2-2,1-0,Ajax (7)
?,(Fri) 13 Oct 2000 (41),AZ Alkmaar (7),3-1,2-0,NAC Breda (8)
?,(Sat) 14 Oct 2000 (41),Heerenveen (6),1-1,1-0,Waalwijk (9)
?,(Sat) 14 Oct 2000 (41),PSV Eindhoven (7),0-0,0-0,Nijmegen (8)
?,(Sat) 14 Oct 2000 (41),Roda JC (6),2-0,1-0,Groningen (9)
?,(Sat) 14 Oct 2000 (41),Twente (8),1-1,1-0,For Sittard (6)
?,(Sat) 14 Oct 2000 (41),Willem II (7),6-2,2-0,Utrecht (7)
?,(Sun) 15 Oct 2000 (41),Roosendaal (8),2-4,2-3,Graafschap (8)
?,(Sun) 15 Oct 2000 (41),Sparta (7),1-4,1-1,Feyenoord (5)
?,(Sun) 15 Oct 2000 (41),Vitesse (8),3-2,1-1,Ajax (8)
?,(Fri) 20 Oct 2000 (42),Ajax (9),4-2,2-0,Roda JC (7)
?,(Sat) 21 Oct 2000 (42),Graafschap (9),1-1,0-0,Willem II (8)
?,(Sat) 21 Oct 2000 (42),Feyenoord (6),2-0,1-0,Heerenveen (7)
?,(Sat) 21 Oct 2000 (42),Twente (9),3-1,1-1,Sparta (8)
?,(Sun) 22 Oct 2000 (42),AZ Alkmaar (8),0-2,0-1,Vitesse (9)
?,(Sun) 22 Oct 2000 (42),Groningen (10),4-0,1-0,For Sittard (7)
?,(Sun) 22 Oct 2000 (42),Utrecht (8),5-3,3-2,Roosendaal (9)
?,(Fri) 27 Oct 2000 (43),AZ Alkmaar (9),5-0,2-0,Twente (10)
?,(Fri) 27 Oct 2000 (43),For Sittard (8),1-2,0-2,NAC Breda (9)
?,(Sat) 28 Oct 2000 (43),Heerenveen (8),1-0,0-0,Graafschap (10)
?,(Sun) 29 Oct 2000 (43),Nijmegen (9),3-0,1-0,Willem II (9)
?,(Sun) 29 Oct 2000 (43),PSV Eindhoven (8),1-1,0-1,Ajax (10)
?,(Sun) 29 Oct 2000 (43),Roda JC (8),0-1,0-1,Waalwijk (10)
?,(Sun) 29 Oct 2000 (43),Sparta (9),2-0,1-0,Groningen (11)
?,(Sun) 29 Oct 2000 (43),Utrecht (9),1-1,0-1,Feyenoord (7)
?,(Wed) 1 Nov 2000 (44),Heerenveen (9),1-1,1-0,Sparta (10)
?,(Wed) 1 Nov 2000 (44),Nijmegen (10),2-1,0-0,Graafschap (11)
?,(Wed) 1 Nov 2000 (44),PSV Eindhoven (9),2-0,1-0,Vitesse (10)
?,(Wed) 1 Nov 2000 (44),Waalwijk (11),4-1,2-0,Utrecht (10)
?,(Wed) 1 Nov 2000 (44),Roda JC (9),1-0,1-0,For Sittard (9)
?,(Thu) 2 Nov 2000 (44),Feyenoord (8),5-1,2-0,Roosendaal (10)
?,(Sat) 4 Nov 2000 (44),NAC Breda (10),2-2,2-1,Nijmegen (11)
?,(Sat) 4 Nov 2000 (44),Twente (11),0-2,0-1,PSV Eindhoven (10)
?,(Sun) 5 Nov 2000 (44),Graafschap (12),1-2,0-2,Vitesse (11)
?,(Sun) 5 Nov 2000 (44),Feyenoord (9),4-2,3-1,Roda JC (10)
?,(Sun) 5 Nov 2000 (44),Groningen (12),1-2,1-1,AZ Alkmaar (10)
?,(Sun) 5 Nov 2000 (44),Roosendaal (11),3-1,2-1,For Sittard (10)
?,(Sun) 5 Nov 2000 (44),Utrecht (11),1-1,0-0,Sparta (11)
?,(Sun) 5 Nov 2000 (44),Willem II (10),0-1,0-1,Ajax (11)
?,(Fri) 10 Nov 2000 (45),Roosendaal (12),2-1,0-0,Willem II (11)
?,(Sat) 11 Nov 2000 (45),For Sittard (11),0-0,0-0,Waalwijk (12)
?,(Sun) 12 Nov 2000 (45),Ajax (12),4-1,1-1,Graafschap (13)
?,(Sun) 12 Nov 2000 (45),AZ Alkmaar (11),2-1,0-1,Utrecht (12)
?,(Sun) 12 Nov 2000 (45),PSV Eindhoven (11),1-0,0-0,Feyenoord (10)
?,(Sun) 12 Nov 2000 (45),Roda JC (11),3-1,2-0,Heerenveen (10)
?,(Sun) 12 Nov 2000 (45),Sparta (12),0-2,0-1,Nijmegen (12)
?,(Sun) 12 Nov 2000 (45),Twente (12),4-0,1-0,NAC Breda (11)
?,(Sun) 12 Nov 2000 (45),Vitesse (12),2-2,0-2,Groningen (13)
?,(Fri) 17 Nov 2000 (46),Roda JC (12),2-1,0-0,Utrecht (13)
?,(Sat) 18 Nov 2000 (46),For Sittard (12),1-1,0-1,AZ Alkmaar (12)
?,(Sat) 18 Nov 2000 (46),Heerenveen (11),1-4,0-3,PSV Eindhoven (12)
?,(Sat) 18 Nov 2000 (46),Vitesse (13),2-1,0-0,Roosendaal (13)
?,(Sat) 18 Nov 2000 (46),Willem II (12),2-2,1-1,Twente (13)
?,(Sun) 19 Nov 2000 (46),NAC Breda (12),0-3,0-1,Ajax (13)
?,(Sun) 19 Nov 2000 (46),Nijmegen (13),1-3,0-2,Feyenoord (11)
?,(Sun) 19 Nov 2000 (46),Waalwijk (13),1-0,1-0,Graafschap (14)
?,(Sat) 25 Nov 2000 (47),AZ Alkmaar (13),1-1,0-0,Sparta (13)
?,(Sat) 25 Nov 2000 (47),Graafschap (15),5-1,2-0,For Sittard (13)
?,(Sat) 25 Nov 2000 (47),Roosendaal (14),0-4,0-3,Roda JC (13)
?,(Sun) 26 Nov 2000 (47),Feyenoord (12),1-0,1-0,Willem II (13)
?,(Sun) 26 Nov 2000 (47),Nijmegen (14),0-0,0-0,Heerenveen (12)
?,(Sun) 26 Nov 2000 (47),PSV Eindhoven (13),2-1,1-0,NAC Breda (13)
?,(Sun) 26 Nov 2000 (47),Twente (14),3-0,0-0,Groningen (14)
?,(Sun) 26 Nov 2000 (47),Utrecht (14),2-1,1-0,Ajax (14)
?,(Tue) 28 Nov 2000 (48),Roda JC (14),2-3,0-1,Vitesse (14)
?,(Wed) 29 Nov 2000 (48),Feyenoord (13),2-1,1-0,Sparta (14)
?,(Wed) 29 Nov 2000 (48),Heerenveen (13),1-1,1-0,AZ Alkmaar (14)
?,(Wed) 29 Nov 2000 (48),Roosendaal (15),0-1,0-1,NAC Breda (14)
?,(Thu) 30 Nov 2000 (48),Ajax (15),3-0,1-0,Waalwijk (14)
?,(Fri) 1 Dec 2000 (48),Roda JC (15),1-2,0-0,PSV Eindhoven (14)
?,(Sat) 2 Dec 2000 (48),For Sittard (14),0-1,0-0,Utrecht (15)
?,(Sat) 2 Dec 2000 (48),Sparta (15),2-1,2-1,Graafschap (16)
?,(Sat) 2 Dec 2000 (48),Willem II (14),1-1,1-0,AZ Alkmaar (15)
?,(Sun) 3 Dec 2000 (48),Ajax (16),6-2,3-1,Heerenveen (14)
?,(Sun) 3 Dec 2000 (48),Nijmegen (15),1-0,0-0,Twente (15)
?,(Sun) 3 Dec 2000 (48),Waalwijk (15),0-0,0-0,Groningen (15)
?,(Sat) 9 Dec 2000 (49),AZ Alkmaar (16),0-0,0-0,Nijmegen (16)
?,(Sat) 9 Dec 2000 (49),Graafschap (17),0-4,0-0,Groningen (16)
?,(Sat) 9 Dec 2000 (49),For Sittard (15),2-1,1-1,Sparta (16)
?,(Sat) 9 Dec 2000 (49),Roda JC (16),0-1,0-0,Willem II (15)
?,(Sun) 10 Dec 2000 (49),Feyenoord (14),3-1,1-0,Ajax (17)
?,(Sun) 10 Dec 2000 (49),Utrecht (16),5-0,3-0,NAC Breda (15)
?,(Sun) 10 Dec 2000 (49),Vitesse (15),0-0,0-0,Heerenveen (15)
?,(Tue) 12 Dec 2000 (50),Waalwijk (16),1-1,1-1,PSV Eindhoven (15)
?,(Tue) 12 Dec 2000 (50),Twente (16),0-2,0-1,Roda JC (17)
?,(Wed) 13 Dec 2000 (50),For Sittard (16),2-4,1-3,Feyenoord (15)
?,(Wed) 13 Dec 2000 (50),Heerenveen (16),0-1,0-1,Willem II (16)
?,(Wed) 13 Dec 2000 (50),Sparta (17),1-2,0-0,NAC Breda (16)
?,(Wed) 13 Dec 2000 (50),Vitesse (16),3-2,1-0,AZ Alkmaar (17)
?,(Sat) 16 Dec 2000 (50),NAC Breda (17),1-1,0-0,Vitesse (17)
?,(Sat) 16 Dec 2000 (50),Willem II (17),3-1,1-0,For Sittard (17)
?,(Sun) 17 Dec 2000 (50),Ajax (18),5-1,4-0,Twente (17)
?,(Sun) 17 Dec 2000 (50),AZ Alkmaar (18),0-5,0-3,PSV Eindhoven (16)
?,(Sun) 17 Dec 2000 (50),Graafschap (18),0-3,0-2,Utrecht (17)
?,(Sun) 17 Dec 2000 (50),Groningen (17),1-0,0-0,Feyenoord (16)
?,(Sun) 17 Dec 2000 (50),Nijmegen (17),0-2,0-1,Roda JC (18)
?,(Sun) 17 Dec 2000 (50),Roosendaal (16),0-3,0-1,Heerenveen (17)
?,(Sun) 17 Dec 2000 (50),Waalwijk (17),2-0,0-0,Sparta (18)
?,(Wed) 20 Dec 2000 (51),Feyenoord (17),2-0,0-0,Vitesse (18)
?,(Wed) 20 Dec 2000 (51),Utrecht (18),2-1,1-0,Waalwijk (18)
?,(Wed) 20 Dec 2000 (51),Willem II (18),2-0,1-0,Nijmegen (18)
?,(Thu) 21 Dec 2000 (51),Groningen (18),2-1,1-1,Heerenveen (18)
?,(Thu) 21 Dec 2000 (51),PSV Eindhoven (17),1-1,1-0,For Sittard (18)
?,(Thu) 21 Dec 2000 (51),Roosendaal (17),2-2,0-0,Twente (18)
?,(Sat) 27 Jan 2001 (4),PSV Eindhoven (18),6-0,3-0,Roosendaal (18)
?,(Sun) 28 Jan 2001 (4),Feyenoord (18),2-0,0-0,NAC Breda (18)
?,(Wed) 31 Jan 2001 (5),For Sittard (19),1-0,1-0,Roda JC (19)
?,(Wed) 31 Jan 2001 (5),Heerenveen (19),1-0,0-0,Feyenoord (19)
?,(Wed) 31 Jan 2001 (5),Nijmegen (19),2-3,0-1,Roosendaal (19)
?,(Wed) 31 Jan 2001 (5),PSV Eindhoven (19),3-0,2-0,Groningen (19)
?,(Wed) 31 Jan 2001 (5),Vitesse (19),2-4,1-3,NAC Breda (19)
?,(Wed) 31 Jan 2001 (5),Willem II (19),4-1,1-1,Sparta (19)
?,(Thu) 1 Feb 2001 (5),Graafschap (19),1-3,1-2,Ajax (19)
?,(Sat) 3 Feb 2001 (5),Roosendaal (20),0-3,0-1,Waalwijk (19)
?,(Sat) 3 Feb 2001 (5),Twente (19),3-1,2-0,Willem II (20)
?,(Sun) 4 Feb 2001 (5),AZ Alkmaar (19),0-3,0-1,Feyenoord (20)
?,(Sun) 4 Feb 2001 (5),For Sittard (20),0-0,0-0,Graafschap (20)
?,(Sun) 4 Feb 2001 (5),Sparta (20),0-1,0-1,PSV Eindhoven (20)
?,(Sun) 4 Feb 2001 (5),Vitesse (20),2-2,1-1,Nijmegen (20)
?,(Fri) 9 Feb 2001 (6),Graafschap (21),2-1,1-0,Sparta (21)
?,(Sat) 10 Feb 2001 (6),PSV Eindhoven (21),3-0,2-0,AZ Alkmaar (20)
?,(Sun) 11 Feb 2001 (6),Ajax (20),1-1,0-1,Willem II (21)
?,(Sun) 11 Feb 2001 (6),Feyenoord (21),1-0,0-0,Groningen (20)
?,(Sun) 11 Feb 2001 (6),Waalwijk (20),3-0,1-0,Vitesse (21)
?,(Sun) 11 Feb 2001 (6),Roda JC (20),2-1,2-0,Roosendaal (21)
?,(Sun) 11 Feb 2001 (6),Utrecht (19),1-1,0-0,Nijmegen (21)
?,(Fri) 16 Feb 2001 (7),For Sittard (21),0-3,0-2,Ajax (21)
?,(Sat) 17 Feb 2001 (7),Heerenveen (20),0-0,0-0,Roda JC (21)
?,(Sat) 17 Feb 2001 (7),Roosendaal (22),2-3,2-1,AZ Alkmaar (21)
?,(Sun) 18 Feb 2001 (7),Groningen (21),2-0,0-0,Twente (20)
?,(Sun) 18 Feb 2001 (7),NAC Breda (20),1-2,0-0,PSV Eindhoven (22)
?,(Sun) 18 Feb 2001 (7),Sparta (22),2-2,0-0,Waalwijk (21)
?,(Sun) 18 Feb 2001 (7),Utrecht (20),3-1,1-1,Graafschap (22)
?,(Wed) 21 Feb 2001 (8),NAC Breda (21),0-0,0-0,Twente (21)
?,(Fri) 23 Feb 2001 (8),Nijmegen (22),0-3,0-2,Sparta (23)
?,(Fri) 23 Feb 2001 (8),Willem II (22),1-6,1-3,Heerenveen (21)
?,(Sat) 24 Feb 2001 (8),AZ Alkmaar (22),2-4,0-3,Roda JC (22)
?,(Sat) 24 Feb 2001 (8),Waalwijk (22),1-0,1-0,For Sittard (22)
?,(Sat) 24 Feb 2001 (8),Twente (22),2-1,1-0,Vitesse (22)
?,(Sun) 25 Feb 2001 (8),Ajax (22),2-0,2-0,Utrecht (21)
?,(Sun) 25 Feb 2001 (8),Feyenoord (22),1-2,0-1,PSV Eindhoven (23)
?,(Sun) 25 Feb 2001 (8),Groningen (22),0-0,0-0,NAC Breda (22)
?,(Fri) 2 Mar 2001 (9),Heerenveen (22),0-0,0-0,Groningen (23)
?,(Fri) 2 Mar 2001 (9),Waalwijk (23),0-0,0-0,NAC Breda (23)
?,(Sat) 3 Mar 2001 (9),PSV Eindhoven (24),0-0,0-0,Roda JC (23)
?,(Sat) 3 Mar 2001 (9),Willem II (23),6-0,3-0,Graafschap (23)
?,(Sun) 4 Mar 2001 (9),Nijmegen (23),1-1,0-1,AZ Alkmaar (23)
?,(Sun) 4 Mar 2001 (9),Roosendaal (23),1-3,1-1,Ajax (23)
?,(Sun) 4 Mar 2001 (9),Sparta (24),5-1,2-1,Twente (23)
?,(Sun) 4 Mar 2001 (9),Utrecht (22),1-0,1-0,For Sittard (23)
?,(Sun) 4 Mar 2001 (9),Vitesse (23),0-0,0-0,Feyenoord (23)
?,(Fri) 9 Mar 2001 (10),Graafschap (24),0-1,0-0,Heerenveen (23)
?,(Fri) 9 Mar 2001 (10),Roda JC (24),1-0,0-0,NAC Breda (24)
?,(Sat) 10 Mar 2001 (10),AZ Alkmaar (24),1-3,0-0,Waalwijk (24)
?,(Sat) 10 Mar 2001 (10),For Sittard (24),2-1,0-0,Roosendaal (24)
?,(Sat) 10 Mar 2001 (10),Twente (24),1-1,1-0,Nijmegen (24)
?,(Sun) 11 Mar 2001 (10),Groningen (24),3-3,2-3,Ajax (24)
?,(Sun) 11 Mar 2001 (10),Utrecht (23),0-0,0-0,Vitesse (24)
?,(Sun) 11 Mar 2001 (10),Willem II (24),3-1,2-0,Feyenoord (24)
?,(Fri) 16 Mar 2001 (11),Roosendaal (25),0-3,0-1,Vitesse (25)
?,(Sat) 17 Mar 2001 (11),AZ Alkmaar (25),0-2,0-1,For Sittard (25)
?,(Sat) 17 Mar 2001 (11),NAC Breda (25),2-2,1-1,Heerenveen (24)
?,(Sat) 17 Mar 2001 (11),Roda JC (25),3-1,2-0,Graafschap (25)
?,(Sun) 18 Mar 2001 (11),Ajax (25),9-0,5-0,Sparta (25)
?,(Sun) 18 Mar 2001 (11),Feyenoord (25),5-1,2-1,Twente (25)
?,(Sun) 18 Mar 2001 (11),Nijmegen (25),1-0,1-0,Groningen (25)
?,(Sun) 18 Mar 2001 (11),PSV Eindhoven (25),5-1,3-0,Utrecht (24)
?,(Sun) 18 Mar 2001 (11),Waalwijk (25),3-2,1-1,Willem II (25)
?,(Sat) 31 Mar 2001 (13),AZ Alkmaar (26),0-1,0-0,Graafschap (26)
?,(Sat) 31 Mar 2001 (13),Heerenveen (25),2-0,1-0,Roosendaal (26)
?,(Sat) 31 Mar 2001 (13),NAC Breda (26),1-0,0-0,For Sittard (26)
?,(Sat) 31 Mar 2001 (13),PSV Eindhoven (26),2-1,0-0,Twente (26)
?,(Sat) 31 Mar 2001 (13),Willem II (26),1-1,0-0,Roda JC (26)
?,(Sun) 1 Apr 2001 (13),Groningen (26),0-1,0-0,Vitesse (26)
?,(Sun) 1 Apr 2001 (13),Nijmegen (26),1-0,0-0,Ajax (26)
?,(Sun) 1 Apr 2001 (13),Waalwijk (26),2-0,1-0,Feyenoord (26)
?,(Sun) 1 Apr 2001 (13),Sparta (26),0-1,0-1,Utrecht (25)
?,(Fri) 6 Apr 2001 (14),Utrecht (26),1-0,1-0,AZ Alkmaar (27)
?,(Sat) 7 Apr 2001 (14),Graafschap (27),2-2,0-2,Roosendaal (27)
?,(Sat) 7 Apr 2001 (14),Heerenveen (26),5-0,2-0,Nijmegen (27)
?,(Sat) 7 Apr 2001 (14),Twente (27),1-1,1-0,Waalwijk (27)
?,(Sat) 7 Apr 2001 (14),Vitesse (27),1-2,1-2,Willem II (27)
?,(Sun) 8 Apr 2001 (14),Ajax (27),0-1,0-0,PSV Eindhoven (27)
?,(Sun) 8 Apr 2001 (14),Groningen (27),1-3,1-2,Roda JC (27)
?,(Sun) 8 Apr 2001 (14),NAC Breda (27),1-0,1-0,Feyenoord (27)
?,(Sun) 8 Apr 2001 (14),Sparta (27),0-2,0-0,For Sittard (27)
?,(Fri) 13 Apr 2001 (15),For Sittard (28),2-0,1-0,Nijmegen (28)
?,(Sat) 14 Apr 2001 (15),AZ Alkmaar (28),2-0,0-0,Groningen (28)
?,(Sat) 14 Apr 2001 (15),Roosendaal (28),1-3,1-2,Sparta (28)
?,(Sat) 14 Apr 2001 (15),Waalwijk (28),1-1,0-0,Heerenveen (27)
?,(Sun) 15 Apr 2001 (15),Feyenoord (28),1-2,0-1,Graafschap (28)
?,(Sun) 15 Apr 2001 (15),Vitesse (28),0-0,0-0,PSV Eindhoven (28)
?,(Mon) 16 Apr 2001 (16),Roda JC (28),1-1,0-0,Ajax (28)
?,(Mon) 16 Apr 2001 (16),Twente (28),0-0,0-0,Utrecht (27)
?,(Mon) 16 Apr 2001 (16),Willem II (28),1-3,0-0,NAC Breda (28)
?,(Fri) 20 Apr 2001 (16),PSV Eindhoven (29),3-1,1-0,Waalwijk (29)
?,(Fri) 20 Apr 2001 (16),Utrecht (28),1-0,1-0,Willem II (29)
?,(Sat) 21 Apr 2001 (16),Graafschap (29),4-0,2-0,Twente (29)
?,(Sat) 21 Apr 2001 (16),Feyenoord (29),3-0,2-0,Nijmegen (29)
?,(Sat) 21 Apr 2001 (16),Groningen (29),2-0,2-0,Roosendaal (29)
?,(Sat) 21 Apr 2001 (16),Heerenveen (28),6-1,4-0,For Sittard (29)
?,(Sat) 21 Apr 2001 (16),NAC Breda (29),0-0,0-0,AZ Alkmaar (29)
?,(Sat) 21 Apr 2001 (16),Roda JC (29),1-0,0-0,Sparta (29)
?,(Fri) 27 Apr 2001 (17),Ajax (29),1-0,0-0,NAC Breda (30)
?,(Sat) 28 Apr 2001 (17),For Sittard (30),1-1,0-0,Groningen (30)
?,(Sat) 28 Apr 2001 (17),Sparta (30),1-3,1-2,Heerenveen (29)
?,(Sat) 28 Apr 2001 (17),Twente (30),1-0,0-0,AZ Alkmaar (30)
?,(Sat) 28 Apr 2001 (17),Vitesse (29),2-1,1-0,Graafschap (30)
?,(Sat) 28 Apr 2001 (17),Willem II (30),1-1,1-1,PSV Eindhoven (30)
?,(Sun) 29 Apr 2001 (17),Nijmegen (30),5-1,2-0,Waalwijk (30)
?,(Sun) 29 Apr 2001 (17),Roosendaal (30),1-2,0-1,Utrecht (29)
?,(Sun) 29 Apr 2001 (17),Roda JC (30),1-0,0-0,Feyenoord (30)
?,(Wed) 2 May 2001 (18),Heerenveen (30),1-2,1-1,Utrecht (30)
?,(Thu) 3 May 2001 (18),Waalwijk (31),2-2,2-1,Ajax (30)
?,(Sat) 5 May 2001 (18),AZ Alkmaar (31),2-3,1-2,Willem II (31)
?,(Sat) 5 May 2001 (18),Twente (31),4-1,3-1,Roosendaal (31)
?,(Sat) 5 May 2001 (18),Vitesse (30),1-1,0-0,Roda JC (31)
?,(Sun) 6 May 2001 (18),Graafschap (31),2-1,0-1,Nijmegen (31)
?,(Sun) 6 May 2001 (18),Feyenoord (31),2-3,0-2,For Sittard (31)
?,(Sun) 6 May 2001 (18),Groningen (31),1-1,0-1,Sparta (31)
?,(Sun) 6 May 2001 (18),NAC Breda (31),0-0,0-0,Utrecht (31)
?,(Sun) 6 May 2001 (18),PSV Eindhoven (31),3-0,1-0,Heerenveen (31)
?,(Fri) 11 May 2001 (19),For Sittard (32),0-2,0-1,Twente (32)
?,(Fri) 11 May 2001 (19),Roosendaal (32),1-2,1-1,PSV Eindhoven (32)
?,(Sat) 12 May 2001 (19),Graafschap (32),0-1,0-0,Waalwijk (32)
?,(Sat) 12 May 2001 (19),Heerenveen (32),0-0,0-0,Vitesse (31)
?,(Sat) 12 May 2001 (19),Willem II (32),3-0,1-0,Groningen (32)
?,(Sun) 13 May 2001 (19),Ajax (31),3-4,2-1,Feyenoord (32)
?,(Sun) 13 May 2001 (19),Nijmegen (32),0-2,0-1,NAC Breda (32)
?,(Sun) 13 May 2001 (19),Sparta (32),0-3,0-0,AZ Alkmaar (32)
?,(Sun) 13 May 2001 (19),Utrecht (32),3-0,1-0,Roda JC (32)
?,(Thu) 17 May 2001 (20),Ajax (32),1-2,0-1,Vitesse (32)
?,(Sun) 20 May 2001 (20),AZ Alkmaar (33),2-2,0-1,Heerenveen (33)
?,(Sun) 20 May 2001 (20),Feyenoord (33),2-2,1-1,Utrecht (33)
?,(Sun) 20 May 2001 (20),Groningen (33),1-2,1-2,Waalwijk (33)
?,(Sun) 20 May 2001 (20),NAC Breda (33),2-0,1-0,Sparta (33)
?,(Sun) 20 May 2001 (20),PSV Eindhoven (33),3-2,2-2,Graafschap (33)
?,(Sun) 20 May 2001 (20),Roda JC (33),4-1,0-0,Nijmegen (33)
?,(Sun) 20 May 2001 (20),Twente (33),1-3,1-1,Ajax (33)
?,(Sun) 20 May 2001 (20),Vitesse (33),3-0,1-0,For Sittard (33)
?,(Sun) 20 May 2001 (20),Willem II (33),3-0,2-0,Roosendaal (33)
?,(Sun) 27 May 2001 (21),Ajax (34),5-1,2-1,AZ Alkmaar (34)
?,(Sun) 27 May 2001 (21),Heerenveen (34),1-1,0-0,Twente (34)
?,(Sun) 27 May 2001 (21),Nijmegen (34),2-4,1-2,PSV Eindhoven (34)
?,(Sun) 27 May 2001 (21),Roosendaal (34),0-1,0-0,Feyenoord (34)
?,(Sun) 27 May 2001 (21),Waalwijk (34),3-2,2-0,Roda JC (34)
?,(Sun) 27 May 2001 (21),Sparta (34),2-2,1-1,Vitesse (34)
?,(Sun) 27 May 2001 (21),Utrecht (34),6-0,4-0,Groningen (34)
?,(Thu) 31 May 2001 (22),Graafschap (34),1-1,0-1,NAC Breda (34)
