Date,Team 1,Team 2,FT,HT
1995-10-29,Vitesse,For Sittard,5-1,
1995-10-29,Volendam,Sparta,1-1,
1995-11-03,Go Ahead Eagles,Volendam,1-2,
1995-11-04,For Sittard,Twente,1-1,
1995-11-04,NAC Breda,Vitesse,2-2,
1995-11-04,Nijmegen,Roda JC,1-4,
1995-11-04,Willem II,Groningen,5-2,
1995-11-05,Ajax,PSV Eindhoven,1-1,
1995-11-05,Sparta,Feyenoord,3-2,
1995-11-05,Utrecht,Heerenveen,1-1,
1995-11-07,Groningen,Graafschap,3-0,
1995-11-08,Waalwijk,Ajax,0-3,
1995-11-18,PSV Eindhoven,Graafschap,8-0,
1995-11-18,Roda JC,Sparta,1-0,
1995-11-19,Ajax,Groningen,4-1,
1995-11-19,Feyenoord,Go Ahead Eagles,2-2,
1995-11-19,Twente,NAC Breda,0-3,
1995-11-19,Utrecht,Willem II,3-3,
1995-11-19,Vitesse,Heerenveen,2-2,
1995-11-19,Volendam,For Sittard,2-0,
1995-11-19,Waalwijk,Nijmegen,4-0,
1995-11-24,For Sittard,Feyenoord,1-0,
1995-11-24,Heerenveen,Twente,1-1,
1995-11-25,Go Ahead Eagles,Roda JC,1-2,
1995-11-25,NAC Breda,Volendam,4-0,
1995-11-26,Graafschap,Willem II,1-2,
1995-11-26,Nijmegen,PSV Eindhoven,0-5,
1995-11-26,Sparta,Waalwijk,1-0,
1995-11-26,Vitesse,Utrecht,2-1,
1995-12-01,Roda JC,For Sittard,1-1,
1995-12-02,PSV Eindhoven,Sparta,1-2,
1995-12-03,Graafschap,Utrecht,3-0,
1995-12-03,Groningen,Nijmegen,0-0,
1995-12-03,Twente,Vitesse,1-0,
1995-12-03,Volendam,Heerenveen,1-1,
1995-12-03,Waalwijk,Go Ahead Eagles,1-1,
1995-12-08,Heerenveen,Feyenoord,0-1,
1995-12-09,For Sittard,Waalwijk,0-0,
1995-12-09,Nijmegen,Willem II,1-1,
1995-12-10,Sparta,Groningen,1-1,
1995-12-10,Utrecht,Twente,0-3,
1995-12-10,Vitesse,Volendam,2-1,
1995-12-15,Sparta,Willem II,1-1,
1995-12-16,Groningen,Go Ahead Eagles,0-0,
1995-12-16,Heerenveen,Roda JC,3-2,
1995-12-16,NAC Breda,Waalwijk,0-1,
1995-12-16,Nijmegen,Graafschap,1-1,
1995-12-16,PSV Eindhoven,For Sittard,3-0,
1995-12-17,Twente,Volendam,2-1,
1995-12-17,Utrecht,Ajax,0-3,
1995-12-17,Vitesse,Feyenoord,0-2,
1995-12-20,Ajax,Graafschap,1-0,
1995-12-20,Go Ahead Eagles,PSV Eindhoven,0-5,
1995-12-20,NAC Breda,Roda JC,0-0,
1995-12-23,For Sittard,Groningen,0-0,
1995-12-23,Graafschap,Sparta,5-2,
1995-12-23,Roda JC,Vitesse,0-1,
1995-12-23,Willem II,Go Ahead Eagles,1-2,
1995-12-24,Ajax,Nijmegen,3-1,
1995-12-24,Feyenoord,Twente,1-0,
1995-12-24,Waalwijk,Heerenveen,2-3,
1996-01-13,Feyenoord,NAC Breda,2-2,
1996-01-14,Volendam,Utrecht,0-1,
1996-01-14,Willem II,Ajax,1-0,
1996-01-16,PSV Eindhoven,NAC Breda,4-1,
1996-01-19,Heerenveen,PSV Eindhoven,1-3,
1996-01-20,For Sittard,Willem II,0-0,
1996-01-20,NAC Breda,Groningen,1-1,
1996-01-21,Sparta,Ajax,3-3,
1996-01-21,Twente,Roda JC,0-3,
1996-01-21,Utrecht,Nijmegen,1-2,
1996-01-21,Vitesse,Waalwijk,2-1,
1996-01-21,Volendam,Feyenoord,0-3,
1996-02-03,NAC Breda,Graafschap,2-1,
1996-02-04,Feyenoord,Roda JC,2-0,
1996-02-04,Utrecht,Sparta,0-0,
1996-02-04,Vitesse,Groningen,0-0,
1996-02-07,Graafschap,For Sittard,1-1,
1996-02-07,Nijmegen,Sparta,2-2,
1996-02-07,Waalwijk,Twente,1-0,
1996-02-09,Willem II,Vitesse,0-5,
1996-02-10,Nijmegen,For Sittard,0-2,
1996-02-10,PSV Eindhoven,Volendam,7-0,
1996-02-11,Waalwijk,Feyenoord,1-1,
1996-02-24,For Sittard,Sparta,0-1,
1996-02-24,NAC Breda,Nijmegen,2-1,
1996-02-25,Ajax,Heerenveen,6-2,
1996-02-25,Feyenoord,PSV Eindhoven,0-0,
1996-02-28,Go Ahead Eagles,Nijmegen,2-2,
1996-02-28,Graafschap,Heerenveen,2-2,
1996-03-02,Go Ahead Eagles,For Sittard,2-0,
1996-03-02,Heerenveen,Nijmegen,4-1,
1996-03-02,PSV Eindhoven,Roda JC,3-0,
1996-03-02,Willem II,Volendam,1-0,
1996-03-03,Groningen,Feyenoord,1-0,
1996-03-03,Sparta,NAC Breda,3-1,
1996-03-03,Twente,Graafschap,1-0,
1996-03-03,Utrecht,Waalwijk,0-0,
1996-03-03,Vitesse,Ajax,2-1,
1996-03-08,Waalwijk,PSV Eindhoven,1-3,
1996-03-09,Graafschap,Volendam,1-0,
1996-03-09,NAC Breda,Go Ahead Eagles,2-0,
1996-03-09,Roda JC,Groningen,0-0,
1996-03-09,Sparta,Heerenveen,5-2,
1996-03-10,Ajax,Twente,6-1,
1996-03-10,Feyenoord,Utrecht,3-0,
1996-03-10,Nijmegen,Vitesse,0-1,
1996-03-12,Groningen,Heerenveen,1-1,
1996-03-12,Roda JC,Waalwijk,2-2,
1996-03-13,For Sittard,Ajax,1-2,
1996-03-13,Go Ahead Eagles,Graafschap,4-0,
1996-03-13,Willem II,NAC Breda,1-3,
1996-03-15,Nijmegen,Twente,1-4,
1996-03-16,For Sittard,NAC Breda,2-2,
1996-03-16,Go Ahead Eagles,Heerenveen,2-3,
1996-03-16,PSV Eindhoven,Utrecht,0-0,
1996-03-16,Willem II,Roda JC,1-2,
1996-03-17,Graafschap,Feyenoord,1-1,
1996-03-17,Groningen,Waalwijk,1-1,
1996-03-17,Vitesse,Sparta,3-2,
1996-03-17,Volendam,Ajax,0-0,
1996-03-20,Groningen,Twente,2-2,
1996-03-20,Roda JC,Utrecht,3-1,
1996-03-22,Vitesse,Go Ahead Eagles,0-3,
1996-03-23,Heerenveen,For Sittard,5-1,
1996-03-23,Roda JC,Graafschap,3-1,
1996-03-24,Ajax,Feyenoord,2-0,
1996-03-24,Groningen,PSV Eindhoven,1-0,
1996-03-24,Twente,Sparta,1-0,
1996-03-24,Utrecht,NAC Breda,0-4,
1996-03-24,Volendam,Nijmegen,1-0,
1996-03-24,Waalwijk,Willem II,3-2,
1996-03-27,Ajax,Go Ahead Eagles,2-1,
1996-03-27,Feyenoord,Willem II,2-0,
1996-03-27,For Sittard,Utrecht,2-1,
1996-03-27,Sparta,Roda JC,2-2,
1996-03-27,Twente,PSV Eindhoven,3-2,
1996-03-27,Vitesse,Graafschap,0-1,
1996-03-27,Volendam,Groningen,2-1,
1996-03-30,For Sittard,Vitesse,0-0,
1996-03-30,Go Ahead Eagles,Twente,1-3,
1996-03-30,NAC Breda,Heerenveen,5-1,
1996-03-30,Roda JC,Ajax,2-0,
1996-03-30,Sparta,Volendam,1-0,
1996-03-30,Willem II,PSV Eindhoven,2-5,
1996-03-31,Feyenoord,Nijmegen,2-1,
1996-03-31,Utrecht,Groningen,0-1,
1996-03-31,Waalwijk,Graafschap,5-0,
1996-04-02,Twente,Willem II,2-1,
1996-04-05,Volendam,Go Ahead Eagles,2-1,
1996-04-06,Ajax,NAC Breda,2-0,
1996-04-06,Groningen,Willem II,3-0,
1996-04-06,Heerenveen,Utrecht,4-2,
1996-04-06,Nijmegen,Waalwijk,2-1,
1996-04-06,PSV Eindhoven,Vitesse,1-0,
1996-04-06,Twente,For Sittard,1-0,
1996-04-08,Heerenveen,Willem II,2-2,
1996-04-08,PSV Eindhoven,Ajax,1-1,
1996-04-08,Vitesse,NAC Breda,2-0,
1996-04-09,Roda JC,Volendam,2-0,
1996-04-09,Utrecht,Go Ahead Eagles,1-0,
1996-04-10,Feyenoord,Sparta,1-1,
1996-04-11,Graafschap,PSV Eindhoven,1-2,
1996-04-12,For Sittard,Volendam,2-2,
1996-04-12,Willem II,Utrecht,1-1,
1996-04-13,Ajax,Waalwijk,1-0,
1996-04-13,Heerenveen,Vitesse,1-2,
1996-04-13,Roda JC,Nijmegen,1-0,
1996-04-14,Go Ahead Eagles,Feyenoord,0-3,
1996-04-14,Graafschap,Groningen,3-1,
1996-04-14,NAC Breda,Twente,4-1,
1996-04-17,Sparta,Go Ahead Eagles,2-0,
1996-04-17,Volendam,Waalwijk,1-1,
1996-04-20,PSV Eindhoven,Nijmegen,1-0,
1996-04-20,Roda JC,Go Ahead Eagles,5-0,
1996-04-20,Willem II,Graafschap,1-1,
1996-04-21,Feyenoord,For Sittard,1-0,
1996-04-21,Groningen,Ajax,3-4,
1996-04-21,Twente,Heerenveen,0-1,
1996-04-21,Utrecht,Vitesse,2-0,
1996-04-21,Volendam,NAC Breda,1-2,
1996-04-21,Waalwijk,Sparta,0-0,
1996-04-28,Ajax,Willem II,5-1,
1996-04-28,For Sittard,Roda JC,1-1,
1996-04-28,Go Ahead Eagles,Waalwijk,1-3,
1996-04-28,Heerenveen,Volendam,4-3,
1996-04-28,NAC Breda,Feyenoord,0-3,
1996-04-28,Nijmegen,Groningen,0-2,
1996-04-28,Sparta,PSV Eindhoven,2-1,
1996-04-28,Utrecht,Graafschap,1-1,
1996-04-28,Vitesse,Twente,2-0,
1996-05-05,Feyenoord,Heerenveen,4-1,
1996-05-05,Graafschap,Ajax,0-0,
1996-05-05,Groningen,Sparta,5-1,
1996-05-05,PSV Eindhoven,Go Ahead Eagles,3-1,
1996-05-05,Roda JC,NAC Breda,5-1,
1996-05-05,Twente,Utrecht,1-2,
1996-05-05,Volendam,Vitesse,1-1,
1996-05-05,Waalwijk,For Sittard,1-1,
1996-05-05,Willem II,Nijmegen,1-3,
