Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Nov 1995 (46),Vitesse (14),2-2,?,Heerenveen (14)
?,(Sun) 19 Nov 1995 (46),Volendam (14),2-0,?,For Sittard (14)
?,(Sun) 19 Nov 1995 (46),Waalwijk (14),4-0,?,Nijmegen (14)
?,(Fri) 24 Nov 1995 (47),For Sittard (15),1-0,?,Feyenoord (15)
?,(Fri) 24 Nov 1995 (47),Heerenveen (15),1-1,?,Twente (15)
?,(Sat) 25 Nov 1995 (47),Go Ahead Eagles (15),1-2,?,Roda JC (15)
?,(Sat) 25 Nov 1995 (47),NAC Breda (15),4-0,?,Volendam (15)
?,(Sun) 26 Nov 1995 (47),Graafschap (15),1-2,?,Willem II (15)
?,(Sun) 26 Nov 1995 (47),Nijmegen (15),0-5,?,PSV Eindhoven (15)
?,(Sun) 26 Nov 1995 (47),Sparta (15),1-0,?,Waalwijk (15)
?,(Sun) 26 Nov 1995 (47),Vitesse (15),2-1,?,Utrecht (15)
?,(Fri) 1 Dec 1995 (48),Roda JC (16),1-1,?,For Sittard (16)
?,(Sat) 2 Dec 1995 (48),PSV Eindhoven (16),1-2,?,Sparta (16)
?,(Sun) 3 Dec 1995 (48),Graafschap (16),3-0,?,Utrecht (16)
?,(Sun) 3 Dec 1995 (48),Groningen (16),0-0,?,Nijmegen (16)
?,(Sun) 3 Dec 1995 (48),Twente (16),1-0,?,Vitesse (16)
?,(Sun) 3 Dec 1995 (48),Volendam (16),1-1,?,Heerenveen (16)
?,(Sun) 3 Dec 1995 (48),Waalwijk (16),1-1,?,Go Ahead Eagles (16)
?,(Fri) 8 Dec 1995 (49),Heerenveen (17),0-1,?,Feyenoord (16)
?,(Sat) 9 Dec 1995 (49),For Sittard (17),0-0,?,Waalwijk (17)
?,(Sat) 9 Dec 1995 (49),Nijmegen (17),1-1,?,Willem II (16)
?,(Sun) 10 Dec 1995 (49),Sparta (17),1-1,?,Groningen (17)
?,(Sun) 10 Dec 1995 (49),Utrecht (17),0-3,?,Twente (17)
?,(Sun) 10 Dec 1995 (49),Vitesse (17),2-1,?,Volendam (17)
?,(Fri) 15 Dec 1995 (50),Sparta (18),1-1,?,Willem II (17)
?,(Sat) 16 Dec 1995 (50),Groningen (18),0-0,?,Go Ahead Eagles (17)
?,(Sat) 16 Dec 1995 (50),Heerenveen (18),3-2,?,Roda JC (17)
?,(Sat) 16 Dec 1995 (50),NAC Breda (16),0-1,?,Waalwijk (18)
?,(Sat) 16 Dec 1995 (50),Nijmegen (18),1-1,?,Graafschap (17)
?,(Sat) 16 Dec 1995 (50),PSV Eindhoven (17),3-0,?,For Sittard (18)
?,(Sun) 17 Dec 1995 (50),Twente (18),2-1,?,Volendam (18)
?,(Sun) 17 Dec 1995 (50),Utrecht (18),0-3,?,Ajax (16)
?,(Sun) 17 Dec 1995 (50),Vitesse (18),0-2,?,Feyenoord (17)
?,(Wed) 20 Dec 1995 (51),Ajax (17),1-0,?,Graafschap (18)
?,(Wed) 20 Dec 1995 (51),Go Ahead Eagles (18),0-5,?,PSV Eindhoven (18)
?,(Wed) 20 Dec 1995 (51),NAC Breda (17),0-0,?,Roda JC (18)
?,(Sat) 23 Dec 1995 (51),For Sittard (19),0-0,?,Groningen (19)
?,(Sat) 23 Dec 1995 (51),Graafschap (19),5-2,?,Sparta (19)
?,(Sat) 23 Dec 1995 (51),Roda JC (19),0-1,?,Vitesse (19)
?,(Sat) 23 Dec 1995 (51),Willem II (18),1-2,?,Go Ahead Eagles (19)
?,(Sun) 24 Dec 1995 (51),Ajax (18),3-1,?,Nijmegen (19)
?,(Sun) 24 Dec 1995 (51),Feyenoord (18),1-0,?,Twente (19)
?,(Sun) 24 Dec 1995 (51),Waalwijk (19),2-3,?,Heerenveen (19)
?,(Sat) 13 Jan 1996 (2),Feyenoord (19),2-2,?,NAC Breda (18)
?,(Sun) 14 Jan 1996 (2),Volendam (19),0-1,?,Utrecht (19)
?,(Sun) 14 Jan 1996 (2),Willem II (19),1-0,?,Ajax (19)
?,(Tue) 16 Jan 1996 (3),PSV Eindhoven (19),4-1,?,NAC Breda (19)
?,(Fri) 19 Jan 1996 (3),Heerenveen (20),1-3,?,PSV Eindhoven (20)
?,(Sat) 20 Jan 1996 (3),For Sittard (20),0-0,?,Willem II (20)
?,(Sat) 20 Jan 1996 (3),NAC Breda (20),1-1,?,Groningen (20)
?,(Sun) 21 Jan 1996 (3),Sparta (20),3-3,?,Ajax (20)
?,(Sun) 21 Jan 1996 (3),Twente (20),0-3,?,Roda JC (20)
?,(Sun) 21 Jan 1996 (3),Utrecht (20),1-2,?,Nijmegen (20)
?,(Sun) 21 Jan 1996 (3),Vitesse (20),2-1,?,Waalwijk (20)
?,(Sun) 21 Jan 1996 (3),Volendam (20),0-3,?,Feyenoord (20)
?,(Sat) 3 Feb 1996 (5),NAC Breda (21),2-1,?,Graafschap (20)
?,(Sun) 4 Feb 1996 (5),Feyenoord (21),2-0,?,Roda JC (21)
?,(Sun) 4 Feb 1996 (5),Utrecht (21),0-0,?,Sparta (21)
?,(Sun) 4 Feb 1996 (5),Vitesse (21),0-0,?,Groningen (21)
?,(Wed) 7 Feb 1996 (6),Graafschap (21),1-1,?,For Sittard (21)
?,(Wed) 7 Feb 1996 (6),Nijmegen (21),2-2,?,Sparta (22)
?,(Wed) 7 Feb 1996 (6),Waalwijk (21),1-0,?,Twente (21)
?,(Fri) 9 Feb 1996 (6),Willem II (21),0-5,?,Vitesse (22)
?,(Sat) 10 Feb 1996 (6),Nijmegen (22),0-2,?,For Sittard (22)
?,(Sat) 10 Feb 1996 (6),PSV Eindhoven (21),7-0,?,Volendam (21)
?,(Sun) 11 Feb 1996 (6),Waalwijk (22),1-1,?,Feyenoord (22)
?,(Sat) 24 Feb 1996 (8),For Sittard (23),0-1,?,Sparta (23)
?,(Sat) 24 Feb 1996 (8),NAC Breda (22),2-1,?,Nijmegen (23)
?,(Sun) 25 Feb 1996 (8),Ajax (21),6-2,?,Heerenveen (21)
?,(Sun) 25 Feb 1996 (8),Feyenoord (23),0-0,?,PSV Eindhoven (22)
?,(Wed) 28 Feb 1996 (9),Go Ahead Eagles (20),2-2,?,Nijmegen (24)
?,(Wed) 28 Feb 1996 (9),Graafschap (22),2-2,?,Heerenveen (22)
?,(Sat) 2 Mar 1996 (9),Go Ahead Eagles (21),2-0,?,For Sittard (24)
?,(Sat) 2 Mar 1996 (9),Heerenveen (23),4-1,?,Nijmegen (25)
?,(Sat) 2 Mar 1996 (9),PSV Eindhoven (23),3-0,?,Roda JC (22)
?,(Sat) 2 Mar 1996 (9),Willem II (22),1-0,?,Volendam (22)
?,(Sun) 3 Mar 1996 (9),Groningen (22),1-0,?,Feyenoord (24)
?,(Sun) 3 Mar 1996 (9),Sparta (24),3-1,?,NAC Breda (23)
?,(Sun) 3 Mar 1996 (9),Twente (22),1-0,?,Graafschap (23)
?,(Sun) 3 Mar 1996 (9),Utrecht (22),0-0,?,Waalwijk (23)
?,(Sun) 3 Mar 1996 (9),Vitesse (23),2-1,?,Ajax (22)
?,(Fri) 8 Mar 1996 (10),Waalwijk (24),1-3,?,PSV Eindhoven (24)
?,(Sat) 9 Mar 1996 (10),Graafschap (24),1-0,?,Volendam (23)
?,(Sat) 9 Mar 1996 (10),NAC Breda (24),2-0,?,Go Ahead Eagles (22)
?,(Sat) 9 Mar 1996 (10),Roda JC (23),0-0,?,Groningen (23)
?,(Sat) 9 Mar 1996 (10),Sparta (25),5-2,?,Heerenveen (24)
?,(Sun) 10 Mar 1996 (10),Ajax (23),6-1,?,Twente (23)
?,(Sun) 10 Mar 1996 (10),Feyenoord (25),3-0,?,Utrecht (23)
?,(Sun) 10 Mar 1996 (10),Nijmegen (26),0-1,?,Vitesse (24)
?,(Tue) 12 Mar 1996 (11),Groningen (24),1-1,?,Heerenveen (25)
?,(Tue) 12 Mar 1996 (11),Roda JC (24),2-2,?,Waalwijk (25)
?,(Wed) 13 Mar 1996 (11),For Sittard (25),1-2,?,Ajax (24)
?,(Wed) 13 Mar 1996 (11),Go Ahead Eagles (23),4-0,?,Graafschap (25)
?,(Wed) 13 Mar 1996 (11),Willem II (23),1-3,?,NAC Breda (25)
?,(Fri) 15 Mar 1996 (11),Nijmegen (27),1-4,?,Twente (24)
?,(Sat) 16 Mar 1996 (11),For Sittard (26),2-2,?,NAC Breda (26)
?,(Sat) 16 Mar 1996 (11),Go Ahead Eagles (24),2-3,?,Heerenveen (26)
?,(Sat) 16 Mar 1996 (11),PSV Eindhoven (25),0-0,?,Utrecht (24)
?,(Sat) 16 Mar 1996 (11),Willem II (24),1-2,?,Roda JC (25)
?,(Sun) 17 Mar 1996 (11),Graafschap (26),1-1,?,Feyenoord (26)
?,(Sun) 17 Mar 1996 (11),Groningen (25),1-1,?,Waalwijk (26)
?,(Sun) 17 Mar 1996 (11),Vitesse (25),3-2,?,Sparta (26)
?,(Sun) 17 Mar 1996 (11),Volendam (24),0-0,?,Ajax (25)
?,(Wed) 20 Mar 1996 (12),Groningen (26),2-2,?,Twente (25)
?,(Wed) 20 Mar 1996 (12),Roda JC (26),3-1,?,Utrecht (25)
?,(Fri) 22 Mar 1996 (12),Vitesse (26),0-3,?,Go Ahead Eagles (25)
?,(Sat) 23 Mar 1996 (12),Heerenveen (27),5-1,?,For Sittard (27)
?,(Sat) 23 Mar 1996 (12),Roda JC (27),3-1,?,Graafschap (27)
?,(Sun) 24 Mar 1996 (12),Ajax (26),2-0,?,Feyenoord (27)
?,(Sun) 24 Mar 1996 (12),Groningen (27),1-0,?,PSV Eindhoven (26)
?,(Sun) 24 Mar 1996 (12),Twente (26),1-0,?,Sparta (27)
?,(Sun) 24 Mar 1996 (12),Utrecht (26),0-4,?,NAC Breda (27)
?,(Sun) 24 Mar 1996 (12),Volendam (25),1-0,?,Nijmegen (28)
?,(Sun) 24 Mar 1996 (12),Waalwijk (27),3-2,?,Willem II (25)
?,(Wed) 27 Mar 1996 (13),Ajax (27),2-1,?,Go Ahead Eagles (26)
?,(Wed) 27 Mar 1996 (13),Feyenoord (28),2-0,?,Willem II (26)
?,(Wed) 27 Mar 1996 (13),For Sittard (28),2-1,?,Utrecht (27)
?,(Wed) 27 Mar 1996 (13),Sparta (28),2-2,?,Roda JC (28)
?,(Wed) 27 Mar 1996 (13),Twente (27),3-2,?,PSV Eindhoven (27)
?,(Wed) 27 Mar 1996 (13),Vitesse (27),0-1,?,Graafschap (28)
?,(Wed) 27 Mar 1996 (13),Volendam (26),2-1,?,Groningen (28)
?,(Sat) 30 Mar 1996 (13),For Sittard (29),0-0,?,Vitesse (28)
?,(Sat) 30 Mar 1996 (13),Go Ahead Eagles (27),1-3,?,Twente (28)
?,(Sat) 30 Mar 1996 (13),NAC Breda (28),5-1,?,Heerenveen (28)
?,(Sat) 30 Mar 1996 (13),Roda JC (29),2-0,?,Ajax (28)
?,(Sat) 30 Mar 1996 (13),Sparta (29),1-0,?,Volendam (27)
?,(Sat) 30 Mar 1996 (13),Willem II (27),2-5,?,PSV Eindhoven (28)
?,(Sun) 31 Mar 1996 (13),Feyenoord (29),2-1,?,Nijmegen (29)
?,(Sun) 31 Mar 1996 (13),Utrecht (28),0-1,?,Groningen (29)
?,(Sun) 31 Mar 1996 (13),Waalwijk (28),5-0,?,Graafschap (29)
?,(Tue) 2 Apr 1996 (14),Twente (29),2-1,?,Willem II (28)
?,(Fri) 5 Apr 1996 (14),Volendam (28),2-1,?,Go Ahead Eagles (28)
?,(Sat) 6 Apr 1996 (14),Ajax (29),2-0,?,NAC Breda (29)
?,(Sat) 6 Apr 1996 (14),Groningen (30),3-0,?,Willem II (29)
?,(Sat) 6 Apr 1996 (14),Heerenveen (29),4-2,?,Utrecht (29)
?,(Sat) 6 Apr 1996 (14),Nijmegen (30),2-1,?,Waalwijk (29)
?,(Sat) 6 Apr 1996 (14),PSV Eindhoven (29),1-0,?,Vitesse (29)
?,(Sat) 6 Apr 1996 (14),Twente (30),1-0,?,For Sittard (30)
?,(Mon) 8 Apr 1996 (15),Heerenveen (30),2-2,?,Willem II (30)
?,(Mon) 8 Apr 1996 (15),PSV Eindhoven (30),1-1,?,Ajax (30)
?,(Mon) 8 Apr 1996 (15),Vitesse (30),2-0,?,NAC Breda (30)
?,(Tue) 9 Apr 1996 (15),Roda JC (30),2-0,?,Volendam (29)
?,(Tue) 9 Apr 1996 (15),Utrecht (30),1-0,?,Go Ahead Eagles (29)
?,(Wed) 10 Apr 1996 (15),Feyenoord (30),1-1,?,Sparta (30)
?,(Thu) 11 Apr 1996 (15),Graafschap (30),1-2,?,PSV Eindhoven (31)
?,(Fri) 12 Apr 1996 (15),For Sittard (31),2-2,?,Volendam (30)
?,(Fri) 12 Apr 1996 (15),Willem II (31),1-1,?,Utrecht (31)
?,(Sat) 13 Apr 1996 (15),Ajax (31),1-0,?,Waalwijk (30)
?,(Sat) 13 Apr 1996 (15),Heerenveen (31),1-2,?,Vitesse (31)
?,(Sat) 13 Apr 1996 (15),Roda JC (31),1-0,?,Nijmegen (31)
?,(Sun) 14 Apr 1996 (15),Go Ahead Eagles (30),0-3,?,Feyenoord (31)
?,(Sun) 14 Apr 1996 (15),Graafschap (31),3-1,?,Groningen (31)
?,(Sun) 14 Apr 1996 (15),NAC Breda (31),4-1,?,Twente (31)
?,(Wed) 17 Apr 1996 (16),Sparta (31),2-0,?,Go Ahead Eagles (31)
?,(Wed) 17 Apr 1996 (16),Volendam (31),1-1,?,Waalwijk (31)
?,(Sat) 20 Apr 1996 (16),PSV Eindhoven (32),1-0,?,Nijmegen (32)
?,(Sat) 20 Apr 1996 (16),Roda JC (32),5-0,?,Go Ahead Eagles (32)
?,(Sat) 20 Apr 1996 (16),Willem II (32),1-1,?,Graafschap (32)
?,(Sun) 21 Apr 1996 (16),Feyenoord (32),1-0,?,For Sittard (32)
?,(Sun) 21 Apr 1996 (16),Groningen (32),3-4,?,Ajax (32)
?,(Sun) 21 Apr 1996 (16),Twente (32),0-1,?,Heerenveen (32)
?,(Sun) 21 Apr 1996 (16),Utrecht (32),2-0,?,Vitesse (32)
?,(Sun) 21 Apr 1996 (16),Volendam (32),1-2,?,NAC Breda (32)
?,(Sun) 21 Apr 1996 (16),Waalwijk (32),0-0,?,Sparta (32)
?,(Sun) 28 Apr 1996 (17),Ajax (33),5-1,?,Willem II (33)
?,(Sun) 28 Apr 1996 (17),For Sittard (33),1-1,?,Roda JC (33)
?,(Sun) 28 Apr 1996 (17),Go Ahead Eagles (33),1-3,?,Waalwijk (33)
?,(Sun) 28 Apr 1996 (17),Heerenveen (33),4-3,?,Volendam (33)
?,(Sun) 28 Apr 1996 (17),NAC Breda (33),0-3,?,Feyenoord (33)
?,(Sun) 28 Apr 1996 (17),Nijmegen (33),0-2,?,Groningen (33)
?,(Sun) 28 Apr 1996 (17),Sparta (33),2-1,?,PSV Eindhoven (33)
?,(Sun) 28 Apr 1996 (17),Utrecht (33),1-1,?,Graafschap (33)
?,(Sun) 28 Apr 1996 (17),Vitesse (33),2-0,?,Twente (33)
?,(Sun) 5 May 1996 (18),Feyenoord (34),4-1,?,Heerenveen (34)
?,(Sun) 5 May 1996 (18),Graafschap (34),0-0,?,Ajax (34)
?,(Sun) 5 May 1996 (18),Groningen (34),5-1,?,Sparta (34)
?,(Sun) 5 May 1996 (18),PSV Eindhoven (34),3-1,?,Go Ahead Eagles (34)
?,(Sun) 5 May 1996 (18),Roda JC (34),5-1,?,NAC Breda (34)
?,(Sun) 5 May 1996 (18),Twente (34),1-2,?,Utrecht (34)
?,(Sun) 5 May 1996 (18),Volendam (34),1-1,?,Vitesse (34)
?,(Sun) 5 May 1996 (18),Waalwijk (34),1-1,?,For Sittard (34)
?,(Sun) 5 May 1996 (18),Willem II (34),1-3,?,Nijmegen (34)
