Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Sep 2015 (37),Cambuur (6),0-0,0-0,Twente (6)
?,(Sat) 19 Sep 2015 (37),Heracles (6),2-1,2-1,PSV Eindhoven (6)
?,(Sat) 19 Sep 2015 (37),Willem II (6),3-1,1-0,Utrecht (6)
?,(Sat) 19 Sep 2015 (37),Zwolle (6),2-1,0-1,Den Haag (6)
?,(Sun) 20 Sep 2015 (37),Excelsior (6),0-2,0-2,Ajax (6)
?,(Sun) 20 Sep 2015 (37),Groningen (6),2-0,1-0,AZ Alkmaar (6)
?,(Sun) 20 Sep 2015 (37),Roda (6),1-1,1-1,Feyenoord (6)
?,(Sun) 20 Sep 2015 (37),Vitesse (6),3-0,2-0,Graafschap (6)
?,(Sat) 26 Sep 2015 (38),Ajax (7),2-0,1-0,Groningen (7)
?,(Sat) 26 Sep 2015 (38),AZ Alkmaar (7),3-1,2-0,Heracles (7)
?,(Sat) 26 Sep 2015 (38),Heerenveen (7),0-0,0-0,Vitesse (7)
?,(Sat) 26 Sep 2015 (38),PSV Eindhoven (7),2-1,1-0,Nijmegen (7)
?,(Sat) 26 Sep 2015 (38),Utrecht (7),3-3,0-1,Cambuur (7)
?,(Sun) 27 Sep 2015 (38),Den Haag (7),3-3,1-1,Excelsior (7)
?,(Sun) 27 Sep 2015 (38),Feyenoord (7),2-0,0-0,Zwolle (7)
?,(Sun) 27 Sep 2015 (38),Graafschap (7),2-2,0-2,Willem II (7)
?,(Sun) 27 Sep 2015 (38),Twente (7),2-1,2-0,Roda (7)
?,(Fri) 2 Oct 2015 (39),Heracles (8),2-0,1-0,Heerenveen (8)
?,(Sat) 3 Oct 2015 (39),Excelsior (8),1-0,0-0,Utrecht (8)
?,(Sat) 3 Oct 2015 (39),Nijmegen (8),4-1,1-1,Den Haag (8)
?,(Sat) 3 Oct 2015 (39),Roda (8),1-1,0-1,Cambuur (8)
?,(Sat) 3 Oct 2015 (39),Willem II (8),0-1,0-1,Zwolle (8)
?,(Sun) 4 Oct 2015 (39),Ajax (8),1-2,1-1,PSV Eindhoven (8)
?,(Sun) 4 Oct 2015 (39),AZ Alkmaar (8),3-1,0-0,Twente (8)
?,(Sun) 4 Oct 2015 (39),Graafschap (8),1-2,1-0,Feyenoord (8)
?,(Sun) 4 Oct 2015 (39),Vitesse (8),5-0,1-0,Groningen (8)
?,(Sat) 17 Oct 2015 (41),Cambuur (9),1-1,0-1,AZ Alkmaar (9)
?,(Sat) 17 Oct 2015 (41),Groningen (9),2-1,1-0,Willem II (9)
?,(Sat) 17 Oct 2015 (41),Heracles (9),0-2,0-2,Ajax (9)
?,(Sat) 17 Oct 2015 (41),PSV Eindhoven (9),1-1,0-0,Excelsior (9)
?,(Sat) 17 Oct 2015 (41),Utrecht (9),1-1,1-1,Roda (9)
?,(Sun) 18 Oct 2015 (41),Den Haag (9),1-1,1-1,Graafschap (9)
?,(Sun) 18 Oct 2015 (41),Heerenveen (9),2-5,0-5,Feyenoord (9)
?,(Sun) 18 Oct 2015 (41),Twente (9),1-0,0-0,Nijmegen (9)
?,(Sun) 18 Oct 2015 (41),Zwolle (9),1-5,1-3,Vitesse (9)
?,(Fri) 23 Oct 2015 (42),Zwolle (10),1-2,1-1,Utrecht (10)
?,(Sat) 24 Oct 2015 (42),Graafschap (10),0-1,0-0,Heracles (10)
?,(Sat) 24 Oct 2015 (42),Roda (10),1-2,1-1,Excelsior (10)
?,(Sat) 24 Oct 2015 (42),Twente (10),1-3,0-0,PSV Eindhoven (10)
?,(Sat) 24 Oct 2015 (42),Willem II (10),2-2,1-0,Heerenveen (10)
?,(Sun) 25 Oct 2015 (42),Cambuur (10),1-1,0-0,Den Haag (10)
?,(Sun) 25 Oct 2015 (42),Feyenoord (10),3-1,1-1,AZ Alkmaar (10)
?,(Sun) 25 Oct 2015 (42),Nijmegen (10),1-1,0-1,Groningen (10)
?,(Sun) 25 Oct 2015 (42),Vitesse (10),1-3,0-0,Ajax (10)
?,(Fri) 30 Oct 2015 (43),Heracles (11),2-1,2-0,Willem II (11)
?,(Sat) 31 Oct 2015 (43),Ajax (11),6-0,3-0,Roda (11)
?,(Sat) 31 Oct 2015 (43),Excelsior (11),0-3,0-1,Vitesse (11)
?,(Sat) 31 Oct 2015 (43),Graafschap (11),3-6,1-3,PSV Eindhoven (11)
?,(Sat) 31 Oct 2015 (43),Groningen (11),2-0,2-0,Zwolle (11)
?,(Sun) 1 Nov 2015 (43),AZ Alkmaar (11),2-4,1-2,Nijmegen (11)
?,(Sun) 1 Nov 2015 (43),Den Haag (11),1-0,0-0,Feyenoord (11)
?,(Sun) 1 Nov 2015 (43),Heerenveen (11),2-0,2-0,Cambuur (11)
?,(Sun) 1 Nov 2015 (43),Utrecht (11),4-2,2-2,Twente (11)
?,(Fri) 6 Nov 2015 (44),Roda (12),1-1,1-1,Den Haag (12)
?,(Sat) 7 Nov 2015 (44),Nijmegen (12),2-0,1-0,Graafschap (12)
?,(Sat) 7 Nov 2015 (44),Twente (12),1-4,0-2,Heerenveen (12)
?,(Sat) 7 Nov 2015 (44),Willem II (12),2-3,2-2,Excelsior (12)
?,(Sat) 7 Nov 2015 (44),Zwolle (12),1-1,0-1,Heracles (12)
?,(Sun) 8 Nov 2015 (44),Cambuur (12),2-2,2-0,Groningen (12)
?,(Sun) 8 Nov 2015 (44),Feyenoord (12),1-1,1-0,Ajax (12)
?,(Sun) 8 Nov 2015 (44),PSV Eindhoven (12),3-1,1-0,Utrecht (12)
?,(Sun) 8 Nov 2015 (44),Vitesse (12),0-2,0-0,AZ Alkmaar (12)
?,(Sat) 21 Nov 2015 (46),Ajax (13),5-1,4-1,Cambuur (13)
?,(Sat) 21 Nov 2015 (46),AZ Alkmaar (13),3-1,2-1,Heerenveen (13)
?,(Sat) 21 Nov 2015 (46),Graafschap (13),1-2,0-1,Groningen (13)
?,(Sat) 21 Nov 2015 (46),Roda (13),0-5,0-2,Zwolle (13)
?,(Sat) 21 Nov 2015 (46),Willem II (13),2-2,0-1,PSV Eindhoven (13)
?,(Sun) 22 Nov 2015 (46),Den Haag (13),2-2,1-2,Vitesse (13)
?,(Sun) 22 Nov 2015 (46),Feyenoord (13),5-0,2-0,Twente (13)
?,(Sun) 22 Nov 2015 (46),Heracles (13),0-0,0-0,Excelsior (13)
?,(Sun) 22 Nov 2015 (46),Nijmegen (13),1-0,0-0,Utrecht (13)
?,(Fri) 27 Nov 2015 (47),Cambuur (14),2-3,1-2,Graafschap (14)
?,(Sat) 28 Nov 2015 (47),Excelsior (14),2-4,1-2,Feyenoord (14)
?,(Sat) 28 Nov 2015 (47),Heerenveen (14),3-0,2-0,Roda (14)
?,(Sat) 28 Nov 2015 (47),Twente (14),1-3,1-3,Willem II (14)
?,(Sun) 29 Nov 2015 (47),Groningen (14),2-1,0-1,Den Haag (14)
?,(Sun) 29 Nov 2015 (47),PSV Eindhoven (14),3-0,3-0,AZ Alkmaar (14)
?,(Sun) 29 Nov 2015 (47),Utrecht (14),4-2,0-1,Heracles (14)
?,(Sun) 29 Nov 2015 (47),Vitesse (14),1-0,0-0,Nijmegen (14)
?,(Sun) 29 Nov 2015 (47),Zwolle (14),0-2,0-1,Ajax (14)
?,(Fri) 4 Dec 2015 (48),AZ Alkmaar (15),0-1,0-1,Den Haag (15)
?,(Sat) 5 Dec 2015 (48),Ajax (15),5-2,3-0,Heerenveen (15)
?,(Sat) 5 Dec 2015 (48),Excelsior (15),1-1,1-0,Twente (15)
?,(Sat) 5 Dec 2015 (48),Graafschap (15),0-1,0-1,Utrecht (15)
?,(Sat) 5 Dec 2015 (48),Vitesse (15),0-1,0-0,PSV Eindhoven (15)
?,(Sun) 6 Dec 2015 (48),Feyenoord (15),3-0,1-0,Heracles (15)
?,(Sun) 6 Dec 2015 (48),Nijmegen (15),2-2,0-2,Zwolle (15)
?,(Sun) 6 Dec 2015 (48),Roda (15),0-0,0-0,Groningen (15)
?,(Sun) 6 Dec 2015 (48),Willem II (15),3-0,1-0,Cambuur (15)
?,(Fri) 11 Dec 2015 (49),Heerenveen (16),2-1,1-0,Excelsior (16)
?,(Sat) 12 Dec 2015 (49),Cambuur (16),3-1,1-1,Nijmegen (16)
?,(Sat) 12 Dec 2015 (49),Den Haag (16),1-1,1-0,Willem II (16)
?,(Sat) 12 Dec 2015 (49),PSV Eindhoven (16),1-1,0-0,Roda (16)
?,(Sat) 12 Dec 2015 (49),Twente (16),2-1,1-1,Graafschap (16)
?,(Sun) 13 Dec 2015 (49),Groningen (16),1-1,1-0,Feyenoord (16)
?,(Sun) 13 Dec 2015 (49),Heracles (16),1-1,0-0,Vitesse (16)
?,(Sun) 13 Dec 2015 (49),Utrecht (16),1-0,0-0,Ajax (16)
?,(Sun) 13 Dec 2015 (49),Zwolle (16),2-1,2-0,AZ Alkmaar (16)
?,(Fri) 18 Dec 2015 (50),Vitesse (17),5-1,2-1,Twente (17)
?,(Sat) 19 Dec 2015 (50),AZ Alkmaar (17),2-2,1-0,Utrecht (17)
?,(Sat) 19 Dec 2015 (50),Heracles (17),2-1,1-1,Groningen (17)
?,(Sat) 19 Dec 2015 (50),PSV Eindhoven (17),3-2,2-2,Zwolle (17)
?,(Sun) 20 Dec 2015 (50),Ajax (17),2-1,1-1,Graafschap (17)
?,(Sun) 20 Dec 2015 (50),Excelsior (17),1-4,0-1,Cambuur (17)
?,(Sun) 20 Dec 2015 (50),Heerenveen (17),0-4,0-1,Den Haag (17)
?,(Sun) 20 Dec 2015 (50),Nijmegen (17),3-1,0-1,Feyenoord (17)
?,(Sun) 20 Dec 2015 (50),Willem II (17),3-2,2-1,Roda (17)
?,(Fri) 15 Jan 2016 (2),Twente (18),4-0,2-0,Heracles (18)
?,(Sat) 16 Jan 2016 (2),Cambuur (18),0-2,0-0,Vitesse (18)
?,(Sat) 16 Jan 2016 (2),Graafschap (18),2-0,0-0,Excelsior (18)
?,(Sat) 16 Jan 2016 (2),Roda (18),0-1,0-1,AZ Alkmaar (18)
?,(Sat) 16 Jan 2016 (2),Zwolle (18),5-2,2-0,Heerenveen (18)
?,(Sun) 17 Jan 2016 (2),Den Haag (18),0-1,0-1,Ajax (18)
?,(Sun) 17 Jan 2016 (2),Feyenoord (18),0-2,0-0,PSV Eindhoven (18)
?,(Sun) 17 Jan 2016 (2),Groningen (18),1-4,1-1,Utrecht (18)
?,(Sun) 17 Jan 2016 (2),Nijmegen (18),1-0,1-0,Willem II (18)
?,(Fri) 22 Jan 2016 (3),Groningen (19),0-0,0-0,Nijmegen (19)
?,(Sat) 23 Jan 2016 (3),Ajax (19),1-0,1-0,Vitesse (19)
?,(Sat) 23 Jan 2016 (3),Excelsior (19),0-1,0-0,Roda (19)
?,(Sat) 23 Jan 2016 (3),Heerenveen (19),3-1,0-1,Willem II (19)
?,(Sat) 23 Jan 2016 (3),Heracles (19),2-1,1-0,Graafschap (19)
?,(Sun) 24 Jan 2016 (3),AZ Alkmaar (19),4-2,2-1,Feyenoord (19)
?,(Sun) 24 Jan 2016 (3),Den Haag (19),2-1,0-1,Cambuur (19)
?,(Sun) 24 Jan 2016 (3),PSV Eindhoven (19),4-2,3-1,Twente (19)
?,(Sun) 24 Jan 2016 (3),Utrecht (19),1-0,0-0,Zwolle (19)
?,(Tue) 26 Jan 2016 (4),Ajax (20),0-0,0-0,Heracles (20)
?,(Tue) 26 Jan 2016 (4),Willem II (20),1-1,1-0,Groningen (20)
?,(Wed) 27 Jan 2016 (4),AZ Alkmaar (20),3-1,3-0,Cambuur (20)
?,(Wed) 27 Jan 2016 (4),Excelsior (20),1-3,0-1,PSV Eindhoven (20)
?,(Wed) 27 Jan 2016 (4),Graafschap (20),3-1,0-1,Den Haag (20)
?,(Wed) 27 Jan 2016 (4),Nijmegen (20),2-0,0-0,Twente (20)
?,(Wed) 27 Jan 2016 (4),Vitesse (20),1-1,0-0,Zwolle (20)
?,(Thu) 28 Jan 2016 (4),Feyenoord (20),1-2,0-1,Heerenveen (20)
?,(Thu) 28 Jan 2016 (4),Roda (20),1-0,0-0,Utrecht (20)
?,(Fri) 29 Jan 2016 (4),Willem II (21),0-0,0-0,Heracles (21)
?,(Sat) 30 Jan 2016 (4),Nijmegen (21),0-3,0-2,AZ Alkmaar (21)
?,(Sat) 30 Jan 2016 (4),PSV Eindhoven (21),4-2,3-0,Graafschap (21)
?,(Sat) 30 Jan 2016 (4),Vitesse (21),0-0,0-0,Excelsior (21)
?,(Sat) 30 Jan 2016 (4),Zwolle (21),1-3,0-1,Groningen (21)
?,(Sun) 31 Jan 2016 (4),Cambuur (21),0-1,0-0,Heerenveen (21)
?,(Sun) 31 Jan 2016 (4),Feyenoord (21),0-2,0-1,Den Haag (21)
?,(Sun) 31 Jan 2016 (4),Roda (21),2-2,1-2,Ajax (21)
?,(Sun) 31 Jan 2016 (4),Twente (21),3-1,3-0,Utrecht (21)
?,(Fri) 5 Feb 2016 (5),Excelsior (22),0-0,0-0,Willem II (22)
?,(Sat) 6 Feb 2016 (5),AZ Alkmaar (22),1-0,0-0,Vitesse (22)
?,(Sat) 6 Feb 2016 (5),Den Haag (22),2-2,1-1,Roda (22)
?,(Sat) 6 Feb 2016 (5),Heerenveen (22),1-3,1-1,Twente (22)
?,(Sat) 6 Feb 2016 (5),Heracles (22),2-0,0-0,Zwolle (22)
?,(Sun) 7 Feb 2016 (5),Ajax (22),2-1,1-1,Feyenoord (22)
?,(Sun) 7 Feb 2016 (5),Graafschap (22),1-1,1-0,Nijmegen (22)
?,(Sun) 7 Feb 2016 (5),Groningen (22),2-0,1-0,Cambuur (22)
?,(Sun) 7 Feb 2016 (5),Utrecht (22),0-2,0-2,PSV Eindhoven (22)
?,(Fri) 12 Feb 2016 (6),Cambuur (23),0-2,0-0,Utrecht (23)
?,(Sat) 13 Feb 2016 (6),Heracles (23),3-6,1-3,AZ Alkmaar (23)
?,(Sat) 13 Feb 2016 (6),Roda (23),0-1,0-0,Twente (23)
?,(Sat) 13 Feb 2016 (6),Vitesse (23),3-0,2-0,Heerenveen (23)
?,(Sat) 13 Feb 2016 (6),Willem II (23),0-0,0-0,Graafschap (23)
?,(Sun) 14 Feb 2016 (6),Excelsior (23),2-4,1-1,Den Haag (23)
?,(Sun) 14 Feb 2016 (6),Groningen (23),1-2,0-0,Ajax (23)
?,(Sun) 14 Feb 2016 (6),Nijmegen (23),0-3,0-1,PSV Eindhoven (23)
?,(Sun) 14 Feb 2016 (6),Zwolle (23),3-1,1-1,Feyenoord (23)
?,(Fri) 19 Feb 2016 (7),Den Haag (24),0-2,0-1,Zwolle (24)
?,(Sat) 20 Feb 2016 (7),AZ Alkmaar (24),4-1,2-0,Groningen (24)
?,(Sat) 20 Feb 2016 (7),Heerenveen (24),1-1,1-0,Nijmegen (24)
?,(Sat) 20 Feb 2016 (7),PSV Eindhoven (24),2-0,2-0,Heracles (24)
?,(Sat) 20 Feb 2016 (7),Twente (24),3-0,2-0,Cambuur (24)
?,(Sun) 21 Feb 2016 (7),Ajax (24),3-0,1-0,Excelsior (24)
?,(Sun) 21 Feb 2016 (7),Feyenoord (24),1-1,1-0,Roda (24)
?,(Sun) 21 Feb 2016 (7),Graafschap (24),2-2,1-1,Vitesse (24)
?,(Sun) 21 Feb 2016 (7),Utrecht (24),2-1,1-0,Willem II (24)
?,(Fri) 26 Feb 2016 (8),Excelsior (25),2-0,1-0,Nijmegen (25)
?,(Sat) 27 Feb 2016 (8),Cambuur (25),1-0,0-0,Zwolle (25)
?,(Sat) 27 Feb 2016 (8),PSV Eindhoven (25),2-0,0-0,Den Haag (25)
?,(Sat) 27 Feb 2016 (8),Twente (25),2-0,1-0,Groningen (25)
?,(Sat) 27 Feb 2016 (8),Vitesse (25),0-1,0-0,Willem II (25)
?,(Sun) 28 Feb 2016 (8),Ajax (25),4-1,2-0,AZ Alkmaar (25)
?,(Sun) 28 Feb 2016 (8),Graafschap (25),0-1,0-0,Heerenveen (25)
?,(Sun) 28 Feb 2016 (8),Heracles (25),0-5,0-2,Roda (25)
?,(Sun) 28 Feb 2016 (8),Utrecht (25),1-2,1-2,Feyenoord (25)
?,(Fri) 4 Mar 2016 (9),Den Haag (26),2-1,1-0,Twente (26)
?,(Sat) 5 Mar 2016 (9),Groningen (26),0-3,0-1,PSV Eindhoven (26)
?,(Sat) 5 Mar 2016 (9),Heerenveen (26),0-4,0-1,Utrecht (26)
?,(Sat) 5 Mar 2016 (9),Zwolle (26),2-1,2-0,Graafschap (26)
?,(Sun) 6 Mar 2016 (9),AZ Alkmaar (26),2-0,0-0,Excelsior (26)
?,(Sun) 6 Mar 2016 (9),Feyenoord (26),3-1,1-0,Cambuur (26)
?,(Sun) 6 Mar 2016 (9),Nijmegen (26),1-0,0-0,Heracles (26)
?,(Sun) 6 Mar 2016 (9),Roda (26),1-2,0-1,Vitesse (26)
?,(Sun) 6 Mar 2016 (9),Willem II (26),0-4,0-1,Ajax (26)
?,(Fri) 11 Mar 2016 (10),Graafschap (27),3-0,1-0,Roda (27)
?,(Sat) 12 Mar 2016 (10),Excelsior (27),2-1,0-0,Groningen (27)
?,(Sat) 12 Mar 2016 (10),PSV Eindhoven (27),1-1,0-0,Heerenveen (27)
?,(Sat) 12 Mar 2016 (10),Twente (27),2-1,0-1,Zwolle (27)
?,(Sat) 12 Mar 2016 (10),Willem II (27),0-2,0-0,AZ Alkmaar (27)
?,(Sun) 13 Mar 2016 (10),Ajax (27),2-2,1-1,Nijmegen (27)
?,(Sun) 13 Mar 2016 (10),Heracles (27),3-1,0-1,Cambuur (27)
?,(Sun) 13 Mar 2016 (10),Utrecht (27),2-2,2-0,Den Haag (27)
?,(Sun) 13 Mar 2016 (10),Vitesse (27),0-2,0-0,Feyenoord (27)
?,(Fri) 18 Mar 2016 (11),Utrecht (28),2-1,2-1,Excelsior (28)
?,(Sat) 19 Mar 2016 (11),Cambuur (28),0-1,0-0,Roda (28)
?,(Sat) 19 Mar 2016 (11),Feyenoord (28),3-1,0-1,Graafschap (28)
?,(Sat) 19 Mar 2016 (11),Heerenveen (28),0-1,0-1,Heracles (28)
?,(Sat) 19 Mar 2016 (11),Zwolle (28),4-1,2-1,Willem II (28)
?,(Sun) 20 Mar 2016 (11),Den Haag (28),1-0,0-0,Nijmegen (28)
?,(Sun) 20 Mar 2016 (11),Groningen (28),0-3,0-0,Vitesse (28)
?,(Sun) 20 Mar 2016 (11),PSV Eindhoven (28),0-2,0-1,Ajax (28)
?,(Sun) 20 Mar 2016 (11),Twente (28),2-2,0-0,AZ Alkmaar (28)
?,(Sat) 2 Apr 2016 (13),AZ Alkmaar (29),2-4,0-2,PSV Eindhoven (29)
?,(Sat) 2 Apr 2016 (13),Feyenoord (29),3-0,2-0,Excelsior (29)
?,(Sat) 2 Apr 2016 (13),Graafschap (29),2-2,1-1,Cambuur (29)
?,(Sat) 2 Apr 2016 (13),Heracles (29),1-1,0-0,Utrecht (29)
?,(Sat) 2 Apr 2016 (13),Willem II (29),2-3,2-0,Twente (29)
?,(Sun) 3 Apr 2016 (13),Ajax (29),3-0,3-0,Zwolle (29)
?,(Sun) 3 Apr 2016 (13),Den Haag (29),0-1,0-0,Groningen (29)
?,(Sun) 3 Apr 2016 (13),Nijmegen (29),2-1,1-0,Vitesse (29)
?,(Sun) 3 Apr 2016 (13),Roda (29),1-2,0-0,Heerenveen (29)
?,(Fri) 8 Apr 2016 (14),Zwolle (30),3-1,0-1,Roda (30)
?,(Sat) 9 Apr 2016 (14),Cambuur (30),0-1,0-0,Ajax (30)
?,(Sat) 9 Apr 2016 (14),Excelsior (30),1-3,0-2,Heracles (30)
?,(Sat) 9 Apr 2016 (14),PSV Eindhoven (30),2-0,0-0,Willem II (30)
?,(Sat) 9 Apr 2016 (14),Vitesse (30),2-2,1-1,Den Haag (30)
?,(Sun) 10 Apr 2016 (14),Groningen (30),3-1,1-1,Graafschap (30)
?,(Sun) 10 Apr 2016 (14),Heerenveen (30),4-2,1-0,AZ Alkmaar (30)
?,(Sun) 10 Apr 2016 (14),Twente (30),0-1,0-1,Feyenoord (30)
?,(Sun) 10 Apr 2016 (14),Utrecht (30),3-1,1-1,Nijmegen (30)
?,(Fri) 15 Apr 2016 (15),Graafschap (31),1-1,0-1,Twente (31)
?,(Sat) 16 Apr 2016 (15),AZ Alkmaar (31),5-1,2-0,Zwolle (31)
?,(Sat) 16 Apr 2016 (15),Feyenoord (31),1-1,0-1,Groningen (31)
?,(Sat) 16 Apr 2016 (15),Roda (31),0-3,0-1,PSV Eindhoven (31)
?,(Sat) 16 Apr 2016 (15),Vitesse (31),1-1,0-0,Heracles (31)
?,(Sun) 17 Apr 2016 (15),Ajax (31),2-2,0-0,Utrecht (31)
?,(Sun) 17 Apr 2016 (15),Excelsior (31),1-1,1-1,Heerenveen (31)
?,(Sun) 17 Apr 2016 (15),Nijmegen (31),2-1,0-0,Cambuur (31)
?,(Sun) 17 Apr 2016 (15),Willem II (31),0-2,0-1,Den Haag (31)
?,(Tue) 19 Apr 2016 (16),Groningen (32),1-0,0-0,Roda (32)
?,(Tue) 19 Apr 2016 (16),PSV Eindhoven (32),2-0,1-0,Vitesse (32)
?,(Wed) 20 Apr 2016 (16),Heerenveen (32),0-2,0-0,Ajax (32)
?,(Wed) 20 Apr 2016 (16),Heracles (32),2-2,1-1,Feyenoord (32)
?,(Wed) 20 Apr 2016 (16),Twente (32),2-0,0-0,Excelsior (32)
?,(Wed) 20 Apr 2016 (16),Utrecht (32),0-2,0-1,Graafschap (32)
?,(Wed) 20 Apr 2016 (16),Zwolle (32),2-0,2-0,Nijmegen (32)
?,(Thu) 21 Apr 2016 (16),Cambuur (32),1-1,1-1,Willem II (32)
?,(Thu) 21 Apr 2016 (16),Den Haag (32),1-2,1-1,AZ Alkmaar (32)
?,(Sun) 1 May 2016 (17),Ajax (33),4-0,1-0,Twente (33)
?,(Sun) 1 May 2016 (17),AZ Alkmaar (33),4-1,3-1,Graafschap (33)
?,(Sun) 1 May 2016 (17),Excelsior (33),2-2,0-1,Zwolle (33)
?,(Sun) 1 May 2016 (17),Heerenveen (33),1-2,1-1,Groningen (33)
?,(Sun) 1 May 2016 (17),Heracles (33),1-1,0-0,Den Haag (33)
?,(Sun) 1 May 2016 (17),Nijmegen (33),1-2,1-1,Roda (33)
?,(Sun) 1 May 2016 (17),PSV Eindhoven (33),6-2,3-2,Cambuur (33)
?,(Sun) 1 May 2016 (17),Vitesse (33),1-3,1-0,Utrecht (33)
?,(Sun) 1 May 2016 (17),Willem II (33),0-1,0-0,Feyenoord (33)
?,(Sun) 8 May 2016 (18),Cambuur (34),0-2,0-1,Excelsior (34)
?,(Sun) 8 May 2016 (18),Den Haag (34),1-1,1-0,Heerenveen (34)
?,(Sun) 8 May 2016 (18),Feyenoord (34),1-0,0-0,Nijmegen (34)
?,(Sun) 8 May 2016 (18),Graafschap (34),1-1,0-1,Ajax (34)
?,(Sun) 8 May 2016 (18),Groningen (34),2-1,0-0,Heracles (34)
?,(Sun) 8 May 2016 (18),Roda (34),2-3,2-1,Willem II (34)
?,(Sun) 8 May 2016 (18),Twente (34),2-2,1-1,Vitesse (34)
?,(Sun) 8 May 2016 (18),Utrecht (34),1-3,0-2,AZ Alkmaar (34)
?,(Sun) 8 May 2016 (18),Zwolle (34),1-3,0-2,PSV Eindhoven (34)
