Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Sep 1997 (38),MVV Maastricht (8),2-0,1-0,Nijmegen (8)
?,(Sat) 27 Sep 1997 (38),Twente (8),1-1,0-1,NAC Breda (7)
?,(Sun) 28 Sep 1997 (38),Groningen (8),2-0,2-0,Feyenoord (7)
?,(Sun) 28 Sep 1997 (38),Sparta (8),3-1,?,Roda JC (8)
?,(Sun) 28 Sep 1997 (38),Utrecht (8),2-2,2-1,Willem II (8)
?,(Sun) 28 Sep 1997 (38),Volendam (8),0-6,0-4,PSV Eindhoven (8)
?,(Fri) 3 Oct 1997 (39),MVV Maastricht (9),2-2,0-0,Sparta (9)
?,(Sat) 4 Oct 1997 (39),Nijmegen (9),4-1,2-1,Volendam (9)
?,(Sat) 4 Oct 1997 (39),PSV Eindhoven (9),3-1,1-0,Heerenveen (9)
?,(Sun) 5 Oct 1997 (39),Feyenoord (8),2-1,1-1,NAC Breda (8)
?,(Sun) 5 Oct 1997 (39),Graafschap (9),0-1,0-1,Utrecht (9)
?,(Sun) 5 Oct 1997 (39),Twente (9),2-0,1-0,Groningen (9)
?,(Sun) 5 Oct 1997 (39),Vitesse (9),3-2,1-2,Waalwijk (9)
?,(Sun) 5 Oct 1997 (39),Willem II (9),0-1,0-1,Ajax (9)
?,(Tue) 14 Oct 1997 (41),Feyenoord (9),2-1,2-0,MVV Maastricht (10)
?,(Tue) 14 Oct 1997 (41),Groningen (10),2-2,0-2,Willem II (10)
?,(Tue) 14 Oct 1997 (41),Volendam (10),0-3,0-1,For Sittard (9)
?,(Wed) 15 Oct 1997 (41),Ajax (10),1-0,0-0,NAC Breda (9)
?,(Wed) 15 Oct 1997 (41),Graafschap (10),2-2,1-1,Sparta (10)
?,(Wed) 15 Oct 1997 (41),Roda JC (9),2-2,1-1,PSV Eindhoven (10)
?,(Wed) 15 Oct 1997 (41),Utrecht (10),2-4,2-2,Heerenveen (10)
?,(Wed) 15 Oct 1997 (41),Waalwijk (10),0-0,0-0,Nijmegen (10)
?,(Fri) 17 Oct 1997 (41),For Sittard (10),4-1,2-0,Groningen (11)
?,(Sat) 18 Oct 1997 (41),Heerenveen (11),1-1,1-0,Sparta (11)
?,(Sat) 18 Oct 1997 (41),NAC Breda (10),4-0,2-0,Waalwijk (11)
?,(Sat) 18 Oct 1997 (41),Roda JC (10),1-1,1-1,Vitesse (10)
?,(Sat) 18 Oct 1997 (41),Twente (10),1-1,1-1,Graafschap (11)
?,(Sun) 19 Oct 1997 (41),Nijmegen (11),0-4,0-2,PSV Eindhoven (11)
?,(Sun) 19 Oct 1997 (41),Willem II (11),2-0,0-0,Feyenoord (10)
?,(Fri) 24 Oct 1997 (42),Graafschap (12),1-2,1-2,Heerenveen (12)
?,(Sat) 25 Oct 1997 (42),PSV Eindhoven (12),5-0,2-0,MVV Maastricht (11)
?,(Sun) 26 Oct 1997 (42),Ajax (11),4-0,2-0,Feyenoord (11)
?,(Sun) 26 Oct 1997 (42),Sparta (12),1-1,0-0,Groningen (12)
?,(Sun) 26 Oct 1997 (42),Twente (11),1-2,0-0,Roda JC (11)
?,(Sun) 26 Oct 1997 (42),Utrecht (11),2-4,1-3,Nijmegen (12)
?,(Sun) 26 Oct 1997 (42),Vitesse (11),1-0,1-0,For Sittard (11)
?,(Sun) 26 Oct 1997 (42),Waalwijk (12),1-1,1-0,Volendam (11)
?,(Wed) 29 Oct 1997 (43),Feyenoord (12),1-3,0-0,For Sittard (12)
?,(Wed) 29 Oct 1997 (43),Nijmegen (13),0-4,0-0,Graafschap (13)
?,(Thu) 30 Oct 1997 (43),Roda JC (12),1-1,1-1,Ajax (12)
?,(Fri) 31 Oct 1997 (43),Heerenveen (13),1-1,0-1,PSV Eindhoven (13)
?,(Fri) 31 Oct 1997 (43),MVV Maastricht (12),1-0,0-0,Willem II (12)
?,(Sat) 1 Nov 1997 (43),For Sittard (13),0-2,0-1,Nijmegen (14)
?,(Sat) 1 Nov 1997 (43),NAC Breda (11),2-0,0-0,Graafschap (14)
?,(Sat) 1 Nov 1997 (43),Twente (12),1-1,0-1,Vitesse (12)
?,(Sun) 2 Nov 1997 (43),Feyenoord (13),2-1,1-0,Waalwijk (13)
?,(Sun) 2 Nov 1997 (43),Volendam (12),0-1,0-0,Utrecht (12)
?,(Wed) 5 Nov 1997 (44),MVV Maastricht (13),4-1,2-1,Volendam (13)
?,(Sat) 8 Nov 1997 (44),Vitesse (13),4-2,3-1,Heerenveen (14)
?,(Sun) 9 Nov 1997 (44),PSV Eindhoven (14),5-1,4-0,NAC Breda (12)
?,(Sun) 9 Nov 1997 (44),Sparta (13),0-5,0-2,Ajax (13)
?,(Sun) 9 Nov 1997 (44),Utrecht (13),2-0,0-0,Groningen (13)
?,(Sun) 9 Nov 1997 (44),Volendam (14),0-0,0-0,Feyenoord (14)
?,(Sun) 9 Nov 1997 (44),Waalwijk (14),3-3,2-2,Roda JC (13)
?,(Wed) 12 Nov 1997 (45),Ajax (14),1-0,1-0,Twente (13)
?,(Wed) 12 Nov 1997 (45),Heerenveen (15),3-1,0-1,Volendam (15)
?,(Wed) 12 Nov 1997 (45),Nijmegen (15),2-1,2-0,Roda JC (14)
?,(Wed) 12 Nov 1997 (45),Vitesse (14),2-0,1-0,Sparta (14)
?,(Thu) 13 Nov 1997 (45),Graafschap (15),1-2,1-0,MVV Maastricht (14)
?,(Sat) 15 Nov 1997 (45),For Sittard (14),3-1,1-1,Heerenveen (16)
?,(Sat) 15 Nov 1997 (45),Willem II (13),3-1,1-0,Twente (14)
?,(Sun) 16 Nov 1997 (45),Graafschap (16),0-0,0-0,Feyenoord (15)
?,(Sun) 16 Nov 1997 (45),Groningen (14),1-1,0-0,PSV Eindhoven (15)
?,(Sun) 16 Nov 1997 (45),Nijmegen (16),0-2,0-0,Vitesse (15)
?,(Sun) 16 Nov 1997 (45),Sparta (15),4-0,?,MVV Maastricht (15)
?,(Sun) 16 Nov 1997 (45),Utrecht (14),6-1,3-0,Waalwijk (15)
?,(Tue) 18 Nov 1997 (46),NAC Breda (13),0-2,0-1,Willem II (14)
?,(Fri) 21 Nov 1997 (46),Roda JC (15),0-1,0-0,Willem II (15)
?,(Sat) 22 Nov 1997 (46),Ajax (15),1-0,0-0,Graafschap (17)
?,(Sat) 22 Nov 1997 (46),MVV Maastricht (16),1-1,0-0,Waalwijk (16)
?,(Sat) 22 Nov 1997 (46),NAC Breda (14),3-1,1-0,For Sittard (15)
?,(Sat) 22 Nov 1997 (46),PSV Eindhoven (16),3-0,1-0,Twente (15)
?,(Sat) 22 Nov 1997 (46),Vitesse (16),5-1,3-1,Groningen (15)
?,(Sun) 23 Nov 1997 (46),Feyenoord (16),3-1,2-0,Utrecht (15)
?,(Thu) 27 Nov 1997 (47),Volendam (16),3-1,2-1,Groningen (16)
?,(Thu) 27 Nov 1997 (47),Waalwijk (17),1-0,1-0,NAC Breda (15)
?,(Sun) 30 Nov 1997 (47),Ajax (16),2-0,0-0,For Sittard (16)
?,(Sun) 30 Nov 1997 (47),Graafschap (18),3-2,1-2,Nijmegen (17)
?,(Sun) 30 Nov 1997 (47),Sparta (16),0-3,0-2,Feyenoord (17)
?,(Sun) 30 Nov 1997 (47),Twente (16),1-1,0-0,Volendam (17)
?,(Sun) 30 Nov 1997 (47),Utrecht (16),1-0,0-0,Roda JC (16)
?,(Sun) 30 Nov 1997 (47),Vitesse (17),2-2,0-2,PSV Eindhoven (17)
?,(Sun) 30 Nov 1997 (47),Willem II (16),2-0,1-0,NAC Breda (16)
?,(Tue) 2 Dec 1997 (48),Groningen (17),0-1,0-1,Heerenveen (17)
?,(Wed) 3 Dec 1997 (48),For Sittard (17),3-0,2-0,Volendam (18)
?,(Wed) 3 Dec 1997 (48),MVV Maastricht (17),0-3,0-1,Ajax (17)
?,(Wed) 3 Dec 1997 (48),NAC Breda (17),1-0,0-0,Roda JC (17)
?,(Wed) 3 Dec 1997 (48),Waalwijk (18),1-3,1-3,Sparta (17)
?,(Thu) 4 Dec 1997 (48),Nijmegen (18),0-3,0-2,Willem II (17)
?,(Sat) 6 Dec 1997 (48),Ajax (18),1-0,1-0,Roda JC (18)
?,(Sat) 6 Dec 1997 (48),For Sittard (18),1-0,1-0,Twente (17)
?,(Sat) 6 Dec 1997 (48),Heerenveen (18),0-0,0-0,Graafschap (19)
?,(Sat) 6 Dec 1997 (48),NAC Breda (18),1-2,0-0,Sparta (18)
?,(Sun) 7 Dec 1997 (48),Groningen (18),2-3,1-3,MVV Maastricht (18)
?,(Sun) 7 Dec 1997 (48),Nijmegen (19),3-2,2-1,Feyenoord (18)
?,(Sun) 7 Dec 1997 (48),Utrecht (17),5-3,1-2,Vitesse (18)
?,(Sun) 7 Dec 1997 (48),Willem II (18),4-1,2-1,PSV Eindhoven (18)
?,(Fri) 12 Dec 1997 (49),Roda JC (19),3-0,2-0,MVV Maastricht (19)
?,(Fri) 12 Dec 1997 (49),Sparta (19),4-1,3-0,Willem II (19)
?,(Sat) 13 Dec 1997 (49),Heerenveen (19),3-2,0-2,Vitesse (19)
?,(Sun) 14 Dec 1997 (49),Feyenoord (19),2-2,0-1,Twente (18)
?,(Sun) 14 Dec 1997 (49),Groningen (19),1-1,1-0,NAC Breda (19)
?,(Sun) 14 Dec 1997 (49),Volendam (19),0-3,0-1,Ajax (19)
?,(Sun) 14 Dec 1997 (49),Waalwijk (19),1-2,0-0,For Sittard (19)
?,(Fri) 19 Dec 1997 (50),For Sittard (20),1-1,0-1,Roda JC (20)
?,(Sat) 20 Dec 1997 (50),Graafschap (20),2-3,0-1,Groningen (20)
?,(Sat) 20 Dec 1997 (50),MVV Maastricht (20),0-0,0-0,Utrecht (18)
?,(Sat) 20 Dec 1997 (50),Nijmegen (20),2-0,0-0,Sparta (20)
?,(Sun) 21 Dec 1997 (50),Ajax (20),3-4,1-1,PSV Eindhoven (19)
?,(Sun) 21 Dec 1997 (50),Feyenoord (20),4-2,1-0,Willem II (20)
?,(Sun) 21 Dec 1997 (50),Vitesse (20),2-1,1-1,Twente (19)
?,(Sun) 21 Dec 1997 (50),Volendam (20),0-3,0-1,NAC Breda (20)
?,(Thu) 5 Feb 1998 (5),For Sittard (21),2-1,2-0,Sparta (21)
?,(Fri) 6 Feb 1998 (5),MVV Maastricht (21),1-0,1-0,Groningen (21)
?,(Fri) 6 Feb 1998 (5),Twente (20),1-0,0-0,Nijmegen (21)
?,(Sat) 7 Feb 1998 (5),NAC Breda (21),0-2,0-0,Heerenveen (20)
?,(Sat) 7 Feb 1998 (5),Willem II (21),1-0,0-0,Vitesse (21)
?,(Sun) 8 Feb 1998 (5),Graafschap (21),1-2,1-0,PSV Eindhoven (20)
?,(Sun) 8 Feb 1998 (5),Utrecht (19),2-3,1-2,Feyenoord (21)
?,(Sun) 8 Feb 1998 (5),Volendam (21),1-4,0-2,Roda JC (21)
?,(Sun) 8 Feb 1998 (5),Waalwijk (20),1-5,0-2,Ajax (21)
?,(Wed) 11 Feb 1998 (6),PSV Eindhoven (21),4-1,2-1,Utrecht (20)
?,(Fri) 13 Feb 1998 (6),For Sittard (22),2-1,2-0,Willem II (22)
?,(Sat) 14 Feb 1998 (6),Graafschap (22),3-3,3-2,Vitesse (22)
?,(Sat) 14 Feb 1998 (6),NAC Breda (22),2-0,0-0,MVV Maastricht (22)
?,(Sat) 14 Feb 1998 (6),Nijmegen (22),0-2,0-0,Groningen (22)
?,(Sat) 14 Feb 1998 (6),Roda JC (22),1-2,0-2,Waalwijk (21)
?,(Sun) 15 Feb 1998 (6),PSV Eindhoven (22),1-1,0-1,Ajax (22)
?,(Sun) 15 Feb 1998 (6),Sparta (22),2-4,0-2,Heerenveen (21)
?,(Sun) 15 Feb 1998 (6),Twente (21),0-0,0-0,Feyenoord (22)
?,(Sun) 15 Feb 1998 (6),Utrecht (21),4-1,2-1,Volendam (22)
?,(Sun) 22 Feb 1998 (7),Groningen (23),0-3,0-1,Graafschap (23)
?,(Wed) 25 Feb 1998 (8),Heerenveen (22),3-1,1-1,Roda JC (23)
?,(Fri) 27 Feb 1998 (8),Waalwijk (22),0-1,0-1,Vitesse (23)
?,(Sat) 28 Feb 1998 (8),Ajax (23),3-0,3-0,Nijmegen (23)
?,(Sat) 28 Feb 1998 (8),Graafschap (24),1-0,1-0,For Sittard (23)
?,(Sat) 28 Feb 1998 (8),MVV Maastricht (23),2-2,2-2,Twente (22)
?,(Sun) 1 Mar 1998 (8),Feyenoord (23),2-0,2-0,Heerenveen (23)
?,(Sun) 1 Mar 1998 (8),Groningen (24),1-1,0-0,Sparta (23)
?,(Sun) 1 Mar 1998 (8),Utrecht (22),1-3,0-3,NAC Breda (23)
?,(Sun) 1 Mar 1998 (8),Volendam (23),4-1,2-0,Willem II (23)
?,(Wed) 4 Mar 1998 (9),Twente (23),2-0,0-0,Waalwijk (23)
?,(Fri) 6 Mar 1998 (9),For Sittard (24),4-1,2-0,MVV Maastricht (24)
?,(Sat) 7 Mar 1998 (9),Heerenveen (24),0-3,0-3,Nijmegen (24)
?,(Sat) 7 Mar 1998 (9),Willem II (24),1-1,0-0,Graafschap (25)
?,(Sun) 8 Mar 1998 (9),Groningen (25),3-1,2-0,Waalwijk (24)
?,(Sun) 8 Mar 1998 (9),Utrecht (23),0-1,0-1,PSV Eindhoven (23)
?,(Sun) 8 Mar 1998 (9),Volendam (24),1-1,1-0,Sparta (24)
?,(Mon) 9 Mar 1998 (10),Roda JC (24),1-2,0-1,Feyenoord (24)
?,(Fri) 13 Mar 1998 (10),Heerenveen (25),1-3,1-1,Willem II (25)
?,(Fri) 13 Mar 1998 (10),Roda JC (25),0-0,0-0,For Sittard (25)
?,(Sat) 14 Mar 1998 (10),Ajax (24),6-1,2-0,Volendam (25)
?,(Sat) 14 Mar 1998 (10),NAC Breda (24),1-0,1-0,Twente (24)
?,(Sat) 14 Mar 1998 (10),Nijmegen (25),2-1,2-0,MVV Maastricht (25)
?,(Sun) 15 Mar 1998 (10),Utrecht (24),3-0,2-0,Sparta (25)
?,(Sun) 15 Mar 1998 (10),Waalwijk (25),0-1,0-1,PSV Eindhoven (24)
?,(Fri) 20 Mar 1998 (11),For Sittard (26),3-1,0-0,Utrecht (25)
?,(Sat) 21 Mar 1998 (11),Graafschap (26),2-1,1-0,Volendam (26)
?,(Sat) 21 Mar 1998 (11),PSV Eindhoven (25),3-2,1-2,Vitesse (24)
?,(Sat) 21 Mar 1998 (11),Willem II (26),2-0,0-0,MVV Maastricht (26)
?,(Sun) 22 Mar 1998 (11),Groningen (26),0-1,0-0,Twente (25)
?,(Sun) 22 Mar 1998 (11),NAC Breda (25),0-2,0-0,Ajax (25)
?,(Sun) 22 Mar 1998 (11),Sparta (26),1-0,0-0,Waalwijk (26)
?,(Wed) 25 Mar 1998 (12),For Sittard (27),0-2,0-1,Feyenoord (25)
?,(Wed) 25 Mar 1998 (12),MVV Maastricht (27),2-1,0-0,Graafschap (27)
?,(Wed) 25 Mar 1998 (12),PSV Eindhoven (26),2-0,1-0,Roda JC (26)
?,(Wed) 25 Mar 1998 (12),Vitesse (25),4-1,3-1,NAC Breda (26)
?,(Wed) 25 Mar 1998 (12),Volendam (27),2-0,0-0,Nijmegen (26)
?,(Wed) 25 Mar 1998 (12),Waalwijk (27),5-1,1-1,Twente (26)
?,(Wed) 25 Mar 1998 (12),Willem II (27),4-2,1-1,Groningen (27)
?,(Thu) 26 Mar 1998 (12),Heerenveen (26),1-0,0-0,Utrecht (26)
?,(Sat) 28 Mar 1998 (12),PSV Eindhoven (27),2-1,1-0,Nijmegen (27)
?,(Sat) 28 Mar 1998 (12),Roda JC (27),0-0,0-0,NAC Breda (27)
?,(Sat) 28 Mar 1998 (12),Sparta (27),1-1,0-1,Vitesse (26)
?,(Sun) 29 Mar 1998 (12),Feyenoord (26),5-0,1-0,Volendam (28)
?,(Sun) 29 Mar 1998 (12),Twente (27),1-2,1-1,Ajax (26)
?,(Sun) 29 Mar 1998 (12),Waalwijk (28),4-1,1-0,Graafschap (28)
?,(Sun) 29 Mar 1998 (12),Willem II (28),3-2,1-1,Utrecht (27)
?,(Wed) 1 Apr 1998 (13),Feyenoord (27),3-0,1-0,Groningen (28)
?,(Fri) 3 Apr 1998 (13),Sparta (28),1-1,0-0,NAC Breda (28)
?,(Sat) 4 Apr 1998 (13),MVV Maastricht (28),1-2,1-1,Heerenveen (27)
?,(Sun) 5 Apr 1998 (13),Feyenoord (28),0-1,0-0,Ajax (27)
?,(Sun) 5 Apr 1998 (13),Groningen (29),1-1,0-0,Roda JC (28)
?,(Sun) 5 Apr 1998 (13),Twente (28),1-2,0-1,Utrecht (28)
?,(Sun) 5 Apr 1998 (13),Vitesse (27),2-1,1-0,Nijmegen (28)
?,(Sun) 5 Apr 1998 (13),Volendam (29),3-4,1-2,Waalwijk (29)
?,(Tue) 7 Apr 1998 (14),MVV Maastricht (29),2-1,0-1,PSV Eindhoven (28)
?,(Wed) 8 Apr 1998 (14),Ajax (28),4-0,1-0,Sparta (29)
?,(Wed) 8 Apr 1998 (14),Graafschap (29),2-0,2-0,Roda JC (29)
?,(Wed) 8 Apr 1998 (14),Heerenveen (28),1-1,0-1,Groningen (30)
?,(Wed) 8 Apr 1998 (14),Nijmegen (29),2-1,1-1,Waalwijk (30)
?,(Wed) 8 Apr 1998 (14),Twente (29),2-0,1-0,Willem II (29)
?,(Wed) 8 Apr 1998 (14),Utrecht (29),1-0,0-0,For Sittard (28)
?,(Wed) 8 Apr 1998 (14),Vitesse (28),6-0,2-0,Volendam (30)
?,(Sat) 11 Apr 1998 (14),Ajax (29),7-2,3-0,Heerenveen (29)
?,(Sat) 11 Apr 1998 (14),NAC Breda (29),2-1,1-1,Utrecht (30)
?,(Sat) 11 Apr 1998 (14),Nijmegen (30),2-2,1-0,For Sittard (29)
?,(Sat) 11 Apr 1998 (14),Roda JC (30),2-0,2-0,Twente (30)
?,(Sat) 11 Apr 1998 (14),Vitesse (29),4-1,3-1,Graafschap (30)
?,(Sun) 12 Apr 1998 (14),Sparta (30),3-1,?,PSV Eindhoven (29)
?,(Sun) 12 Apr 1998 (14),Waalwijk (31),3-2,1-1,Feyenoord (29)
?,(Tue) 14 Apr 1998 (15),Vitesse (30),3-1,0-1,MVV Maastricht (30)
?,(Fri) 17 Apr 1998 (15),MVV Maastricht (31),1-4,0-1,For Sittard (30)
?,(Sat) 18 Apr 1998 (15),PSV Eindhoven (30),10-0,3-0,Volendam (31)
?,(Sat) 18 Apr 1998 (15),Sparta (31),1-0,0-0,Nijmegen (31)
?,(Sat) 18 Apr 1998 (15),Willem II (30),5-2,2-0,Heerenveen (30)
?,(Sun) 19 Apr 1998 (15),Groningen (31),2-4,0-3,Ajax (30)
?,(Sun) 19 Apr 1998 (15),NAC Breda (30),1-3,0-1,Feyenoord (30)
?,(Sun) 19 Apr 1998 (15),Utrecht (31),0-0,0-0,Graafschap (31)
?,(Wed) 22 Apr 1998 (16),Feyenoord (31),1-0,0-0,Roda JC (31)
?,(Wed) 22 Apr 1998 (16),For Sittard (31),1-2,1-1,PSV Eindhoven (31)
?,(Wed) 22 Apr 1998 (16),NAC Breda (31),1-3,1-1,Vitesse (31)
?,(Wed) 22 Apr 1998 (16),Twente (31),3-1,1-1,Heerenveen (31)
?,(Thu) 23 Apr 1998 (16),Ajax (31),6-1,5-0,Willem II (31)
?,(Fri) 24 Apr 1998 (16),Volendam (32),1-2,1-1,MVV Maastricht (32)
?,(Sat) 25 Apr 1998 (16),Heerenveen (32),2-2,0-0,For Sittard (32)
?,(Sat) 25 Apr 1998 (16),Nijmegen (32),2-0,1-0,NAC Breda (32)
?,(Sat) 25 Apr 1998 (16),Roda JC (32),2-0,0-0,Sparta (32)
?,(Sun) 26 Apr 1998 (16),Graafschap (32),2-1,1-0,Twente (32)
?,(Sun) 26 Apr 1998 (16),Groningen (32),1-2,0-0,Utrecht (32)
?,(Sun) 26 Apr 1998 (16),PSV Eindhoven (32),3-3,3-0,Feyenoord (32)
?,(Sun) 26 Apr 1998 (16),Vitesse (32),2-0,1-0,Ajax (32)
?,(Sun) 26 Apr 1998 (16),Waalwijk (32),1-4,0-3,Willem II (32)
?,(Sun) 3 May 1998 (17),For Sittard (33),4-1,3-0,NAC Breda (33)
?,(Sun) 3 May 1998 (17),Graafschap (33),1-8,0-2,Ajax (33)
?,(Sun) 3 May 1998 (17),Nijmegen (33),1-0,1-0,Utrecht (33)
?,(Sun) 3 May 1998 (17),PSV Eindhoven (33),6-2,1-2,Groningen (33)
?,(Sun) 3 May 1998 (17),Sparta (33),1-1,?,Twente (33)
?,(Sun) 3 May 1998 (17),Vitesse (33),2-1,2-0,Feyenoord (33)
?,(Sun) 3 May 1998 (17),Volendam (33),4-1,2-0,Heerenveen (33)
?,(Sun) 3 May 1998 (17),Waalwijk (33),1-1,1-0,MVV Maastricht (33)
?,(Sun) 3 May 1998 (17),Willem II (33),2-4,1-2,Roda JC (33)
?,(Sun) 10 May 1998 (18),Ajax (34),1-2,0-2,Utrecht (34)
?,(Sun) 10 May 1998 (18),Feyenoord (34),0-2,0-1,Nijmegen (34)
?,(Sun) 10 May 1998 (18),Groningen (34),1-0,0-0,For Sittard (34)
?,(Sun) 10 May 1998 (18),Heerenveen (34),3-2,1-0,Waalwijk (34)
?,(Sun) 10 May 1998 (18),MVV Maastricht (34),1-3,1-0,Vitesse (34)
?,(Sun) 10 May 1998 (18),NAC Breda (34),4-1,3-1,Volendam (34)
?,(Sun) 10 May 1998 (18),Roda JC (34),1-2,0-1,Graafschap (34)
?,(Sun) 10 May 1998 (18),Twente (34),3-0,2-0,PSV Eindhoven (34)
?,(Sun) 10 May 1998 (18),Willem II (34),3-0,1-0,Sparta (34)
