Date,Team 1,Team 2,FT,HT
1997-10-04,Nijmegen,Volendam,4-1,2-1
1997-10-04,PSV Eindhoven,Heerenveen,3-1,1-0
1997-10-05,Feyenoord,NAC Breda,2-1,1-1
1997-10-05,Graafschap,Utrecht,0-1,0-1
1997-10-05,Twente,Groningen,2-0,1-0
1997-10-05,Vitesse,Waalwijk,3-2,1-2
1997-10-05,Willem II,Ajax,0-1,0-1
1997-10-14,Feyenoord,MVV Maastricht,2-1,2-0
1997-10-14,Groningen,Willem II,2-2,0-2
1997-10-14,Volendam,For Sittard,0-3,0-1
1997-10-15,Ajax,NAC Breda,1-0,0-0
1997-10-15,Graafschap,Sparta,2-2,1-1
1997-10-15,Roda JC,PSV Eindhoven,2-2,1-1
1997-10-15,Utrecht,Heerenveen,2-4,2-2
1997-10-15,Waalwijk,Nijmegen,0-0,0-0
1997-10-17,For Sittard,Groningen,4-1,2-0
1997-10-18,Heerenveen,Sparta,1-1,1-0
1997-10-18,NAC Breda,Waalwijk,4-0,2-0
1997-10-18,Roda JC,Vitesse,1-1,1-1
1997-10-18,Twente,Graafschap,1-1,1-1
1997-10-19,Nijmegen,PSV Eindhoven,0-4,0-2
1997-10-19,Willem II,Feyenoord,2-0,0-0
1997-10-24,Graafschap,Heerenveen,1-2,1-2
1997-10-25,PSV Eindhoven,MVV Maastricht,5-0,2-0
1997-10-26,Ajax,Feyenoord,4-0,2-0
1997-10-26,Sparta,Groningen,1-1,0-0
1997-10-26,Twente,Roda JC,1-2,0-0
1997-10-26,Utrecht,Nijmegen,2-4,1-3
1997-10-26,Vitesse,For Sittard,1-0,1-0
1997-10-26,Waalwijk,Volendam,1-1,1-0
1997-10-29,Feyenoord,For Sittard,1-3,0-0
1997-10-29,Nijmegen,Graafschap,0-4,0-0
1997-10-30,Roda JC,Ajax,1-1,1-1
1997-10-31,Heerenveen,PSV Eindhoven,1-1,0-1
1997-10-31,MVV Maastricht,Willem II,1-0,0-0
1997-11-01,For Sittard,Nijmegen,0-2,0-1
1997-11-01,NAC Breda,Graafschap,2-0,0-0
1997-11-01,Twente,Vitesse,1-1,0-1
1997-11-02,Feyenoord,Waalwijk,2-1,1-0
1997-11-02,Volendam,Utrecht,0-1,0-0
1997-11-05,MVV Maastricht,Volendam,4-1,2-1
1997-11-08,Vitesse,Heerenveen,4-2,3-1
1997-11-09,PSV Eindhoven,NAC Breda,5-1,4-0
1997-11-09,Sparta,Ajax,0-5,0-2
1997-11-09,Utrecht,Groningen,2-0,0-0
1997-11-09,Volendam,Feyenoord,0-0,0-0
1997-11-09,Waalwijk,Roda JC,3-3,2-2
1997-11-12,Ajax,Twente,1-0,1-0
1997-11-12,Heerenveen,Volendam,3-1,0-1
1997-11-12,Nijmegen,Roda JC,2-1,2-0
1997-11-12,Vitesse,Sparta,2-0,1-0
1997-11-13,Graafschap,MVV Maastricht,1-2,1-0
1997-11-15,For Sittard,Heerenveen,3-1,1-1
1997-11-15,Willem II,Twente,3-1,1-0
1997-11-16,Graafschap,Feyenoord,0-0,0-0
1997-11-16,Groningen,PSV Eindhoven,1-1,0-0
1997-11-16,Nijmegen,Vitesse,0-2,0-0
1997-11-16,Sparta,MVV Maastricht,4-0,
1997-11-16,Utrecht,Waalwijk,6-1,3-0
1997-11-18,NAC Breda,Willem II,0-2,0-1
1997-11-21,Roda JC,Willem II,0-1,0-0
1997-11-22,Ajax,Graafschap,1-0,0-0
1997-11-22,MVV Maastricht,Waalwijk,1-1,0-0
1997-11-22,NAC Breda,For Sittard,3-1,1-0
1997-11-22,PSV Eindhoven,Twente,3-0,1-0
1997-11-22,Vitesse,Groningen,5-1,3-1
1997-11-23,Feyenoord,Utrecht,3-1,2-0
1997-11-27,Volendam,Groningen,3-1,2-1
1997-11-27,Waalwijk,NAC Breda,1-0,1-0
1997-11-30,Ajax,For Sittard,2-0,0-0
1997-11-30,Graafschap,Nijmegen,3-2,1-2
1997-11-30,Sparta,Feyenoord,0-3,0-2
1997-11-30,Twente,Volendam,1-1,0-0
1997-11-30,Utrecht,Roda JC,1-0,0-0
1997-11-30,Vitesse,PSV Eindhoven,2-2,0-2
1997-11-30,Willem II,NAC Breda,2-0,1-0
1997-12-02,Groningen,Heerenveen,0-1,0-1
1997-12-03,For Sittard,Volendam,3-0,2-0
1997-12-03,MVV Maastricht,Ajax,0-3,0-1
1997-12-03,NAC Breda,Roda JC,1-0,0-0
1997-12-03,Waalwijk,Sparta,1-3,1-3
1997-12-04,Nijmegen,Willem II,0-3,0-2
1997-12-06,Ajax,Roda JC,1-0,1-0
1997-12-06,For Sittard,Twente,1-0,1-0
1997-12-06,Heerenveen,Graafschap,0-0,0-0
1997-12-06,NAC Breda,Sparta,1-2,0-0
1997-12-07,Groningen,MVV Maastricht,2-3,1-3
1997-12-07,Nijmegen,Feyenoord,3-2,2-1
1997-12-07,Utrecht,Vitesse,5-3,1-2
1997-12-07,Willem II,PSV Eindhoven,4-1,2-1
1997-12-12,Roda JC,MVV Maastricht,3-0,2-0
1997-12-12,Sparta,Willem II,4-1,3-0
1997-12-13,Heerenveen,Vitesse,3-2,0-2
1997-12-14,Feyenoord,Twente,2-2,0-1
1997-12-14,Groningen,NAC Breda,1-1,1-0
1997-12-14,Volendam,Ajax,0-3,0-1
1997-12-14,Waalwijk,For Sittard,1-2,0-0
1997-12-19,For Sittard,Roda JC,1-1,0-1
1997-12-20,Graafschap,Groningen,2-3,0-1
1997-12-20,MVV Maastricht,Utrecht,0-0,0-0
1997-12-20,Nijmegen,Sparta,2-0,0-0
1997-12-21,Ajax,PSV Eindhoven,3-4,1-1
1997-12-21,Feyenoord,Willem II,4-2,1-0
1997-12-21,Vitesse,Twente,2-1,1-1
1997-12-21,Volendam,NAC Breda,0-3,0-1
1998-02-05,For Sittard,Sparta,2-1,2-0
1998-02-06,MVV Maastricht,Groningen,1-0,1-0
1998-02-06,Twente,Nijmegen,1-0,0-0
1998-02-07,NAC Breda,Heerenveen,0-2,0-0
1998-02-07,Willem II,Vitesse,1-0,0-0
1998-02-08,Graafschap,PSV Eindhoven,1-2,1-0
1998-02-08,Utrecht,Feyenoord,2-3,1-2
1998-02-08,Volendam,Roda JC,1-4,0-2
1998-02-08,Waalwijk,Ajax,1-5,0-2
1998-02-11,PSV Eindhoven,Utrecht,4-1,2-1
1998-02-13,For Sittard,Willem II,2-1,2-0
1998-02-14,Graafschap,Vitesse,3-3,3-2
1998-02-14,NAC Breda,MVV Maastricht,2-0,0-0
1998-02-14,Nijmegen,Groningen,0-2,0-0
1998-02-14,Roda JC,Waalwijk,1-2,0-2
1998-02-15,PSV Eindhoven,Ajax,1-1,0-1
1998-02-15,Sparta,Heerenveen,2-4,0-2
1998-02-15,Twente,Feyenoord,0-0,0-0
1998-02-15,Utrecht,Volendam,4-1,2-1
1998-02-22,Groningen,Graafschap,0-3,0-1
1998-02-25,Heerenveen,Roda JC,3-1,1-1
1998-02-27,Waalwijk,Vitesse,0-1,0-1
1998-02-28,Ajax,Nijmegen,3-0,3-0
1998-02-28,Graafschap,For Sittard,1-0,1-0
1998-02-28,MVV Maastricht,Twente,2-2,2-2
1998-03-01,Feyenoord,Heerenveen,2-0,2-0
1998-03-01,Groningen,Sparta,1-1,0-0
1998-03-01,Utrecht,NAC Breda,1-3,0-3
1998-03-01,Volendam,Willem II,4-1,2-0
1998-03-04,Twente,Waalwijk,2-0,0-0
1998-03-06,For Sittard,MVV Maastricht,4-1,2-0
1998-03-07,Heerenveen,Nijmegen,0-3,0-3
1998-03-07,Willem II,Graafschap,1-1,0-0
1998-03-08,Groningen,Waalwijk,3-1,2-0
1998-03-08,Utrecht,PSV Eindhoven,0-1,0-1
1998-03-08,Volendam,Sparta,1-1,1-0
1998-03-09,Roda JC,Feyenoord,1-2,0-1
1998-03-13,Heerenveen,Willem II,1-3,1-1
1998-03-13,Roda JC,For Sittard,0-0,0-0
1998-03-14,Ajax,Volendam,6-1,2-0
1998-03-14,NAC Breda,Twente,1-0,1-0
1998-03-14,Nijmegen,MVV Maastricht,2-1,2-0
1998-03-15,Utrecht,Sparta,3-0,2-0
1998-03-15,Waalwijk,PSV Eindhoven,0-1,0-1
1998-03-20,For Sittard,Utrecht,3-1,0-0
1998-03-21,Graafschap,Volendam,2-1,1-0
1998-03-21,PSV Eindhoven,Vitesse,3-2,1-2
1998-03-21,Willem II,MVV Maastricht,2-0,0-0
1998-03-22,Groningen,Twente,0-1,0-0
1998-03-22,NAC Breda,Ajax,0-2,0-0
1998-03-22,Sparta,Waalwijk,1-0,0-0
1998-03-25,For Sittard,Feyenoord,0-2,0-1
1998-03-25,MVV Maastricht,Graafschap,2-1,0-0
1998-03-25,PSV Eindhoven,Roda JC,2-0,1-0
1998-03-25,Vitesse,NAC Breda,4-1,3-1
1998-03-25,Volendam,Nijmegen,2-0,0-0
1998-03-25,Waalwijk,Twente,5-1,1-1
1998-03-25,Willem II,Groningen,4-2,1-1
1998-03-26,Heerenveen,Utrecht,1-0,0-0
1998-03-28,PSV Eindhoven,Nijmegen,2-1,1-0
1998-03-28,Roda JC,NAC Breda,0-0,0-0
1998-03-28,Sparta,Vitesse,1-1,0-1
1998-03-29,Feyenoord,Volendam,5-0,1-0
1998-03-29,Twente,Ajax,1-2,1-1
1998-03-29,Waalwijk,Graafschap,4-1,1-0
1998-03-29,Willem II,Utrecht,3-2,1-1
1998-04-01,Feyenoord,Groningen,3-0,1-0
1998-04-03,Sparta,NAC Breda,1-1,0-0
1998-04-04,MVV Maastricht,Heerenveen,1-2,1-1
1998-04-05,Feyenoord,Ajax,0-1,0-0
1998-04-05,Groningen,Roda JC,1-1,0-0
1998-04-05,Twente,Utrecht,1-2,0-1
1998-04-05,Vitesse,Nijmegen,2-1,1-0
1998-04-05,Volendam,Waalwijk,3-4,1-2
1998-04-07,MVV Maastricht,PSV Eindhoven,2-1,0-1
1998-04-08,Ajax,Sparta,4-0,1-0
1998-04-08,Graafschap,Roda JC,2-0,2-0
1998-04-08,Heerenveen,Groningen,1-1,0-1
1998-04-08,Nijmegen,Waalwijk,2-1,1-1
1998-04-08,Twente,Willem II,2-0,1-0
1998-04-08,Utrecht,For Sittard,1-0,0-0
1998-04-08,Vitesse,Volendam,6-0,2-0
1998-04-11,Ajax,Heerenveen,7-2,3-0
1998-04-11,NAC Breda,Utrecht,2-1,1-1
1998-04-11,Nijmegen,For Sittard,2-2,1-0
1998-04-11,Roda JC,Twente,2-0,2-0
1998-04-11,Vitesse,Graafschap,4-1,3-1
1998-04-12,Sparta,PSV Eindhoven,3-1,
1998-04-12,Waalwijk,Feyenoord,3-2,1-1
1998-04-14,Vitesse,MVV Maastricht,3-1,0-1
1998-04-17,MVV Maastricht,For Sittard,1-4,0-1
1998-04-18,PSV Eindhoven,Volendam,10-0,3-0
1998-04-18,Sparta,Nijmegen,1-0,0-0
1998-04-18,Willem II,Heerenveen,5-2,2-0
1998-04-19,Groningen,Ajax,2-4,0-3
1998-04-19,NAC Breda,Feyenoord,1-3,0-1
1998-04-19,Utrecht,Graafschap,0-0,0-0
1998-04-22,Feyenoord,Roda JC,1-0,0-0
1998-04-22,For Sittard,PSV Eindhoven,1-2,1-1
1998-04-22,NAC Breda,Vitesse,1-3,1-1
1998-04-22,Twente,Heerenveen,3-1,1-1
1998-04-23,Ajax,Willem II,6-1,5-0
1998-04-24,Volendam,MVV Maastricht,1-2,1-1
1998-04-25,Heerenveen,For Sittard,2-2,0-0
1998-04-25,Nijmegen,NAC Breda,2-0,1-0
1998-04-25,Roda JC,Sparta,2-0,0-0
1998-04-26,Graafschap,Twente,2-1,1-0
1998-04-26,Groningen,Utrecht,1-2,0-0
1998-04-26,PSV Eindhoven,Feyenoord,3-3,3-0
1998-04-26,Vitesse,Ajax,2-0,1-0
1998-04-26,Waalwijk,Willem II,1-4,0-3
1998-05-03,For Sittard,NAC Breda,4-1,3-0
1998-05-03,Graafschap,Ajax,1-8,0-2
1998-05-03,Nijmegen,Utrecht,1-0,1-0
1998-05-03,PSV Eindhoven,Groningen,6-2,1-2
1998-05-03,Sparta,Twente,1-1,
1998-05-03,Vitesse,Feyenoord,2-1,2-0
1998-05-03,Volendam,Heerenveen,4-1,2-0
1998-05-03,Waalwijk,MVV Maastricht,1-1,1-0
1998-05-03,Willem II,Roda JC,2-4,1-2
1998-05-10,Ajax,Utrecht,1-2,0-2
1998-05-10,Feyenoord,Nijmegen,0-2,0-1
1998-05-10,Groningen,For Sittard,1-0,0-0
1998-05-10,Heerenveen,Waalwijk,3-2,1-0
1998-05-10,MVV Maastricht,Vitesse,1-3,1-0
1998-05-10,NAC Breda,Volendam,4-1,3-1
1998-05-10,Roda JC,Graafschap,1-2,0-1
1998-05-10,Twente,PSV Eindhoven,3-0,2-0
1998-05-10,Willem II,Sparta,3-0,1-0
