Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 20 Oct 2019 (W42),FC Emmen (10),2-1,0-1,Fortuna Sittard (10)
?,(Sun) 20 Oct 2019 (W42),FC Groningen (10),2-0,0-0,Sparta Rotterdam (10)
?,(Sun) 20 Oct 2019 (W42),Feyenoord Rotterdam (10),1-1,1-0,Heracles Almelo (10)
?,(Fri) 25 Oct 2019 (W43),FC Twente (11),4-1,3-0,FC Emmen (11)
?,(Sat) 26 Oct 2019 (W43),Willem II Tilburg (11),2-1,2-1,RKC Waalwijk (11)
?,(Sat) 26 Oct 2019 (W43),Fortuna Sittard (11),4-1,2-0,VVV Venlo (11)
?,(Sat) 26 Oct 2019 (W43),Vitesse Arnhem (11),0-2,0-2,ADO Den Haag (11)
?,(Sat) 26 Oct 2019 (W43),Heracles Almelo (11),4-0,1-0,PEC Zwolle (11)
?,(Sun) 27 Oct 2019 (W43),SC Heerenveen (11),1-1,1-0,FC Groningen (11)
?,(Sun) 27 Oct 2019 (W43),PSV Eindhoven (11),0-4,0-2,AZ Alkmaar (11)
?,(Sun) 27 Oct 2019 (W43),Sparta Rotterdam (11),1-2,1-2,FC Utrecht (11)
?,(Sun) 27 Oct 2019 (W43),Ajax Amsterdam (11),4-0,4-0,Feyenoord Rotterdam (11)
?,(Fri) 1 Nov 2019 (W44),PEC Zwolle (12),2-4,1-3,Ajax Amsterdam (12)
?,(Sat) 2 Nov 2019 (W44),RKC Waalwijk (12),2-0,1-0,Heracles Almelo (12)
?,(Sat) 2 Nov 2019 (W44),Sparta Rotterdam (12),2-2,1-0,PSV Eindhoven (12)
?,(Sat) 2 Nov 2019 (W44),AZ Alkmaar (12),3-0,1-0,FC Twente (12)
?,(Sun) 3 Nov 2019 (W44),FC Emmen (12),2-1,2-1,Vitesse Arnhem (12)
?,(Sun) 3 Nov 2019 (W44),FC Groningen (12),2-0,1-0,Willem II Tilburg (12)
?,(Sun) 3 Nov 2019 (W44),FC Utrecht (12),6-0,3-0,Fortuna Sittard (12)
?,(Sun) 3 Nov 2019 (W44),VVV Venlo (12),0-3,0-2,Feyenoord Rotterdam (12)
?,(Sun) 3 Nov 2019 (W44),ADO Den Haag (12),1-1,0-0,SC Heerenveen (12)
?,(Fri) 8 Nov 2019 (W45),Vitesse Arnhem (13),1-2,0-2,FC Groningen (13)
?,(Sat) 9 Nov 2019 (W45),SC Heerenveen (13),2-1,0-1,Sparta Rotterdam (13)
?,(Sat) 9 Nov 2019 (W45),Fortuna Sittard (13),1-0,1-0,ADO Den Haag (13)
?,(Sat) 9 Nov 2019 (W45),Heracles Almelo (13),6-1,2-0,VVV Venlo (13)
?,(Sun) 10 Nov 2019 (W45),Ajax Amsterdam (13),4-0,3-0,FC Utrecht (13)
?,(Sun) 10 Nov 2019 (W45),FC Twente (13),2-1,2-0,PEC Zwolle (13)
?,(Sun) 10 Nov 2019 (W45),Willem II Tilburg (13),2-1,1-0,PSV Eindhoven (13)
?,(Sun) 10 Nov 2019 (W45),Feyenoord Rotterdam (13),3-2,2-2,RKC Waalwijk (13)
?,(Sun) 10 Nov 2019 (W45),AZ Alkmaar (13),3-0,2-0,FC Emmen (13)
?,(Sat) 23 Nov 2019 (W47),FC Utrecht (14),0-3,0-2,AZ Alkmaar (14)
?,(Sat) 23 Nov 2019 (W47),Ajax Amsterdam (14),4-1,1-0,Heracles Almelo (14)
?,(Sat) 23 Nov 2019 (W47),PEC Zwolle (14),3-1,1-0,Fortuna Sittard (14)
?,(Sat) 23 Nov 2019 (W47),ADO Den Haag (14),3-3,0-2,Willem II Tilburg (14)
?,(Sun) 24 Nov 2019 (W47),FC Groningen (14),1-1,0-1,Feyenoord Rotterdam (14)
?,(Sun) 24 Nov 2019 (W47),PSV Eindhoven (14),2-1,2-0,SC Heerenveen (14)
?,(Sun) 24 Nov 2019 (W47),RKC Waalwijk (14),1-1,0-1,FC Emmen (14)
?,(Sun) 24 Nov 2019 (W47),Sparta Rotterdam (14),2-0,1-0,Vitesse Arnhem (14)
?,(Sun) 24 Nov 2019 (W47),VVV Venlo (14),2-1,2-1,FC Twente (14)
?,(Fri) 29 Nov 2019 (W48),SC Heerenveen (15),3-2,1-2,Vitesse Arnhem (15)
?,(Sat) 30 Nov 2019 (W48),Willem II Tilburg (15),4-0,3-0,Sparta Rotterdam (15)
?,(Sat) 30 Nov 2019 (W48),Fortuna Sittard (15),1-0,0-0,FC Groningen (15)
?,(Sat) 30 Nov 2019 (W48),Heracles Almelo (15),4-0,2-0,ADO Den Haag (15)
?,(Sun) 1 Dec 2019 (W48),FC Twente (15),2-5,2-1,Ajax Amsterdam (15)
?,(Sun) 1 Dec 2019 (W48),FC Utrecht (15),0-1,0-0,RKC Waalwijk (15)
?,(Sun) 1 Dec 2019 (W48),AZ Alkmaar (15),1-0,1-0,VVV Venlo (15)
?,(Sun) 1 Dec 2019 (W48),Feyenoord Rotterdam (15),1-0,1-0,PEC Zwolle (15)
?,(Sun) 1 Dec 2019 (W48),FC Emmen (15),1-1,0-1,PSV Eindhoven (15)
?,(Fri) 6 Dec 2019 (W49),Ajax Amsterdam (16),0-2,0-1,Willem II Tilburg (16)
?,(Sat) 7 Dec 2019 (W49),ADO Den Haag (16),0-0,0-0,FC Twente (16)
?,(Sat) 7 Dec 2019 (W49),PSV Eindhoven (16),5-0,3-0,Fortuna Sittard (16)
?,(Sat) 7 Dec 2019 (W49),VVV Venlo (16),2-0,1-0,FC Emmen (16)
?,(Sat) 7 Dec 2019 (W49),PEC Zwolle (16),0-3,0-2,AZ Alkmaar (16)
?,(Sun) 8 Dec 2019 (W49),Vitesse Arnhem (16),0-0,0-0,Feyenoord Rotterdam (16)
?,(Sun) 8 Dec 2019 (W49),FC Groningen (16),0-1,0-0,FC Utrecht (16)
?,(Sun) 8 Dec 2019 (W49),RKC Waalwijk (16),1-3,0-1,SC Heerenveen (16)
?,(Sun) 8 Dec 2019 (W49),Sparta Rotterdam (16),0-0,0-0,Heracles Almelo (16)
?,(Fri) 13 Dec 2019 (W50),SC Heerenveen (17),1-2,1-2,Willem II Tilburg (17)
?,(Sat) 14 Dec 2019 (W50),ADO Den Haag (17),1-1,1-1,FC Groningen (17)
?,(Sat) 14 Dec 2019 (W50),Fortuna Sittard (17),3-2,2-2,RKC Waalwijk (17)
?,(Sat) 14 Dec 2019 (W50),VVV Venlo (17),1-2,0-2,PEC Zwolle (17)
?,(Sat) 14 Dec 2019 (W50),FC Twente (17),0-3,0-0,Vitesse Arnhem (17)
?,(Sun) 15 Dec 2019 (W50),FC Emmen (17),2-0,2-0,Sparta Rotterdam (17)
?,(Sun) 15 Dec 2019 (W50),Feyenoord Rotterdam (17),3-1,2-0,PSV Eindhoven (17)
?,(Sun) 15 Dec 2019 (W50),AZ Alkmaar (17),1-0,0-0,Ajax Amsterdam (17)
?,(Sun) 15 Dec 2019 (W50),Heracles Almelo (17),1-3,1-0,FC Utrecht (17)
?,(Fri) 20 Dec 2019 (W51),RKC Waalwijk (18),3-0,1-0,FC Twente (18)
?,(Sat) 21 Dec 2019 (W51),SC Heerenveen (18),1-1,0-0,Heracles Almelo (18)
?,(Sat) 21 Dec 2019 (W51),PSV Eindhoven (18),4-1,2-1,PEC Zwolle (18)
?,(Sat) 21 Dec 2019 (W51),Sparta Rotterdam (18),3-0,2-0,AZ Alkmaar (18)
?,(Sat) 21 Dec 2019 (W51),Willem II Tilburg (18),0-0,0-0,Fortuna Sittard (18)
?,(Sun) 22 Dec 2019 (W51),Ajax Amsterdam (18),6-1,4-0,ADO Den Haag (18)
?,(Sun) 22 Dec 2019 (W51),FC Groningen (18),2-0,0-0,FC Emmen (18)
?,(Sun) 22 Dec 2019 (W51),FC Utrecht (18),1-2,1-1,Feyenoord Rotterdam (18)
?,(Sun) 22 Dec 2019 (W51),Vitesse Arnhem (18),3-0,2-0,VVV Venlo (18)
?,(Fri) 17 Jan 2020 (W3),PEC Zwolle (19),3-3,1-1,FC Utrecht (19)
?,(Sat) 18 Jan 2020 (W3),Fortuna Sittard (19),1-3,0-2,Vitesse Arnhem (19)
?,(Sat) 18 Jan 2020 (W3),Feyenoord Rotterdam (19),3-1,3-1,SC Heerenveen (19)
?,(Sat) 18 Jan 2020 (W3),FC Twente (19),0-0,0-0,FC Groningen (19)
?,(Sat) 18 Jan 2020 (W3),AZ Alkmaar (19),1-3,1-0,Willem II Tilburg (19)
?,(Sun) 19 Jan 2020 (W3),VVV Venlo (19),1-1,0-0,PSV Eindhoven (19)
?,(Sun) 19 Jan 2020 (W3),Ajax Amsterdam (19),2-1,1-0,Sparta Rotterdam (19)
?,(Sun) 19 Jan 2020 (W3),FC Emmen (19),1-0,1-0,Heracles Almelo (19)
?,(Sun) 19 Jan 2020 (W3),ADO Den Haag (19),2-0,1-0,RKC Waalwijk (19)
?,(Fri) 24 Jan 2020 (W4),FC Utrecht (20),4-0,1-0,ADO Den Haag (20)
?,(Sat) 25 Jan 2020 (W4),SC Heerenveen (20),1-2,0-1,AZ Alkmaar (20)
?,(Sat) 25 Jan 2020 (W4),Heracles Almelo (20),2-3,1-0,Feyenoord Rotterdam (20)
?,(Sat) 25 Jan 2020 (W4),RKC Waalwijk (20),1-2,1-0,VVV Venlo (20)
?,(Sat) 25 Jan 2020 (W4),Sparta Rotterdam (20),1-1,0-1,Fortuna Sittard (20)
?,(Sun) 26 Jan 2020 (W4),Vitesse Arnhem (20),1-1,1-0,FC Emmen (20)
?,(Sun) 26 Jan 2020 (W4),FC Groningen (20),2-1,1-0,Ajax Amsterdam (20)
?,(Sun) 26 Jan 2020 (W4),Willem II Tilburg (20),0-0,0-0,PEC Zwolle (20)
?,(Sun) 26 Jan 2020 (W4),PSV Eindhoven (20),1-1,0-0,FC Twente (20)
?,(Fri) 31 Jan 2020 (W5),AZ Alkmaar (21),4-0,2-0,RKC Waalwijk (21)
?,(Sat) 1 Feb 2020 (W5),ADO Den Haag (21),0-0,0-0,Vitesse Arnhem (21)
?,(Sat) 1 Feb 2020 (W5),Feyenoord Rotterdam (21),3-0,1-0,FC Emmen (21)
?,(Sat) 1 Feb 2020 (W5),FC Twente (21),2-0,0-0,Sparta Rotterdam (21)
?,(Sat) 1 Feb 2020 (W5),PEC Zwolle (21),1-0,1-0,FC Groningen (21)
?,(Sun) 2 Feb 2020 (W5),Willem II Tilburg (21),1-0,1-0,Heracles Almelo (21)
?,(Sun) 2 Feb 2020 (W5),Fortuna Sittard (21),2-1,1-1,SC Heerenveen (21)
?,(Sun) 2 Feb 2020 (W5),VVV Venlo (21),1-1,0-0,FC Utrecht (21)
?,(Sun) 2 Feb 2020 (W5),Ajax Amsterdam (21),1-0,1-0,PSV Eindhoven (21)
?,(Fri) 7 Feb 2020 (W6),Heracles Almelo (22),2-0,1-0,Fortuna Sittard (22)
?,(Sat) 8 Feb 2020 (W6),FC Groningen (22),1-0,1-0,Vitesse Arnhem (22)
?,(Sat) 8 Feb 2020 (W6),SC Heerenveen (22),1-1,0-0,VVV Venlo (22)
?,(Sat) 8 Feb 2020 (W6),PSV Eindhoven (22),3-0,1-0,Willem II Tilburg (22)
?,(Sat) 8 Feb 2020 (W6),RKC Waalwijk (22),0-0,0-0,PEC Zwolle (22)
?,(Tue) 11 Feb 2020 (W7),FC Emmen (22),2-0,1-0,FC Twente (22)
?,(Tue) 11 Feb 2020 (W7),Sparta Rotterdam (22),4-2,3-1,ADO Den Haag (22)
?,(Fri) 14 Feb 2020 (W7),VVV Venlo (23),1-0,1-0,Heracles Almelo (23)
?,(Sat) 15 Feb 2020 (W7),FC Twente (23),2-0,2-0,AZ Alkmaar (22)
?,(Sat) 15 Feb 2020 (W7),ADO Den Haag (23),0-3,0-1,PSV Eindhoven (23)
?,(Sat) 15 Feb 2020 (W7),Fortuna Sittard (23),0-0,0-0,FC Emmen (23)
?,(Sun) 16 Feb 2020 (W7),Vitesse Arnhem (23),4-2,2-2,SC Heerenveen (23)
?,(Sun) 16 Feb 2020 (W7),Ajax Amsterdam (22),3-0,1-0,RKC Waalwijk (23)
?,(Sun) 16 Feb 2020 (W7),Sparta Rotterdam (23),1-2,0-2,FC Groningen (23)
?,(Sun) 16 Feb 2020 (W7),Willem II Tilburg (23),1-1,0-1,FC Utrecht (22)
?,(Sun) 16 Feb 2020 (W7),PEC Zwolle (23),3-4,2-1,Feyenoord Rotterdam (22)
?,(Fri) 21 Feb 2020 (W8),RKC Waalwijk (24),0-1,0-1,Sparta Rotterdam (24)
?,(Sat) 22 Feb 2020 (W8),FC Emmen (24),4-2,1-0,Willem II Tilburg (24)
?,(Sat) 22 Feb 2020 (W8),Feyenoord Rotterdam (23),2-1,0-0,Fortuna Sittard (24)
?,(Sat) 22 Feb 2020 (W8),SC Heerenveen (24),2-2,1-2,ADO Den Haag (24)
?,(Sat) 22 Feb 2020 (W8),FC Groningen (24),0-1,0-0,VVV Venlo (24)
?,(Sun) 23 Feb 2020 (W8),FC Utrecht (23),2-1,0-0,FC Twente (24)
?,(Sun) 23 Feb 2020 (W8),AZ Alkmaar (23),2-0,0-0,PEC Zwolle (24)
?,(Sun) 23 Feb 2020 (W8),Vitesse Arnhem (24),1-2,0-0,PSV Eindhoven (24)
?,(Sun) 23 Feb 2020 (W8),Heracles Almelo (24),1-0,0-0,Ajax Amsterdam (23)
?,(Fri) 28 Feb 2020 (W9),Willem II Tilburg (25),3-1,2-0,FC Groningen (25)
?,(Sat) 29 Feb 2020 (W9),ADO Den Haag (25),0-0,0-0,Heracles Almelo (25)
?,(Sat) 29 Feb 2020 (W9),VVV Venlo (25),0-0,0-0,Fortuna Sittard (25)
?,(Sat) 29 Feb 2020 (W9),PEC Zwolle (25),4-3,1-2,Vitesse Arnhem (25)
?,(Sat) 29 Feb 2020 (W9),FC Twente (25),2-3,0-1,SC Heerenveen (25)
?,(Sun) 1 Mar 2020 (W9),RKC Waalwijk (25),2-1,0-1,FC Utrecht (24)
?,(Sun) 1 Mar 2020 (W9),PSV Eindhoven (25),1-1,0-1,Feyenoord Rotterdam (24)
?,(Sun) 1 Mar 2020 (W9),Sparta Rotterdam (25),5-1,3-0,FC Emmen (25)
?,(Sun) 1 Mar 2020 (W9),Ajax Amsterdam (24),0-2,0-1,AZ Alkmaar (24)
?,(Fri) 6 Mar 2020 (W10),Fortuna Sittard (26),1-1,0-0,PEC Zwolle (26)
?,(Sat) 7 Mar 2020 (W10),AZ Alkmaar (25),4-0,2-0,ADO Den Haag (26)
?,(Sat) 7 Mar 2020 (W10),FC Emmen (26),3-0,0-0,VVV Venlo (26)
?,(Sat) 7 Mar 2020 (W10),Vitesse Arnhem (26),1-0,0-0,FC Twente (26)
?,(Sat) 7 Mar 2020 (W10),SC Heerenveen (26),1-3,0-0,Ajax Amsterdam (25)
?,(Sun) 8 Mar 2020 (W10),FC Utrecht (25),5-1,1-0,Sparta Rotterdam (26)
?,(Sun) 8 Mar 2020 (W10),Feyenoord Rotterdam (25),2-0,2-0,Willem II Tilburg (26)
?,(Sun) 8 Mar 2020 (W10),Heracles Almelo (26),4-2,2-2,RKC Waalwijk (26)
?,(Sun) 8 Mar 2020 (W10),FC Groningen (26),0-1,0-1,PSV Eindhoven (26)
