Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 25 Aug 2013 (W34),Vitesse Arnhem (4),1-0,1-0,FC Twente (4)
?,(Fri) 30 Aug 2013 (W35),NAC Breda (5),1-1,1-1,NEC Nijmegen (5)
?,(Sat) 31 Aug 2013 (W35),Heracles Almelo (5),1-0,1-0,ADO Den Haag (5)
?,(Sat) 31 Aug 2013 (W35),PSV Eindhoven (5),0-0,0-0,SC Cambuur (5)
?,(Sat) 31 Aug 2013 (W35),FC Twente (5),1-1,0-0,SC Heerenveen (5)
?,(Sat) 31 Aug 2013 (W35),RKC Waalwijk (5),1-4,0-2,Go Ahead Eagles (5)
?,(Sun) 1 Sep 2013 (W35),AZ Alkmaar (5),1-1,1-0,Vitesse Arnhem (5)
?,(Sun) 1 Sep 2013 (W35),Feyenoord Rotterdam (5),4-0,2-0,Roda JC Kerkrade (5)
?,(Sun) 1 Sep 2013 (W35),FC Groningen (5),1-1,0-1,Ajax Amsterdam (5)
?,(Sun) 1 Sep 2013 (W35),PEC Zwolle (5),1-1,0-0,FC Utrecht (5)
?,(Sat) 14 Sep 2013 (W37),Ajax Amsterdam (6),2-1,0-0,PEC Zwolle (6)
?,(Sat) 14 Sep 2013 (W37),SC Cambuur (6),2-0,1-0,Heracles Almelo (6)
?,(Sat) 14 Sep 2013 (W37),FC Twente (6),2-2,1-0,PSV Eindhoven (6)
?,(Sun) 15 Sep 2013 (W37),AZ Alkmaar (6),3-0,1-0,Go Ahead Eagles (6)
?,(Sun) 15 Sep 2013 (W37),SC Heerenveen (6),4-2,0-1,FC Groningen (6)
?,(Sun) 15 Sep 2013 (W37),NEC Nijmegen (6),3-3,1-1,Feyenoord Rotterdam (6)
?,(Sun) 15 Sep 2013 (W37),Roda JC Kerkrade (6),1-5,1-1,NAC Breda (6)
?,(Sun) 15 Sep 2013 (W37),FC Utrecht (6),2-1,2-0,RKC Waalwijk (6)
?,(Fri) 20 Sep 2013 (W38),Go Ahead Eagles (7),0-0,0-0,SC Cambuur (7)
?,(Sat) 21 Sep 2013 (W38),ADO Den Haag (6),1-1,0-0,NEC Nijmegen (7)
?,(Sat) 21 Sep 2013 (W38),FC Groningen (7),4-1,0-0,RKC Waalwijk (7)
?,(Sat) 21 Sep 2013 (W38),Heracles Almelo (7),0-3,0-1,FC Twente (7)
?,(Sat) 21 Sep 2013 (W38),Roda JC Kerkrade (7),3-3,1-1,SC Heerenveen (7)
?,(Sun) 22 Sep 2013 (W38),Feyenoord Rotterdam (7),1-0,1-0,FC Utrecht (7)
?,(Sun) 22 Sep 2013 (W38),NAC Breda (7),3-0,0-0,AZ Alkmaar (7)
?,(Sun) 22 Sep 2013 (W38),PSV Eindhoven (7),4-0,0-0,Ajax Amsterdam (7)
?,(Sun) 22 Sep 2013 (W38),Vitesse Arnhem (6),3-0,1-0,PEC Zwolle (7)
?,(Sat) 28 Sep 2013 (W39),Ajax Amsterdam (8),6-0,0-0,Go Ahead Eagles (8)
?,(Sat) 28 Sep 2013 (W39),AZ Alkmaar (8),2-1,1-1,PSV Eindhoven (8)
?,(Sat) 28 Sep 2013 (W39),FC Utrecht (8),3-3,2-1,Roda JC Kerkrade (8)
?,(Sat) 28 Sep 2013 (W39),RKC Waalwijk (8),1-4,1-2,Heracles Almelo (8)
?,(Sat) 28 Sep 2013 (W39),PEC Zwolle (8),0-0,0-0,NAC Breda (8)
?,(Sun) 29 Sep 2013 (W39),Feyenoord Rotterdam (8),4-2,2-0,ADO Den Haag (7)
?,(Sun) 29 Sep 2013 (W39),SC Heerenveen (8),2-1,1-0,SC Cambuur (8)
?,(Sun) 29 Sep 2013 (W39),NEC Nijmegen (8),2-3,1-2,Vitesse Arnhem (7)
?,(Sun) 29 Sep 2013 (W39),FC Twente (8),5-0,3-0,FC Groningen (8)
?,(Wed) 2 Oct 2013 (W40),ADO Den Haag (8),2-1,1-0,Vitesse Arnhem (8)
?,(Fri) 4 Oct 2013 (W40),SC Cambuur (9),0-1,0-0,FC Twente (9)
?,(Sat) 5 Oct 2013 (W40),Go Ahead Eagles (9),4-3,3-0,NEC Nijmegen (9)
?,(Sat) 5 Oct 2013 (W40),NAC Breda (9),2-1,0-0,Heracles Almelo (9)
?,(Sat) 5 Oct 2013 (W40),Roda JC Kerkrade (9),0-0,0-0,PEC Zwolle (9)
?,(Sun) 6 Oct 2013 (W40),Ajax Amsterdam (9),3-0,1-0,FC Utrecht (9)
?,(Sun) 6 Oct 2013 (W40),FC Groningen (9),2-1,0-0,AZ Alkmaar (9)
?,(Sun) 6 Oct 2013 (W40),PSV Eindhoven (9),2-1,1-1,RKC Waalwijk (9)
?,(Sun) 6 Oct 2013 (W40),Vitesse Arnhem (9),1-2,0-2,Feyenoord Rotterdam (9)
?,(Sat) 19 Oct 2013 (W42),Go Ahead Eagles (10),2-2,0-1,Feyenoord Rotterdam (10)
?,(Sat) 19 Oct 2013 (W42),SC Heerenveen (9),2-3,1-0,Vitesse Arnhem (10)
?,(Sat) 19 Oct 2013 (W42),FC Twente (10),1-1,1-0,Ajax Amsterdam (10)
?,(Sat) 19 Oct 2013 (W42),FC Utrecht (10),4-2,1-1,NAC Breda (10)
?,(Sat) 19 Oct 2013 (W42),RKC Waalwijk (10),1-2,0-0,Roda JC Kerkrade (10)
?,(Sun) 20 Oct 2013 (W42),AZ Alkmaar (10),3-1,2-1,SC Cambuur (10)
?,(Sun) 20 Oct 2013 (W42),FC Groningen (10),1-0,0-0,PSV Eindhoven (10)
?,(Sun) 20 Oct 2013 (W42),Heracles Almelo (10),1-1,0-1,NEC Nijmegen (10)
?,(Sun) 20 Oct 2013 (W42),PEC Zwolle (10),6-1,3-0,ADO Den Haag (9)
?,(Fri) 25 Oct 2013 (W43),NEC Nijmegen (11),2-1,1-0,SC Heerenveen (10)
?,(Sat) 26 Oct 2013 (W43),Ajax Amsterdam (11),0-0,0-0,RKC Waalwijk (11)
?,(Sat) 26 Oct 2013 (W43),SC Cambuur (11),3-1,0-1,FC Utrecht (11)
?,(Sat) 26 Oct 2013 (W43),ADO Den Haag (10),3-2,0-0,FC Twente (11)
?,(Sat) 26 Oct 2013 (W43),NAC Breda (11),5-0,4-0,Go Ahead Eagles (11)
?,(Sun) 27 Oct 2013 (W43),Feyenoord Rotterdam (11),1-2,1-1,Heracles Almelo (11)
?,(Sun) 27 Oct 2013 (W43),Roda JC Kerkrade (11),2-1,0-1,PSV Eindhoven (11)
?,(Sun) 27 Oct 2013 (W43),Vitesse Arnhem (11),2-2,1-0,FC Groningen (11)
?,(Sun) 27 Oct 2013 (W43),PEC Zwolle (11),0-2,0-1,AZ Alkmaar (11)
?,(Fri) 1 Nov 2013 (W44),RKC Waalwijk (12),3-0,3-0,NAC Breda (12)
?,(Sat) 2 Nov 2013 (W44),Ajax Amsterdam (12),0-1,0-0,Vitesse Arnhem (12)
?,(Sat) 2 Nov 2013 (W44),AZ Alkmaar (12),2-0,1-0,ADO Den Haag (11)
?,(Sat) 2 Nov 2013 (W44),PSV Eindhoven (12),1-1,1-1,PEC Zwolle (12)
?,(Sat) 2 Nov 2013 (W44),FC Twente (12),2-2,2-0,NEC Nijmegen (12)
?,(Sun) 3 Nov 2013 (W44),SC Cambuur (12),0-2,0-1,Feyenoord Rotterdam (12)
?,(Sun) 3 Nov 2013 (W44),FC Groningen (12),3-3,1-1,Roda JC Kerkrade (12)
?,(Sun) 3 Nov 2013 (W44),FC Utrecht (12),2-0,1-0,SC Heerenveen (11)
?,(Fri) 8 Nov 2013 (W45),SC Heerenveen (12),5-2,1-0,RKC Waalwijk (13)
?,(Sat) 9 Nov 2013 (W45),ADO Den Haag (12),3-0,2-0,SC Cambuur (13)
?,(Sat) 9 Nov 2013 (W45),Heracles Almelo (12),0-3,0-0,FC Groningen (13)
?,(Sat) 9 Nov 2013 (W45),Roda JC Kerkrade (13),1-4,1-3,Go Ahead Eagles (12)
?,(Sat) 9 Nov 2013 (W45),Vitesse Arnhem (13),3-1,1-0,FC Utrecht (13)
?,(Sun) 10 Nov 2013 (W45),Feyenoord Rotterdam (13),2-2,0-1,AZ Alkmaar (13)
?,(Sun) 10 Nov 2013 (W45),NAC Breda (13),2-1,0-1,PSV Eindhoven (13)
?,(Sun) 10 Nov 2013 (W45),NEC Nijmegen (13),0-3,0-2,Ajax Amsterdam (13)
?,(Sun) 10 Nov 2013 (W45),PEC Zwolle (13),1-1,0-0,FC Twente (13)
?,(Sat) 23 Nov 2013 (W47),Ajax Amsterdam (14),3-0,1-0,Heracles Almelo (13)
?,(Sat) 23 Nov 2013 (W47),AZ Alkmaar (14),2-2,2-1,Roda JC Kerkrade (14)
?,(Sat) 23 Nov 2013 (W47),SC Cambuur (14),2-1,1-1,NEC Nijmegen (14)
?,(Sat) 23 Nov 2013 (W47),PSV Eindhoven (14),1-1,0-0,SC Heerenveen (13)
?,(Sun) 24 Nov 2013 (W47),Go Ahead Eagles (13),0-3,0-2,Vitesse Arnhem (14)
?,(Sun) 24 Nov 2013 (W47),FC Groningen (14),0-0,0-0,PEC Zwolle (14)
?,(Sun) 24 Nov 2013 (W47),FC Twente (14),5-2,2-1,NAC Breda (14)
?,(Sun) 24 Nov 2013 (W47),FC Utrecht (14),3-0,2-0,ADO Den Haag (13)
?,(Sun) 24 Nov 2013 (W47),RKC Waalwijk (14),1-0,0-0,Feyenoord Rotterdam (14)
?,(Fri) 29 Nov 2013 (W48),Roda JC Kerkrade (15),1-2,1-0,FC Twente (15)
?,(Sat) 30 Nov 2013 (W48),SC Heerenveen (14),3-1,0-1,Go Ahead Eagles (14)
?,(Sat) 30 Nov 2013 (W48),Heracles Almelo (14),1-2,1-0,FC Utrecht (15)
?,(Sat) 30 Nov 2013 (W48),NAC Breda (15),2-2,1-0,FC Groningen (15)
?,(Sat) 30 Nov 2013 (W48),PEC Zwolle (15),1-1,1-0,RKC Waalwijk (15)
?,(Sun) 1 Dec 2013 (W48),ADO Den Haag (14),0-4,0-2,Ajax Amsterdam (15)
?,(Sun) 1 Dec 2013 (W48),Feyenoord Rotterdam (15),3-1,1-1,PSV Eindhoven (15)
?,(Sun) 1 Dec 2013 (W48),NEC Nijmegen (15),3-2,1-1,AZ Alkmaar (15)
?,(Sun) 1 Dec 2013 (W48),Vitesse Arnhem (15),3-0,1-0,SC Cambuur (15)
?,(Wed) 4 Dec 2013 (W49),ADO Den Haag (15),1-1,0-0,SC Heerenveen (15)
?,(Wed) 4 Dec 2013 (W49),Go Ahead Eagles (15),1-1,0-0,Heracles Almelo (15)
?,(Fri) 6 Dec 2013 (W49),FC Utrecht (16),2-0,0-0,NEC Nijmegen (16)
?,(Sat) 7 Dec 2013 (W49),Ajax Amsterdam (16),4-0,2-0,NAC Breda (16)
?,(Sat) 7 Dec 2013 (W49),AZ Alkmaar (16),1-2,1-1,FC Twente (16)
?,(Sat) 7 Dec 2013 (W49),PSV Eindhoven (16),2-6,1-1,Vitesse Arnhem (16)
?,(Sat) 7 Dec 2013 (W49),RKC Waalwijk (16),2-2,1-2,SC Cambuur (16)
?,(Sun) 8 Dec 2013 (W49),Go Ahead Eagles (16),4-1,2-0,PEC Zwolle (16)
?,(Sun) 8 Dec 2013 (W49),FC Groningen (16),1-2,0-1,ADO Den Haag (16)
?,(Sun) 8 Dec 2013 (W49),SC Heerenveen (16),1-2,1-2,Feyenoord Rotterdam (16)
?,(Sun) 8 Dec 2013 (W49),Roda JC Kerkrade (16),1-3,1-1,Heracles Almelo (16)
?,(Fri) 13 Dec 2013 (W50),PEC Zwolle (17),1-2,0-1,SC Heerenveen (17)
?,(Sat) 14 Dec 2013 (W50),ADO Den Haag (17),1-2,0-1,RKC Waalwijk (17)
?,(Sat) 14 Dec 2013 (W50),NEC Nijmegen (17),4-3,0-2,Roda JC Kerkrade (17)
?,(Sat) 14 Dec 2013 (W50),FC Twente (17),3-1,1-0,Go Ahead Eagles (17)
?,(Sun) 15 Dec 2013 (W50),SC Cambuur (17),1-2,0-1,Ajax Amsterdam (17)
?,(Sun) 15 Dec 2013 (W50),Feyenoord Rotterdam (17),1-0,1-0,FC Groningen (17)
?,(Sun) 15 Dec 2013 (W50),Heracles Almelo (17),2-0,1-0,AZ Alkmaar (17)
?,(Sun) 15 Dec 2013 (W50),FC Utrecht (17),1-5,0-4,PSV Eindhoven (17)
?,(Sun) 15 Dec 2013 (W50),Vitesse Arnhem (17),3-2,1-1,NAC Breda (17)
?,(Fri) 20 Dec 2013 (W51),RKC Waalwijk (18),1-1,1-0,FC Twente (18)
?,(Sat) 21 Dec 2013 (W51),AZ Alkmaar (18),1-5,1-3,SC Heerenveen (18)
?,(Sat) 21 Dec 2013 (W51),Feyenoord Rotterdam (18),3-0,2-0,PEC Zwolle (18)
?,(Sat) 21 Dec 2013 (W51),Heracles Almelo (18),2-2,0-2,Vitesse Arnhem (18)
?,(Sat) 21 Dec 2013 (W51),NAC Breda (18),1-0,0-0,SC Cambuur (18)
?,(Sun) 22 Dec 2013 (W51),Go Ahead Eagles (18),2-1,1-1,FC Utrecht (18)
?,(Sun) 22 Dec 2013 (W51),FC Groningen (18),5-2,3-0,NEC Nijmegen (18)
?,(Sun) 22 Dec 2013 (W51),PSV Eindhoven (18),2-0,2-0,ADO Den Haag (18)
?,(Sun) 22 Dec 2013 (W51),Roda JC Kerkrade (18),1-2,1-0,Ajax Amsterdam (18)
?,(Fri) 17 Jan 2014 (W3),FC Twente (19),3-1,1-0,Heracles Almelo (19)
?,(Sat) 18 Jan 2014 (W3),AZ Alkmaar (19),3-0,2-0,NAC Breda (19)
?,(Sat) 18 Jan 2014 (W3),SC Heerenveen (19),2-2,1-1,Roda JC Kerkrade (19)
?,(Sat) 18 Jan 2014 (W3),RKC Waalwijk (19),1-1,0-1,FC Groningen (19)
?,(Sat) 18 Jan 2014 (W3),PEC Zwolle (19),1-2,1-1,Vitesse Arnhem (19)
?,(Sun) 19 Jan 2014 (W3),Ajax Amsterdam (19),1-0,0-0,PSV Eindhoven (19)
?,(Sun) 19 Jan 2014 (W3),SC Cambuur (19),2-0,1-0,Go Ahead Eagles (19)
?,(Sun) 19 Jan 2014 (W3),NEC Nijmegen (19),3-1,2-1,ADO Den Haag (19)
?,(Sun) 19 Jan 2014 (W3),FC Utrecht (19),2-5,2-3,Feyenoord Rotterdam (19)
?,(Fri) 24 Jan 2014 (W4),Heracles Almelo (20),2-1,1-0,RKC Waalwijk (20)
?,(Sat) 25 Jan 2014 (W4),ADO Den Haag (20),3-2,2-0,Feyenoord Rotterdam (20)
?,(Sat) 25 Jan 2014 (W4),NAC Breda (20),1-2,1-0,PEC Zwolle (20)
?,(Sat) 25 Jan 2014 (W4),PSV Eindhoven (20),1-0,1-0,AZ Alkmaar (20)
?,(Sat) 25 Jan 2014 (W4),Roda JC Kerkrade (20),1-0,1-0,FC Utrecht (20)
?,(Sun) 26 Jan 2014 (W4),SC Cambuur (20),3-1,2-0,SC Heerenveen (20)
?,(Sun) 26 Jan 2014 (W4),Go Ahead Eagles (20),0-1,0-0,Ajax Amsterdam (20)
?,(Sun) 26 Jan 2014 (W4),Vitesse Arnhem (20),1-1,1-0,NEC Nijmegen (20)
?,(Fri) 31 Jan 2014 (W5),Feyenoord Rotterdam (21),1-1,1-0,Vitesse Arnhem (21)
?,(Sat) 1 Feb 2014 (W5),AZ Alkmaar (21),2-0,2-0,FC Groningen (20)
?,(Sat) 1 Feb 2014 (W5),SC Heerenveen (21),3-0,0-0,ADO Den Haag (21)
?,(Sat) 1 Feb 2014 (W5),Heracles Almelo (21),1-2,0-1,NAC Breda (21)
?,(Sat) 1 Feb 2014 (W5),PEC Zwolle (21),3-1,1-0,Roda JC Kerkrade (21)
?,(Sun) 2 Feb 2014 (W5),NEC Nijmegen (21),1-1,1-0,Go Ahead Eagles (21)
?,(Sun) 2 Feb 2014 (W5),FC Twente (20),3-1,0-1,SC Cambuur (21)
?,(Sun) 2 Feb 2014 (W5),FC Utrecht (21),1-1,1-1,Ajax Amsterdam (21)
?,(Sun) 2 Feb 2014 (W5),RKC Waalwijk (21),2-0,0-0,PSV Eindhoven (21)
?,(Tue) 4 Feb 2014 (W6),ADO Den Haag (22),0-3,0-2,Heracles Almelo (22)
?,(Tue) 4 Feb 2014 (W6),Roda JC Kerkrade (22),1-2,0-2,Feyenoord Rotterdam (22)
?,(Tue) 4 Feb 2014 (W6),Vitesse Arnhem (22),0-2,0-2,AZ Alkmaar (22)
?,(Wed) 5 Feb 2014 (W6),SC Cambuur (22),1-2,1-1,PSV Eindhoven (22)
?,(Wed) 5 Feb 2014 (W6),Go Ahead Eagles (22),2-2,1-0,RKC Waalwijk (22)
?,(Wed) 5 Feb 2014 (W6),SC Heerenveen (22),0-2,0-0,FC Twente (21)
?,(Wed) 5 Feb 2014 (W6),NEC Nijmegen (22),1-1,1-1,NAC Breda (22)
?,(Thu) 6 Feb 2014 (W6),Ajax Amsterdam (22),2-1,1-1,FC Groningen (21)
?,(Thu) 6 Feb 2014 (W6),FC Utrecht (22),1-2,1-0,PEC Zwolle (22)
?,(Fri) 7 Feb 2014 (W6),Vitesse Arnhem (23),0-0,0-0,ADO Den Haag (23)
?,(Sat) 8 Feb 2014 (W6),Feyenoord Rotterdam (23),5-1,2-1,NEC Nijmegen (23)
?,(Sat) 8 Feb 2014 (W6),Go Ahead Eagles (23),2-1,1-0,AZ Alkmaar (23)
?,(Sat) 8 Feb 2014 (W6),NAC Breda (23),2-0,0-0,Roda JC Kerkrade (23)
?,(Sat) 8 Feb 2014 (W6),PSV Eindhoven (23),3-2,2-1,FC Twente (22)
?,(Sun) 9 Feb 2014 (W6),FC Groningen (22),1-3,0-3,SC Heerenveen (23)
?,(Sun) 9 Feb 2014 (W6),Heracles Almelo (23),1-1,0-1,SC Cambuur (23)
?,(Sun) 9 Feb 2014 (W6),RKC Waalwijk (23),5-2,1-1,FC Utrecht (23)
?,(Sun) 9 Feb 2014 (W6),PEC Zwolle (23),1-1,1-1,Ajax Amsterdam (23)
?,(Wed) 12 Feb 2014 (W7),FC Groningen (23),1-1,1-0,FC Twente (23)
?,(Fri) 14 Feb 2014 (W7),PSV Eindhoven (24),2-1,1-1,Heracles Almelo (24)
?,(Sat) 15 Feb 2014 (W7),AZ Alkmaar (24),1-1,1-0,FC Utrecht (24)
?,(Sat) 15 Feb 2014 (W7),Roda JC Kerkrade (24),0-1,0-0,ADO Den Haag (24)
?,(Sat) 15 Feb 2014 (W7),FC Twente (24),2-0,0-0,Vitesse Arnhem (24)
?,(Sat) 15 Feb 2014 (W7),RKC Waalwijk (24),1-3,1-2,NEC Nijmegen (24)
?,(Sun) 16 Feb 2014 (W7),Ajax Amsterdam (24),3-0,2-0,SC Heerenveen (24)
?,(Sun) 16 Feb 2014 (W7),SC Cambuur (24),3-1,2-0,PEC Zwolle (24)
?,(Sun) 16 Feb 2014 (W7),FC Groningen (24),1-0,1-0,Go Ahead Eagles (24)
?,(Sun) 16 Feb 2014 (W7),NAC Breda (24),1-1,1-1,Feyenoord Rotterdam (24)
?,(Fri) 21 Feb 2014 (W8),ADO Den Haag (25),3-2,2-1,Go Ahead Eagles (25)
?,(Sat) 22 Feb 2014 (W8),SC Cambuur (25),1-0,0-0,Roda JC Kerkrade (25)
?,(Sat) 22 Feb 2014 (W8),SC Heerenveen (25),0-0,0-0,NAC Breda (25)
?,(Sat) 22 Feb 2014 (W8),NEC Nijmegen (25),0-2,0-0,PSV Eindhoven (25)
?,(Sat) 22 Feb 2014 (W8),PEC Zwolle (25),1-1,0-1,Heracles Almelo (25)
?,(Sun) 23 Feb 2014 (W8),Ajax Amsterdam (25),4-0,1-0,AZ Alkmaar (25)
?,(Sun) 23 Feb 2014 (W8),FC Twente (25),2-2,0-1,Feyenoord Rotterdam (25)
?,(Sun) 23 Feb 2014 (W8),FC Utrecht (25),1-0,0-0,FC Groningen (25)
?,(Sun) 23 Feb 2014 (W8),Vitesse Arnhem (25),3-1,0-1,RKC Waalwijk (25)
?,(Fri) 28 Feb 2014 (W9),Heracles Almelo (26),1-2,1-1,SC Heerenveen (26)
?,(Sat) 1 Mar 2014 (W9),ADO Den Haag (26),1-1,0-0,NAC Breda (26)
?,(Sat) 1 Mar 2014 (W9),Go Ahead Eagles (26),2-3,2-0,PSV Eindhoven (26)
?,(Sat) 1 Mar 2014 (W9),Vitesse Arnhem (26),3-0,2-0,Roda JC Kerkrade (26)
?,(Sat) 1 Mar 2014 (W9),PEC Zwolle (26),3-3,2-1,NEC Nijmegen (26)
?,(Sun) 2 Mar 2014 (W9),AZ Alkmaar (26),4-0,2-0,RKC Waalwijk (26)
?,(Sun) 2 Mar 2014 (W9),Feyenoord Rotterdam (26),1-2,1-1,Ajax Amsterdam (26)
?,(Sun) 2 Mar 2014 (W9),FC Groningen (26),1-1,0-0,SC Cambuur (26)
?,(Sun) 2 Mar 2014 (W9),FC Utrecht (26),1-1,0-1,FC Twente (26)
?,(Sat) 8 Mar 2014 (W10),AZ Alkmaar (27),4-0,2-0,Heracles Almelo (27)
?,(Sat) 8 Mar 2014 (W10),SC Heerenveen (27),3-0,1-0,PEC Zwolle (27)
?,(Sat) 8 Mar 2014 (W10),NAC Breda (27),1-2,1-2,Vitesse Arnhem (27)
?,(Sat) 8 Mar 2014 (W10),PSV Eindhoven (27),1-0,0-0,FC Utrecht (27)
?,(Sat) 8 Mar 2014 (W10),Roda JC Kerkrade (27),3-1,1-0,NEC Nijmegen (27)
?,(Sun) 9 Mar 2014 (W10),Ajax Amsterdam (27),1-1,1-0,SC Cambuur (27)
?,(Sun) 9 Mar 2014 (W10),Go Ahead Eagles (27),1-0,1-0,FC Twente (27)
?,(Sun) 9 Mar 2014 (W10),FC Groningen (27),0-2,0-1,Feyenoord Rotterdam (27)
?,(Sun) 9 Mar 2014 (W10),RKC Waalwijk (27),1-1,1-1,ADO Den Haag (27)
?,(Fri) 14 Mar 2014 (W11),SC Cambuur (28),3-2,2-1,RKC Waalwijk (28)
?,(Sat) 15 Mar 2014 (W11),ADO Den Haag (28),2-1,0-0,FC Groningen (28)
?,(Sat) 15 Mar 2014 (W11),Heracles Almelo (28),2-1,1-1,Roda JC Kerkrade (28)
?,(Sat) 15 Mar 2014 (W11),Vitesse Arnhem (28),1-2,1-2,PSV Eindhoven (28)
?,(Sun) 16 Mar 2014 (W11),Feyenoord Rotterdam (28),2-0,0-0,SC Heerenveen (28)
?,(Sun) 16 Mar 2014 (W11),NAC Breda (28),0-0,0-0,Ajax Amsterdam (28)
?,(Sun) 16 Mar 2014 (W11),NEC Nijmegen (28),2-2,1-2,FC Utrecht (28)
?,(Sun) 16 Mar 2014 (W11),FC Twente (28),2-1,0-1,AZ Alkmaar (28)
?,(Sun) 16 Mar 2014 (W11),PEC Zwolle (28),2-0,1-0,Go Ahead Eagles (28)
?,(Sat) 22 Mar 2014 (W12),FC Groningen (29),3-1,1-1,Vitesse Arnhem (29)
?,(Sat) 22 Mar 2014 (W12),SC Heerenveen (29),2-2,2-0,NEC Nijmegen (29)
?,(Sat) 22 Mar 2014 (W12),PSV Eindhoven (29),3-1,1-1,Roda JC Kerkrade (29)
?,(Sun) 23 Mar 2014 (W12),AZ Alkmaar (29),2-1,2-1,PEC Zwolle (29)
?,(Fri) 28 Mar 2014 (W13),NAC Breda (29),2-2,0-0,FC Utrecht (29)
?,(Sat) 29 Mar 2014 (W13),NEC Nijmegen (30),1-2,1-0,Heracles Almelo (29)
?,(Sat) 29 Mar 2014 (W13),PSV Eindhoven (30),2-3,2-2,FC Groningen (30)
?,(Sat) 29 Mar 2014 (W13),Vitesse Arnhem (30),2-2,1-1,SC Heerenveen (30)
?,(Sun) 30 Mar 2014 (W13),Ajax Amsterdam (29),3-0,1-0,FC Twente (29)
?,(Sun) 30 Mar 2014 (W13),SC Cambuur (29),0-0,0-0,AZ Alkmaar (30)
?,(Sun) 30 Mar 2014 (W13),ADO Den Haag (29),1-1,1-1,PEC Zwolle (30)
