Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2001 (34),Vitesse (3),1-0,0-0,Utrecht (3)
?,(Sat) 25 Aug 2001 (34),Willem II (3),3-1,1-0,PSV Eindhoven (3)
?,(Sun) 26 Aug 2001 (34),Den Bosch (3),4-0,2-0,For Sittard (3)
?,(Sun) 26 Aug 2001 (34),Feyenoord (3),1-2,0-0,Ajax (2)
?,(Sun) 26 Aug 2001 (34),Waalwijk (3),4-0,4-0,Groningen (3)
?,(Fri) 7 Sep 2001 (36),Heerenveen (3),1-1,1-0,Vitesse (4)
?,(Sat) 8 Sep 2001 (36),AZ Alkmaar (4),2-1,0-0,NAC Breda (4)
?,(Sat) 8 Sep 2001 (36),Nijmegen (4),0-3,0-1,Feyenoord (4)
?,(Sat) 8 Sep 2001 (36),PSV Eindhoven (4),3-0,0-0,For Sittard (4)
?,(Sat) 8 Sep 2001 (36),Roda JC (4),0-1,0-0,Graafschap (4)
?,(Sat) 8 Sep 2001 (36),Twente (4),0-2,0-1,Ajax (3)
?,(Sun) 9 Sep 2001 (36),Sparta (4),0-0,0-0,Waalwijk (4)
?,(Sun) 9 Sep 2001 (36),Utrecht (4),3-1,1-1,Groningen (4)
?,(Sun) 9 Sep 2001 (36),Willem II (4),1-1,1-0,Den Bosch (4)
?,(Fri) 14 Sep 2001 (37),For Sittard (5),1-2,0-0,Willem II (5)
?,(Sat) 15 Sep 2001 (37),Feyenoord (5),2-0,2-0,Graafschap (5)
?,(Sat) 15 Sep 2001 (37),NAC Breda (5),2-0,1-0,PSV Eindhoven (5)
?,(Sat) 15 Sep 2001 (37),Vitesse (5),1-1,1-0,Sparta (5)
?,(Sun) 16 Sep 2001 (37),Ajax (4),1-0,0-0,AZ Alkmaar (5)
?,(Sun) 16 Sep 2001 (37),Den Bosch (5),2-1,0-1,Nijmegen (5)
?,(Sun) 16 Sep 2001 (37),Groningen (5),3-0,2-0,Twente (5)
?,(Sun) 16 Sep 2001 (37),Waalwijk (5),2-1,1-1,Heerenveen (4)
?,(Sun) 16 Sep 2001 (37),Utrecht (5),4-1,4-1,Roda JC (5)
?,(Fri) 21 Sep 2001 (38),Roda JC (6),4-1,2-0,Den Bosch (6)
?,(Sat) 22 Sep 2001 (38),Heerenveen (5),4-1,2-1,PSV Eindhoven (6)
?,(Sat) 22 Sep 2001 (38),Waalwijk (6),1-0,0-0,For Sittard (6)
?,(Sun) 23 Sep 2001 (38),Ajax (5),3-0,3-0,Sparta (6)
?,(Sun) 23 Sep 2001 (38),AZ Alkmaar (6),1-0,0-0,Utrecht (6)
?,(Sun) 23 Sep 2001 (38),Graafschap (6),0-2,0-1,Vitesse (6)
?,(Sun) 23 Sep 2001 (38),Nijmegen (6),1-0,0-0,Groningen (6)
?,(Fri) 28 Sep 2001 (39),Graafschap (7),4-2,1-2,NAC Breda (6)
?,(Sat) 29 Sep 2001 (39),For Sittard (7),2-2,1-0,Nijmegen (7)
?,(Sat) 29 Sep 2001 (39),PSV Eindhoven (7),0-2,0-2,Vitesse (7)
?,(Sat) 29 Sep 2001 (39),Willem II (6),2-2,0-1,AZ Alkmaar (7)
?,(Sun) 30 Sep 2001 (39),Den Bosch (7),0-0,0-0,Feyenoord (6)
?,(Sun) 30 Sep 2001 (39),Groningen (7),1-4,0-2,Ajax (6)
?,(Sun) 30 Sep 2001 (39),Roda JC (7),0-2,0-1,Heerenveen (6)
?,(Sun) 30 Sep 2001 (39),Sparta (7),1-1,0-1,Twente (6)
?,(Sun) 30 Sep 2001 (39),Utrecht (7),2-1,1-0,Waalwijk (7)
?,(Sun) 7 Oct 2001 (40),Sparta (8),1-1,0-1,Den Bosch (8)
?,(Tue) 9 Oct 2001 (41),AZ Alkmaar (8),1-1,1-0,PSV Eindhoven (8)
?,(Tue) 9 Oct 2001 (41),NAC Breda (7),2-1,2-1,Roda JC (8)
?,(Tue) 9 Oct 2001 (41),Waalwijk (8),2-0,1-0,Graafschap (8)
?,(Tue) 9 Oct 2001 (41),Twente (7),0-0,0-0,Willem II (7)
?,(Wed) 10 Oct 2001 (41),Ajax (7),5-0,4-0,Nijmegen (8)
?,(Wed) 10 Oct 2001 (41),Heerenveen (7),1-2,1-1,Utrecht (8)
?,(Fri) 12 Oct 2001 (41),Roda JC (9),0-1,0-1,PSV Eindhoven (9)
?,(Sat) 13 Oct 2001 (41),For Sittard (8),3-4,2-1,Sparta (9)
?,(Sat) 13 Oct 2001 (41),Heerenveen (8),2-1,1-1,AZ Alkmaar (9)
?,(Sat) 13 Oct 2001 (41),Waalwijk (9),0-2,0-1,Ajax (8)
?,(Sun) 14 Oct 2001 (41),Graafschap (9),4-2,1-1,Twente (8)
?,(Sun) 14 Oct 2001 (41),Feyenoord (7),1-0,0-0,Groningen (8)
?,(Sun) 14 Oct 2001 (41),NAC Breda (8),0-0,0-0,Den Bosch (9)
?,(Sun) 14 Oct 2001 (41),Nijmegen (9),1-0,0-0,Vitesse (8)
?,(Sun) 14 Oct 2001 (41),Utrecht (9),3-1,2-1,Willem II (8)
?,(Wed) 17 Oct 2001 (42),NAC Breda (9),1-1,1-1,Willem II (9)
?,(Wed) 17 Oct 2001 (42),Vitesse (9),1-0,0-0,Groningen (9)
?,(Sat) 20 Oct 2001 (42),AZ Alkmaar (10),1-3,1-3,Feyenoord (8)
?,(Sat) 20 Oct 2001 (42),PSV Eindhoven (10),4-0,2-0,Graafschap (10)
?,(Sat) 20 Oct 2001 (42),Sparta (10),0-3,0-1,Roda JC (10)
?,(Sat) 20 Oct 2001 (42),Vitesse (10),1-0,0-0,NAC Breda (10)
?,(Sat) 20 Oct 2001 (42),Willem II (10),3-1,1-1,Waalwijk (10)
?,(Sun) 21 Oct 2001 (42),Den Bosch (10),1-1,0-0,Utrecht (10)
?,(Sun) 21 Oct 2001 (42),Groningen (10),1-1,1-1,Heerenveen (9)
?,(Sun) 21 Oct 2001 (42),Nijmegen (10),2-0,1-0,Twente (9)
?,(Wed) 24 Oct 2001 (43),Heerenveen (10),5-1,1-0,Ajax (9)
?,(Fri) 26 Oct 2001 (43),Roda JC (11),0-0,0-0,Nijmegen (11)
?,(Sat) 27 Oct 2001 (43),AZ Alkmaar (11),3-0,1-0,For Sittard (9)
?,(Sat) 27 Oct 2001 (43),Heerenveen (11),1-0,1-0,Graafschap (11)
?,(Sat) 27 Oct 2001 (43),PSV Eindhoven (11),2-0,1-0,Waalwijk (11)
?,(Sat) 27 Oct 2001 (43),Twente (10),0-0,0-0,Vitesse (11)
?,(Sun) 28 Oct 2001 (43),Ajax (10),4-1,1-1,Willem II (11)
?,(Sun) 28 Oct 2001 (43),Feyenoord (9),4-0,1-0,Utrecht (11)
?,(Sun) 28 Oct 2001 (43),Groningen (11),2-0,0-0,Den Bosch (11)
?,(Tue) 30 Oct 2001 (44),Sparta (11),2-3,1-2,NAC Breda (11)
?,(Fri) 2 Nov 2001 (44),Willem II (12),1-1,0-0,Vitesse (12)
?,(Sat) 3 Nov 2001 (44),For Sittard (10),1-0,1-0,Heerenveen (12)
?,(Sat) 3 Nov 2001 (44),Nijmegen (12),1-0,0-0,AZ Alkmaar (12)
?,(Sat) 3 Nov 2001 (44),Waalwijk (12),3-3,2-1,Den Bosch (12)
?,(Sat) 3 Nov 2001 (44),Sparta (12),2-1,1-1,PSV Eindhoven (12)
?,(Sun) 4 Nov 2001 (44),Graafschap (12),1-1,0-0,Ajax (11)
?,(Sun) 4 Nov 2001 (44),NAC Breda (12),2-1,2-0,Feyenoord (10)
?,(Sun) 4 Nov 2001 (44),Roda JC (12),3-1,1-1,Groningen (12)
?,(Sun) 4 Nov 2001 (44),Utrecht (12),1-1,0-1,Twente (11)
?,(Fri) 16 Nov 2001 (46),Heerenveen (13),3-0,2-0,Sparta (13)
?,(Sat) 17 Nov 2001 (46),AZ Alkmaar (13),0-1,0-0,Waalwijk (13)
?,(Sat) 17 Nov 2001 (46),Den Bosch (13),1-3,0-1,Twente (12)
?,(Sat) 17 Nov 2001 (46),Feyenoord (11),3-2,2-1,Vitesse (13)
?,(Sat) 17 Nov 2001 (46),PSV Eindhoven (13),3-1,1-1,Nijmegen (13)
?,(Sat) 17 Nov 2001 (46),Willem II (13),1-1,0-0,Roda JC (13)
?,(Sun) 18 Nov 2001 (46),Ajax (12),1-3,1-1,NAC Breda (13)
?,(Sun) 18 Nov 2001 (46),Groningen (13),4-2,2-2,For Sittard (11)
?,(Sun) 18 Nov 2001 (46),Utrecht (13),6-0,3-0,Graafschap (13)
?,(Fri) 23 Nov 2001 (47),AZ Alkmaar (14),3-2,2-2,Den Bosch (14)
?,(Sat) 24 Nov 2001 (47),Graafschap (14),3-0,1-0,Sparta (14)
?,(Sat) 24 Nov 2001 (47),For Sittard (12),1-4,0-3,Waalwijk (14)
?,(Sat) 24 Nov 2001 (47),NAC Breda (14),5-0,2-0,Groningen (14)
?,(Sat) 24 Nov 2001 (47),Twente (13),0-0,0-0,Heerenveen (14)
?,(Sat) 24 Nov 2001 (47),Vitesse (14),2-0,1-0,Roda JC (14)
?,(Sun) 25 Nov 2001 (47),Ajax (13),1-3,0-2,PSV Eindhoven (14)
?,(Sun) 25 Nov 2001 (47),Feyenoord (12),3-1,1-0,Willem II (14)
?,(Sun) 25 Nov 2001 (47),Nijmegen (14),0-3,0-0,Utrecht (14)
?,(Tue) 27 Nov 2001 (48),Den Bosch (15),3-1,1-1,Graafschap (15)
?,(Tue) 27 Nov 2001 (48),Groningen (15),0-1,0-0,AZ Alkmaar (15)
?,(Wed) 28 Nov 2001 (48),Ajax (14),3-2,0-2,Twente (14)
?,(Wed) 28 Nov 2001 (48),Nijmegen (15),1-3,0-0,NAC Breda (15)
?,(Wed) 28 Nov 2001 (48),Waalwijk (15),2-3,0-2,Feyenoord (13)
?,(Wed) 28 Nov 2001 (48),Roda JC (15),1-0,0-0,For Sittard (13)
?,(Wed) 28 Nov 2001 (48),Sparta (15),3-2,1-2,Willem II (15)
?,(Wed) 28 Nov 2001 (48),Utrecht (15),3-3,1-1,PSV Eindhoven (15)
?,(Fri) 30 Nov 2001 (48),Graafschap (16),1-2,0-1,Groningen (16)
?,(Sat) 1 Dec 2001 (48),Heerenveen (15),1-0,0-0,Feyenoord (14)
?,(Sat) 1 Dec 2001 (48),PSV Eindhoven (16),3-0,1-0,AZ Alkmaar (16)
?,(Sat) 1 Dec 2001 (48),Waalwijk (16),3-0,1-0,Roda JC (16)
?,(Sat) 1 Dec 2001 (48),Twente (15),1-1,1-0,For Sittard (14)
?,(Sun) 2 Dec 2001 (48),Sparta (16),0-0,0-0,Nijmegen (16)
?,(Sun) 2 Dec 2001 (48),Utrecht (16),3-1,1-1,Vitesse (15)
?,(Sun) 2 Dec 2001 (48),Willem II (16),2-2,1-0,NAC Breda (16)
?,(Tue) 4 Dec 2001 (49),Ajax (15),4-0,2-0,For Sittard (15)
?,(Fri) 7 Dec 2001 (49),For Sittard (16),1-3,0-1,Den Bosch (16)
?,(Fri) 7 Dec 2001 (49),Vitesse (16),2-1,0-0,Graafschap (17)
?,(Sat) 8 Dec 2001 (49),AZ Alkmaar (17),1-2,1-1,Roda JC (17)
?,(Sat) 8 Dec 2001 (49),NAC Breda (17),0-1,0-0,Waalwijk (17)
?,(Sat) 8 Dec 2001 (49),Willem II (17),2-2,1-0,Heerenveen (16)
?,(Sun) 9 Dec 2001 (49),Feyenoord (15),5-0,2-0,Nijmegen (17)
?,(Sun) 9 Dec 2001 (49),Groningen (17),0-0,0-0,Sparta (17)
?,(Sun) 9 Dec 2001 (49),PSV Eindhoven (17),1-0,0-0,Twente (16)
?,(Fri) 14 Dec 2001 (50),For Sittard (17),2-3,1-2,NAC Breda (18)
?,(Sat) 15 Dec 2001 (50),Graafschap (18),1-1,0-0,Willem II (18)
?,(Sat) 15 Dec 2001 (50),Den Bosch (17),4-1,1-1,Vitesse (17)
?,(Sat) 15 Dec 2001 (50),Roda JC (18),1-1,1-0,Ajax (16)
?,(Sat) 15 Dec 2001 (50),Twente (17),0-0,0-0,AZ Alkmaar (18)
?,(Sun) 16 Dec 2001 (50),Feyenoord (16),0-0,0-0,PSV Eindhoven (18)
?,(Sun) 16 Dec 2001 (50),Groningen (18),2-2,1-0,Utrecht (17)
?,(Sun) 16 Dec 2001 (50),Nijmegen (18),1-0,0-0,Heerenveen (17)
?,(Sun) 16 Dec 2001 (50),Waalwijk (18),1-1,0-1,Sparta (18)
?,(Wed) 19 Dec 2001 (51),Ajax (17),5-1,3-1,Vitesse (18)
?,(Wed) 19 Dec 2001 (51),For Sittard (18),3-3,0-1,Utrecht (18)
?,(Wed) 19 Dec 2001 (51),Heerenveen (18),2-0,1-0,Den Bosch (18)
?,(Wed) 19 Dec 2001 (51),Twente (18),3-2,1-0,Feyenoord (17)
?,(Sat) 22 Dec 2001 (51),NAC Breda (19),2-1,2-0,Heerenveen (19)
?,(Sat) 22 Dec 2001 (51),PSV Eindhoven (19),8-0,5-0,Groningen (19)
?,(Sat) 22 Dec 2001 (51),Vitesse (19),1-1,1-1,Waalwijk (19)
?,(Sat) 22 Dec 2001 (51),Willem II (19),3-3,1-1,Twente (19)
?,(Sun) 23 Dec 2001 (51),Nijmegen (19),1-0,1-0,Roda JC (19)
?,(Sun) 23 Dec 2001 (51),Utrecht (19),3-1,0-1,Ajax (18)
?,(Fri) 25 Jan 2002 (3),Sparta (19),1-4,0-1,Heerenveen (20)
?,(Sat) 26 Jan 2002 (3),AZ Alkmaar (19),3-2,2-0,Groningen (20)
?,(Sat) 26 Jan 2002 (3),Graafschap (19),5-0,2-0,For Sittard (19)
?,(Sat) 26 Jan 2002 (3),PSV Eindhoven (20),3-1,2-0,NAC Breda (20)
?,(Sat) 26 Jan 2002 (3),Roda JC (20),2-1,0-1,Twente (20)
?,(Sun) 27 Jan 2002 (3),Den Bosch (19),0-1,0-1,Ajax (19)
?,(Sun) 27 Jan 2002 (3),Waalwijk (20),0-1,0-1,Willem II (20)
?,(Sun) 27 Jan 2002 (3),Utrecht (20),2-2,2-1,Feyenoord (18)
?,(Sun) 27 Jan 2002 (3),Vitesse (20),2-1,1-1,Nijmegen (20)
?,(Thu) 31 Jan 2002 (4),Willem II (21),3-1,1-1,Groningen (21)
?,(Fri) 1 Feb 2002 (4),Nijmegen (21),1-1,0-1,Sparta (20)
?,(Sat) 2 Feb 2002 (4),AZ Alkmaar (20),0-0,0-0,Vitesse (21)
?,(Sat) 2 Feb 2002 (4),Den Bosch (20),1-0,1-0,Waalwijk (21)
?,(Sat) 2 Feb 2002 (4),For Sittard (20),0-1,0-1,PSV Eindhoven (21)
?,(Sat) 2 Feb 2002 (4),Twente (21),0-0,0-0,Graafschap (20)
?,(Sun) 3 Feb 2002 (4),Feyenoord (19),5-0,2-0,Roda JC (21)
?,(Sun) 3 Feb 2002 (4),Groningen (22),3-0,0-0,NAC Breda (21)
?,(Sun) 3 Feb 2002 (4),Utrecht (21),0-0,0-0,Heerenveen (21)
?,(Sun) 3 Feb 2002 (4),Willem II (22),1-3,1-0,Ajax (20)
?,(Tue) 5 Feb 2002 (5),Waalwijk (22),2-1,1-0,PSV Eindhoven (22)
?,(Wed) 6 Feb 2002 (5),Feyenoord (20),1-0,0-0,For Sittard (21)
?,(Wed) 6 Feb 2002 (5),NAC Breda (22),2-2,1-1,Sparta (21)
?,(Wed) 6 Feb 2002 (5),Roda JC (22),1-0,0-0,Utrecht (22)
?,(Fri) 8 Feb 2002 (5),Twente (22),4-0,1-0,Den Bosch (21)
?,(Sat) 9 Feb 2002 (5),AZ Alkmaar (21),0-2,0-1,Heerenveen (22)
?,(Sat) 9 Feb 2002 (5),Sparta (22),1-3,1-0,Graafschap (21)
?,(Sat) 9 Feb 2002 (5),Vitesse (22),1-1,1-1,For Sittard (22)
?,(Sun) 10 Feb 2002 (5),Ajax (21),3-1,1-0,Waalwijk (23)
?,(Sun) 10 Feb 2002 (5),Groningen (23),0-1,0-1,Feyenoord (21)
?,(Sun) 10 Feb 2002 (5),Utrecht (23),1-4,0-3,Nijmegen (22)
?,(Fri) 15 Feb 2002 (6),Den Bosch (22),1-1,0-1,Sparta (23)
?,(Sat) 16 Feb 2002 (6),Graafschap (22),2-1,1-0,Roda JC (23)
?,(Sat) 16 Feb 2002 (6),Heerenveen (23),3-0,1-0,Willem II (23)
?,(Sat) 16 Feb 2002 (6),Nijmegen (23),0-4,0-0,PSV Eindhoven (23)
?,(Sun) 17 Feb 2002 (6),AZ Alkmaar (22),0-0,0-0,Ajax (22)
?,(Sun) 17 Feb 2002 (6),Twente (23),1-2,0-1,NAC Breda (23)
?,(Sun) 17 Feb 2002 (6),Vitesse (23),2-1,1-1,Feyenoord (22)
?,(Wed) 20 Feb 2002 (7),Den Bosch (23),1-4,1-2,Groningen (24)
?,(Wed) 20 Feb 2002 (7),Sparta (24),0-4,0-2,AZ Alkmaar (23)
?,(Sat) 23 Feb 2002 (7),Roda JC (24),2-0,1-0,Willem II (24)
?,(Sat) 23 Feb 2002 (7),Vitesse (24),1-1,1-1,Den Bosch (24)
?,(Sun) 24 Feb 2002 (7),Feyenoord (23),1-2,0-1,Twente (24)
?,(Sun) 24 Feb 2002 (7),NAC Breda (24),0-1,0-0,Ajax (23)
?,(Sun) 24 Feb 2002 (7),PSV Eindhoven (24),4-0,1-0,Utrecht (24)
?,(Sun) 24 Feb 2002 (7),Waalwijk (24),3-2,1-1,AZ Alkmaar (24)
?,(Wed) 27 Feb 2002 (8),For Sittard (23),1-1,0-0,Ajax (24)
?,(Fri) 1 Mar 2002 (8),NAC Breda (25),3-1,1-0,AZ Alkmaar (25)
?,(Sat) 2 Mar 2002 (8),Graafschap (23),0-1,0-0,Den Bosch (25)
?,(Sat) 2 Mar 2002 (8),Willem II (25),4-2,1-1,Utrecht (25)
?,(Sun) 3 Mar 2002 (8),Ajax (25),1-1,0-0,Feyenoord (24)
?,(Sun) 3 Mar 2002 (8),Groningen (25),1-1,0-0,Waalwijk (25)
?,(Sun) 3 Mar 2002 (8),Sparta (25),0-0,0-0,For Sittard (24)
?,(Sun) 3 Mar 2002 (8),Twente (25),2-0,1-0,Nijmegen (24)
?,(Mon) 4 Mar 2002 (9),Roda JC (25),0-2,0-1,Vitesse (25)
?,(Fri) 8 Mar 2002 (9),Utrecht (26),4-2,2-1,Sparta (26)
?,(Sat) 9 Mar 2002 (9),Den Bosch (26),1-2,0-1,NAC Breda (26)
?,(Sat) 9 Mar 2002 (9),For Sittard (25),0-1,0-1,Groningen (26)
?,(Sat) 9 Mar 2002 (9),Heerenveen (24),2-0,0-0,Waalwijk (26)
?,(Sat) 9 Mar 2002 (9),PSV Eindhoven (25),4-1,4-0,Roda JC (26)
?,(Sat) 9 Mar 2002 (9),Vitesse (26),2-0,0-0,Twente (26)
?,(Sun) 10 Mar 2002 (9),Ajax (26),4-0,1-0,Graafschap (24)
?,(Sun) 10 Mar 2002 (9),Feyenoord (25),4-1,3-0,AZ Alkmaar (26)
?,(Sun) 10 Mar 2002 (9),Nijmegen (25),3-0,2-0,Willem II (26)
?,(Wed) 13 Mar 2002 (10),Heerenveen (25),3-1,1-1,For Sittard (26)
?,(Wed) 13 Mar 2002 (10),Nijmegen (26),3-1,0-1,Graafschap (25)
?,(Fri) 15 Mar 2002 (10),Roda JC (27),1-1,1-1,NAC Breda (27)
?,(Sat) 16 Mar 2002 (10),AZ Alkmaar (27),2-1,1-1,Graafschap (26)
?,(Sat) 16 Mar 2002 (10),Willem II (27),4-0,4-0,Sparta (27)
?,(Sun) 17 Mar 2002 (10),Ajax (27),2-0,1-0,Heerenveen (26)
?,(Sun) 17 Mar 2002 (10),Feyenoord (26),3-0,0-0,Den Bosch (27)
?,(Sun) 17 Mar 2002 (10),Waalwijk (27),2-1,1-0,Nijmegen (27)
?,(Sun) 17 Mar 2002 (10),Twente (27),0-1,0-0,Groningen (27)
?,(Sun) 17 Mar 2002 (10),Utrecht (27),3-0,1-0,For Sittard (27)
?,(Sun) 17 Mar 2002 (10),Vitesse (27),0-0,0-0,PSV Eindhoven (26)
?,(Fri) 22 Mar 2002 (11),For Sittard (28),0-1,0-1,AZ Alkmaar (28)
?,(Sat) 23 Mar 2002 (11),Den Bosch (28),1-2,1-0,Willem II (28)
?,(Sat) 23 Mar 2002 (11),Heerenveen (27),4-0,3-0,Nijmegen (28)
?,(Sat) 23 Mar 2002 (11),NAC Breda (28),3-3,1-0,Vitesse (28)
?,(Sun) 24 Mar 2002 (11),Graafschap (27),0-0,0-0,Utrecht (28)
?,(Sun) 24 Mar 2002 (11),Groningen (28),0-2,0-0,Roda JC (28)
?,(Sun) 24 Mar 2002 (11),PSV Eindhoven (27),1-1,1-1,Ajax (28)
?,(Sun) 24 Mar 2002 (11),Waalwijk (28),3-1,1-1,Twente (28)
?,(Sun) 24 Mar 2002 (11),Sparta (28),0-5,0-3,Feyenoord (27)
?,(Sat) 30 Mar 2002 (12),AZ Alkmaar (29),0-2,0-1,Twente (29)
?,(Sat) 30 Mar 2002 (12),NAC Breda (29),1-0,0-0,Graafschap (28)
?,(Sat) 30 Mar 2002 (12),Nijmegen (29),3-1,1-1,For Sittard (29)
?,(Sat) 30 Mar 2002 (12),Roda JC (29),3-0,2-0,Sparta (29)
?,(Sun) 31 Mar 2002 (12),Feyenoord (28),1-1,0-0,Waalwijk (29)
?,(Sun) 31 Mar 2002 (12),Vitesse (29),3-1,0-1,Ajax (29)
?,(Mon) 1 Apr 2002 (13),PSV Eindhoven (28),4-1,2-0,Heerenveen (28)
?,(Mon) 1 Apr 2002 (13),Utrecht (29),3-1,0-0,Den Bosch (29)
?,(Wed) 3 Apr 2002 (13),Ajax (30),4-3,1-1,Groningen (29)
?,(Fri) 5 Apr 2002 (13),Twente (30),2-0,2-0,Sparta (30)
?,(Sat) 6 Apr 2002 (13),Graafschap (29),3-1,1-0,Waalwijk (30)
?,(Sat) 6 Apr 2002 (13),Roda JC (30),0-0,0-0,AZ Alkmaar (30)
?,(Sat) 6 Apr 2002 (13),Vitesse (30),0-0,0-0,Heerenveen (29)
?,(Sat) 6 Apr 2002 (13),Willem II (29),3-0,1-0,For Sittard (30)
?,(Sun) 7 Apr 2002 (13),Den Bosch (30),0-1,0-0,PSV Eindhoven (29)
?,(Sun) 7 Apr 2002 (13),Feyenoord (29),0-0,0-0,NAC Breda (30)
?,(Sun) 7 Apr 2002 (13),Groningen (30),2-2,2-0,Nijmegen (30)
?,(Sat) 13 Apr 2002 (14),AZ Alkmaar (31),2-2,2-1,Willem II (30)
?,(Sat) 13 Apr 2002 (14),Graafschap (30),1-2,0-0,Heerenveen (30)
?,(Sat) 13 Apr 2002 (14),Den Bosch (31),3-1,0-0,Roda JC (31)
?,(Sat) 13 Apr 2002 (14),For Sittard (31),2-0,0-0,Twente (31)
?,(Sat) 13 Apr 2002 (14),NAC Breda (31),1-3,1-1,Nijmegen (31)
?,(Sun) 14 Apr 2002 (14),Groningen (31),0-1,0-0,Vitesse (31)
?,(Sun) 14 Apr 2002 (14),PSV Eindhoven (30),2-0,1-0,Feyenoord (30)
?,(Sun) 14 Apr 2002 (14),Waalwijk (31),1-2,0-1,Utrecht (30)
?,(Sun) 14 Apr 2002 (14),Sparta (31),0-4,0-1,Ajax (31)
?,(Fri) 19 Apr 2002 (15),For Sittard (32),1-2,1-1,Feyenoord (31)
?,(Sat) 20 Apr 2002 (15),Heerenveen (31),0-0,0-0,Roda JC (32)
?,(Sat) 20 Apr 2002 (15),Waalwijk (32),4-1,0-0,NAC Breda (32)
?,(Sat) 20 Apr 2002 (15),Sparta (32),0-1,0-1,Vitesse (32)
?,(Sat) 20 Apr 2002 (15),Twente (32),1-1,1-0,PSV Eindhoven (31)
?,(Sat) 20 Apr 2002 (15),Willem II (31),2-2,1-2,Graafschap (31)
?,(Sun) 21 Apr 2002 (15),Ajax (32),1-0,1-0,Utrecht (31)
?,(Sun) 21 Apr 2002 (15),Nijmegen (32),2-1,0-0,Den Bosch (32)
?,(Wed) 24 Apr 2002 (16),Heerenveen (32),2-0,0-0,Groningen (32)
?,(Wed) 24 Apr 2002 (16),PSV Eindhoven (32),6-0,3-0,Willem II (32)
?,(Wed) 24 Apr 2002 (16),Utrecht (32),3-2,0-1,AZ Alkmaar (32)
?,(Thu) 25 Apr 2002 (16),Graafschap (32),1-0,0-0,Feyenoord (32)
?,(Sun) 28 Apr 2002 (16),Ajax (33),2-0,1-0,Den Bosch (33)
?,(Sun) 28 Apr 2002 (16),AZ Alkmaar (33),5-0,2-0,Nijmegen (33)
?,(Sun) 28 Apr 2002 (16),Feyenoord (33),3-2,1-1,Heerenveen (33)
?,(Sun) 28 Apr 2002 (16),Groningen (33),2-0,0-0,Graafschap (33)
?,(Sun) 28 Apr 2002 (16),NAC Breda (33),3-1,1-0,For Sittard (33)
?,(Sun) 28 Apr 2002 (16),PSV Eindhoven (33),3-0,2-0,Sparta (33)
?,(Sun) 28 Apr 2002 (16),Roda JC (33),1-0,0-0,Waalwijk (33)
?,(Sun) 28 Apr 2002 (16),Twente (33),2-0,0-0,Utrecht (33)
?,(Sun) 28 Apr 2002 (16),Vitesse (33),4-2,2-1,Willem II (33)
?,(Sun) 5 May 2002 (17),Graafschap (34),2-2,2-0,PSV Eindhoven (34)
?,(Sun) 5 May 2002 (17),Den Bosch (34),0-1,0-0,AZ Alkmaar (34)
?,(Sun) 5 May 2002 (17),For Sittard (34),0-0,0-0,Roda JC (34)
?,(Sun) 5 May 2002 (17),Heerenveen (34),0-0,0-0,Twente (34)
?,(Sun) 5 May 2002 (17),Nijmegen (34),0-2,0-2,Ajax (34)
?,(Sun) 5 May 2002 (17),Waalwijk (34),3-2,1-1,Vitesse (34)
?,(Sun) 5 May 2002 (17),Sparta (34),0-0,0-0,Groningen (34)
