Date,Team 1,Team 2,FT,HT
2001-11-24,Vitesse,Roda JC,2-0,1-0
2001-11-25,Ajax,PSV Eindhoven,1-3,0-2
2001-11-25,Feyenoord,Willem II,3-1,1-0
2001-11-25,Nijmegen,Utrecht,0-3,0-0
2001-11-27,Den Bosch,Graafschap,3-1,1-1
2001-11-27,Groningen,AZ Alkmaar,0-1,0-0
2001-11-28,Ajax,Twente,3-2,0-2
2001-11-28,Nijmegen,NAC Breda,1-3,0-0
2001-11-28,Waalwijk,Feyenoord,2-3,0-2
2001-11-28,Roda JC,For Sittard,1-0,0-0
2001-11-28,Sparta,Willem II,3-2,1-2
2001-11-28,Utrecht,PSV Eindhoven,3-3,1-1
2001-11-30,Graafschap,Groningen,1-2,0-1
2001-12-01,Heerenveen,Feyenoord,1-0,0-0
2001-12-01,PSV Eindhoven,AZ Alkmaar,3-0,1-0
2001-12-01,Waalwijk,Roda JC,3-0,1-0
2001-12-01,Twente,For Sittard,1-1,1-0
2001-12-02,Sparta,Nijmegen,0-0,0-0
2001-12-02,Utrecht,Vitesse,3-1,1-1
2001-12-02,Willem II,NAC Breda,2-2,1-0
2001-12-04,Ajax,For Sittard,4-0,2-0
2001-12-07,For Sittard,Den Bosch,1-3,0-1
2001-12-07,Vitesse,Graafschap,2-1,0-0
2001-12-08,AZ Alkmaar,Roda JC,1-2,1-1
2001-12-08,NAC Breda,Waalwijk,0-1,0-0
2001-12-08,Willem II,Heerenveen,2-2,1-0
2001-12-09,Feyenoord,Nijmegen,5-0,2-0
2001-12-09,Groningen,Sparta,0-0,0-0
2001-12-09,PSV Eindhoven,Twente,1-0,0-0
2001-12-14,For Sittard,NAC Breda,2-3,1-2
2001-12-15,Graafschap,Willem II,1-1,0-0
2001-12-15,Den Bosch,Vitesse,4-1,1-1
2001-12-15,Roda JC,Ajax,1-1,1-0
2001-12-15,Twente,AZ Alkmaar,0-0,0-0
2001-12-16,Feyenoord,PSV Eindhoven,0-0,0-0
2001-12-16,Groningen,Utrecht,2-2,1-0
2001-12-16,Nijmegen,Heerenveen,1-0,0-0
2001-12-16,Waalwijk,Sparta,1-1,0-1
2001-12-19,Ajax,Vitesse,5-1,3-1
2001-12-19,For Sittard,Utrecht,3-3,0-1
2001-12-19,Heerenveen,Den Bosch,2-0,1-0
2001-12-19,Twente,Feyenoord,3-2,1-0
2001-12-22,NAC Breda,Heerenveen,2-1,2-0
2001-12-22,PSV Eindhoven,Groningen,8-0,5-0
2001-12-22,Vitesse,Waalwijk,1-1,1-1
2001-12-22,Willem II,Twente,3-3,1-1
2001-12-23,Nijmegen,Roda JC,1-0,1-0
2001-12-23,Utrecht,Ajax,3-1,0-1
2002-01-25,Sparta,Heerenveen,1-4,0-1
2002-01-26,AZ Alkmaar,Groningen,3-2,2-0
2002-01-26,Graafschap,For Sittard,5-0,2-0
2002-01-26,PSV Eindhoven,NAC Breda,3-1,2-0
2002-01-26,Roda JC,Twente,2-1,0-1
2002-01-27,Den Bosch,Ajax,0-1,0-1
2002-01-27,Waalwijk,Willem II,0-1,0-1
2002-01-27,Utrecht,Feyenoord,2-2,2-1
2002-01-27,Vitesse,Nijmegen,2-1,1-1
2002-01-31,Willem II,Groningen,3-1,1-1
2002-02-01,Nijmegen,Sparta,1-1,0-1
2002-02-02,AZ Alkmaar,Vitesse,0-0,0-0
2002-02-02,Den Bosch,Waalwijk,1-0,1-0
2002-02-02,For Sittard,PSV Eindhoven,0-1,0-1
2002-02-02,Twente,Graafschap,0-0,0-0
2002-02-03,Feyenoord,Roda JC,5-0,2-0
2002-02-03,Groningen,NAC Breda,3-0,0-0
2002-02-03,Utrecht,Heerenveen,0-0,0-0
2002-02-03,Willem II,Ajax,1-3,1-0
2002-02-05,Waalwijk,PSV Eindhoven,2-1,1-0
2002-02-06,Feyenoord,For Sittard,1-0,0-0
2002-02-06,NAC Breda,Sparta,2-2,1-1
2002-02-06,Roda JC,Utrecht,1-0,0-0
2002-02-08,Twente,Den Bosch,4-0,1-0
2002-02-09,AZ Alkmaar,Heerenveen,0-2,0-1
2002-02-09,Sparta,Graafschap,1-3,1-0
2002-02-09,Vitesse,For Sittard,1-1,1-1
2002-02-10,Ajax,Waalwijk,3-1,1-0
2002-02-10,Groningen,Feyenoord,0-1,0-1
2002-02-10,Utrecht,Nijmegen,1-4,0-3
2002-02-15,Den Bosch,Sparta,1-1,0-1
2002-02-16,Graafschap,Roda JC,2-1,1-0
2002-02-16,Heerenveen,Willem II,3-0,1-0
2002-02-16,Nijmegen,PSV Eindhoven,0-4,0-0
2002-02-17,AZ Alkmaar,Ajax,0-0,0-0
2002-02-17,Twente,NAC Breda,1-2,0-1
2002-02-17,Vitesse,Feyenoord,2-1,1-1
2002-02-20,Den Bosch,Groningen,1-4,1-2
2002-02-20,Sparta,AZ Alkmaar,0-4,0-2
2002-02-23,Roda JC,Willem II,2-0,1-0
2002-02-23,Vitesse,Den Bosch,1-1,1-1
2002-02-24,Feyenoord,Twente,1-2,0-1
2002-02-24,NAC Breda,Ajax,0-1,0-0
2002-02-24,PSV Eindhoven,Utrecht,4-0,1-0
2002-02-24,Waalwijk,AZ Alkmaar,3-2,1-1
2002-02-27,For Sittard,Ajax,1-1,0-0
2002-03-01,NAC Breda,AZ Alkmaar,3-1,1-0
2002-03-02,Graafschap,Den Bosch,0-1,0-0
2002-03-02,Willem II,Utrecht,4-2,1-1
2002-03-03,Ajax,Feyenoord,1-1,0-0
2002-03-03,Groningen,Waalwijk,1-1,0-0
2002-03-03,Sparta,For Sittard,0-0,0-0
2002-03-03,Twente,Nijmegen,2-0,1-0
2002-03-04,Roda JC,Vitesse,0-2,0-1
2002-03-08,Utrecht,Sparta,4-2,2-1
2002-03-09,Den Bosch,NAC Breda,1-2,0-1
2002-03-09,For Sittard,Groningen,0-1,0-1
2002-03-09,Heerenveen,Waalwijk,2-0,0-0
2002-03-09,PSV Eindhoven,Roda JC,4-1,4-0
2002-03-09,Vitesse,Twente,2-0,0-0
2002-03-10,Ajax,Graafschap,4-0,1-0
2002-03-10,Feyenoord,AZ Alkmaar,4-1,3-0
2002-03-10,Nijmegen,Willem II,3-0,2-0
2002-03-13,Heerenveen,For Sittard,3-1,1-1
2002-03-13,Nijmegen,Graafschap,3-1,0-1
2002-03-15,Roda JC,NAC Breda,1-1,1-1
2002-03-16,AZ Alkmaar,Graafschap,2-1,1-1
2002-03-16,Willem II,Sparta,4-0,4-0
2002-03-17,Ajax,Heerenveen,2-0,1-0
2002-03-17,Feyenoord,Den Bosch,3-0,0-0
2002-03-17,Waalwijk,Nijmegen,2-1,1-0
2002-03-17,Twente,Groningen,0-1,0-0
2002-03-17,Utrecht,For Sittard,3-0,1-0
2002-03-17,Vitesse,PSV Eindhoven,0-0,0-0
2002-03-22,For Sittard,AZ Alkmaar,0-1,0-1
2002-03-23,Den Bosch,Willem II,1-2,1-0
2002-03-23,Heerenveen,Nijmegen,4-0,3-0
2002-03-23,NAC Breda,Vitesse,3-3,1-0
2002-03-24,Graafschap,Utrecht,0-0,0-0
2002-03-24,Groningen,Roda JC,0-2,0-0
2002-03-24,PSV Eindhoven,Ajax,1-1,1-1
2002-03-24,Waalwijk,Twente,3-1,1-1
2002-03-24,Sparta,Feyenoord,0-5,0-3
2002-03-30,AZ Alkmaar,Twente,0-2,0-1
2002-03-30,NAC Breda,Graafschap,1-0,0-0
2002-03-30,Nijmegen,For Sittard,3-1,1-1
2002-03-30,Roda JC,Sparta,3-0,2-0
2002-03-31,Feyenoord,Waalwijk,1-1,0-0
2002-03-31,Vitesse,Ajax,3-1,0-1
2002-04-01,PSV Eindhoven,Heerenveen,4-1,2-0
2002-04-01,Utrecht,Den Bosch,3-1,0-0
2002-04-03,Ajax,Groningen,4-3,1-1
2002-04-05,Twente,Sparta,2-0,2-0
2002-04-06,Graafschap,Waalwijk,3-1,1-0
2002-04-06,Roda JC,AZ Alkmaar,0-0,0-0
2002-04-06,Vitesse,Heerenveen,0-0,0-0
2002-04-06,Willem II,For Sittard,3-0,1-0
2002-04-07,Den Bosch,PSV Eindhoven,0-1,0-0
2002-04-07,Feyenoord,NAC Breda,0-0,0-0
2002-04-07,Groningen,Nijmegen,2-2,2-0
2002-04-13,AZ Alkmaar,Willem II,2-2,2-1
2002-04-13,Graafschap,Heerenveen,1-2,0-0
2002-04-13,Den Bosch,Roda JC,3-1,0-0
2002-04-13,For Sittard,Twente,2-0,0-0
2002-04-13,NAC Breda,Nijmegen,1-3,1-1
2002-04-14,Groningen,Vitesse,0-1,0-0
2002-04-14,PSV Eindhoven,Feyenoord,2-0,1-0
2002-04-14,Waalwijk,Utrecht,1-2,0-1
2002-04-14,Sparta,Ajax,0-4,0-1
2002-04-19,For Sittard,Feyenoord,1-2,1-1
2002-04-20,Heerenveen,Roda JC,0-0,0-0
2002-04-20,Waalwijk,NAC Breda,4-1,0-0
2002-04-20,Sparta,Vitesse,0-1,0-1
2002-04-20,Twente,PSV Eindhoven,1-1,1-0
2002-04-20,Willem II,Graafschap,2-2,1-2
2002-04-21,Ajax,Utrecht,1-0,1-0
2002-04-21,Nijmegen,Den Bosch,2-1,0-0
2002-04-24,Heerenveen,Groningen,2-0,0-0
2002-04-24,PSV Eindhoven,Willem II,6-0,3-0
2002-04-24,Utrecht,AZ Alkmaar,3-2,0-1
2002-04-25,Graafschap,Feyenoord,1-0,0-0
2002-04-28,Ajax,Den Bosch,2-0,1-0
2002-04-28,AZ Alkmaar,Nijmegen,5-0,2-0
2002-04-28,Feyenoord,Heerenveen,3-2,1-1
2002-04-28,Groningen,Graafschap,2-0,0-0
2002-04-28,NAC Breda,For Sittard,3-1,1-0
2002-04-28,PSV Eindhoven,Sparta,3-0,2-0
2002-04-28,Roda JC,Waalwijk,1-0,0-0
2002-04-28,Twente,Utrecht,2-0,0-0
2002-04-28,Vitesse,Willem II,4-2,2-1
2002-05-05,Graafschap,PSV Eindhoven,2-2,2-0
2002-05-05,Den Bosch,AZ Alkmaar,0-1,0-0
2002-05-05,For Sittard,Roda JC,0-0,0-0
2002-05-05,Heerenveen,Twente,0-0,0-0
2002-05-05,Nijmegen,Ajax,0-2,0-2
2002-05-05,Waalwijk,Vitesse,3-2,1-1
2002-05-05,Sparta,Groningen,0-0,0-0
2002-05-05,Utrecht,NAC Breda,0-0,0-0
2002-05-05,Willem II,Feyenoord,0-0,0-0
