Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 19 Aug 2016 (W33),SBV Excelsior Rotterdam (3),1-2,1-1,ADO Den Haag (3)
?,(Sat) 20 Aug 2016 (W33),Ajax Amsterdam (3),1-2,1-2,Willem II Tilburg (3)
?,(Sat) 20 Aug 2016 (W33),NEC Nijmegen (3),2-1,1-1,SC Heerenveen (3)
?,(Sat) 20 Aug 2016 (W33),Roda JC Kerkrade (3),0-1,0-1,Vitesse Arnhem (3)
?,(Sat) 20 Aug 2016 (W33),PEC Zwolle (3),0-4,0-2,PSV Eindhoven (3)
?,(Sun) 21 Aug 2016 (W33),FC Groningen (3),3-4,0-3,FC Twente (3)
?,(Sun) 21 Aug 2016 (W33),Heracles Almelo (3),0-1,0-1,Feyenoord Rotterdam (3)
?,(Sun) 21 Aug 2016 (W33),Sparta Rotterdam (3),1-0,0-0,Go Ahead Eagles (3)
?,(Sun) 21 Aug 2016 (W33),FC Utrecht (3),1-2,0-1,AZ Alkmaar (3)
?,(Fri) 26 Aug 2016 (W34),Vitesse Arnhem (4),1-1,1-0,FC Utrecht (4)
?,(Sat) 27 Aug 2016 (W34),Feyenoord Rotterdam (4),4-1,1-1,SBV Excelsior Rotterdam (4)
?,(Sat) 27 Aug 2016 (W34),SC Heerenveen (4),1-0,0-0,PEC Zwolle (4)
?,(Sat) 27 Aug 2016 (W34),FC Twente (4),3-1,2-0,Sparta Rotterdam (4)
?,(Sat) 27 Aug 2016 (W34),Willem II Tilburg (4),0-0,0-0,Roda JC Kerkrade (4)
?,(Sun) 28 Aug 2016 (W34),AZ Alkmaar (4),2-0,1-0,NEC Nijmegen (4)
?,(Sun) 28 Aug 2016 (W34),ADO Den Haag (4),1-1,1-1,Heracles Almelo (4)
?,(Sun) 28 Aug 2016 (W34),Go Ahead Eagles (4),0-3,0-2,Ajax Amsterdam (4)
?,(Sun) 28 Aug 2016 (W34),PSV Eindhoven (4),0-0,0-0,FC Groningen (4)
?,(Sat) 10 Sep 2016 (W36),AZ Alkmaar (5),2-0,1-0,Willem II Tilburg (5)
?,(Sat) 10 Sep 2016 (W36),SBV Excelsior Rotterdam (5),3-1,3-0,Heracles Almelo (5)
?,(Sat) 10 Sep 2016 (W36),SC Heerenveen (5),3-1,1-0,FC Twente (5)
?,(Sat) 10 Sep 2016 (W36),NEC Nijmegen (5),0-4,0-4,PSV Eindhoven (5)
?,(Sat) 10 Sep 2016 (W36),PEC Zwolle (5),1-1,1-0,FC Utrecht (5)
?,(Sun) 11 Sep 2016 (W36),Ajax Amsterdam (5),1-0,0-0,Vitesse Arnhem (5)
?,(Sun) 11 Sep 2016 (W36),Feyenoord Rotterdam (5),3-1,2-0,ADO Den Haag (5)
?,(Sun) 11 Sep 2016 (W36),Go Ahead Eagles (5),2-0,1-0,Roda JC Kerkrade (5)
?,(Sun) 11 Sep 2016 (W36),FC Groningen (5),1-1,1-1,Sparta Rotterdam (5)
?,(Fri) 16 Sep 2016 (W37),FC Utrecht (6),1-5,0-2,FC Groningen (6)
?,(Sat) 17 Sep 2016 (W37),Roda JC Kerkrade (6),0-3,0-1,SC Heerenveen (6)
?,(Sat) 17 Sep 2016 (W37),FC Twente (6),4-1,2-0,ADO Den Haag (6)
?,(Sat) 17 Sep 2016 (W37),Vitesse Arnhem (6),2-0,0-0,Go Ahead Eagles (6)
?,(Sat) 17 Sep 2016 (W37),Willem II Tilburg (6),1-1,1-0,SBV Excelsior Rotterdam (6)
?,(Sun) 18 Sep 2016 (W37),Heracles Almelo (6),0-2,0-0,Ajax Amsterdam (6)
?,(Sun) 18 Sep 2016 (W37),PSV Eindhoven (6),0-1,0-0,Feyenoord Rotterdam (6)
?,(Sun) 18 Sep 2016 (W37),Sparta Rotterdam (6),2-0,1-0,NEC Nijmegen (6)
?,(Sun) 18 Sep 2016 (W37),PEC Zwolle (6),0-2,0-1,AZ Alkmaar (6)
?,(Sat) 24 Sep 2016 (W38),Ajax Amsterdam (7),5-1,2-1,PEC Zwolle (7)
?,(Sat) 24 Sep 2016 (W38),AZ Alkmaar (7),2-2,1-0,Go Ahead Eagles (7)
?,(Sat) 24 Sep 2016 (W38),ADO Den Haag (7),0-3,0-1,SC Heerenveen (7)
?,(Sat) 24 Sep 2016 (W38),SBV Excelsior Rotterdam (7),1-3,1-2,PSV Eindhoven (7)
?,(Sat) 24 Sep 2016 (W38),FC Groningen (7),0-0,0-0,Heracles Almelo (7)
?,(Sun) 25 Sep 2016 (W38),Feyenoord Rotterdam (7),5-0,2-0,Roda JC Kerkrade (7)
?,(Sun) 25 Sep 2016 (W38),NEC Nijmegen (7),0-0,0-0,Willem II Tilburg (7)
?,(Sun) 25 Sep 2016 (W38),FC Twente (7),2-1,1-0,Vitesse Arnhem (7)
?,(Sun) 25 Sep 2016 (W38),FC Utrecht (7),2-0,1-0,Sparta Rotterdam (7)
?,(Fri) 30 Sep 2016 (W39),PEC Zwolle (8),2-1,0-0,ADO Den Haag (8)
?,(Sat) 1 Oct 2016 (W39),Go Ahead Eagles (8),3-0,2-0,SBV Excelsior Rotterdam (8)
?,(Sat) 1 Oct 2016 (W39),SC Heerenveen (8),1-1,0-0,PSV Eindhoven (8)
?,(Sat) 1 Oct 2016 (W39),Roda JC Kerkrade (8),0-1,0-0,NEC Nijmegen (8)
?,(Sat) 1 Oct 2016 (W39),Vitesse Arnhem (8),2-1,1-1,FC Groningen (8)
?,(Sun) 2 Oct 2016 (W39),Ajax Amsterdam (8),3-2,0-1,FC Utrecht (8)
?,(Sun) 2 Oct 2016 (W39),Heracles Almelo (8),1-1,1-1,FC Twente (8)
?,(Sun) 2 Oct 2016 (W39),Sparta Rotterdam (8),1-1,1-1,AZ Alkmaar (8)
?,(Sun) 2 Oct 2016 (W39),Willem II Tilburg (8),0-2,0-1,Feyenoord Rotterdam (8)
?,(Sat) 15 Oct 2016 (W41),AZ Alkmaar (9),2-2,0-1,Vitesse Arnhem (9)
?,(Sat) 15 Oct 2016 (W41),FC Groningen (9),0-3,0-1,SC Heerenveen (9)
?,(Sat) 15 Oct 2016 (W41),PSV Eindhoven (9),1-1,1-1,Heracles Almelo (9)
?,(Sat) 15 Oct 2016 (W41),Sparta Rotterdam (9),2-2,0-1,Willem II Tilburg (9)
?,(Sat) 15 Oct 2016 (W41),FC Utrecht (9),3-0,1-0,Go Ahead Eagles (9)
?,(Sun) 16 Oct 2016 (W41),ADO Den Haag (9),0-2,0-1,Ajax Amsterdam (9)
?,(Sun) 16 Oct 2016 (W41),SBV Excelsior Rotterdam (9),0-1,0-0,Roda JC Kerkrade (9)
?,(Sun) 16 Oct 2016 (W41),NEC Nijmegen (9),1-2,1-0,Feyenoord Rotterdam (9)
?,(Sun) 16 Oct 2016 (W41),FC Twente (9),2-2,1-1,PEC Zwolle (9)
?,(Fri) 21 Oct 2016 (W42),SBV Excelsior Rotterdam (10),0-2,0-0,PEC Zwolle (10)
?,(Sat) 22 Oct 2016 (W42),Go Ahead Eagles (10),0-2,0-1,FC Twente (10)
?,(Sat) 22 Oct 2016 (W42),PSV Eindhoven (10),1-0,0-0,Sparta Rotterdam (10)
?,(Sat) 22 Oct 2016 (W42),Roda JC Kerkrade (10),1-1,0-1,ADO Den Haag (10)
?,(Sat) 22 Oct 2016 (W42),Willem II Tilburg (10),0-1,0-0,FC Utrecht (10)
?,(Sun) 23 Oct 2016 (W42),Feyenoord Rotterdam (10),1-1,0-0,Ajax Amsterdam (10)
?,(Sun) 23 Oct 2016 (W42),FC Groningen (10),2-0,2-0,AZ Alkmaar (10)
?,(Sun) 23 Oct 2016 (W42),SC Heerenveen (10),3-1,1-1,Heracles Almelo (10)
?,(Sun) 23 Oct 2016 (W42),NEC Nijmegen (10),1-1,0-1,Vitesse Arnhem (10)
?,(Fri) 28 Oct 2016 (W43),FC Twente (11),0-0,0-0,Roda JC Kerkrade (11)
?,(Sat) 29 Oct 2016 (W43),Ajax Amsterdam (11),1-0,0-0,SBV Excelsior Rotterdam (11)
?,(Sat) 29 Oct 2016 (W43),Heracles Almelo (11),2-2,0-1,Sparta Rotterdam (11)
?,(Sat) 29 Oct 2016 (W43),Vitesse Arnhem (11),0-2,0-1,PSV Eindhoven (11)
?,(Sat) 29 Oct 2016 (W43),Willem II Tilburg (11),2-1,0-0,FC Groningen (11)
?,(Sun) 30 Oct 2016 (W43),ADO Den Haag (11),0-1,0-0,AZ Alkmaar (11)
?,(Sun) 30 Oct 2016 (W43),Feyenoord Rotterdam (11),2-2,2-1,SC Heerenveen (11)
?,(Sun) 30 Oct 2016 (W43),FC Utrecht (11),1-1,1-0,NEC Nijmegen (11)
?,(Sun) 30 Oct 2016 (W43),PEC Zwolle (11),3-1,1-1,Go Ahead Eagles (11)
?,(Fri) 4 Nov 2016 (W44),Sparta Rotterdam (12),3-1,2-1,SC Heerenveen (12)
?,(Sat) 5 Nov 2016 (W44),ADO Den Haag (12),1-0,0-0,Willem II Tilburg (12)
?,(Sat) 5 Nov 2016 (W44),NEC Nijmegen (12),1-1,0-0,FC Groningen (12)
?,(Sat) 5 Nov 2016 (W44),PSV Eindhoven (12),1-1,0-0,FC Twente (12)
?,(Sat) 5 Nov 2016 (W44),PEC Zwolle (12),0-0,0-0,Roda JC Kerkrade (12)
?,(Sun) 6 Nov 2016 (W44),AZ Alkmaar (12),2-2,1-0,Ajax Amsterdam (12)
?,(Sun) 6 Nov 2016 (W44),Go Ahead Eagles (12),1-0,1-0,Feyenoord Rotterdam (12)
?,(Sun) 6 Nov 2016 (W44),FC Utrecht (12),2-1,0-0,SBV Excelsior Rotterdam (12)
?,(Sun) 6 Nov 2016 (W44),Vitesse Arnhem (12),1-2,0-0,Heracles Almelo (12)
?,(Sat) 19 Nov 2016 (W46),SBV Excelsior Rotterdam (13),3-2,2-1,Sparta Rotterdam (13)
?,(Sat) 19 Nov 2016 (W46),FC Groningen (13),2-1,1-1,ADO Den Haag (13)
?,(Sat) 19 Nov 2016 (W46),SC Heerenveen (13),1-1,0-0,Vitesse Arnhem (13)
?,(Sat) 19 Nov 2016 (W46),Heracles Almelo (13),2-1,0-1,Go Ahead Eagles (13)
?,(Sat) 19 Nov 2016 (W46),Willem II Tilburg (13),0-0,0-0,PSV Eindhoven (13)
?,(Sun) 20 Nov 2016 (W46),Ajax Amsterdam (13),5-0,3-0,NEC Nijmegen (13)
?,(Sun) 20 Nov 2016 (W46),Feyenoord Rotterdam (13),3-0,1-0,PEC Zwolle (13)
?,(Sun) 20 Nov 2016 (W46),Roda JC Kerkrade (13),1-1,1-0,AZ Alkmaar (13)
?,(Sun) 20 Nov 2016 (W46),FC Twente (13),1-1,1-1,FC Utrecht (13)
?,(Fri) 25 Nov 2016 (W47),Go Ahead Eagles (14),0-1,0-0,Willem II Tilburg (14)
?,(Sat) 26 Nov 2016 (W47),NEC Nijmegen (14),3-2,2-0,FC Twente (14)
?,(Sat) 26 Nov 2016 (W47),PSV Eindhoven (14),3-1,1-0,ADO Den Haag (14)
?,(Sat) 26 Nov 2016 (W47),Vitesse Arnhem (14),2-2,1-2,SBV Excelsior Rotterdam (14)
?,(Sat) 26 Nov 2016 (W47),PEC Zwolle (14),0-4,0-2,FC Groningen (14)
?,(Sun) 27 Nov 2016 (W47),AZ Alkmaar (14),5-1,3-0,Heracles Almelo (14)
?,(Sun) 27 Nov 2016 (W47),SC Heerenveen (14),0-1,0-0,Ajax Amsterdam (14)
?,(Sun) 27 Nov 2016 (W47),Sparta Rotterdam (14),2-2,0-1,Roda JC Kerkrade (14)
?,(Sun) 27 Nov 2016 (W47),FC Utrecht (14),3-3,1-1,Feyenoord Rotterdam (14)
?,(Fri) 2 Dec 2016 (W48),Heracles Almelo (15),2-0,1-0,NEC Nijmegen (15)
?,(Sat) 3 Dec 2016 (W48),SBV Excelsior Rotterdam (15),3-3,2-2,AZ Alkmaar (15)
?,(Sat) 3 Dec 2016 (W48),Go Ahead Eagles (15),1-3,1-3,SC Heerenveen (15)
?,(Sat) 3 Dec 2016 (W48),Roda JC Kerkrade (15),0-0,0-0,PSV Eindhoven (15)
?,(Sat) 3 Dec 2016 (W48),Vitesse Arnhem (15),3-1,2-0,PEC Zwolle (15)
?,(Sun) 4 Dec 2016 (W48),Ajax Amsterdam (15),2-0,1-0,FC Groningen (15)
?,(Sun) 4 Dec 2016 (W48),ADO Den Haag (15),0-2,0-1,FC Utrecht (15)
?,(Sun) 4 Dec 2016 (W48),Feyenoord Rotterdam (15),6-1,2-0,Sparta Rotterdam (15)
?,(Sun) 4 Dec 2016 (W48),Willem II Tilburg (15),0-0,0-0,FC Twente (15)
?,(Fri) 9 Dec 2016 (W49),FC Groningen (16),2-0,1-0,Roda JC Kerkrade (16)
?,(Sat) 10 Dec 2016 (W49),SC Heerenveen (16),2-1,0-1,SBV Excelsior Rotterdam (16)
?,(Sat) 10 Dec 2016 (W49),NEC Nijmegen (16),3-0,3-0,ADO Den Haag (16)
?,(Sat) 10 Dec 2016 (W49),PSV Eindhoven (16),1-0,0-0,Go Ahead Eagles (16)
?,(Sat) 10 Dec 2016 (W49),PEC Zwolle (16),0-0,0-0,Willem II Tilburg (16)
?,(Sun) 11 Dec 2016 (W49),AZ Alkmaar (16),0-4,0-3,Feyenoord Rotterdam (16)
?,(Sun) 11 Dec 2016 (W49),Sparta Rotterdam (16),0-1,0-0,Vitesse Arnhem (16)
?,(Sun) 11 Dec 2016 (W49),FC Twente (16),1-0,0-0,Ajax Amsterdam (16)
?,(Sun) 11 Dec 2016 (W49),FC Utrecht (16),2-0,1-0,Heracles Almelo (16)
?,(Fri) 16 Dec 2016 (W50),Willem II Tilburg (17),2-1,1-1,SC Heerenveen (17)
?,(Sat) 17 Dec 2016 (W50),Feyenoord Rotterdam (17),3-1,2-1,Vitesse Arnhem (17)
?,(Sat) 17 Dec 2016 (W50),Roda JC Kerkrade (17),0-0,0-0,FC Utrecht (17)
?,(Sat) 17 Dec 2016 (W50),FC Twente (17),1-2,0-0,AZ Alkmaar (17)
?,(Sun) 18 Dec 2016 (W50),Ajax Amsterdam (17),1-1,0-0,PSV Eindhoven (17)
?,(Sun) 18 Dec 2016 (W50),ADO Den Haag (17),1-0,0-0,Sparta Rotterdam (17)
?,(Sun) 18 Dec 2016 (W50),SBV Excelsior Rotterdam (17),2-2,1-1,NEC Nijmegen (17)
?,(Sun) 18 Dec 2016 (W50),FC Groningen (17),1-1,1-1,Go Ahead Eagles (17)
?,(Sun) 18 Dec 2016 (W50),Heracles Almelo (17),3-0,1-0,PEC Zwolle (17)
?,(Fri) 13 Jan 2017 (W2),Go Ahead Eagles (18),1-3,0-0,AZ Alkmaar (18)
?,(Sat) 14 Jan 2017 (W2),SC Heerenveen (18),2-0,0-0,ADO Den Haag (18)
?,(Sat) 14 Jan 2017 (W2),Heracles Almelo (18),1-4,0-3,FC Groningen (18)
?,(Sat) 14 Jan 2017 (W2),PSV Eindhoven (18),2-0,1-0,SBV Excelsior Rotterdam (18)
?,(Sat) 14 Jan 2017 (W2),Sparta Rotterdam (18),1-2,1-0,FC Utrecht (18)
?,(Sun) 15 Jan 2017 (W2),Roda JC Kerkrade (18),0-2,0-0,Feyenoord Rotterdam (18)
?,(Sun) 15 Jan 2017 (W2),Vitesse Arnhem (18),3-1,2-0,FC Twente (18)
?,(Sun) 15 Jan 2017 (W2),Willem II Tilburg (18),0-1,0-0,NEC Nijmegen (18)
?,(Sun) 15 Jan 2017 (W2),PEC Zwolle (18),1-3,0-0,Ajax Amsterdam (18)
?,(Fri) 20 Jan 2017 (W3),FC Twente (19),1-0,1-0,Heracles Almelo (19)
?,(Sat) 21 Jan 2017 (W3),AZ Alkmaar (19),1-1,0-0,Sparta Rotterdam (19)
?,(Sat) 21 Jan 2017 (W3),ADO Den Haag (19),1-2,1-1,PEC Zwolle (19)
?,(Sat) 21 Jan 2017 (W3),Feyenoord Rotterdam (19),1-0,1-0,Willem II Tilburg (19)
?,(Sat) 21 Jan 2017 (W3),FC Groningen (19),1-1,1-0,Vitesse Arnhem (19)
?,(Sun) 22 Jan 2017 (W3),SBV Excelsior Rotterdam (19),1-1,1-1,Go Ahead Eagles (19)
?,(Sun) 22 Jan 2017 (W3),NEC Nijmegen (19),2-0,1-0,Roda JC Kerkrade (19)
?,(Sun) 22 Jan 2017 (W3),PSV Eindhoven (19),4-3,2-1,SC Heerenveen (19)
?,(Sun) 22 Jan 2017 (W3),FC Utrecht (19),0-1,0-0,Ajax Amsterdam (19)
?,(Fri) 27 Jan 2017 (W4),Willem II Tilburg (20),3-2,2-1,Sparta Rotterdam (20)
?,(Sat) 28 Jan 2017 (W4),Go Ahead Eagles (20),0-1,0-1,FC Utrecht (20)
?,(Sat) 28 Jan 2017 (W4),Heracles Almelo (20),1-2,0-0,PSV Eindhoven (20)
?,(Sat) 28 Jan 2017 (W4),Roda JC Kerkrade (20),4-0,2-0,SBV Excelsior Rotterdam (20)
?,(Sun) 29 Jan 2017 (W4),Ajax Amsterdam (20),3-0,2-0,ADO Den Haag (20)
?,(Sun) 29 Jan 2017 (W4),Feyenoord Rotterdam (20),4-0,2-0,NEC Nijmegen (20)
?,(Sun) 29 Jan 2017 (W4),SC Heerenveen (20),0-0,0-0,FC Groningen (20)
?,(Sun) 29 Jan 2017 (W4),Vitesse Arnhem (20),2-1,1-0,AZ Alkmaar (20)
?,(Sun) 29 Jan 2017 (W4),PEC Zwolle (20),1-2,1-1,FC Twente (20)
?,(Fri) 3 Feb 2017 (W5),ADO Den Haag (21),0-2,0-2,Vitesse Arnhem (21)
?,(Sat) 4 Feb 2017 (W5),AZ Alkmaar (21),2-4,1-3,PSV Eindhoven (21)
?,(Sat) 4 Feb 2017 (W5),FC Groningen (21),1-1,0-0,SBV Excelsior Rotterdam (21)
?,(Sat) 4 Feb 2017 (W5),NEC Nijmegen (21),1-2,0-2,Go Ahead Eagles (21)
?,(Sat) 4 Feb 2017 (W5),Willem II Tilburg (21),1-3,1-0,Heracles Almelo (21)
?,(Sun) 5 Feb 2017 (W5),Roda JC Kerkrade (21),0-2,0-0,Ajax Amsterdam (21)
?,(Sun) 5 Feb 2017 (W5),Sparta Rotterdam (21),2-3,0-0,PEC Zwolle (21)
?,(Sun) 5 Feb 2017 (W5),FC Twente (21),0-2,0-0,Feyenoord Rotterdam (21)
?,(Sun) 5 Feb 2017 (W5),FC Utrecht (21),1-0,1-0,SC Heerenveen (21)
?,(Fri) 10 Feb 2017 (W6),PEC Zwolle (22),2-0,0-0,NEC Nijmegen (22)
?,(Sat) 11 Feb 2017 (W6),Feyenoord Rotterdam (22),2-0,1-0,FC Groningen (22)
?,(Sat) 11 Feb 2017 (W6),Go Ahead Eagles (22),3-1,1-0,ADO Den Haag (22)
?,(Sat) 11 Feb 2017 (W6),Heracles Almelo (22),2-2,0-0,Roda JC Kerkrade (22)
?,(Sat) 11 Feb 2017 (W6),Vitesse Arnhem (22),0-2,0-0,Willem II Tilburg (22)
?,(Sun) 12 Feb 2017 (W6),Ajax Amsterdam (22),2-0,1-0,Sparta Rotterdam (22)
?,(Sun) 12 Feb 2017 (W6),SBV Excelsior Rotterdam (22),1-1,1-1,FC Twente (22)
?,(Sun) 12 Feb 2017 (W6),SC Heerenveen (22),1-2,0-1,AZ Alkmaar (22)
?,(Sun) 12 Feb 2017 (W6),PSV Eindhoven (22),3-0,0-0,FC Utrecht (22)
?,(Fri) 17 Feb 2017 (W7),Roda JC Kerkrade (23),1-0,0-0,Go Ahead Eagles (23)
?,(Sat) 18 Feb 2017 (W7),Heracles Almelo (23),4-0,1-0,SBV Excelsior Rotterdam (23)
?,(Sat) 18 Feb 2017 (W7),PSV Eindhoven (23),3-1,1-1,NEC Nijmegen (23)
?,(Sat) 18 Feb 2017 (W7),FC Twente (23),1-0,0-0,SC Heerenveen (23)
?,(Sat) 18 Feb 2017 (W7),FC Utrecht (23),3-1,1-0,PEC Zwolle (23)
?,(Sun) 19 Feb 2017 (W7),ADO Den Haag (23),0-1,0-0,Feyenoord Rotterdam (23)
?,(Sun) 19 Feb 2017 (W7),Sparta Rotterdam (23),2-2,2-2,FC Groningen (23)
?,(Sun) 19 Feb 2017 (W7),Vitesse Arnhem (23),0-1,0-1,Ajax Amsterdam (23)
?,(Sun) 19 Feb 2017 (W7),Willem II Tilburg (23),1-1,0-0,AZ Alkmaar (23)
?,(Fri) 24 Feb 2017 (W8),ADO Den Haag (24),1-1,1-1,FC Twente (24)
?,(Sat) 25 Feb 2017 (W8),SBV Excelsior Rotterdam (24),0-2,0-0,Willem II Tilburg (24)
?,(Sat) 25 Feb 2017 (W8),FC Groningen (24),2-3,2-0,FC Utrecht (24)
?,(Sat) 25 Feb 2017 (W8),SC Heerenveen (24),3-0,0-0,Roda JC Kerkrade (24)
?,(Sat) 25 Feb 2017 (W8),NEC Nijmegen (24),0-1,0-1,Sparta Rotterdam (24)
?,(Sun) 26 Feb 2017 (W8),Ajax Amsterdam (24),4-1,1-1,Heracles Almelo (24)
?,(Sun) 26 Feb 2017 (W8),AZ Alkmaar (24),1-1,0-0,PEC Zwolle (24)
?,(Sun) 26 Feb 2017 (W8),Feyenoord Rotterdam (24),2-1,1-0,PSV Eindhoven (24)
?,(Sun) 26 Feb 2017 (W8),Go Ahead Eagles (24),1-3,0-1,Vitesse Arnhem (24)
?,(Fri) 3 Mar 2017 (W9),SC Heerenveen (25),2-2,0-1,Go Ahead Eagles (25)
?,(Sat) 4 Mar 2017 (W9),PSV Eindhoven (25),4-0,2-0,Roda JC Kerkrade (25)
?,(Sat) 4 Mar 2017 (W9),FC Twente (25),2-1,2-0,Willem II Tilburg (25)
?,(Sat) 4 Mar 2017 (W9),PEC Zwolle (25),3-1,2-0,Vitesse Arnhem (25)
?,(Sun) 5 Mar 2017 (W9),AZ Alkmaar (25),1-1,1-0,SBV Excelsior Rotterdam (25)
?,(Sun) 5 Mar 2017 (W9),FC Groningen (25),1-1,0-0,Ajax Amsterdam (25)
?,(Sun) 5 Mar 2017 (W9),NEC Nijmegen (25),3-1,2-1,Heracles Almelo (25)
?,(Sun) 5 Mar 2017 (W9),Sparta Rotterdam (25),1-0,1-0,Feyenoord Rotterdam (25)
?,(Sun) 5 Mar 2017 (W9),FC Utrecht (25),1-1,1-1,ADO Den Haag (25)
?,(Fri) 10 Mar 2017 (W10),Vitesse Arnhem (26),5-0,4-0,Sparta Rotterdam (26)
?,(Sat) 11 Mar 2017 (W10),ADO Den Haag (26),1-0,0-0,NEC Nijmegen (26)
?,(Sat) 11 Mar 2017 (W10),SBV Excelsior Rotterdam (26),4-1,2-0,SC Heerenveen (26)
?,(Sat) 11 Mar 2017 (W10),Go Ahead Eagles (26),1-3,0-1,PSV Eindhoven (26)
?,(Sat) 11 Mar 2017 (W10),Heracles Almelo (26),2-1,0-1,FC Utrecht (26)
?,(Sun) 12 Mar 2017 (W10),Ajax Amsterdam (26),3-0,0-0,FC Twente (26)
?,(Sun) 12 Mar 2017 (W10),Feyenoord Rotterdam (26),5-2,2-0,AZ Alkmaar (26)
?,(Sun) 12 Mar 2017 (W10),Roda JC Kerkrade (26),3-1,1-0,FC Groningen (26)
?,(Sun) 12 Mar 2017 (W10),Willem II Tilburg (26),2-0,1-0,PEC Zwolle (26)
?,(Fri) 17 Mar 2017 (W11),Roda JC Kerkrade (27),0-3,0-2,FC Twente (27)
?,(Sat) 18 Mar 2017 (W11),FC Groningen (27),1-1,0-0,Willem II Tilburg (27)
?,(Sat) 18 Mar 2017 (W11),NEC Nijmegen (27),0-3,0-2,FC Utrecht (27)
?,(Sat) 18 Mar 2017 (W11),PSV Eindhoven (27),1-0,0-0,Vitesse Arnhem (27)
?,(Sat) 18 Mar 2017 (W11),Sparta Rotterdam (27),3-1,1-0,Heracles Almelo (27)
?,(Sun) 19 Mar 2017 (W11),AZ Alkmaar (27),4-0,3-0,ADO Den Haag (27)
?,(Sun) 19 Mar 2017 (W11),SBV Excelsior Rotterdam (27),1-1,1-1,Ajax Amsterdam (27)
?,(Sun) 19 Mar 2017 (W11),Go Ahead Eagles (27),1-3,1-1,PEC Zwolle (27)
?,(Sun) 19 Mar 2017 (W11),SC Heerenveen (27),1-2,1-0,Feyenoord Rotterdam (27)
?,(Sat) 1 Apr 2017 (W13),AZ Alkmaar (28),0-0,0-0,FC Groningen (28)
?,(Sat) 1 Apr 2017 (W13),Heracles Almelo (28),4-1,4-1,SC Heerenveen (28)
?,(Sat) 1 Apr 2017 (W13),Sparta Rotterdam (28),0-2,0-2,PSV Eindhoven (28)
?,(Sat) 1 Apr 2017 (W13),FC Utrecht (28),2-0,1-0,Willem II Tilburg (28)
?,(Sat) 1 Apr 2017 (W13),PEC Zwolle (28),1-1,1-1,SBV Excelsior Rotterdam (28)
?,(Sun) 2 Apr 2017 (W13),Ajax Amsterdam (28),2-1,2-0,Feyenoord Rotterdam (28)
?,(Sun) 2 Apr 2017 (W13),ADO Den Haag (28),4-1,2-0,Roda JC Kerkrade (28)
?,(Sun) 2 Apr 2017 (W13),FC Twente (28),1-2,1-0,Go Ahead Eagles (28)
?,(Sun) 2 Apr 2017 (W13),Vitesse Arnhem (28),2-1,0-0,NEC Nijmegen (28)
?,(Tue) 4 Apr 2017 (W14),SBV Excelsior Rotterdam (29),1-3,1-1,FC Utrecht (29)
?,(Tue) 4 Apr 2017 (W14),SC Heerenveen (29),3-0,0-0,Sparta Rotterdam (29)
?,(Wed) 5 Apr 2017 (W14),Ajax Amsterdam (29),4-1,1-0,AZ Alkmaar (29)
?,(Wed) 5 Apr 2017 (W14),Feyenoord Rotterdam (29),8-0,5-0,Go Ahead Eagles (29)
?,(Wed) 5 Apr 2017 (W14),FC Groningen (29),2-0,1-0,NEC Nijmegen (29)
