Date,Team 1,Team 2,FT,HT
2006-02-03,Willem II,Roosendaal,3-1,0-1
2006-02-04,AZ Alkmaar,Vitesse,1-1,1-1
2006-02-04,Groningen,Heracles,0-0,0-0
2006-02-04,NAC Breda,Sparta,0-0,0-0
2006-02-04,PSV Eindhoven,Roda JC,3-2,1-2
2006-02-05,Feyenoord,Ajax,3-2,2-1
2006-02-05,Heerenveen,Den Haag,3-0,2-0
2006-02-05,Twente,Utrecht,3-0,0-0
2006-02-05,Waalwijk,Nijmegen,1-3,1-1
2006-02-07,Roosendaal,AZ Alkmaar,0-5,0-2
2006-02-07,Sparta,Groningen,1-0,0-0
2006-02-08,Ajax,Willem II,1-0,0-0
2006-02-08,Den Haag,NAC Breda,0-3,0-1
2006-02-08,Heracles,Heerenveen,1-1,0-1
2006-02-08,Nijmegen,Feyenoord,1-2,0-0
2006-02-08,Roda JC,Waalwijk,1-0,0-0
2006-02-08,Utrecht,PSV Eindhoven,1-2,0-1
2006-02-08,Vitesse,Twente,1-2,1-0
2006-02-10,Sparta,AZ Alkmaar,0-1,0-0
2006-02-11,Heerenveen,Vitesse,4-1,1-1
2006-02-11,PSV Eindhoven,Heracles,1-0,0-0
2006-02-11,Twente,Roda JC,1-0,1-0
2006-02-11,Waalwijk,Willem II,1-0,0-0
2006-02-12,Den Haag,Ajax,1-2,1-1
2006-02-12,NAC Breda,Feyenoord,3-3,1-2
2006-02-12,Roosendaal,Groningen,1-2,0-1
2006-02-12,Utrecht,Nijmegen,1-1,1-0
2006-02-17,Nijmegen,Twente,0-3,0-2
2006-02-17,Vitesse,PSV Eindhoven,1-3,1-1
2006-02-18,Groningen,Waalwijk,1-0,1-0
2006-02-18,Roda JC,Heerenveen,2-1,0-1
2006-02-19,Ajax,Roosendaal,6-0,2-0
2006-02-19,AZ Alkmaar,Utrecht,2-3,0-3
2006-02-19,Feyenoord,Sparta,4-0,2-0
2006-02-19,Heracles,Den Haag,1-3,1-1
2006-02-19,Willem II,NAC Breda,2-0,2-0
2006-02-24,Roosendaal,Nijmegen,2-0,0-0
2006-02-24,Waalwijk,Twente,0-0,0-0
2006-02-25,Den Haag,Vitesse,2-0,2-0
2006-02-25,Sparta,Willem II,3-2,2-0
2006-02-26,AZ Alkmaar,PSV Eindhoven,1-2,0-2
2006-02-26,Groningen,Feyenoord,1-1,1-0
2006-02-26,Heerenveen,NAC Breda,2-1,1-1
2006-02-26,Heracles,Ajax,1-3,1-1
2006-02-26,Utrecht,Roda JC,2-1,2-1
2006-03-03,Nijmegen,AZ Alkmaar,0-2,0-0
2006-03-04,NAC Breda,Roosendaal,2-1,1-0
2006-03-04,PSV Eindhoven,Heerenveen,4-1,2-0
2006-03-04,Vitesse,Roda JC,1-3,1-1
2006-03-04,Willem II,Groningen,5-0,1-0
2006-03-05,Ajax,Sparta,6-0,3-0
2006-03-05,Feyenoord,Utrecht,3-0,1-0
2006-03-05,Twente,Heracles,2-0,1-0
2006-03-05,Waalwijk,Den Haag,3-0,1-0
2006-03-10,Twente,NAC Breda,1-0,0-0
2006-03-11,Ajax,PSV Eindhoven,0-0,0-0
2006-03-11,Den Haag,Groningen,2-1,1-1
2006-03-11,Nijmegen,Heracles,2-0,1-0
2006-03-11,Roda JC,Sparta,1-1,0-0
2006-03-12,Feyenoord,Waalwijk,1-1,1-0
2006-03-12,Utrecht,Heerenveen,2-0,0-0
2006-03-12,Vitesse,Roosendaal,5-1,2-0
2006-03-12,Willem II,AZ Alkmaar,1-3,1-1
2006-03-17,NAC Breda,Vitesse,2-2,1-1
2006-03-18,Den Haag,Roda JC,1-1,0-1
2006-03-18,Heerenveen,Waalwijk,2-1,0-1
2006-03-18,Heracles,Willem II,1-0,1-0
2006-03-18,PSV Eindhoven,Nijmegen,1-0,0-0
2006-03-19,AZ Alkmaar,Feyenoord,1-0,0-0
2006-03-19,Groningen,Ajax,3-2,2-1
2006-03-19,Roosendaal,Twente,1-1,1-0
2006-03-19,Sparta,Utrecht,0-1,0-1
2006-03-24,Vitesse,Sparta,3-1,0-1
2006-03-25,Nijmegen,Groningen,2-2,0-0
2006-03-25,Twente,Heerenveen,1-2,1-2
2006-03-25,Willem II,PSV Eindhoven,0-3,0-2
2006-03-26,Ajax,NAC Breda,1-1,1-0
2006-03-26,Feyenoord,Den Haag,0-2,0-1
2006-03-26,Roda JC,Roosendaal,5-1,3-0
2006-03-26,Utrecht,Heracles,1-0,0-0
2006-03-26,Waalwijk,AZ Alkmaar,0-1,0-1
2006-03-31,Utrecht,Waalwijk,3-1,1-0
2006-04-01,Den Haag,Willem II,1-1,0-0
2006-04-01,Heracles,Sparta,1-0,1-0
2006-04-01,Nijmegen,Heerenveen,4-1,1-1
2006-04-01,Roosendaal,PSV Eindhoven,1-2,1-0
2006-04-02,Feyenoord,Twente,4-2,2-2
2006-04-02,Groningen,Vitesse,2-1,1-0
2006-04-02,Roda JC,Ajax,2-1,1-1
2006-04-04,AZ Alkmaar,NAC Breda,3-2,0-0
2006-04-07,Heerenveen,Feyenoord,1-1,0-0
2006-04-08,NAC Breda,Nijmegen,2-1,1-1
2006-04-08,Sparta,Roosendaal,5-0,1-0
2006-04-08,Waalwijk,Heracles,0-2,0-0
2006-04-09,Ajax,AZ Alkmaar,1-0,1-0
2006-04-09,PSV Eindhoven,Groningen,1-1,0-1
2006-04-09,Twente,Den Haag,2-0,0-0
2006-04-09,Vitesse,Utrecht,1-0,1-0
2006-04-09,Willem II,Roda JC,2-2,2-1
2006-04-12,Ajax,Vitesse,2-1,0-0
2006-04-12,AZ Alkmaar,Twente,0-0,0-0
2006-04-12,Groningen,Utrecht,2-1,0-0
2006-04-12,Heracles,NAC Breda,4-2,1-2
2006-04-12,Nijmegen,Roda JC,0-3,0-1
2006-04-12,PSV Eindhoven,Feyenoord,1-1,0-0
2006-04-12,Roosendaal,Den Haag,1-2,0-0
2006-04-12,Sparta,Waalwijk,3-2,0-1
2006-04-12,Willem II,Heerenveen,4-3,2-1
2006-04-16,Den Haag,Sparta,0-2,0-0
2006-04-16,Feyenoord,Roosendaal,2-0,0-0
2006-04-16,Heerenveen,AZ Alkmaar,2-4,0-2
2006-04-16,NAC Breda,PSV Eindhoven,2-6,0-2
2006-04-16,Roda JC,Heracles,2-1,2-0
2006-04-16,Twente,Groningen,1-1,0-0
2006-04-16,Utrecht,Willem II,1-4,1-1
2006-04-16,Vitesse,Nijmegen,1-1,0-1
2006-04-16,Waalwijk,Ajax,2-4,1-2
