Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Sep 2005 (36),Feyenoord (4),3-0,1-0,Nijmegen (4)
?,(Sun) 11 Sep 2005 (36),Groningen (4),0-1,0-1,Sparta (4)
?,(Sun) 11 Sep 2005 (36),NAC Breda (4),4-1,3-0,Den Haag (3)
?,(Sun) 11 Sep 2005 (36),Twente (4),0-1,0-0,Vitesse (4)
?,(Fri) 16 Sep 2005 (37),Den Haag (4),0-0,0-0,Twente (5)
?,(Sat) 17 Sep 2005 (37),Heracles (5),0-2,0-1,Waalwijk (5)
?,(Sat) 17 Sep 2005 (37),Nijmegen (5),1-1,0-1,NAC Breda (5)
?,(Sat) 17 Sep 2005 (37),Roosendaal (5),1-1,1-0,Sparta (5)
?,(Sun) 18 Sep 2005 (37),AZ Alkmaar (5),4-2,2-2,Ajax (4)
?,(Sun) 18 Sep 2005 (37),Feyenoord (5),5-1,0-1,Heerenveen (5)
?,(Sun) 18 Sep 2005 (37),Groningen (5),1-0,1-0,PSV Eindhoven (5)
?,(Sun) 18 Sep 2005 (37),Roda JC (5),0-2,0-1,Willem II (5)
?,(Sun) 18 Sep 2005 (37),Utrecht (5),1-0,1-0,Vitesse (5)
?,(Wed) 21 Sep 2005 (38),Ajax (5),2-2,2-0,Den Haag (5)
?,(Fri) 23 Sep 2005 (38),Heerenveen (6),2-1,1-1,Nijmegen (6)
?,(Sat) 24 Sep 2005 (38),Ajax (6),4-1,2-0,Roda JC (6)
?,(Sat) 24 Sep 2005 (38),PSV Eindhoven (6),2-0,1-0,Roosendaal (6)
?,(Sat) 24 Sep 2005 (38),Vitesse (6),2-0,0-0,Groningen (6)
?,(Sat) 24 Sep 2005 (38),Waalwijk (6),2-3,0-0,Utrecht (6)
?,(Sat) 24 Sep 2005 (38),Willem II (6),1-0,0-0,Den Haag (6)
?,(Sun) 25 Sep 2005 (38),NAC Breda (6),2-1,0-1,AZ Alkmaar (6)
?,(Sun) 25 Sep 2005 (38),Sparta (6),2-0,1-0,Heracles (6)
?,(Sun) 25 Sep 2005 (38),Twente (6),1-3,0-1,Feyenoord (6)
?,(Fri) 30 Sep 2005 (39),Roosendaal (7),1-2,1-1,NAC Breda (7)
?,(Sat) 1 Oct 2005 (39),Den Haag (7),2-1,1-1,Waalwijk (7)
?,(Sat) 1 Oct 2005 (39),Roda JC (7),3-2,2-0,Vitesse (7)
?,(Sun) 2 Oct 2005 (39),AZ Alkmaar (7),3-2,1-1,Nijmegen (7)
?,(Sun) 2 Oct 2005 (39),Groningen (7),2-0,2-0,Willem II (7)
?,(Sun) 2 Oct 2005 (39),Heerenveen (7),2-3,1-1,PSV Eindhoven (7)
?,(Sun) 2 Oct 2005 (39),Heracles (7),0-4,0-0,Twente (7)
?,(Sun) 2 Oct 2005 (39),Sparta (7),1-2,0-0,Ajax (7)
?,(Sun) 2 Oct 2005 (39),Utrecht (7),3-1,1-1,Feyenoord (7)
?,(Fri) 14 Oct 2005 (41),Willem II (8),0-0,0-0,Sparta (8)
?,(Sat) 15 Oct 2005 (41),Ajax (8),0-0,0-0,Heracles (8)
?,(Sat) 15 Oct 2005 (41),NAC Breda (8),0-3,0-2,Heerenveen (8)
?,(Sat) 15 Oct 2005 (41),PSV Eindhoven (8),3-0,1-0,AZ Alkmaar (8)
?,(Sat) 15 Oct 2005 (41),Twente (8),2-0,1-0,Waalwijk (8)
?,(Sun) 16 Oct 2005 (41),Feyenoord (8),4-1,0-1,Groningen (8)
?,(Sun) 16 Oct 2005 (41),Nijmegen (8),3-1,2-1,Roosendaal (8)
?,(Sun) 16 Oct 2005 (41),Roda JC (8),2-1,0-1,Utrecht (8)
?,(Sun) 16 Oct 2005 (41),Vitesse (8),3-1,1-1,Den Haag (8)
?,(Fri) 21 Oct 2005 (42),Heracles (9),0-2,0-2,Nijmegen (9)
?,(Sat) 22 Oct 2005 (42),NAC Breda (9),1-1,0-0,Twente (9)
?,(Sat) 22 Oct 2005 (42),Roosendaal (9),0-3,0-1,Vitesse (9)
?,(Sat) 22 Oct 2005 (42),Sparta (9),2-3,1-1,Roda JC (9)
?,(Sun) 23 Oct 2005 (42),AZ Alkmaar (9),5-1,2-1,Willem II (9)
?,(Sun) 23 Oct 2005 (42),Groningen (9),3-1,2-0,Den Haag (9)
?,(Sun) 23 Oct 2005 (42),Heerenveen (9),1-1,0-1,Utrecht (9)
?,(Sun) 23 Oct 2005 (42),PSV Eindhoven (9),1-0,1-0,Ajax (9)
?,(Sun) 23 Oct 2005 (42),Waalwijk (9),2-1,1-0,Feyenoord (9)
?,(Fri) 28 Oct 2005 (43),Ajax (10),0-0,0-0,Heerenveen (10)
?,(Sat) 29 Oct 2005 (43),Den Haag (10),0-2,0-1,AZ Alkmaar (10)
?,(Sat) 29 Oct 2005 (43),Twente (10),0-1,0-0,PSV Eindhoven (10)
?,(Sat) 29 Oct 2005 (43),Vitesse (10),5-1,2-1,Heracles (10)
?,(Sat) 29 Oct 2005 (43),Waalwijk (10),4-1,1-1,NAC Breda (10)
?,(Sun) 30 Oct 2005 (43),Groningen (10),1-0,0-0,Roda JC (10)
?,(Sun) 30 Oct 2005 (43),Nijmegen (10),0-0,0-0,Sparta (10)
?,(Sun) 30 Oct 2005 (43),Utrecht (10),4-1,1-0,Roosendaal (10)
?,(Sun) 30 Oct 2005 (43),Willem II (10),1-3,0-2,Feyenoord (10)
?,(Fri) 4 Nov 2005 (44),Roosendaal (11),1-1,1-0,Waalwijk (11)
?,(Sat) 5 Nov 2005 (44),AZ Alkmaar (11),2-2,1-0,Heracles (11)
?,(Sat) 5 Nov 2005 (44),PSV Eindhoven (11),3-0,2-0,Sparta (11)
?,(Sat) 5 Nov 2005 (44),Roda JC (11),3-3,2-1,NAC Breda (11)
?,(Sat) 5 Nov 2005 (44),Twente (11),3-1,0-0,Willem II (11)
?,(Sun) 6 Nov 2005 (44),Feyenoord (11),0-0,0-0,Vitesse (11)
?,(Sun) 6 Nov 2005 (44),Heerenveen (11),4-0,2-0,Groningen (11)
?,(Sun) 6 Nov 2005 (44),Nijmegen (11),1-0,0-0,Ajax (11)
?,(Sun) 6 Nov 2005 (44),Utrecht (11),1-1,0-0,Den Haag (11)
?,(Fri) 18 Nov 2005 (46),Willem II (12),3-4,1-3,Vitesse (12)
?,(Sat) 19 Nov 2005 (46),Ajax (12),2-0,0-0,Twente (12)
?,(Sat) 19 Nov 2005 (46),Den Haag (12),0-1,0-0,Nijmegen (12)
?,(Sat) 19 Nov 2005 (46),NAC Breda (12),0-1,0-1,Utrecht (12)
?,(Sat) 19 Nov 2005 (46),Waalwijk (12),4-4,1-2,PSV Eindhoven (12)
?,(Sun) 20 Nov 2005 (46),Groningen (12),0-0,0-0,AZ Alkmaar (12)
?,(Sun) 20 Nov 2005 (46),Heracles (12),3-0,1-0,Roosendaal (12)
?,(Sun) 20 Nov 2005 (46),Roda JC (12),2-3,2-2,Feyenoord (12)
?,(Sun) 20 Nov 2005 (46),Sparta (12),1-2,0-1,Heerenveen (12)
?,(Sun) 27 Nov 2005 (47),AZ Alkmaar (13),2-0,1-0,Roda JC (13)
?,(Sun) 27 Nov 2005 (47),Feyenoord (13),7-1,3-0,Heracles (13)
?,(Sun) 27 Nov 2005 (47),Heerenveen (13),2-0,1-0,Roosendaal (13)
?,(Sun) 27 Nov 2005 (47),PSV Eindhoven (13),3-0,0-0,Den Haag (13)
?,(Sun) 27 Nov 2005 (47),Utrecht (13),1-0,0-0,Ajax (13)
?,(Tue) 29 Nov 2005 (48),Vitesse (13),4-2,1-1,Waalwijk (13)
?,(Wed) 30 Nov 2005 (48),NAC Breda (13),2-2,1-1,Groningen (13)
?,(Wed) 30 Nov 2005 (48),Nijmegen (13),2-0,1-0,Willem II (13)
?,(Wed) 30 Nov 2005 (48),Twente (13),1-0,0-0,Sparta (13)
?,(Fri) 2 Dec 2005 (48),Heracles (14),0-1,0-1,Roda JC (14)
?,(Sat) 3 Dec 2005 (48),AZ Alkmaar (14),2-1,1-0,Heerenveen (14)
?,(Sat) 3 Dec 2005 (48),PSV Eindhoven (14),3-0,0-0,NAC Breda (14)
?,(Sat) 3 Dec 2005 (48),Roosendaal (14),2-2,2-1,Feyenoord (14)
?,(Sun) 4 Dec 2005 (48),Ajax (14),4-1,1-1,Waalwijk (14)
?,(Sun) 4 Dec 2005 (48),Groningen (14),1-0,0-0,Twente (14)
?,(Sun) 4 Dec 2005 (48),Nijmegen (14),1-0,1-0,Vitesse (14)
?,(Sun) 4 Dec 2005 (48),Sparta (14),2-3,1-2,Den Haag (14)
?,(Fri) 9 Dec 2005 (49),Roda JC (15),0-1,0-0,Nijmegen (15)
?,(Sat) 10 Dec 2005 (49),Den Haag (15),3-0,1-0,Roosendaal (15)
?,(Sat) 10 Dec 2005 (49),Heerenveen (15),3-3,1-3,Willem II (14)
?,(Sat) 10 Dec 2005 (49),NAC Breda (15),2-1,2-0,Heracles (15)
?,(Sat) 10 Dec 2005 (49),Twente (15),1-3,1-0,AZ Alkmaar (15)
?,(Sun) 11 Dec 2005 (49),Feyenoord (15),1-0,1-0,PSV Eindhoven (15)
?,(Sun) 11 Dec 2005 (49),Utrecht (14),0-2,0-0,Groningen (15)
?,(Sun) 11 Dec 2005 (49),Vitesse (15),0-2,0-1,Ajax (15)
?,(Sun) 11 Dec 2005 (49),Waalwijk (15),3-2,0-1,Sparta (15)
?,(Wed) 14 Dec 2005 (50),Willem II (15),0-1,0-0,Utrecht (15)
?,(Fri) 16 Dec 2005 (50),Sparta (16),1-0,0-0,Vitesse (16)
?,(Sat) 17 Dec 2005 (50),Heerenveen (16),3-1,2-0,Twente (16)
?,(Sat) 17 Dec 2005 (50),PSV Eindhoven (16),4-1,2-1,Willem II (16)
?,(Sat) 17 Dec 2005 (50),Roosendaal (16),0-2,0-2,Roda JC (16)
?,(Sun) 18 Dec 2005 (50),AZ Alkmaar (16),3-0,2-0,Waalwijk (16)
?,(Sun) 18 Dec 2005 (50),Den Haag (16),2-1,1-0,Feyenoord (16)
?,(Sun) 18 Dec 2005 (50),Groningen (16),3-0,1-0,Nijmegen (16)
?,(Sun) 18 Dec 2005 (50),Heracles (16),1-1,0-1,Utrecht (16)
?,(Sun) 18 Dec 2005 (50),NAC Breda (16),0-2,0-1,Ajax (16)
?,(Mon) 26 Dec 2005 (52),Feyenoord (17),2-0,2-0,AZ Alkmaar (17)
?,(Mon) 26 Dec 2005 (52),Nijmegen (17),0-2,0-1,PSV Eindhoven (17)
?,(Mon) 26 Dec 2005 (52),Twente (17),4-1,2-0,Roosendaal (17)
?,(Mon) 26 Dec 2005 (52),Utrecht (17),1-1,1-0,Sparta (17)
?,(Tue) 27 Dec 2005 (52),Ajax (17),3-2,2-0,Groningen (17)
?,(Tue) 27 Dec 2005 (52),Roda JC (17),3-1,0-0,Den Haag (17)
?,(Tue) 27 Dec 2005 (52),Vitesse (17),2-1,0-0,NAC Breda (17)
?,(Tue) 27 Dec 2005 (52),Waalwijk (17),2-2,2-0,Heerenveen (17)
?,(Thu) 29 Dec 2005 (52),Feyenoord (18),6-1,1-0,Willem II (17)
?,(Thu) 29 Dec 2005 (52),PSV Eindhoven (18),1-1,0-1,Twente (18)
?,(Thu) 29 Dec 2005 (52),Roosendaal (18),1-2,0-1,Utrecht (18)
?,(Fri) 30 Dec 2005 (52),Heerenveen (18),4-2,2-0,Ajax (18)
?,(Fri) 30 Dec 2005 (52),Heracles (17),3-1,3-0,Vitesse (18)
?,(Fri) 30 Dec 2005 (52),Roda JC (18),1-3,1-0,Groningen (18)
?,(Wed) 11 Jan 2006 (2),NAC Breda (18),1-2,0-1,Waalwijk (18)
?,(Wed) 11 Jan 2006 (2),Willem II (18),1-2,1-1,Heracles (18)
?,(Fri) 13 Jan 2006 (2),Groningen (19),2-0,1-0,Heerenveen (19)
?,(Sat) 14 Jan 2006 (2),Heracles (19),0-2,0-1,AZ Alkmaar (18)
?,(Sat) 14 Jan 2006 (2),NAC Breda (19),0-4,0-1,Roda JC (19)
?,(Sat) 14 Jan 2006 (2),Waalwijk (19),1-1,1-0,Roosendaal (19)
?,(Sun) 15 Jan 2006 (2),Ajax (19),1-1,1-1,Nijmegen (18)
?,(Sun) 15 Jan 2006 (2),Den Haag (18),2-3,0-2,Utrecht (19)
?,(Sun) 15 Jan 2006 (2),Sparta (18),0-1,0-0,PSV Eindhoven (19)
?,(Sun) 15 Jan 2006 (2),Vitesse (19),0-1,0-1,Feyenoord (19)
?,(Sun) 15 Jan 2006 (2),Willem II (19),1-1,1-0,Twente (19)
?,(Wed) 18 Jan 2006 (3),AZ Alkmaar (19),3-1,1-0,Den Haag (19)
?,(Wed) 18 Jan 2006 (3),Sparta (19),1-3,0-1,Nijmegen (19)
?,(Fri) 20 Jan 2006 (3),PSV Eindhoven (20),2-0,1-0,Waalwijk (20)
?,(Sat) 21 Jan 2006 (3),AZ Alkmaar (20),1-1,0-1,Groningen (20)
?,(Sat) 21 Jan 2006 (3),Heerenveen (20),0-0,0-0,Sparta (20)
?,(Sat) 21 Jan 2006 (3),Roosendaal (20),1-2,0-2,Heracles (20)
?,(Sat) 21 Jan 2006 (3),Vitesse (20),2-1,0-1,Willem II (20)
?,(Sun) 22 Jan 2006 (3),Feyenoord (20),0-0,0-0,Roda JC (20)
?,(Sun) 22 Jan 2006 (3),Nijmegen (20),5-0,0-0,Den Haag (20)
?,(Sun) 22 Jan 2006 (3),Twente (20),2-3,1-0,Ajax (20)
?,(Sun) 22 Jan 2006 (3),Utrecht (20),2-2,1-1,NAC Breda (20)
?,(Fri) 27 Jan 2006 (4),Roda JC (21),1-4,1-2,AZ Alkmaar (21)
?,(Sat) 28 Jan 2006 (4),Roosendaal (21),0-2,0-1,Heerenveen (21)
?,(Sat) 28 Jan 2006 (4),Sparta (21),1-0,1-0,Twente (21)
?,(Sat) 28 Jan 2006 (4),Willem II (21),2-2,2-0,Nijmegen (21)
?,(Sun) 29 Jan 2006 (4),Ajax (21),1-4,0-1,Utrecht (21)
?,(Sun) 29 Jan 2006 (4),Den Haag (21),0-2,0-0,PSV Eindhoven (21)
?,(Sun) 29 Jan 2006 (4),Groningen (21),3-2,1-0,NAC Breda (21)
?,(Sun) 29 Jan 2006 (4),Heracles (21),0-4,0-3,Feyenoord (21)
?,(Sun) 29 Jan 2006 (4),Waalwijk (21),0-1,0-0,Vitesse (21)
?,(Fri) 3 Feb 2006 (5),Willem II (22),3-1,0-1,Roosendaal (22)
?,(Sat) 4 Feb 2006 (5),AZ Alkmaar (22),1-1,1-1,Vitesse (22)
?,(Sat) 4 Feb 2006 (5),Groningen (22),0-0,0-0,Heracles (22)
?,(Sat) 4 Feb 2006 (5),NAC Breda (22),0-0,0-0,Sparta (22)
?,(Sat) 4 Feb 2006 (5),PSV Eindhoven (22),3-2,1-2,Roda JC (22)
?,(Sun) 5 Feb 2006 (5),Feyenoord (22),3-2,2-1,Ajax (22)
?,(Sun) 5 Feb 2006 (5),Heerenveen (22),3-0,2-0,Den Haag (22)
?,(Sun) 5 Feb 2006 (5),Twente (22),3-0,0-0,Utrecht (22)
?,(Sun) 5 Feb 2006 (5),Waalwijk (22),1-3,1-1,Nijmegen (22)
?,(Tue) 7 Feb 2006 (6),Roosendaal (23),0-5,0-2,AZ Alkmaar (23)
?,(Tue) 7 Feb 2006 (6),Sparta (23),1-0,0-0,Groningen (23)
?,(Wed) 8 Feb 2006 (6),Ajax (23),1-0,0-0,Willem II (23)
?,(Wed) 8 Feb 2006 (6),Den Haag (23),0-3,0-1,NAC Breda (23)
?,(Wed) 8 Feb 2006 (6),Heracles (23),1-1,0-1,Heerenveen (23)
?,(Wed) 8 Feb 2006 (6),Nijmegen (23),1-2,0-0,Feyenoord (23)
?,(Wed) 8 Feb 2006 (6),Roda JC (23),1-0,0-0,Waalwijk (23)
?,(Wed) 8 Feb 2006 (6),Utrecht (23),1-2,0-1,PSV Eindhoven (23)
?,(Wed) 8 Feb 2006 (6),Vitesse (23),1-2,1-0,Twente (23)
?,(Fri) 10 Feb 2006 (6),Sparta (24),0-1,0-0,AZ Alkmaar (24)
?,(Sat) 11 Feb 2006 (6),Heerenveen (24),4-1,1-1,Vitesse (24)
?,(Sat) 11 Feb 2006 (6),PSV Eindhoven (24),1-0,0-0,Heracles (24)
?,(Sat) 11 Feb 2006 (6),Twente (24),1-0,1-0,Roda JC (24)
?,(Sat) 11 Feb 2006 (6),Waalwijk (24),1-0,0-0,Willem II (24)
?,(Sun) 12 Feb 2006 (6),Den Haag (24),1-2,1-1,Ajax (24)
?,(Sun) 12 Feb 2006 (6),NAC Breda (24),3-3,1-2,Feyenoord (24)
?,(Sun) 12 Feb 2006 (6),Roosendaal (24),1-2,0-1,Groningen (24)
?,(Sun) 12 Feb 2006 (6),Utrecht (24),1-1,1-0,Nijmegen (24)
?,(Fri) 17 Feb 2006 (7),Nijmegen (25),0-3,0-2,Twente (25)
?,(Fri) 17 Feb 2006 (7),Vitesse (25),1-3,1-1,PSV Eindhoven (25)
?,(Sat) 18 Feb 2006 (7),Groningen (25),1-0,1-0,Waalwijk (25)
?,(Sat) 18 Feb 2006 (7),Roda JC (25),2-1,0-1,Heerenveen (25)
?,(Sun) 19 Feb 2006 (7),Ajax (25),6-0,2-0,Roosendaal (25)
?,(Sun) 19 Feb 2006 (7),AZ Alkmaar (25),2-3,0-3,Utrecht (25)
?,(Sun) 19 Feb 2006 (7),Feyenoord (25),4-0,2-0,Sparta (25)
?,(Sun) 19 Feb 2006 (7),Heracles (25),1-3,1-1,Den Haag (25)
?,(Sun) 19 Feb 2006 (7),Willem II (25),2-0,2-0,NAC Breda (25)
?,(Fri) 24 Feb 2006 (8),Roosendaal (26),2-0,0-0,Nijmegen (26)
?,(Fri) 24 Feb 2006 (8),Waalwijk (26),0-0,0-0,Twente (26)
?,(Sat) 25 Feb 2006 (8),Den Haag (26),2-0,2-0,Vitesse (26)
?,(Sat) 25 Feb 2006 (8),Sparta (26),3-2,2-0,Willem II (26)
?,(Sun) 26 Feb 2006 (8),AZ Alkmaar (26),1-2,0-2,PSV Eindhoven (26)
?,(Sun) 26 Feb 2006 (8),Groningen (26),1-1,1-0,Feyenoord (26)
?,(Sun) 26 Feb 2006 (8),Heerenveen (26),2-1,1-1,NAC Breda (26)
?,(Sun) 26 Feb 2006 (8),Heracles (26),1-3,1-1,Ajax (26)
?,(Sun) 26 Feb 2006 (8),Utrecht (26),2-1,2-1,Roda JC (26)
?,(Fri) 3 Mar 2006 (9),Nijmegen (27),0-2,0-0,AZ Alkmaar (27)
?,(Sat) 4 Mar 2006 (9),NAC Breda (27),2-1,1-0,Roosendaal (27)
?,(Sat) 4 Mar 2006 (9),PSV Eindhoven (27),4-1,2-0,Heerenveen (27)
?,(Sat) 4 Mar 2006 (9),Vitesse (27),1-3,1-1,Roda JC (27)
?,(Sat) 4 Mar 2006 (9),Willem II (27),5-0,1-0,Groningen (27)
?,(Sun) 5 Mar 2006 (9),Ajax (27),6-0,3-0,Sparta (27)
?,(Sun) 5 Mar 2006 (9),Feyenoord (27),3-0,1-0,Utrecht (27)
?,(Sun) 5 Mar 2006 (9),Twente (27),2-0,1-0,Heracles (27)
?,(Sun) 5 Mar 2006 (9),Waalwijk (27),3-0,1-0,Den Haag (27)
?,(Fri) 10 Mar 2006 (10),Twente (28),1-0,0-0,NAC Breda (28)
?,(Sat) 11 Mar 2006 (10),Ajax (28),0-0,0-0,PSV Eindhoven (28)
?,(Sat) 11 Mar 2006 (10),Den Haag (28),2-1,1-1,Groningen (28)
?,(Sat) 11 Mar 2006 (10),Nijmegen (28),2-0,1-0,Heracles (28)
?,(Sat) 11 Mar 2006 (10),Roda JC (28),1-1,0-0,Sparta (28)
?,(Sun) 12 Mar 2006 (10),Feyenoord (28),1-1,1-0,Waalwijk (28)
?,(Sun) 12 Mar 2006 (10),Utrecht (28),2-0,0-0,Heerenveen (28)
?,(Sun) 12 Mar 2006 (10),Vitesse (28),5-1,2-0,Roosendaal (28)
?,(Sun) 12 Mar 2006 (10),Willem II (28),1-3,1-1,AZ Alkmaar (28)
?,(Fri) 17 Mar 2006 (11),NAC Breda (29),2-2,1-1,Vitesse (29)
?,(Sat) 18 Mar 2006 (11),Den Haag (29),1-1,0-1,Roda JC (29)
?,(Sat) 18 Mar 2006 (11),Heerenveen (29),2-1,0-1,Waalwijk (29)
?,(Sat) 18 Mar 2006 (11),Heracles (29),1-0,1-0,Willem II (29)
?,(Sat) 18 Mar 2006 (11),PSV Eindhoven (29),1-0,0-0,Nijmegen (29)
?,(Sun) 19 Mar 2006 (11),AZ Alkmaar (29),1-0,0-0,Feyenoord (29)
?,(Sun) 19 Mar 2006 (11),Groningen (29),3-2,2-1,Ajax (29)
?,(Sun) 19 Mar 2006 (11),Roosendaal (29),1-1,1-0,Twente (29)
?,(Sun) 19 Mar 2006 (11),Sparta (29),0-1,0-1,Utrecht (29)
?,(Fri) 24 Mar 2006 (12),Vitesse (30),3-1,0-1,Sparta (30)
?,(Sat) 25 Mar 2006 (12),Nijmegen (30),2-2,0-0,Groningen (30)
?,(Sat) 25 Mar 2006 (12),Twente (30),1-2,1-2,Heerenveen (30)
?,(Sat) 25 Mar 2006 (12),Willem II (30),0-3,0-2,PSV Eindhoven (30)
?,(Sun) 26 Mar 2006 (12),Ajax (30),1-1,1-0,NAC Breda (30)
?,(Sun) 26 Mar 2006 (12),Feyenoord (30),0-2,0-1,Den Haag (30)
?,(Sun) 26 Mar 2006 (12),Roda JC (30),5-1,3-0,Roosendaal (30)
?,(Sun) 26 Mar 2006 (12),Utrecht (30),1-0,0-0,Heracles (30)
?,(Sun) 26 Mar 2006 (12),Waalwijk (30),0-1,0-1,AZ Alkmaar (30)
?,(Fri) 31 Mar 2006 (13),Utrecht (31),3-1,1-0,Waalwijk (31)
?,(Sat) 1 Apr 2006 (13),Den Haag (31),1-1,0-0,Willem II (31)
?,(Sat) 1 Apr 2006 (13),Heracles (31),1-0,1-0,Sparta (31)
?,(Sat) 1 Apr 2006 (13),Nijmegen (31),4-1,1-1,Heerenveen (31)
?,(Sat) 1 Apr 2006 (13),Roosendaal (31),1-2,1-0,PSV Eindhoven (31)
?,(Sun) 2 Apr 2006 (13),Feyenoord (31),4-2,2-2,Twente (31)
?,(Sun) 2 Apr 2006 (13),Groningen (31),2-1,1-0,Vitesse (31)
?,(Sun) 2 Apr 2006 (13),Roda JC (31),2-1,1-1,Ajax (31)
?,(Tue) 4 Apr 2006 (14),AZ Alkmaar (31),3-2,0-0,NAC Breda (31)
?,(Fri) 7 Apr 2006 (14),Heerenveen (32),1-1,0-0,Feyenoord (32)
?,(Sat) 8 Apr 2006 (14),NAC Breda (32),2-1,1-1,Nijmegen (32)
?,(Sat) 8 Apr 2006 (14),Sparta (32),5-0,1-0,Roosendaal (32)
?,(Sat) 8 Apr 2006 (14),Waalwijk (32),0-2,0-0,Heracles (32)
?,(Sun) 9 Apr 2006 (14),Ajax (32),1-0,1-0,AZ Alkmaar (32)
?,(Sun) 9 Apr 2006 (14),PSV Eindhoven (32),1-1,0-1,Groningen (32)
?,(Sun) 9 Apr 2006 (14),Twente (32),2-0,0-0,Den Haag (32)
?,(Sun) 9 Apr 2006 (14),Vitesse (32),1-0,1-0,Utrecht (32)
?,(Sun) 9 Apr 2006 (14),Willem II (32),2-2,2-1,Roda JC (32)
?,(Wed) 12 Apr 2006 (15),Ajax (33),2-1,0-0,Vitesse (33)
?,(Wed) 12 Apr 2006 (15),AZ Alkmaar (33),0-0,0-0,Twente (33)
?,(Wed) 12 Apr 2006 (15),Groningen (33),2-1,0-0,Utrecht (33)
?,(Wed) 12 Apr 2006 (15),Heracles (33),4-2,1-2,NAC Breda (33)
?,(Wed) 12 Apr 2006 (15),Nijmegen (33),0-3,0-1,Roda JC (33)
?,(Wed) 12 Apr 2006 (15),PSV Eindhoven (33),1-1,0-0,Feyenoord (33)
?,(Wed) 12 Apr 2006 (15),Roosendaal (33),1-2,0-0,Den Haag (33)
?,(Wed) 12 Apr 2006 (15),Sparta (33),3-2,0-1,Waalwijk (33)
?,(Wed) 12 Apr 2006 (15),Willem II (33),4-3,2-1,Heerenveen (33)
?,(Sun) 16 Apr 2006 (15),Den Haag (34),0-2,0-0,Sparta (34)
?,(Sun) 16 Apr 2006 (15),Feyenoord (34),2-0,0-0,Roosendaal (34)
?,(Sun) 16 Apr 2006 (15),Heerenveen (34),2-4,0-2,AZ Alkmaar (34)
?,(Sun) 16 Apr 2006 (15),NAC Breda (34),2-6,0-2,PSV Eindhoven (34)
?,(Sun) 16 Apr 2006 (15),Roda JC (34),2-1,2-0,Heracles (34)
?,(Sun) 16 Apr 2006 (15),Twente (34),1-1,0-0,Groningen (34)
?,(Sun) 16 Apr 2006 (15),Utrecht (34),1-4,1-1,Willem II (34)
