Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Nov 2010 (W46),Ajax Amsterdam (15),0-0,0-0,PSV Eindhoven (15)
?,(Sat) 20 Nov 2010 (W46),SBV Excelsior Rotterdam (15),1-0,0-0,VVV Venlo (15)
?,(Sat) 20 Nov 2010 (W46),BV De Graafschap (14),3-1,2-1,Roda JC Kerkrade (14)
?,(Sat) 20 Nov 2010 (W46),FC Twente (15),1-2,1-1,AZ Alkmaar (15)
?,(Sat) 20 Nov 2010 (W46),Vitesse Arnhem (15),2-0,1-0,Heracles Almelo (15)
?,(Sun) 21 Nov 2010 (W46),ADO Den Haag (15),3-0,1-0,NAC Breda (15)
?,(Sun) 21 Nov 2010 (W46),FC Groningen (15),2-0,1-0,Feyenoord Rotterdam (15)
?,(Sun) 21 Nov 2010 (W46),SC Heerenveen (15),5-0,2-0,Willem II Tilburg (14)
?,(Sun) 21 Nov 2010 (W46),FC Utrecht (14),4-0,1-0,NEC Nijmegen (15)
?,(Wed) 24 Nov 2010 (W47),Roda JC Kerkrade (15),1-1,1-0,FC Utrecht (15)
?,(Wed) 24 Nov 2010 (W47),Willem II Tilburg (15),0-1,0-0,BV De Graafschap (15)
?,(Fri) 26 Nov 2010 (W47),NAC Breda (16),4-2,2-2,PSV Eindhoven (16)
?,(Sat) 27 Nov 2010 (W47),AZ Alkmaar (16),2-2,1-0,SC Heerenveen (16)
?,(Sat) 27 Nov 2010 (W47),NEC Nijmegen (16),2-4,1-3,FC Twente (16)
?,(Sat) 27 Nov 2010 (W47),Roda JC Kerkrade (16),1-0,1-0,FC Groningen (16)
?,(Sat) 27 Nov 2010 (W47),Willem II Tilburg (16),1-1,0-0,SBV Excelsior Rotterdam (16)
?,(Sun) 28 Nov 2010 (W47),Feyenoord Rotterdam (16),2-1,0-1,ADO Den Haag (16)
?,(Sun) 28 Nov 2010 (W47),BV De Graafschap (16),1-1,1-1,Vitesse Arnhem (16)
?,(Sun) 28 Nov 2010 (W47),Heracles Almelo (16),2-1,0-0,FC Utrecht (16)
?,(Sun) 28 Nov 2010 (W47),VVV Venlo (16),0-2,0-0,Ajax Amsterdam (16)
?,(Fri) 3 Dec 2010 (W48),FC Groningen (17),4-1,0-0,Vitesse Arnhem (17)
?,(Sat) 4 Dec 2010 (W48),Ajax Amsterdam (17),1-1,0-0,NEC Nijmegen (17)
?,(Sat) 4 Dec 2010 (W48),PSV Eindhoven (17),5-2,2-1,Heracles Almelo (17)
?,(Sat) 4 Dec 2010 (W48),FC Twente (17),2-0,1-0,BV De Graafschap (17)
?,(Sun) 5 Dec 2010 (W48),ADO Den Haag (17),0-2,0-1,AZ Alkmaar (17)
?,(Sun) 5 Dec 2010 (W48),FC Utrecht (17),2-1,1-1,SC Heerenveen (17)
?,(Sun) 5 Dec 2010 (W48),Willem II Tilburg (17),1-1,0-1,Feyenoord Rotterdam (17)
?,(Fri) 10 Dec 2010 (W49),Heracles Almelo (18),2-2,2-0,VVV Venlo (17)
?,(Sat) 11 Dec 2010 (W49),BV De Graafschap (18),0-0,0-0,PSV Eindhoven (18)
?,(Sat) 11 Dec 2010 (W49),NAC Breda (17),3-1,1-1,FC Utrecht (18)
?,(Sat) 11 Dec 2010 (W49),NEC Nijmegen (18),3-1,1-1,Willem II Tilburg (18)
?,(Sat) 11 Dec 2010 (W49),Roda JC Kerkrade (17),1-1,1-1,ADO Den Haag (18)
?,(Sun) 12 Dec 2010 (W49),Feyenoord Rotterdam (18),1-0,1-0,SBV Excelsior Rotterdam (17)
?,(Sun) 12 Dec 2010 (W49),FC Groningen (18),2-0,1-0,AZ Alkmaar (18)
?,(Sun) 12 Dec 2010 (W49),SC Heerenveen (18),6-2,2-1,FC Twente (18)
?,(Sun) 12 Dec 2010 (W49),Vitesse Arnhem (18),0-1,0-1,Ajax Amsterdam (18)
?,(Tue) 14 Dec 2010 (W50),VVV Venlo (18),0-4,0-3,Roda JC Kerkrade (18)
?,(Wed) 15 Dec 2010 (W50),SBV Excelsior Rotterdam (18),1-3,0-1,NAC Breda (18)
?,(Sat) 18 Dec 2010 (W50),ADO Den Haag (19),2-1,1-0,Willem II Tilburg (19)
?,(Sat) 18 Dec 2010 (W50),SBV Excelsior Rotterdam (19),2-2,0-2,FC Groningen (19)
?,(Sat) 18 Dec 2010 (W50),SC Heerenveen (19),4-0,3-0,BV De Graafschap (19)
?,(Sat) 18 Dec 2010 (W50),NAC Breda (19),1-1,0-1,Vitesse Arnhem (19)
?,(Sun) 19 Dec 2010 (W50),PSV Eindhoven (19),3-1,1-1,Roda JC Kerkrade (19)
?,(Wed) 19 Jan 2011 (W3),Ajax Amsterdam (19),2-0,1-0,Feyenoord Rotterdam (19)
?,(Wed) 19 Jan 2011 (W3),AZ Alkmaar (19),2-2,2-1,NEC Nijmegen (19)
?,(Wed) 19 Jan 2011 (W3),FC Twente (19),5-0,3-0,Heracles Almelo (19)
?,(Wed) 19 Jan 2011 (W3),VVV Venlo (19),1-2,1-1,FC Utrecht (19)
?,(Fri) 21 Jan 2011 (W3),ADO Den Haag (20),3-1,1-0,SC Heerenveen (20)
?,(Sat) 22 Jan 2011 (W3),Feyenoord Rotterdam (20),0-1,0-0,BV De Graafschap (20)
?,(Sat) 22 Jan 2011 (W3),Heracles Almelo (20),0-0,0-0,AZ Alkmaar (20)
?,(Sat) 22 Jan 2011 (W3),NEC Nijmegen (20),2-2,1-0,NAC Breda (20)
?,(Sat) 22 Jan 2011 (W3),Willem II Tilburg (20),1-0,1-0,Vitesse Arnhem (20)
?,(Sun) 23 Jan 2011 (W3),FC Groningen (20),1-2,1-1,FC Twente (20)
?,(Sun) 23 Jan 2011 (W3),Roda JC Kerkrade (20),3-0,2-0,SBV Excelsior Rotterdam (20)
?,(Sun) 23 Jan 2011 (W3),FC Utrecht (20),3-0,2-0,Ajax Amsterdam (20)
?,(Sun) 23 Jan 2011 (W3),VVV Venlo (20),0-3,0-2,PSV Eindhoven (20)
?,(Fri) 28 Jan 2011 (W4),NEC Nijmegen (21),1-1,0-0,Heracles Almelo (21)
?,(Sat) 29 Jan 2011 (W4),AZ Alkmaar (21),6-1,3-1,VVV Venlo (21)
?,(Sat) 29 Jan 2011 (W4),PSV Eindhoven (21),2-1,0-1,Willem II Tilburg (21)
?,(Sat) 29 Jan 2011 (W4),Vitesse Arnhem (21),5-2,3-1,Roda JC Kerkrade (21)
?,(Sun) 30 Jan 2011 (W4),SBV Excelsior Rotterdam (21),1-5,1-3,ADO Den Haag (21)
?,(Sun) 30 Jan 2011 (W4),SC Heerenveen (21),1-4,0-2,FC Groningen (21)
?,(Sun) 30 Jan 2011 (W4),NAC Breda (21),0-3,0-1,Ajax Amsterdam (21)
?,(Sun) 30 Jan 2011 (W4),FC Twente (21),2-1,0-0,Feyenoord Rotterdam (21)
?,(Tue) 1 Feb 2011 (W5),BV De Graafschap (21),0-0,0-0,FC Utrecht (21)
?,(Fri) 4 Feb 2011 (W5),Ajax Amsterdam (22),2-0,1-0,BV De Graafschap (22)
?,(Sat) 5 Feb 2011 (W5),SBV Excelsior Rotterdam (22),2-1,0-1,AZ Alkmaar (22)
?,(Sat) 5 Feb 2011 (W5),SC Heerenveen (22),0-0,0-0,NEC Nijmegen (22)
?,(Sat) 5 Feb 2011 (W5),PSV Eindhoven (22),0-1,0-0,ADO Den Haag (22)
?,(Sat) 5 Feb 2011 (W5),VVV Venlo (22),3-0,1-0,NAC Breda (22)
?,(Sun) 6 Feb 2011 (W5),FC Groningen (22),7-1,3-0,Willem II Tilburg (22)
?,(Sun) 6 Feb 2011 (W5),Heracles Almelo (22),1-0,0-0,Roda JC Kerkrade (22)
?,(Sun) 6 Feb 2011 (W5),FC Utrecht (22),1-1,1-0,FC Twente (22)
?,(Sun) 6 Feb 2011 (W5),Vitesse Arnhem (22),1-1,0-0,Feyenoord Rotterdam (22)
?,(Sat) 12 Feb 2011 (W6),AZ Alkmaar (23),0-4,0-2,PSV Eindhoven (23)
?,(Sat) 12 Feb 2011 (W6),ADO Den Haag (23),3-0,0-0,VVV Venlo (23)
?,(Sat) 12 Feb 2011 (W6),Feyenoord Rotterdam (23),2-1,2-1,Heracles Almelo (23)
?,(Sat) 12 Feb 2011 (W6),FC Twente (23),1-0,1-0,Vitesse Arnhem (23)
?,(Sat) 12 Feb 2011 (W6),Willem II Tilburg (23),3-3,2-1,FC Utrecht (23)
?,(Sun) 13 Feb 2011 (W6),BV De Graafschap (23),1-1,0-1,FC Groningen (23)
?,(Sun) 13 Feb 2011 (W6),NAC Breda (23),0-2,0-0,SC Heerenveen (23)
?,(Sun) 13 Feb 2011 (W6),NEC Nijmegen (23),2-0,0-0,SBV Excelsior Rotterdam (23)
?,(Sun) 13 Feb 2011 (W6),Roda JC Kerkrade (23),2-2,1-2,Ajax Amsterdam (23)
?,(Fri) 18 Feb 2011 (W7),FC Utrecht (24),1-1,1-0,Heracles Almelo (24)
?,(Sat) 19 Feb 2011 (W7),SBV Excelsior Rotterdam (24),4-0,1-0,Willem II Tilburg (24)
?,(Sat) 19 Feb 2011 (W7),FC Groningen (24),1-4,0-1,Roda JC Kerkrade (24)
?,(Sat) 19 Feb 2011 (W7),SC Heerenveen (24),0-2,0-1,AZ Alkmaar (24)
?,(Sun) 20 Feb 2011 (W7),Ajax Amsterdam (24),1-0,1-0,VVV Venlo (24)
?,(Sun) 20 Feb 2011 (W7),ADO Den Haag (24),2-2,0-2,Feyenoord Rotterdam (24)
?,(Sun) 20 Feb 2011 (W7),PSV Eindhoven (24),4-1,1-0,NAC Breda (24)
?,(Sun) 20 Feb 2011 (W7),FC Twente (24),1-1,1-1,NEC Nijmegen (24)
?,(Sun) 20 Feb 2011 (W7),Vitesse Arnhem (24),2-0,0-0,BV De Graafschap (24)
?,(Fri) 25 Feb 2011 (W8),VVV Venlo (25),1-0,1-0,SBV Excelsior Rotterdam (25)
?,(Sat) 26 Feb 2011 (W8),Heracles Almelo (25),6-1,1-0,Vitesse Arnhem (25)
?,(Sat) 26 Feb 2011 (W8),NAC Breda (25),3-2,1-2,ADO Den Haag (25)
?,(Sat) 26 Feb 2011 (W8),Roda JC Kerkrade (25),1-1,1-0,BV De Graafschap (25)
?,(Sat) 26 Feb 2011 (W8),Willem II Tilburg (25),4-3,0-2,SC Heerenveen (25)
?,(Sun) 27 Feb 2011 (W8),AZ Alkmaar (25),2-1,1-0,FC Twente (25)
?,(Sun) 27 Feb 2011 (W8),Feyenoord Rotterdam (25),5-1,2-1,FC Groningen (25)
?,(Sun) 27 Feb 2011 (W8),NEC Nijmegen (25),1-1,1-0,FC Utrecht (25)
?,(Sun) 27 Feb 2011 (W8),PSV Eindhoven (25),0-0,0-0,Ajax Amsterdam (25)
?,(Fri) 4 Mar 2011 (W9),BV De Graafschap (26),2-1,0-0,Willem II Tilburg (26)
?,(Sat) 5 Mar 2011 (W9),ADO Den Haag (26),5-1,2-1,NEC Nijmegen (26)
?,(Sat) 5 Mar 2011 (W9),SBV Excelsior Rotterdam (26),2-3,1-0,PSV Eindhoven (26)
?,(Sat) 5 Mar 2011 (W9),FC Twente (26),2-0,0-0,NAC Breda (26)
?,(Sat) 5 Mar 2011 (W9),Vitesse Arnhem (26),2-0,0-0,VVV Venlo (26)
?,(Sun) 6 Mar 2011 (W9),Ajax Amsterdam (26),4-0,1-0,AZ Alkmaar (26)
?,(Sun) 6 Mar 2011 (W9),FC Groningen (26),1-4,1-2,Heracles Almelo (26)
?,(Sun) 6 Mar 2011 (W9),SC Heerenveen (26),0-1,0-0,Feyenoord Rotterdam (26)
?,(Sun) 6 Mar 2011 (W9),FC Utrecht (26),1-1,0-1,Roda JC Kerkrade (26)
?,(Fri) 11 Mar 2011 (W10),FC Utrecht (27),1-0,0-0,FC Groningen (27)
?,(Sat) 12 Mar 2011 (W10),Heracles Almelo (27),4-1,1-0,SBV Excelsior Rotterdam (27)
?,(Sat) 12 Mar 2011 (W10),Roda JC Kerkrade (27),1-2,0-0,AZ Alkmaar (27)
?,(Sat) 12 Mar 2011 (W10),Vitesse Arnhem (27),1-1,1-0,SC Heerenveen (27)
?,(Sun) 13 Mar 2011 (W10),Feyenoord Rotterdam (27),2-1,1-0,NAC Breda (27)
?,(Sun) 13 Mar 2011 (W10),BV De Graafschap (27),1-0,1-0,ADO Den Haag (27)
?,(Sun) 13 Mar 2011 (W10),NEC Nijmegen (27),2-2,1-1,PSV Eindhoven (27)
?,(Sun) 13 Mar 2011 (W10),FC Twente (27),2-1,1-1,VVV Venlo (27)
?,(Sun) 13 Mar 2011 (W10),Willem II Tilburg (27),1-3,1-0,Ajax Amsterdam (27)
?,(Fri) 18 Mar 2011 (W11),AZ Alkmaar (28),3-1,0-1,Vitesse Arnhem (28)
?,(Sat) 19 Mar 2011 (W11),Heracles Almelo (28),4-2,2-1,SC Heerenveen (28)
?,(Sat) 19 Mar 2011 (W11),NAC Breda (28),0-1,0-0,FC Groningen (28)
?,(Sat) 19 Mar 2011 (W11),NEC Nijmegen (28),1-0,1-0,BV De Graafschap (28)
?,(Sat) 19 Mar 2011 (W11),VVV Venlo (28),0-0,0-0,Willem II Tilburg (28)
?,(Sun) 20 Mar 2011 (W11),ADO Den Haag (28),3-2,1-0,Ajax Amsterdam (28)
?,(Sun) 20 Mar 2011 (W11),SBV Excelsior Rotterdam (28),0-2,0-1,FC Twente (28)
?,(Sun) 20 Mar 2011 (W11),PSV Eindhoven (28),1-0,0-0,FC Utrecht (28)
?,(Sun) 20 Mar 2011 (W11),Roda JC Kerkrade (28),3-0,2-0,Feyenoord Rotterdam (28)
?,(Sat) 2 Apr 2011 (W13),Feyenoord Rotterdam (29),0-1,0-1,AZ Alkmaar (29)
?,(Sat) 2 Apr 2011 (W13),BV De Graafschap (29),1-3,0-1,NAC Breda (29)
?,(Sat) 2 Apr 2011 (W13),SC Heerenveen (29),2-3,2-0,SBV Excelsior Rotterdam (29)
?,(Sat) 2 Apr 2011 (W13),FC Twente (29),2-0,0-0,PSV Eindhoven (29)
?,(Sat) 2 Apr 2011 (W13),Willem II Tilburg (29),4-5,1-0,Roda JC Kerkrade (29)
?,(Sun) 3 Apr 2011 (W13),Ajax Amsterdam (29),3-0,0-0,Heracles Almelo (29)
?,(Sun) 3 Apr 2011 (W13),FC Groningen (29),3-2,3-1,VVV Venlo (29)
?,(Sun) 3 Apr 2011 (W13),FC Utrecht (29),2-3,1-1,ADO Den Haag (29)
?,(Sun) 3 Apr 2011 (W13),Vitesse Arnhem (29),2-1,1-0,NEC Nijmegen (29)
