Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Nov 2014 (43),Feyenoord Rotterdam (11),2-0,0-0,PEC Zwolle (11)
?,(Sat) 1 Nov 2014 (43),PSV Eindhoven (11),1-0,0-0,ADO Den Haag (11)
?,(Sat) 1 Nov 2014 (43),FC Twente (11),2-0,0-0,SC Heerenveen (11)
?,(Sun) 2 Nov 2014 (43),AZ Alkmaar (11),3-3,1-2,SBV Excelsior Rotterdam (11)
?,(Sun) 2 Nov 2014 (43),Go Ahead Eagles (11),1-3,1-0,Heracles Almelo (11)
?,(Sun) 2 Nov 2014 (43),FC Groningen (11),1-0,1-0,NAC Breda (11)
?,(Sun) 2 Nov 2014 (43),FC Utrecht (11),3-1,1-1,Vitesse Arnhem (11)
?,(Sun) 2 Nov 2014 (43),Willem II Tilburg (11),1-1,0-0,SC Cambuur (11)
?,(Fri) 7 Nov 2014 (44),SBV Excelsior Rotterdam (12),2-2,1-1,FC Utrecht (12)
?,(Sat) 8 Nov 2014 (44),ADO Den Haag (12),3-2,2-0,Willem II Tilburg (12)
?,(Sat) 8 Nov 2014 (44),SC Heerenveen (12),2-2,0-2,Go Ahead Eagles (12)
?,(Sat) 8 Nov 2014 (44),NAC Breda (12),0-1,0-0,AZ Alkmaar (12)
?,(Sat) 8 Nov 2014 (44),PEC Zwolle (12),2-0,1-0,FC Groningen (12)
?,(Sun) 9 Nov 2014 (44),SC Cambuur (12),2-4,1-2,Ajax Amsterdam (12)
?,(Sun) 9 Nov 2014 (44),FC Dordrecht (12),0-4,0-4,FC Twente (12)
?,(Sun) 9 Nov 2014 (44),Heracles Almelo (12),1-2,1-1,PSV Eindhoven (12)
?,(Sun) 9 Nov 2014 (44),Vitesse Arnhem (12),0-0,0-0,Feyenoord Rotterdam (12)
?,(Sat) 22 Nov 2014 (46),Ajax Amsterdam (13),4-1,0-1,SC Heerenveen (13)
?,(Sat) 22 Nov 2014 (46),AZ Alkmaar (13),1-0,1-0,Vitesse Arnhem (13)
?,(Sat) 22 Nov 2014 (46),Feyenoord Rotterdam (13),2-0,0-0,FC Dordrecht (13)
?,(Sat) 22 Nov 2014 (46),Go Ahead Eagles (13),2-0,2-0,NAC Breda (13)
?,(Sat) 22 Nov 2014 (46),Willem II Tilburg (13),1-1,0-0,SBV Excelsior Rotterdam (13)
?,(Sun) 23 Nov 2014 (46),FC Groningen (13),1-1,0-0,PSV Eindhoven (13)
?,(Sun) 23 Nov 2014 (46),Heracles Almelo (13),3-1,3-1,ADO Den Haag (13)
?,(Sun) 23 Nov 2014 (46),FC Utrecht (13),1-3,1-1,SC Cambuur (13)
?,(Sun) 23 Nov 2014 (46),PEC Zwolle (13),1-2,1-1,FC Twente (13)
?,(Fri) 28 Nov 2014 (47),FC Dordrecht (14),0-4,0-2,Willem II Tilburg (14)
?,(Sat) 29 Nov 2014 (47),SC Cambuur (14),0-2,0-1,AZ Alkmaar (14)
?,(Sat) 29 Nov 2014 (47),SC Heerenveen (14),0-1,0-0,Heracles Almelo (14)
?,(Sat) 29 Nov 2014 (47),NAC Breda (14),1-5,1-2,FC Utrecht (14)
?,(Sat) 29 Nov 2014 (47),Vitesse Arnhem (14),2-2,1-0,Go Ahead Eagles (14)
?,(Sun) 30 Nov 2014 (47),ADO Den Haag (14),1-1,0-1,Ajax Amsterdam (14)
?,(Sun) 30 Nov 2014 (47),SBV Excelsior Rotterdam (14),0-5,0-3,PEC Zwolle (14)
?,(Sun) 30 Nov 2014 (47),FC Twente (14),1-2,0-2,FC Groningen (14)
?,(Sat) 6 Dec 2014 (48),Ajax Amsterdam (15),5-0,4-0,Willem II Tilburg (15)
?,(Sat) 6 Dec 2014 (48),AZ Alkmaar (15),2-0,1-0,Go Ahead Eagles (15)
?,(Sat) 6 Dec 2014 (48),SC Cambuur (15),0-1,0-1,NAC Breda (15)
?,(Sat) 6 Dec 2014 (48),FC Dordrecht (15),1-3,1-2,PSV Eindhoven (14)
?,(Sat) 6 Dec 2014 (48),SBV Excelsior Rotterdam (15),2-5,0-3,Feyenoord Rotterdam (14)
?,(Sun) 7 Dec 2014 (48),FC Groningen (15),1-1,1-1,SC Heerenveen (15)
?,(Sun) 7 Dec 2014 (48),FC Utrecht (15),2-4,1-1,Heracles Almelo (15)
?,(Sun) 7 Dec 2014 (48),Vitesse Arnhem (15),2-2,2-1,FC Twente (15)
?,(Sun) 7 Dec 2014 (48),PEC Zwolle (15),3-1,1-0,ADO Den Haag (15)
?,(Fri) 12 Dec 2014 (49),Heracles Almelo (16),1-1,0-1,FC Dordrecht (16)
?,(Sat) 13 Dec 2014 (49),ADO Den Haag (16),2-2,2-2,SBV Excelsior Rotterdam (16)
?,(Sat) 13 Dec 2014 (49),Go Ahead Eagles (16),1-2,0-1,SC Cambuur (16)
?,(Sat) 13 Dec 2014 (49),NAC Breda (16),0-2,0-1,SC Heerenveen (16)
?,(Sat) 13 Dec 2014 (49),Willem II Tilburg (16),0-1,0-0,PEC Zwolle (16)
?,(Sun) 14 Dec 2014 (49),Ajax Amsterdam (16),3-1,2-1,FC Utrecht (16)
?,(Sun) 14 Dec 2014 (49),Feyenoord Rotterdam (15),2-2,0-2,AZ Alkmaar (16)
?,(Sun) 14 Dec 2014 (49),FC Groningen (16),1-1,0-1,Vitesse Arnhem (16)
?,(Sun) 14 Dec 2014 (49),PSV Eindhoven (15),2-0,2-0,FC Twente (16)
?,(Wed) 17 Dec 2014 (50),PSV Eindhoven (16),4-3,1-2,Feyenoord Rotterdam (16)
?,(Fri) 19 Dec 2014 (50),SC Heerenveen (17),0-0,0-0,ADO Den Haag (17)
?,(Sat) 20 Dec 2014 (50),AZ Alkmaar (17),0-3,0-3,FC Utrecht (17)
?,(Sat) 20 Dec 2014 (50),SC Cambuur (17),2-1,0-1,PEC Zwolle (17)
?,(Sat) 20 Dec 2014 (50),FC Dordrecht (17),1-1,0-1,FC Groningen (17)
?,(Sat) 20 Dec 2014 (50),PSV Eindhoven (17),5-0,2-0,Go Ahead Eagles (17)
?,(Sun) 21 Dec 2014 (50),SBV Excelsior Rotterdam (17),0-2,0-0,Ajax Amsterdam (17)
?,(Sun) 21 Dec 2014 (50),NAC Breda (17),0-1,0-1,Feyenoord Rotterdam (17)
?,(Sun) 21 Dec 2014 (50),FC Twente (17),3-2,1-1,Willem II Tilburg (17)
?,(Sun) 21 Dec 2014 (50),Vitesse Arnhem (17),3-0,3-0,Heracles Almelo (17)
?,(Fri) 16 Jan 2015 (2),Ajax Amsterdam (18),2-0,1-0,FC Groningen (18)
?,(Sat) 17 Jan 2015 (2),AZ Alkmaar (18),2-0,1-0,FC Dordrecht (18)
?,(Sat) 17 Jan 2015 (2),ADO Den Haag (18),2-2,2-1,SC Cambuur (18)
?,(Sat) 17 Jan 2015 (2),Vitesse Arnhem (18),0-1,0-1,PSV Eindhoven (18)
?,(Sat) 17 Jan 2015 (2),PEC Zwolle (18),4-1,1-0,NAC Breda (18)
?,(Sun) 18 Jan 2015 (2),Feyenoord Rotterdam (18),3-1,1-0,FC Twente (18)
?,(Sun) 18 Jan 2015 (2),Heracles Almelo (18),0-3,0-1,SBV Excelsior Rotterdam (18)
?,(Sun) 18 Jan 2015 (2),FC Utrecht (18),1-2,0-1,SC Heerenveen (18)
?,(Sun) 18 Jan 2015 (2),Willem II Tilburg (18),1-0,0-0,Go Ahead Eagles (18)
?,(Fri) 23 Jan 2015 (3),FC Twente (19),2-0,0-0,Heracles Almelo (19)
?,(Sat) 24 Jan 2015 (3),SC Cambuur (19),1-2,0-1,PSV Eindhoven (19)
?,(Sat) 24 Jan 2015 (3),FC Dordrecht (19),1-0,0-0,SBV Excelsior Rotterdam (19)
?,(Sat) 24 Jan 2015 (3),SC Heerenveen (19),4-1,3-0,Vitesse Arnhem (19)
?,(Sat) 24 Jan 2015 (3),PEC Zwolle (19),1-1,1-1,AZ Alkmaar (19)
?,(Sun) 25 Jan 2015 (3),Ajax Amsterdam (19),0-0,0-0,Feyenoord Rotterdam (19)
?,(Sun) 25 Jan 2015 (3),Go Ahead Eagles (19),1-0,1-0,ADO Den Haag (19)
?,(Sun) 25 Jan 2015 (3),FC Groningen (19),2-2,1-1,FC Utrecht (19)
?,(Sun) 25 Jan 2015 (3),NAC Breda (19),0-0,0-0,Willem II Tilburg (19)
?,(Fri) 30 Jan 2015 (4),FC Dordrecht (20),0-0,0-0,SC Heerenveen (20)
?,(Sat) 31 Jan 2015 (4),SBV Excelsior Rotterdam (20),0-0,0-0,NAC Breda (20)
?,(Sat) 31 Jan 2015 (4),FC Groningen (20),2-0,1-0,Go Ahead Eagles (20)
?,(Sat) 31 Jan 2015 (4),PSV Eindhoven (20),2-1,0-1,Willem II Tilburg (20)
?,(Sat) 31 Jan 2015 (4),FC Twente (20),2-1,0-0,SC Cambuur (20)
?,(Sun) 1 Feb 2015 (4),AZ Alkmaar (20),3-1,1-0,Heracles Almelo (20)
?,(Sun) 1 Feb 2015 (4),Feyenoord Rotterdam (20),2-1,2-0,ADO Den Haag (20)
?,(Sun) 1 Feb 2015 (4),FC Utrecht (20),0-2,0-1,PEC Zwolle (20)
?,(Sun) 1 Feb 2015 (4),Vitesse Arnhem (20),1-0,0-0,Ajax Amsterdam (20)
?,(Tue) 3 Feb 2015 (5),Go Ahead Eagles (21),0-0,0-0,SBV Excelsior Rotterdam (21)
?,(Tue) 3 Feb 2015 (5),NAC Breda (21),0-2,0-0,PSV Eindhoven (21)
?,(Wed) 4 Feb 2015 (5),SC Cambuur (21),0-2,0-1,Vitesse Arnhem (21)
?,(Wed) 4 Feb 2015 (5),ADO Den Haag (21),2-0,1-0,FC Twente (21)
?,(Wed) 4 Feb 2015 (5),SC Heerenveen (21),3-1,1-1,Feyenoord Rotterdam (21)
?,(Wed) 4 Feb 2015 (5),Willem II Tilburg (21),1-0,0-0,FC Utrecht (21)
?,(Wed) 4 Feb 2015 (5),PEC Zwolle (21),4-0,1-0,FC Dordrecht (21)
?,(Thu) 5 Feb 2015 (5),Ajax Amsterdam (21),0-1,0-0,AZ Alkmaar (21)
?,(Thu) 5 Feb 2015 (5),Heracles Almelo (21),2-2,1-0,FC Groningen (21)
?,(Sat) 7 Feb 2015 (5),FC Dordrecht (22),0-0,0-0,ADO Den Haag (22)
?,(Sat) 7 Feb 2015 (5),SC Heerenveen (22),4-0,3-0,PEC Zwolle (22)
?,(Sat) 7 Feb 2015 (5),NAC Breda (22),0-1,0-0,Vitesse Arnhem (22)
?,(Sat) 7 Feb 2015 (5),PSV Eindhoven (22),3-1,0-0,FC Utrecht (22)
?,(Sat) 7 Feb 2015 (5),FC Twente (22),1-3,1-1,SBV Excelsior Rotterdam (22)
?,(Sun) 8 Feb 2015 (5),Feyenoord Rotterdam (22),2-1,1-0,SC Cambuur (22)
?,(Sun) 8 Feb 2015 (5),Go Ahead Eagles (22),1-2,0-1,Ajax Amsterdam (22)
?,(Sun) 8 Feb 2015 (5),FC Groningen (22),2-4,2-1,AZ Alkmaar (22)
?,(Sun) 8 Feb 2015 (5),Willem II Tilburg (22),3-0,2-0,Heracles Almelo (22)
?,(Fri) 13 Feb 2015 (6),AZ Alkmaar (23),2-4,1-2,PSV Eindhoven (23)
?,(Sat) 14 Feb 2015 (6),ADO Den Haag (23),3-2,0-1,NAC Breda (23)
?,(Sat) 14 Feb 2015 (6),SBV Excelsior Rotterdam (23),1-1,0-0,FC Groningen (23)
?,(Sat) 14 Feb 2015 (6),Heracles Almelo (23),2-0,1-0,Feyenoord Rotterdam (23)
?,(Sat) 14 Feb 2015 (6),Vitesse Arnhem (23),2-0,2-0,Willem II Tilburg (23)
?,(Sun) 15 Feb 2015 (6),Ajax Amsterdam (23),4-2,2-1,FC Twente (23)
?,(Sun) 15 Feb 2015 (6),SC Cambuur (23),2-1,2-1,SC Heerenveen (23)
?,(Sun) 15 Feb 2015 (6),FC Utrecht (23),6-1,2-0,FC Dordrecht (23)
?,(Sun) 15 Feb 2015 (6),PEC Zwolle (23),0-1,0-1,Go Ahead Eagles (23)
?,(Fri) 20 Feb 2015 (7),NAC Breda (24),2-1,0-0,SC Cambuur (24)
?,(Sat) 21 Feb 2015 (7),ADO Den Haag (24),3-2,1-0,PEC Zwolle (24)
?,(Sat) 21 Feb 2015 (7),Go Ahead Eagles (24),0-2,0-1,AZ Alkmaar (24)
?,(Sat) 21 Feb 2015 (7),Heracles Almelo (24),1-1,0-0,FC Utrecht (24)
?,(Sun) 22 Feb 2015 (7),Feyenoord Rotterdam (24),3-2,0-2,SBV Excelsior Rotterdam (24)
?,(Sun) 22 Feb 2015 (7),SC Heerenveen (24),3-1,1-0,FC Groningen (24)
?,(Sun) 22 Feb 2015 (7),PSV Eindhoven (24),3-0,1-0,FC Dordrecht (24)
?,(Sun) 22 Feb 2015 (7),FC Twente (24),1-2,0-1,Vitesse Arnhem (24)
?,(Sun) 22 Feb 2015 (7),Willem II Tilburg (24),1-1,0-1,Ajax Amsterdam (24)
?,(Fri) 27 Feb 2015 (8),FC Dordrecht (25),2-1,1-1,Go Ahead Eagles (25)
?,(Sat) 28 Feb 2015 (8),AZ Alkmaar (25),2-0,1-0,Willem II Tilburg (25)
?,(Sat) 28 Feb 2015 (8),SC Cambuur (25),1-0,1-0,Heracles Almelo (25)
?,(Sat) 28 Feb 2015 (8),FC Twente (25),1-1,1-0,NAC Breda (25)
?,(Sat) 28 Feb 2015 (8),Vitesse Arnhem (25),2-1,1-1,PEC Zwolle (25)
?,(Sun) 1 Mar 2015 (8),SBV Excelsior Rotterdam (25),3-0,1-0,SC Heerenveen (25)
?,(Sun) 1 Mar 2015 (8),FC Groningen (25),1-1,0-0,ADO Den Haag (25)
?,(Sun) 1 Mar 2015 (8),PSV Eindhoven (25),1-3,0-1,Ajax Amsterdam (25)
?,(Sun) 1 Mar 2015 (8),FC Utrecht (25),0-0,0-0,Feyenoord Rotterdam (25)
?,(Fri) 6 Mar 2015 (9),Willem II Tilburg (26),2-2,2-1,FC Twente (26)
?,(Sat) 7 Mar 2015 (9),ADO Den Haag (26),0-1,0-0,SC Heerenveen (26)
?,(Sat) 7 Mar 2015 (9),Go Ahead Eagles (26),0-3,0-3,PSV Eindhoven (26)
?,(Sat) 7 Mar 2015 (9),Heracles Almelo (26),1-1,0-1,Vitesse Arnhem (26)
?,(Sat) 7 Mar 2015 (9),PEC Zwolle (26),6-1,2-0,SC Cambuur (26)
?,(Sun) 8 Mar 2015 (9),Ajax Amsterdam (26),1-0,0-0,SBV Excelsior Rotterdam (26)
?,(Sun) 8 Mar 2015 (9),Feyenoord Rotterdam (26),3-0,1-0,NAC Breda (26)
?,(Sun) 8 Mar 2015 (9),FC Groningen (26),2-0,1-0,FC Dordrecht (26)
?,(Sun) 8 Mar 2015 (9),FC Utrecht (26),6-2,3-0,AZ Alkmaar (26)
?,(Fri) 13 Mar 2015 (10),Vitesse Arnhem (27),3-1,1-1,AZ Alkmaar (27)
?,(Sat) 14 Mar 2015 (10),SC Cambuur (27),3-1,2-1,FC Utrecht (27)
?,(Sat) 14 Mar 2015 (10),SBV Excelsior Rotterdam (27),2-3,0-1,Willem II Tilburg (27)
?,(Sat) 14 Mar 2015 (10),NAC Breda (27),1-0,0-0,Go Ahead Eagles (27)
?,(Sat) 14 Mar 2015 (10),FC Twente (27),2-0,0-0,PEC Zwolle (27)
?,(Sun) 15 Mar 2015 (10),ADO Den Haag (27),1-3,1-1,Heracles Almelo (27)
?,(Sun) 15 Mar 2015 (10),FC Dordrecht (27),1-2,0-1,Feyenoord Rotterdam (27)
?,(Sun) 15 Mar 2015 (10),SC Heerenveen (27),1-4,1-3,Ajax Amsterdam (27)
?,(Sun) 15 Mar 2015 (10),PSV Eindhoven (27),2-1,1-1,FC Groningen (27)
?,(Fri) 20 Mar 2015 (11),FC Utrecht (28),3-4,1-1,NAC Breda (28)
?,(Sat) 21 Mar 2015 (11),AZ Alkmaar (28),2-1,1-0,SC Cambuur (28)
?,(Sat) 21 Mar 2015 (11),Go Ahead Eagles (28),0-2,0-1,Vitesse Arnhem (28)
?,(Sat) 21 Mar 2015 (11),Heracles Almelo (28),1-4,1-1,SC Heerenveen (28)
?,(Sat) 21 Mar 2015 (11),Willem II Tilburg (28),2-1,1-0,FC Dordrecht (28)
?,(Sun) 22 Mar 2015 (11),Ajax Amsterdam (28),1-0,0-0,ADO Den Haag (28)
?,(Sun) 22 Mar 2015 (11),Feyenoord Rotterdam (28),2-1,0-0,PSV Eindhoven (28)
?,(Sun) 22 Mar 2015 (11),FC Groningen (28),2-2,1-1,FC Twente (28)
?,(Sun) 22 Mar 2015 (11),PEC Zwolle (28),1-1,1-1,SBV Excelsior Rotterdam (28)
?,(Sat) 4 Apr 2015 (13),FC Dordrecht (29),2-3,2-1,Heracles Almelo (29)
?,(Sat) 4 Apr 2015 (13),SC Heerenveen (29),0-0,0-0,NAC Breda (29)
?,(Sat) 4 Apr 2015 (13),FC Twente (29),0-5,0-3,PSV Eindhoven (29)
?,(Sat) 4 Apr 2015 (13),Vitesse Arnhem (29),1-1,0-1,FC Groningen (29)
?,(Sat) 4 Apr 2015 (13),PEC Zwolle (29),1-0,0-0,Willem II Tilburg (29)
?,(Sun) 5 Apr 2015 (13),AZ Alkmaar (29),1-4,0-3,Feyenoord Rotterdam (29)
?,(Sun) 5 Apr 2015 (13),SC Cambuur (29),1-0,0-0,Go Ahead Eagles (29)
?,(Sun) 5 Apr 2015 (13),SBV Excelsior Rotterdam (29),2-3,0-1,ADO Den Haag (29)
?,(Sun) 5 Apr 2015 (13),FC Utrecht (29),1-1,0-0,Ajax Amsterdam (29)
?,(Fri) 10 Apr 2015 (14),PSV Eindhoven (30),3-1,1-1,PEC Zwolle (30)
?,(Sat) 11 Apr 2015 (14),SBV Excelsior Rotterdam (30),1-3,1-1,Vitesse Arnhem (30)
?,(Sat) 11 Apr 2015 (14),SC Heerenveen (30),5-2,1-1,AZ Alkmaar (30)
?,(Sat) 11 Apr 2015 (14),Heracles Almelo (30),0-2,0-1,Ajax Amsterdam (30)
?,(Sat) 11 Apr 2015 (14),NAC Breda (30),2-2,2-0,FC Dordrecht (30)
?,(Sun) 12 Apr 2015 (14),ADO Den Haag (30),2-0,0-0,FC Utrecht (30)
